itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
134195333954,al-alloy custom benchmade griptilian 551 rapid deployment kwik thumb stud screw,https://i.ebayimg.com/thumbs/images/g/YH0AAOSwdDli8hhm/s-l140.jpg,https://www.ebay.com/itm/Al-Alloy-Custom-Benchmade-Griptilian-551-Rapid-Deployment-Kwik-Thumb-Stud-Screw-/134195333954,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '8.39'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '8.39'}, 'sellingState': 'Active', 'timeLeft': 'P2DT7H57M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T10:30:05.000Z', 'endTime': '2022-09-10T04:30:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,8.39,8.39,45.0,-39.61,-82.52083333333333
134195816929,"benchmade redoubt axis lock knife green/grey grivory (3.55"" cerakote) 430bk",https://i.ebayimg.com/thumbs/images/g/6G4AAOSw6Exi8FEk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Redoubt-AXIS-Lock-Knife-Green-Grey-Grivory-3-55-Cerakote-430BK-/134195816929,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '208.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '158.43'}, 'sellingState': 'Active', 'timeLeft': 'P2DT19H16M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.61'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T15:48:43.000Z', 'endTime': '2022-09-10T15:48:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,7.61,158.43,166.04000000000002,45.0,118.04000000000002,245.91666666666669
324538128545,benchmade 803s tsek - 1st prod. 344/500,https://i.ebayimg.com/thumbs/images/g/Nu0AAOSwp7VgW~ml/s-l140.jpg,https://www.ebay.com/itm/Benchmade-803S-TSEK-1st-Prod-344-500-/324538128545,false,498**,"{'currentPrice': {'_currencyId': 'USD', 'value': '310.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '310.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT6H19M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-03-25T02:51:45.000Z', 'endTime': '2022-09-25T02:51:45.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,0.0,310.0,310.0,45.0,262.0,545.8333333333333
204061396918,benchmade 275gy-1 shane sibert adamas folding knife,https://i.ebayimg.com/thumbs/images/g/14UAAOSwSzFi7BuV/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275GY-1-Shane-Sibert-Adamas-Folding-Knife-/204061396918,false,503**,"{'currentPrice': {'_currencyId': 'USD', 'value': '238.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '238.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H0M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T19:32:28.000Z', 'endTime': '2022-10-04T19:32:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,238.0,238.0,45.0,190.0,395.83333333333337
334520896064,osborne lt 002 folding pocket knife tanto blade,https://i.ebayimg.com/thumbs/images/g/ARoAAOSwHfBi6wh5/s-l140.jpg,https://www.ebay.com/itm/Osborne-LT-002-Folding-Pocket-Knife-Tanto-Blade-/334520896064,true,730**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT4H41M25S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T01:13:32.000Z', 'endTime': '2022-10-05T01:13:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,300.0,300.0,45.0,252.0,525.0
204031673180,benchmade 391bk socp folding knife cf elite handles 4.47in d2 steel blade,https://i.ebayimg.com/thumbs/images/g/6r0AAOSwIFFiyIPV/s-l140.jpg,https://www.ebay.com/itm/Benchmade-391BK-SOCP-Folding-Knife-CF-Elite-Handles-4-47in-D2-Steel-Blade-/204031673180,true,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H49M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T19:21:55.000Z', 'endTime': '2022-09-08T19:21:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,0.0,180.0,180.0,45.0,132.0,275.0
134038551656,benchmade mini adamas 273fe-2  folding pocket knife  new!,https://i.ebayimg.com/thumbs/images/g/8mwAAOSwywJiHQbR/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-273FE-2-Folding-Pocket-Knife-New-/134038551656,false,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H59M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-28T17:31:13.000Z', 'endTime': '2022-09-28T17:31:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",false,1000.0,false,,,,,3.0,219.0,222.0,45.0,174.0,362.5
265667591031,flamed topo engraved titanium scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/OuQAAOSw4rNhT4SN/s-l140.jpg,https://www.ebay.com/itm/Flamed-TOPO-Engraved-Titanium-Scales-Benchmade-Bugout-535-Knife-/265667591031,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H50M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-28T22:22:21.000Z', 'endTime': '2022-09-28T22:22:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,149.5,149.5,45.0,101.5,211.45833333333334
265071484016,star wars engraved custom titanium scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/ROoAAOSwOJhgPEXv/s-l140.jpg,https://www.ebay.com/itm/Star-Wars-Engraved-Custom-Titanium-Scales-Benchmade-Bugout-535-Knife-/265071484016,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT5H22M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-03-01T01:56:02.000Z', 'endTime': '2022-09-29T01:55:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",false,1000.0,false,,,,,0.0,129.5,129.5,45.0,81.5,169.79166666666669
204081349891,benchmade arcane 490 knife cpm-s90v stainless & black 7075-t6 aluminum,https://i.ebayimg.com/thumbs/images/g/lckAAOSwMnJjD0J1/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Arcane-490-Knife-CPM-S90V-Stainless-Black-7075-T6-Aluminum-/204081349891,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT14H41M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T11:13:53.000Z', 'endTime': '2022-09-30T11:13:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204081349891_1_2_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '310.94'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,243.0,243.0,45.0,195.0,406.25
233815269563,benchmade mini barrage 585 knife plain edge drop-point,https://i.ebayimg.com/thumbs/images/g/h9EAAOSwxatf0Sty/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Barrage-585-Knife-Plain-Edge-Drop-Point-/233815269563,true,026**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H23M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-12-09T19:55:30.000Z', 'endTime': '2022-09-09T19:55:30.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,,,,0.0,150.0,150.0,45.0,102.0,212.5
384873293495,benchmade bugout carbon fiber cpm-s90v steel folder folding knife - 535-3,https://i.ebayimg.com/thumbs/images/g/9SwAAOSwUH1gaRrv/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Carbon-Fiber-CPM-S90V-Steel-Folder-Folding-Knife-535-3-/384873293495,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '349.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '266.58'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H5M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-05T20:38:06.000Z', 'endTime': '2022-10-05T20:38:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,266.58,266.58,45.0,218.57999999999998,455.375
154893007375,benchmade adamas fe serrated cruwear steel g10 folder folding knife 275sfe-2,https://i.ebayimg.com/thumbs/images/g/1CMAAOSwzFVghe2f/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-FE-Serrated-CruWear-Steel-G10-Folder-Folding-Knife-275SFE-2-/154893007375,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '329.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '251.34'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H30M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-11T01:02:13.000Z', 'endTime': '2022-09-11T01:02:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,0.0,251.34,251.34,45.0,203.34,423.625
154801451129,benchmade mini adamas folding knife folder cpm cruwear g10 black - 273gy-1,https://i.ebayimg.com/thumbs/images/g/X88AAOSw2mNhQnju/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-Folding-Knife-Folder-CPM-CruWear-G10-Black-273GY-1-/154801451129,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '279.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '213.26'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H36M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-18T21:08:22.000Z', 'endTime': '2022-09-18T21:08:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,,,,0.0,213.26,213.26,45.0,165.26,344.2916666666667
155133955448,best benchmade mini bugout 533 scales handles coated milled aluminum made in usa,https://i.ebayimg.com/thumbs/images/g/KDoAAOSwPkljB7JM/s-l140.jpg,https://www.ebay.com/itm/BEST-BENCHMADE-MINI-BUGOUT-533-SCALES-HANDLES-COATED-MILLED-ALUMINUM-MADE-USA-/155133955448,false,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.5'}, 'sellingState': 'Active', 'timeLeft': 'P17DT21H4M17S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-25T17:36:24.000Z', 'endTime': '2022-09-25T17:36:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,"{'categoryId': '182972', 'categoryName': 'Blade Parts & Supplies'}",0.0,94.5,94.5,45.0,46.5,96.875
265237000470,topo engraved custom titanium scales for benchmade bugout 535 knife usa made,https://i.ebayimg.com/thumbs/images/g/7bMAAOSwtExg9v4I/s-l140.jpg,https://www.ebay.com/itm/TOPO-Engraved-Custom-Titanium-Scales-Benchmade-Bugout-535-Knife-USA-made-/265237000470,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT20H23M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-20T16:55:37.000Z', 'endTime': '2022-09-20T16:55:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",false,1000.0,false,,,,,0.0,139.5,139.5,45.0,91.5,190.625
265271650970,flamed v3 reptilian engraved titanium scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/iSAAAOSwWeFgmw35/s-l140.jpg,https://www.ebay.com/itm/Flamed-v3-REPTILIAN-Engraved-Titanium-Scales-Benchmade-Bugout-535-Knife-/265271650970,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.5'}, 'sellingState': 'Active', 'timeLeft': 'P9DT9H21M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-17T05:53:34.000Z', 'endTime': '2022-09-17T05:53:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,169.5,169.5,45.0,121.5,253.125
142822865405,"benchmade osborne axis lock knife carbon fiber s90v (3.4"" stonewash) 940-1",https://i.ebayimg.com/thumbs/images/g/OOMAAOSwYOdiyu3s/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-AXIS-Lock-Knife-Carbon-Fiber-S90V-3-4-Stonewash-940-1-/142822865405,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '369.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '281.06'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H15M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.61'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-06-05T17:47:42.000Z', 'endTime': '2022-10-05T17:47:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",true,1000.0,false,,,,,7.61,281.06,288.67,45.0,240.67000000000002,501.39583333333337
195027556101,prometheus design werx pdw ti-clip mythosaur mudhorn mandolorian star wars,https://i.ebayimg.com/thumbs/images/g/JcgAAOSwQr9glXuC/s-l140.jpg,https://www.ebay.com/itm/Prometheus-Design-Werx-PDW-Ti-Clip-MYTHOSAUR-Mudhorn-Mandolorian-STAR-WARS-/195027556101,true,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '190.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '190.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H9M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T19:41:27.000Z', 'endTime': '2022-10-04T19:41:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,10.0,190.0,200.0,45.0,152.0,316.66666666666663
265790881736,seigaiha engraved brass scales for benchmade griptilian 551 & 550,https://i.ebayimg.com/thumbs/images/g/FGwAAOSwF~Zi2jQX/s-l140.jpg,https://www.ebay.com/itm/SEIGAIHA-engraved-Brass-Scales-Benchmade-GRIPTILIAN-551-550-/265790881736,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT8H51M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T05:23:30.000Z', 'endTime': '2022-09-22T05:23:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,169.0,169.0,45.0,121.0,252.08333333333334
125211510674,"presidio ii 575-1 mini axis lock cf-elite 3.2"" blade not aluminum handel",https://i.ebayimg.com/thumbs/images/g/BLcAAOSw03xiN2dY/s-l140.jpg,https://www.ebay.com/itm/Presidio-II-575-1-Mini-AXIS-Lock-CF-Elite-3-2-Blade-Not-Aluminum-Handel-/125211510674,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT18H34M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '30'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-19T15:06:26.000Z', 'endTime': '2022-09-19T15:06:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,,,,9.95,159.0,168.95,45.0,120.94999999999999,251.97916666666663
275358777210,benchmade 15031-2 north fork drop point cpm-s30v dymondwood plain folding knife,https://i.ebayimg.com/thumbs/images/g/XoEAAOSwCY9isujM/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15031-2-North-Fork-Drop-Point-Cpm-S30v-Dymondwood-Plain-Folding-Knife-/275358777210,false,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '249.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.88'}, 'sellingState': 'Active', 'timeLeft': 'P14DT13H33M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.23'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T10:05:37.000Z', 'endTime': '2022-09-22T10:05:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,15.23,189.88,205.10999999999999,45.0,157.10999999999999,327.3125
265232134723,proprietary deep brushed brass scales / handles for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/SlgAAOSwm-1g8QoN/s-l140.jpg,https://www.ebay.com/itm/Proprietary-Deep-Brushed-Brass-Scales-Handles-Benchmade-Bugout-535-Knife-/265232134723,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.5'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H55M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-16T04:27:42.000Z', 'endTime': '2022-09-16T04:27:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,0.0,99.5,99.5,45.0,51.5,107.29166666666667
154387311793,benchmade hk 14950bk fugitive folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/x50AAOSwqOVgWxIC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-HK-14950BK-Fugitive-Folding-Knife-Rare-Discontinued-/154387311793,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT14H4M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-24T10:36:38.000Z', 'endTime': '2022-09-24T10:36:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,1000.0,false,,,,,31.0,249.0,280.0,45.0,232.0,483.3333333333333
204064864199,benchmade volli axis open black partially serrated s30v nib 1000001sbk,https://i.ebayimg.com/thumbs/images/g/fFoAAOSwO~1i8oUd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Volli-Axis-Open-Black-Partially-Serrated-S30V-NIB-1000001SBK-/204064864199,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT19H32M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T16:04:43.000Z', 'endTime': '2022-09-09T16:04:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,249.95,249.95,45.0,201.95,420.72916666666663
385080623255,"benchmade 556-s30v folding knife, drop point, for cutting, glass filled nylon",https://i.ebayimg.com/thumbs/images/g/1zUAAOSwe2FjBrn-/s-l140.jpg,https://www.ebay.com/itm/Benchmade-556-S30v-Folding-Knife-Drop-Point-Cutting-Glass-Filled-Nylon-/385080623255,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '113.36'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '113.36'}, 'sellingState': 'Active', 'timeLeft': 'P17DT3H21M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-24T23:54:32.000Z', 'endTime': '2022-09-24T23:53:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,"7,000+ Brands. Free Shipping. Hassle Free Returns.",,,0.0,113.36,113.36,45.0,65.36,136.16666666666666
