Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/VMoAAOSwg3VixZx5/s-l1200.jpg,,2022-07-13,15.51,5.5,"''ntsa sog  ""cash card"" 3 3/8"" closed frame lock pocket knife ,money clip`ntsa sog  ""cash card"" 3 3/8"" closed frame lock pocket knife ,money clip`",21.009999999999998,0.27869999999999706,1.8579999999999806,sog,15.0
﻿https://i.ebayimg.com/images/g/XH4AAOSwCY9ixaH4/s-l1200.jpg,,2022-07-13,21.49,5.5,"''ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",26.99,5.481299999999997,36.54199999999998,sog,15.0
https://i.ebayimg.com/images/g/BHEAAOSwAwlixaKT/s-l1200.jpg,,2022-07-13,38.5,5.5,"''ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",44.0,20.28,135.20000000000002,sog,15.0
https://i.ebayimg.com/images/g/yeYAAOSwJDRixay2/s-l1200.jpg,,2022-07-13,20.0,5.5,"''ntsa lot of four sog ""micron ii"" 3"" closed  lock back pocket knife ntsa lot of four sog ""micron ii"" 3"" closed  lock back pocket knife",25.5,4.184999999999999,27.89999999999999,sog,15.0
https://i.ebayimg.com/images/g/Fo8AAOSwTHZixwLg/s-l1200.png,,2022-07-14,46.0,0.0,''sog flash i folding pocket knife-assisted open rare/discontinuedsog flash i folding pocket knife-assisted open rare/discontinued,46.0,22.020000000000003,146.8,sog,15.0
https://i.ebayimg.com/images/g/YKoAAOSwT1di3uOn/s-l1200.jpg,,2022-07-25,69.99,5.4,"''sog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handlesog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handle",75.39,47.589299999999994,317.262,sog,15.0
https://i.ebayimg.com/images/g/wiMAAOSw3wJi4pz~/s-l1200.jpg,,2022-08-10,44.0,0.0,''sog terminus xr lock folding pocket knife crimson red g-10 3” stonewashsog terminus xr lock folding pocket knife crimson red g-10 3” stonewash,44.0,20.28,135.20000000000002,sog,15.0
https://i.ebayimg.com/images/g/5IoAAOSw7pNi6Gxk/s-l1200.jpg,,2022-08-08,19.99,3.0,''sog traction lockback folding pocket knife - black (td1012bx5821) clip (343)sog traction lockback folding pocket knife - black (td1012bx5821) clip (343),22.99,2.001299999999997,13.34199999999998,sog,15.0
https://i.ebayimg.com/images/g/FT4AAOSwavli-qot/s-l1200.jpg,,2022-08-24,60.0,10.0,"''sog growl knife fixed blade knife (3.6"" satin)sog growl knife fixed blade knife (3.6"" satin)",70.0,42.9,286.0,sog,15.0
https://i.ebayimg.com/images/g/fSoAAOSwptJi-~Hb/s-l1200.jpg,,2022-08-19,69.99,0.0,''sog flash i folding pocket knife-assisted open rare/discontinued very nice!��sog flash i folding pocket knife-assisted open rare/discontinued very nice!��,69.99,42.891299999999994,285.94199999999995,sog,15.0
https://i.ebayimg.com/images/g/lIMAAOSwetdi~Srr/s-l1200.jpg,,2022-08-24,29.0,0.0,''sog twitch ii assisted pocket knife very nice! ��sog twitch ii assisted pocket knife very nice! ��,29.0,7.23,48.2,sog,15.0
https://i.ebayimg.com/images/g/VlEAAOSwZ4Ri~raI/s-l1200.jpg,,2022-08-25,27.66,0.0,''sog cash card frame lock pocket knife satin stainless steel money clip ez1 0001sog cash card frame lock pocket knife satin stainless steel money clip ez1 0001,27.66,6.0642,40.428,sog,15.0
https://i.ebayimg.com/images/g/KQkAAOSwx-pi~6-2/s-l1200.jpg,,2022-08-26,32.99,0.0,''sog kilowatt folding blade wire stripper black handle electrician knife sk 1000sog kilowatt folding blade wire stripper black handle electrician knife sk 1000,32.99,10.7013,71.342,sog,15.0
https://i.ebayimg.com/images/g/AHkAAOSwBwhjBPj5/s-l1200.jpg,,2022-08-28,22.5,0.0,''sog specialty knives mini autoclip lockback folding pocket knife vintage 0011sog specialty knives mini autoclip lockback folding pocket knife vintage 0011,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/3oUAAOSwiRxjBTvL/s-l1200.jpg,,2022-08-28,15.5,0.0,"''sog  salute mini  black oxide clip blade pocket knife used ""lock issue"" 0013sog  salute mini  black oxide clip blade pocket knife used ""lock issue"" 0013",15.5,-4.515000000000001,-30.100000000000005,sog,15.0
https://i.ebayimg.com/images/g/vNAAAOSw8XFi~Q31/s-l1200.jpg,,2022-09-02,65.0,5.5,''sog f2 flash tanto a/o knife. 1st generation.pat. pending blade. discontinued.sog f2 flash tanto a/o knife. 1st generation.pat. pending blade. discontinued.,70.5,43.335,288.90000000000003,sog,15.0
https://i.ebayimg.com/images/g/ypUAAOSwENhi~RdX/s-l1200.jpg,,2022-10-04,19.99,0.0,"''sog fielder single blade, sturdy, folding linerlock tactical knifesog fielder single blade, sturdy, folding linerlock tactical knife",19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/RmcAAOSw4EVjB9rZ/s-l1200.jpg,,2022-08-29,21.99,0.0,''sog flare assisted open folding pocket knife! very nice! ��1006sog flare assisted open folding pocket knife! very nice! ��1006,21.99,1.1312999999999995,7.541999999999997,sog,15.0
https://i.ebayimg.com/images/g/baAAAOSwII1jAshO/s-l1200.jpg,,2022-09-04,9.5,5.0,"''sog micron ii small thin tanto lockback keychain folding pocket knife, mint!sog micron ii small thin tanto lockback keychain folding pocket knife, mint!",14.5,-5.385,-35.9,sog,15.0
https://i.ebayimg.com/images/g/CO8AAOSwacJjBUQU/s-l1200.jpg,,2022-09-05,35.99,0.0,''sog flash ii assisted open knife combo edge blade arc lock 0014sog flash ii assisted open knife combo edge blade arc lock 0014,35.99,13.311300000000003,88.74200000000002,sog,15.0
https://i.ebayimg.com/images/g/idUAAOSwIsFjDnbp/s-l1200.jpg,https://www.ebay.com/itm/385090373545?nordt=true&orig_cvip=true&rt=nc,2022-11-13,40.0,0.0,"''sog autoclip folding knife tactical 3 1/2"" blade, 8"" total length rare, 1008sog autoclip folding knife tactical 3 1/2"" blade, 8"" total length rare, 1008",40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/cGkAAOSwpnBjGOp8/s-l1200.jpg,,2022-09-18,64.99,0.0,''sog flash i folding pocket knife-assisted open rare/discontinued very nice��1017sog flash i folding pocket knife-assisted open rare/discontinued very nice��1017,64.99,38.54129999999999,256.94199999999995,sog,15.0
https://i.ebayimg.com/images/g/kZIAAOSw97djGQY0/s-l1200.jpg,,2022-09-13,49.99,0.0,''sog trident tanto assisted 1 blade folding pocket knife hunting ��nice! 1019sog trident tanto assisted 1 blade folding pocket knife hunting ��nice! 1019,49.99,25.491300000000003,169.942,sog,15.0
https://i.ebayimg.com/images/g/YjIAAOSwIhJjGfGH/s-l1200.jpg,,2022-10-06,64.99,0.0,''sog targa knife black tini stainless steel vg-10 arc-lock pocket rare!��1020sog targa knife black tini stainless steel vg-10 arc-lock pocket rare!��1020,64.99,38.54129999999999,256.94199999999995,sog,15.0
https://i.ebayimg.com/images/g/VpgAAOSwbndjG1qg/s-l1200.jpg,,2022-09-14,33.0,0.0,''sog twitch ii folding knife great shape! great edc assisted knife��0028sog twitch ii folding knife great shape! great edc assisted knife��0028,33.0,10.71,71.4,sog,15.0
https://i.ebayimg.com/images/g/RMsAAOSwEDdjGhXm/s-l1200.jpg,,2022-09-18,18.99,2.99,"''knife lot used sog, barlow, milwaukee various condition usa seller��knife lot used sog, barlow, milwaukee various condition usa seller��",21.979999999999997,1.1225999999999985,7.483999999999989,sog,15.0
https://i.ebayimg.com/images/g/3-EAAOSw-UhjI1N2/s-l1200.jpg,,2022-09-27,11.99,2.99,''sog traction pocket knife great edc knife great shape��1058sog traction pocket knife great edc knife great shape��1058,14.98,-4.9674,-33.11599999999999,sog,15.0
https://i.ebayimg.com/images/g/D1IAAOSwlMhjJI4T/s-l1200.jpg,,2022-09-17,19.99,2.99,''sog salute mini straight edge black folding pocket tactical knife 1060sog salute mini straight edge black folding pocket tactical knife 1060,22.979999999999997,1.992599999999996,13.283999999999974,sog,15.0
https://i.ebayimg.com/images/g/mS0AAOSwfatjHLkW/s-l1200.jpg,,2022-09-28,12.0,2.99,''sog fielder pocket knife plain edge blade liner lock nice! ��0031sog fielder pocket knife plain edge blade liner lock nice! ��0031,14.99,-4.9587,-33.05800000000001,sog,15.0
https://i.ebayimg.com/images/g/8iMAAOSw~YtjLIIN/s-l1200.jpg,https://www.ebay.com/itm/385130052860?nordt=true&orig_cvip=true&rt=nc,2022-10-18,23.0,0.0,''sog black g10 sog salute lockback knife very cool!! ��1069sog black g10 sog salute lockback knife very cool!! ��1069,23.0,2.0100000000000016,13.40000000000001,sog,15.0
https://i.ebayimg.com/images/g/aXoAAOSwyv9jMxqI/s-l1200.jpg,,2022-10-04,52.0,5.5,"''ntsa sog ""targa"" seki japan 4 1/4"" closed axis  lock  pocket knife ntsa sog ""targa"" seki japan 4 1/4"" closed axis  lock  pocket knife",57.5,32.025,213.49999999999997,sog,15.0
https://i.ebayimg.com/images/g/c8YAAOSwYaBjNGrI/s-l1200.jpg,,2022-10-05,20.5,2.49,"''ntsa sog ""deluxe pocket power pliers multi -tool"" 4 "" closed pocket knife s45nntsa sog ""deluxe pocket power pliers multi -tool"" 4 "" closed pocket knife s45n",22.990000000000002,2.0013000000000005,13.342000000000004,sog,15.0
https://i.ebayimg.com/images/g/6VUAAOSwLiNjN0YN/s-l1200.jpg,,2022-10-05,10.5,5.5,''sog knife twitch 11 lockbacksog knife twitch 11 lockback,16.0,-4.08,-27.200000000000003,sog,15.0
https://i.ebayimg.com/images/g/hWYAAOSwN-VjSQHN/s-l1200.jpg,https://www.ebay.com/itm/385170507802?nordt=true&orig_cvip=true&rt=nc,2022-10-20,9.99,7.4,"''sog flare sat folding knife 3.5"" 8cr13mov steel blade black grn handlesog flare sat folding knife 3.5"" 8cr13mov steel blade black grn handle",17.39,-2.8706999999999994,-19.137999999999998,sog,15.0
https://i.ebayimg.com/images/g/sGwAAOSwR9VjSe4v/s-l1200.jpg,https://www.ebay.com/itm/385171823330?nordt=true&orig_cvip=true&rt=nc,2022-10-25,159.0,0.0,''rare and discontinued sog pentagon elite kniferare and discontinued sog pentagon elite knife,159.0,120.33000000000001,802.2,sog,15.0
https://i.ebayimg.com/images/g/JIUAAOSwLn5jUDlh/s-l1200.jpg,https://www.ebay.com/itm/385181342013?nordt=true&orig_cvip=true&rt=nc,2022-11-09,16.49,0.0,''sog micron ii qad pocket keychain knife lockback plain edge blade mint! 1128sog micron ii qad pocket keychain knife lockback plain edge blade mint! 1128,16.49,-3.6537000000000006,-24.358000000000004,sog,15.0
https://i.ebayimg.com/images/g/hMAAAOSwoNdjUMEw/s-l1200.jpg,https://www.ebay.com/itm/385182043301?nordt=true&orig_cvip=true&rt=nc,2022-10-27,61.0,9.0,''rare/discontinued sog flash i assisted open plain edge folding pocket knife����rare/discontinued sog flash i assisted open plain edge folding pocket knife����,70.0,42.9,286.0,sog,15.0
https://i.ebayimg.com/images/g/VOIAAOSwj9hjUsbg/s-l1200.jpg,https://www.ebay.com/itm/385185066167?nordt=true&orig_cvip=true&rt=nc,2022-11-20,11.5,0.0,"''(2) knives sog, swiss-tech key , small keychain folding pocket knife 1138(2) knives sog, swiss-tech key , small keychain folding pocket knife 1138",11.5,-7.994999999999999,-53.29999999999999,sog,15.0
https://i.ebayimg.com/images/g/nGUAAOSwiSNjUv67/s-l1200.jpg,https://www.ebay.com/itm/385185505933?nordt=true&orig_cvip=true&rt=nc,2022-10-28,200.0,20.0,''sog demo knife model ssdo1-l leather sheath w/ sharpening stone & box - nice!sog demo knife model ssdo1-l leather sheath w/ sharpening stone & box - nice!,220.0,173.4,1156.0,sog,15.0
https://i.ebayimg.com/images/g/XdoAAOSwYCdjZdGF/s-l1200.jpg,https://www.ebay.com/itm/385214256838?nordt=true&orig_cvip=true&rt=nc,2022-11-08,112.5,5.85,"''sog kiku xr blackout 3.03"" folding edc cts-xhp stainless tanto knife 12-27-02-57sog kiku xr blackout 3.03"" folding edc cts-xhp stainless tanto knife 12-27-02-57",118.35,84.9645,566.43,sog,15.0
https://i.ebayimg.com/images/g/adUAAOSws7ljZxvR/s-l1200.jpg,https://www.ebay.com/itm/385215075896?nordt=true&orig_cvip=true&rt=nc,2022-11-12,172.5,25.04,"''ntsa sog18se spec-elite ii seki japan 5.75"" closed arc  lock  pocket knifentsa sog18se spec-elite ii seki japan 5.75"" closed arc  lock  pocket knife",197.54,153.85979999999998,1025.7319999999997,sog,15.0
https://i.ebayimg.com/images/g/jsAAAOSwwyxjdGg4/s-l1200.jpg,https://www.ebay.com/itm/385235454915?nordt=true&orig_cvip=true&rt=nc,2022-11-20,11.99,6.99,''sog fielder folding folder tactical pocket knife black silversog fielder folding folder tactical pocket knife black silver,18.98,-1.487400000000001,-9.916000000000007,sog,15.0
https://i.ebayimg.com/images/g/m5oAAOSwKCtjdnXf/s-l1200.jpg,https://www.ebay.com/itm/385238824219?nordt=true&orig_cvip=true&rt=nc,2022-11-27,22.5,0.0,''sog twitch ii folding knife nice!!! ��1216sog twitch ii folding knife nice!!! ��1216,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/8GIAAOSwQLJjelhN/s-l1200.jpg,https://www.ebay.com/itm/385244786599?nordt=true&orig_cvip=true&rt=nc,2022-11-27,10.5,0.0,''sog micron mini knife rare! very cool!!! 1226sog micron mini knife rare! very cool!!! 1226,10.5,-8.865,-59.099999999999994,sog,15.0
https://i.ebayimg.com/images/g/3cAAAOSwuhNjgZ6K/s-l1200.jpg,https://www.ebay.com/itm/385256884142?nordt=true&orig_cvip=true&rt=nc,2022-12-18,18.0,5.45,"''sog fla1001-cp 3.5 in folding pocketknife, sog knife lotsog fla1001-cp 3.5 in folding pocketknife, sog knife lot",23.45,2.4014999999999986,16.00999999999999,sog,15.0
https://i.ebayimg.com/images/g/suMAAOSwWl5jgnrC/s-l1200.jpg,https://www.ebay.com/itm/385258174760?nordt=true&orig_cvip=true&rt=nc,2022-12-03,118.5,5.5,"''ntsa vintage sog vl02 vulcan mini seki japan 4.35"" closed arc  lock  pckt knifentsa vintage sog vl02 vulcan mini seki japan 4.35"" closed arc  lock  pckt knife",124.0,89.88,599.2,sog,15.0
https://i.ebayimg.com/images/g/TNIAAOSwV5BjgoD5/s-l1200.jpg,https://www.ebay.com/itm/385258196050?nordt=true&orig_cvip=true&rt=nc,2022-12-03,74.0,5.5,"''ntsa sog ultra xr carbon gold folding knife 2.8"" s35vn gold tini blade titaniumntsa sog ultra xr carbon gold folding knife 2.8"" s35vn gold tini blade titanium",79.5,51.165000000000006,341.1,sog,15.0
https://i.ebayimg.com/images/g/A9oAAOSwHkNjgoQn/s-l1200.jpg,https://www.ebay.com/itm/385258214888?nordt=true&orig_cvip=true&rt=nc,2022-12-03,41.0,5.5,"''ntsa sog sculptura sct85 folding knife 4.75"" translucent zytel satin arc-lockntsa sog sculptura sct85 folding knife 4.75"" translucent zytel satin arc-lock",46.5,22.455,149.7,sog,15.0
https://i.ebayimg.com/images/g/iRgAAOSwyGBjlQI3/s-l1200.jpg,https://www.ebay.com/itm/385289116405?nordt=true&orig_cvip=true&rt=nc,2022-12-16,20.5,10.0,''sog flash 2 assisted open combo edge tactical edc pocket knife black handle! sog flash 2 assisted open combo edge tactical edc pocket knife black handle!,30.5,8.535,56.900000000000006,sog,15.0
https://i.ebayimg.com/images/g/CYUAAOSwUfdjoPQG/s-l1200.jpg,https://www.ebay.com/itm/385303849762?nordt=true&orig_cvip=true&rt=nc,2022-12-24,50.0,10.85,"''sog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handlesog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handle",60.85,34.9395,232.93000000000004,sog,15.0
https://i.ebayimg.com/images/g/alMAAOSwJmBg654s/s-l1200.jpg,https://www.ebay.com/itm/393438036868?nordt=true&orig_cvip=true&rt=nc,2022-12-16,185.0,0.0,''sog jet edge knife j47 ~ carbon fiber cf ~ shark tooth ats-34 ~ seki japan lnwb!sog jet edge knife j47 ~ carbon fiber cf ~ shark tooth ats-34 ~ seki japan lnwb!,185.0,142.95,952.9999999999999,sog,15.0
https://i.ebayimg.com/images/g/xb4AAOSwp1VhQ28t/s-l1200.jpg,,2021-11-15,40.0,0.0,''sog flash ii assisted open knife arc lock plain edge blade sog flash ii assisted open knife arc lock plain edge blade,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/XFsAAOSwGXFhSl-p/s-l1200.jpg,,2022-07-11,54.99,0.0,''sog tac xr knife ultra-grip blackout g-10 serrated cryo d2 stainless 12-38-03-57sog tac xr knife ultra-grip blackout g-10 serrated cryo d2 stainless 12-38-03-57,54.99,29.841300000000004,198.942,sog,15.0
https://i.ebayimg.com/images/g/CpkAAOSwdQdhTMDd/s-l1200.jpg,,2021-11-02,50.0,0.0,''sog trident assisted open knife arc lock combo edge blade sog trident assisted open knife arc lock combo edge blade,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/~r8AAOSwBiFhV69r/s-l1200.jpg,,2021-11-01,55.0,0.0,''sog flash i assisted open knife piston lock plain edge blade sog flash i assisted open knife piston lock plain edge blade,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/3t8AAOSwmcNhZ4K-/s-l1200.jpg,,2022-05-26,40.0,0.0,"''vintage sog multi tool pliers knife file etc. lynnwood, wa. vintage sog multi tool pliers knife file etc. lynnwood, wa.",40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/U0UAAOSwpBFhbGLr/s-l1200.jpg,,2021-12-13,29.74,0.0,''sog kilowatt linerlock pocket folding knife black sharpenedsog kilowatt linerlock pocket folding knife black sharpened,29.74,7.873799999999999,52.492,sog,15.0
https://i.ebayimg.com/images/g/w4QAAOSwl~1hdkfQ/s-l1200.jpg,,2022-02-08,40.0,5.2,''sog flash tanto black tini straight folding knifesog flash tanto black tini straight folding knife,45.2,21.324000000000005,142.16000000000005,sog,15.0
https://i.ebayimg.com/images/g/yAsAAOSwY~Fhd1Zu/s-l1200.jpg,,2021-11-01,31.0,0.0,''sog twitch ii assisted open knife lockback plain edge blade sog twitch ii assisted open knife lockback plain edge blade,31.0,8.969999999999999,59.8,sog,15.0
https://i.ebayimg.com/images/g/luoAAOSwlHNhgBko/s-l1200.jpg,,2021-11-08,144.5,4.5,"''ntsa sog seki japan  ""pentagon elite"" 4 3/4"" closed axis lock pocket knifentsa sog seki japan  ""pentagon elite"" 4 3/4"" closed axis lock pocket knife",149.0,111.63,744.1999999999999,sog,15.0
https://i.ebayimg.com/images/g/cSIAAOSwCUJhhc3I/s-l1200.jpg,,2021-11-12,17.75,8.7,''used  sog  fielder folding knifeused  sog  fielder folding knife,26.45,5.011499999999998,33.40999999999999,sog,15.0
https://i.ebayimg.com/images/g/3KMAAOSwfodhhc76/s-l1200.jpg,,2021-11-12,31.0,8.7,''sog sogzilla pocket knifesog sogzilla pocket knife,39.7,16.539,110.26,sog,15.0
https://i.ebayimg.com/images/g/IS8AAOSwqk1hjqdz/s-l1200.jpg,,2021-11-18,55.0,0.0,''sog powerlock multi tool pliers knife v cutter etc. sog powerlock multi tool pliers knife v cutter etc.,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/FQcAAOSwl19hkFmw/s-l1200.jpg,,2022-01-03,22.5,0.0,''sog salute mini knife lockback plain edge blade sog salute mini knife lockback plain edge blade,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/mTQAAOSwGH1hlVEy/s-l1200.jpg,,2021-11-29,20.0,0.0,''sog fielder pocket knife liner lock plain edge blade sog fielder pocket knife liner lock plain edge blade,20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/QjcAAOSwQsthmuGt/s-l1200.jpg,,2021-12-01,55.0,0.0,''sog trident assisted open knife arc lock combo edge blade sog trident assisted open knife arc lock combo edge blade,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/jM4AAOSwHv9hnCpw/s-l1200.jpg,,2021-11-29,113.5,0.0,''sog kiku xr lock blackout 12270257 clip point knife - blacksog kiku xr lock blackout 12270257 clip point knife - black,113.5,80.745,538.3,sog,15.0
https://i.ebayimg.com/images/g/EfcAAOSwgHdhnmsy/s-l1200.jpg,,2021-12-01,64.87,14.5,"''ntsa sog seki japan ""mini x-ray vision"" 4 1/2"" closed axis lock pocket knifentsa sog seki japan ""mini x-ray vision"" 4 1/2"" closed axis lock pocket knife",79.37,51.0519,340.34600000000006,sog,15.0
https://i.ebayimg.com/images/g/8aIAAOSwTehhnmz0/s-l1200.jpg,,2021-12-01,13.0,5.0,"''ntsa sog ""auto clip"" 4"" closed lock back pocket knifentsa sog ""auto clip"" 4"" closed lock back pocket knife",18.0,-2.34,-15.6,sog,15.0
https://i.ebayimg.com/images/g/oCYAAOSwEJNhpj8o/s-l1200.jpg,,2021-11-30,50.0,0.0,''sog flash ii assisted open knife arc lock plain edge tanto blade sog flash ii assisted open knife arc lock plain edge tanto blade,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/3Q8AAOSwh3BhqZBm/s-l1200.jpg,,2021-12-07,17.0,0.0,''broken blade sog flash 2 rescue fsa-6 folding knife missing screwbroken blade sog flash 2 rescue fsa-6 folding knife missing screw,17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/7lMAAOSwvm1ht5xM/s-l1200.jpg,,2022-01-03,27.0,0.0,''sog escape knife lockback combo edge bladesog escape knife lockback combo edge blade,27.0,5.489999999999998,36.59999999999999,sog,15.0
https://i.ebayimg.com/images/g/FnYAAOSwxPBhvPx5/s-l1200.jpg,,2021-12-21,65.0,0.0,''sog aegis camo assisted open knife arc lock combo edge blade sog aegis camo assisted open knife arc lock combo edge blade,65.0,38.55,257.0,sog,15.0
https://i.ebayimg.com/images/g/sgwAAOSwxKFhwNEI/s-l1200.jpg,,2022-01-03,12.0,0.0,''sog key style lock blade knife sog key style lock blade knife,12.0,-7.5600000000000005,-50.4,sog,15.0
https://i.ebayimg.com/images/g/jCAAAOSwTV1hwOa4/s-l1200.jpg,,2022-03-10,40.0,0.0,''vintage sog paratool multi tool pliers knife file etc. usavintage sog paratool multi tool pliers knife file etc. usa,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/~dEAAOSwFLxhw4N2/s-l1200.jpg,,2021-12-23,21.0,0.0,''sog salute mini knife lockback plain edge blade sog salute mini knife lockback plain edge blade,21.0,0.2699999999999996,1.7999999999999972,sog,15.0
https://i.ebayimg.com/images/g/wqAAAOSwFEhhzQqz/s-l1200.jpg,,2022-02-28,18.0,0.0,"''sog fielder manual linerlock pocket folding knife 4.5"" handlesog fielder manual linerlock pocket folding knife 4.5"" handle",18.0,-2.34,-15.6,sog,15.0
https://i.ebayimg.com/images/g/dBYAAOSwl6NhzQ2F/s-l1200.jpg,,2022-01-29,10.99,0.0,''sog micron ii qad pocket keychain knife lockback plain edge blade used knife bsog micron ii qad pocket keychain knife lockback plain edge blade used knife b,10.99,-8.438699999999999,-56.257999999999996,sog,15.0
https://i.ebayimg.com/images/g/-9sAAOSwjB5hzRBv/s-l1200.jpg,,2022-07-20,29.99,0.0,''sog keytron supreme key chain & folding pocket knife with bottle opener blacksog keytron supreme key chain & folding pocket knife with bottle opener black,29.99,8.091299999999997,53.94199999999998,sog,15.0
https://i.ebayimg.com/images/g/FhkAAOSwHNZhzRFB/s-l1200.jpg,,2022-01-25,75.0,0.0,''sog twitch xl folding pocket knife blacksog twitch xl folding pocket knife black,75.0,47.25,315.0,sog,15.0
https://i.ebayimg.com/images/g/CpAAAOSw1dthzfla/s-l1200.jpg,,2022-01-11,29.0,0.0,"''sog twitch ii folding knife 2.63"" aus-8 steel blade black aluminum handlesog twitch ii folding knife 2.63"" aus-8 steel blade black aluminum handle",29.0,7.23,48.2,sog,15.0
https://i.ebayimg.com/images/g/5sUAAOSwnWthzfo9/s-l1200.jpg,,2021-12-31,39.99,0.0,''sog sync ii multi tool plier scissors knife usedsog sync ii multi tool plier scissors knife used,39.99,16.7913,111.94200000000001,sog,15.0
https://i.ebayimg.com/images/g/7Q0AAOSwWyph1gp2/s-l1200.jpg,,2022-01-05,25.0,0.0,"''sog flash mk3 at-xr folding knife 3.38"" d2 tool steel blade red  grn handlesog flash mk3 at-xr folding knife 3.38"" d2 tool steel blade red  grn handle",25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/XgEAAOSw7Cdh2lsb/s-l1200.jpg,,2022-01-10,55.0,0.0,''sog trident assisted open knife arc lock combo edge blade sog trident assisted open knife arc lock combo edge blade,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/GqQAAOSwBahh3IG3/s-l1200.jpg,,2022-01-13,108.0,8.99,''sog vision xr mk3 knife blackout black 12-57-01-57 folding knife professionalsog vision xr mk3 knife blackout black 12-57-01-57 folding knife professional,116.99,83.7813,558.542,sog,15.0
https://i.ebayimg.com/images/g/0-IAAOSwZUJh42cw/s-l1200.jpg,,2022-01-18,27.5,0.0,''sog twitch ii assisted open knife lockback plain edge blade sog twitch ii assisted open knife lockback plain edge blade,27.5,5.925000000000001,39.50000000000001,sog,15.0
https://i.ebayimg.com/images/g/xkkAAOSwJalh6Kbb/s-l1200.jpg,,2022-03-31,50.0,0.0,''sog powerlock multi tool v-cutter pliers knife file sog powerlock multi tool v-cutter pliers knife file,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/geMAAOSwVE1h64lM/s-l1200.jpg,,2022-01-22,39.99,0.0,''sog specialty knives usa power pliers folding multi tools knifesog specialty knives usa power pliers folding multi tools knife,39.99,16.7913,111.94200000000001,sog,15.0
https://i.ebayimg.com/images/g/IPoAAOSwdfdh7KnV/s-l1200.jpg,,2022-02-06,30.0,0.0,''sog keytron supreme keyring knife lockback plain edge blade bottle openersog keytron supreme keyring knife lockback plain edge blade bottle opener,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/VgUAAOSwRHNh83BT/s-l1200.jpg,,2022-02-06,29.99,0.0,"''sog twitch ii folding knife 2.63"" aus-8 steel blade black aluminum handle rustsog twitch ii folding knife 2.63"" aus-8 steel blade black aluminum handle rust",29.99,8.091299999999997,53.94199999999998,sog,15.0
https://i.ebayimg.com/images/g/zroAAOSwaQ5h8-Dp/s-l1200.jpg,,2022-02-02,50.0,11.6,"''sog pent arc knife - 4"" blade - locking - black- straight edge  sog pent arc knife - 4"" blade - locking - black- straight edge",61.6,35.592,237.27999999999997,sog,15.0
https://i.ebayimg.com/images/g/UVYAAOSwiPRh9CXG/s-l1200.jpg,,2022-02-04,22.49,5.0,"''ntsa sog ""flash ii"" 4 1/4""  closed  button  lock  pocket knifentsa sog ""flash ii"" 4 1/4""  closed  button  lock  pocket knife",27.49,5.9163,39.442,sog,15.0
https://i.ebayimg.com/images/g/nbMAAOSwJv1h-AQw/s-l1200.jpg,,2022-02-12,30.0,0.0,''sog el01-cp kilowatt electricians liner lock knife clip wire stripping toolsog el01-cp kilowatt electricians liner lock knife clip wire stripping tool,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/GqQAAOSwBahh3IG3/s-l1200.jpg,,2022-03-12,115.0,8.99,''sog vision xr mk3 knife blackout black 12-57-01-57 folding knife professionalsog vision xr mk3 knife blackout black 12-57-01-57 folding knife professional,123.99,89.87129999999999,599.1419999999999,sog,15.0
