Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTYwMFgxMTU0/z/jI0AAOSwJe5jBdhT/$_12.JPG?set_id=880000500F,buck folding pocket knife knives 251 and 382 with mother of pearl handle 1eox,25.0,6.5,https://www.ebay.com/itm/234671326791?nordt=true&orig_cvip=true&rt=nc,31.5,11.5,57.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dZEAAOSwaORjBlTx/$_57.JPG?set_id=8800005007,buck 560 titanium knife with sheath - vg condition,200.0,10.0,https://www.ebay.com/itm/234671336922?nordt=true&orig_cvip=true&rt=nc,210.0,190.0,950.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WP4AAOSwBGJi9nY0/$_12.JPG?set_id=880000500F,buck folding pocket knife,4.25,5.45,https://www.ebay.com/itm/234672365288?nordt=true&orig_cvip=true&rt=nc,9.7,-10.3,-51.5,buck,20.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/1VYAAOSwT31jCCBk/$_1.JPG?set_id=880000500F,vintage '94 buck usa 180 crosslock folding hunter bowie knife knives pocket jack,40.0,5.25,https://www.ebay.com/itm/234672768830?nordt=true&orig_cvip=true&rt=nc,45.25,25.25,126.25,buck,20.0
https://i.ebayimg.com/00/s/NzkyWDE2MDA=/z/0HMAAOSwIopjBddU/$_12.JPG?set_id=880000500F,buck usa folding pocket knife knives 715 grey handle and 482 black handle aexx,30.0,6.5,https://www.ebay.com/itm/234677158927?nordt=true&orig_cvip=true&rt=nc,36.5,16.5,82.5,buck,20.0
https://i.ebayimg.com/00/s/MTE3MFg1MDY=/z/hzcAAOSwzx1jDSkd/$_12.JPG?set_id=880000500F,buck 112 knife custom,61.0,11.6,https://www.ebay.com/itm/234677418995?nordt=true&orig_cvip=true&rt=nc,72.6,52.599999999999994,263.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uHcAAOSwfyljDk9E/$_57.JPG?set_id=880000500F,buck colt 703 folding pocket knife 3 blades w/box perfect,47.0,5.25,https://www.ebay.com/itm/234678623009?nordt=true&orig_cvip=true&rt=nc,52.25,32.25,161.25,buck,20.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/qkEAAOSw5ERjDnE8/$_57.JPG?set_id=8800005007,2012' buck 110 folding pocket hunting knife usa  w/ sheath,36.0,4.42,https://www.ebay.com/itm/234678758088?nordt=true&orig_cvip=true&rt=nc,40.42,20.42,102.10000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/C8UAAOSwvFpjDpPE/$_12.JPG?set_id=880000500F,vintage buck knife 110 80s made in usa buck knife,24.99,4.99,https://www.ebay.com/itm/234678878159?nordt=true&orig_cvip=true&rt=nc,29.979999999999997,9.979999999999997,49.899999999999984,buck,20.0
https://i.ebayimg.com/00/s/MTE3OFgxMjEy/z/~6IAAOSwSzJjELpM/$_12.JPG?set_id=880000500F,buck 317 vintage folding hunter pocket knife usa,68.0,5.25,https://www.ebay.com/itm/234680771381?nordt=true&orig_cvip=true&rt=nc,73.25,53.25,266.25,buck,20.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/p7IAAOSw-DpjEqRk/$_1.JPG?set_id=880000500F,rare nm buck usa 283 viper snakeskin bantam lockback folding knife knives pocket,31.0,3.17,https://www.ebay.com/itm/234682565430?nordt=true&orig_cvip=true&rt=nc,34.17,14.170000000000002,70.85000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/al0AAOSwvkdjADan/$_12.JPG?set_id=880000500F,buck knife 110 and buck knife 503 lot two knives with 1 leather sheath vintage,60.0,9.45,https://www.ebay.com/itm/234682605133?nordt=true&orig_cvip=true&rt=nc,69.45,49.45,247.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DdEAAOSw3SljFLsS/$_12.JPG?set_id=880000500F,buck 110 folding knife leather sheath  only - damaged! see photos!!,10.0,5.2,https://www.ebay.com/itm/234684280887?nordt=true&orig_cvip=true&rt=nc,15.2,-4.800000000000001,-24.000000000000004,buck,20.0
https://i.ebayimg.com/00/s/NzUzWDE2MDA=/z/fMsAAOSwfatjFM0O/$_32.JPG?set_id=880000500F,buck usa 290 impulse rush assisted open folding knife     edc rare?,80.0,5.5,https://www.ebay.com/itm/234684337436?nordt=true&orig_cvip=true&rt=nc,85.5,65.5,327.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/XFsAAOSw8JFjFmm4/$_12.JPG?set_id=880000500F,buck bronco model 701 3 blade stockman folding pocket knife made in usa,52.95,0.0,https://www.ebay.com/itm/234685696099?nordt=true&orig_cvip=true&rt=nc,52.95,32.95,164.75000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTMxNlgxNjAw/z/HooAAOSwxN1jFrS0/$_57.JPG?set_id=880000500F,vintage buck classic iii folding knife empty box and papers,10.55,5.95,https://www.ebay.com/itm/234685893078?nordt=true&orig_cvip=true&rt=nc,16.5,-3.5,-17.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IOoAAOSw-gliXGbY/$_32.JPG?set_id=880000500F,buck 425 knife empty boxes only 1990s early 2000s with papers lot of 5 usa,8.99,6.0,https://www.ebay.com/itm/234687420305?nordt=true&orig_cvip=true&rt=nc,14.99,-5.01,-25.05,buck,20.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/OVkAAOSwDCxjGpIl/$_1.JPG?set_id=880000500F,buck usa284 bantam pinkcamo lockback folding hunter knife pocket knives survival,16.0,15.35,https://www.ebay.com/itm/234688864698?nordt=true&orig_cvip=true&rt=nc,31.35,11.350000000000001,56.750000000000014,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/0h0AAOSw885jHO26/$_12.JPG?set_id=880000500F,buck knife 446c goliath 1995 folding knife. pre-owned. nice usa,35.0,0.0,https://www.ebay.com/itm/234690985258?nordt=true&orig_cvip=true&rt=nc,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2545290608366464_1.jpg,buck usa chairman series stockman pocket knife cherry chuck buck,95.0,9.45,,104.45,84.45,422.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2545929450826464_1.jpg,vintage buck 503 folding knife made in usa  w/ leather sheath,87.0,4.97,,91.97,71.97,359.85,buck,20.0
https://thumbs.ebaystatic.com/pict/2546890510966464_1.jpg,vintage buck knife 322 congress 4-blade rare,50.0,0.0,,50.0,30.0,150.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/F-IAAOSwDIpgI~Ub/$_12.JPG?set_id=880000500F,buck 389e canoe traditional two -blade folding pocket knife,20.5,5.2,https://www.ebay.com/itm/254862922015?nordt=true&orig_cvip=true&rt=nc,25.7,5.699999999999999,28.499999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2548654263976464_1.jpg,vintage buck 305 usa 2-blade small slim pen pocket knife black - collectable,24.99,0.0,,24.99,4.989999999999998,24.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/2548771428086464_1.jpg,buck knives stockman 373 3-blade folding pocket knife jigged bone design,20.99,4.2,,25.189999999999998,5.189999999999998,25.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2549102952906464_1.jpg,*rare* chuck buck 03 & cj buck 04 signed 110t folding knife ~ 2 signatures!,125.0,0.0,,125.0,105.0,525.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2549198520706464_1.jpg,buck-usa-501 pocket knife-lockback,40.0,4.65,,44.65,24.65,123.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2549501435876464_1.jpg,buck 428 selector knife 2 blades in handle,150.0,8.15,,158.15,138.15,690.7500000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2549838270996464_1.jpg,custom 2011 buck usa 055 michael prater nkca youth knife,65.0,3.42,https://www.ebay.com/itm/254983827099?nordt=true&orig_cvip=true&rt=nc,68.42,48.42,242.10000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2550126038126464_1.jpg,vintage buck 450 u single blade folding pocket knife black plastic handle used,40.49,0.0,,40.49,20.490000000000002,102.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2550126108216464_1.jpg,vintage buck 327 nobleman single blade folding pocket knife wood handle used,27.99,0.0,,27.99,7.989999999999998,39.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2550403047646464_1.jpg,2007 buck mini trapper 380 and stone river nra – ila  pocket knife lot,28.01,5.9,,33.910000000000004,13.910000000000004,69.55000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/2550426379256464_1.jpg,discontinued buck 855 bravo rescue folding knife survival tool made in usa,159.5,6.5,,166.0,146.0,730.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2550467610926464_1.jpg,2002 buck knives usa 186 odyssey 1 420hc liner lock drop point pocket knife,49.95,4.99,,54.940000000000005,34.940000000000005,174.70000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/2550607441526464_1.jpg,buck usa cadet 303 v folding pocket knife 3 blades,9.97,5.3,,15.27,-4.73,-23.650000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2550623634146464_1.jpg,pre-owned buck usa 285 bantam blw blaze orange camo pocket knife made in the usa,15.39,3.92,,19.310000000000002,-0.6899999999999977,-3.4499999999999886,buck,20.0
https://thumbs.ebaystatic.com/pict/2550701446126464_1.jpg,vtg buck 428 x usa “the selector” v52 lockback knife blade changer! 5 blades!,169.95,0.0,,169.95,149.95,749.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2550733729236464_1.jpg,buck usa  285 mopar pocket knife,15.0,5.99,,20.990000000000002,0.990000000000002,4.95000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2550733758996464_1.jpg,"buck 110/ folding hunter’s knife with original sheath, 1993",65.0,9.25,,74.25,54.25,271.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2550735400686464_1.jpg,buck 373 stockman pocket knife,29.95,0.0,,29.95,9.95,49.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2550996201596464_1.jpg,"buck 285 blw bantam folding lockback knife, plain edge, black, usa",14.48,3.84,,18.32,-1.6799999999999997,-8.399999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551004763816464_1.jpg,2000. buck 110 knife,35.0,7.63,,42.63,22.630000000000003,113.15000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2551040083176464_1.jpg,buck parallex 318 knife hunting 1191m,8.88,3.99,,12.870000000000001,-7.129999999999999,-35.64999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551059559026464_1.jpg,"buck 112 3” pocket knife w/leather sheath,clip point,ebony handles,brass bolster",50.0,5.5,,55.5,35.5,177.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551071429386464_1.jpg,buck squire 501 knife - predate code - free shipping,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551151144896464_1.jpg,vintage usa buck 112 wood handle knife w/leather sheath,38.0,5.5,,43.5,23.5,117.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551151930766464_1.jpg,buck usa 501 lock back pocket knife,18.0,4.8,,22.8,2.8000000000000007,14.000000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2551153906746464_1.jpg,vintage buck knife 513  scrolled aluminum usa made discontinued lockback knife,40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551202852686464_1.jpg,vintage buck 307 wrangler pocket knife - three blade- usa,32.0,5.3,,37.3,17.299999999999997,86.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551205611726464_1.jpg,buck knife 375 wood handle folding pocket knife,8.0,8.7,,16.7,-3.3000000000000007,-16.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2551287500296464_1.jpg,buck 112 u.s.a. 1994 folding knife w/ buck 110 leather sheath,46.66,8.45,,55.11,35.11,175.55,buck,20.0
https://thumbs.ebaystatic.com/pict/2551292489736464_1.jpg,used buck 524 pocket knife,21.5,3.5,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551293256276464_1.jpg,vintage buck #307 jumbo wrangler knife,62.22,4.95,,67.17,47.17,235.85000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2551294973856464_1.jpg,buck vintage 303 stockman knife very good,35.0,0.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551299901946464_1.jpg,buck whittaker model 759 pocket knife and bottle opener blue,24.99,0.0,,24.99,4.989999999999998,24.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/2551306594026464_1.jpg,used buck 501 pocket knife,19.0,3.5,,22.5,2.5,12.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551317573856464_1.jpg,vintage buck 301x usa cadet *1990* folding 3-blade pocket knife,21.5,5.5,,27.0,7.0,35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551325499916464_1.jpg,used buck 371 pocket knife,14.5,3.5,,18.0,-2.0,-10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551326510846464_1.jpg,buck made in usa 112  leather custom knife sheath-used,43.57,0.0,,43.57,23.57,117.85000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551327728196464_1.jpg,buck knife hunters vintage 639 used,85.99,12.0,,97.99,77.99,389.95,buck,20.0
https://thumbs.ebaystatic.com/pict/2551338049996464_1.jpg,buck knife 186 usa,30.0,6.5,,36.5,16.5,82.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551341341346464_1.jpg,buck 055 l.l.bean 2008 collector’s folding knife made in usa,115.0,6.8,,121.8,101.8,509.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551343726456464_1.jpg,old buck 110 hunter folding knife with black leather sheath,36.5,8.95,,45.45,25.450000000000003,127.25000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551344148876464_1.jpg,buck nighthawk 653 tanto knife,58.0,0.0,,58.0,38.0,190.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551354371086464_1.jpg,buck knives custom 1992 - #0379 of 1876 - budweiser adolphus busch - 110 knife,87.5,0.0,,87.5,67.5,337.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551358565166464_1.jpg,vintage buck knife 513  scrolled aluminum usa made discontinued lockback knife,47.25,4.2,,51.45,31.450000000000003,157.25000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/2551373935166464_1.jpg,vintage buck the gent folding knife model 525,38.0,4.15,,42.15,22.15,110.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2551385286686464_1.jpg,buck model 301 3 blade stockman folding pocket knife tang stamp,22.99,4.0,,26.99,6.989999999999998,34.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551386447676464_1.jpg,used buck 309 pocket knife,6.0,3.5,,9.5,-10.5,-52.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551386499396464_1.jpg,vintage folding knife buck knife usa 397t lockblade mint condition no wear,32.0,5.7,,37.7,17.700000000000003,88.50000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551395192566464_1.jpg,buck usa bantam 284 folding pocket knife,15.0,4.2,,19.2,-0.8000000000000007,-4.0000000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/2551400736876464_1.jpg,"buck usa 110 knife with idaho tang stamp ,",35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551400823336464_1.jpg,#541 beautiful 100 year anniversary buck 112 folding hunting lockback knife usa,35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551401839236464_1.jpg,buck 501 esquire micarta handle knife u.s.a.,36.0,8.55,,44.55,24.549999999999997,122.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551402443666464_1.jpg,fine buck 110 lockblade folding hunter pocket knife! 2016t! ebony handle!,41.0,7.75,,48.75,28.75,143.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2551412574156464_1.jpg,vintage '90 buck usa 305x lancer jr cattle stockman knife knives pocket jack pen,24.99,0.0,,24.99,4.989999999999998,24.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/2551415423306464_1.jpg,buck 317 trailblazer knife 2 blade,77.0,6.99,,83.99,63.989999999999995,319.94999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/2551421936376464_1.jpg,buck made in usa 701  leather custom knife sheath used but nice.,20.0,4.95,,24.95,4.949999999999999,24.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2551439142356464_1.jpg,buck folding knife usa,55.0,7.99,,62.99,42.99,214.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2551441916706464_1.jpg,nm vintage gerber japan silver knight boucher buck deer scrimshaw knife knives,50.0,4.45,,54.45,34.45,172.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2551451228806464_1.jpg,rare buck 549  fishlocker fillet knife made in usa folding knife excellent cond,45.0,6.95,,51.95,31.950000000000003,159.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2551452292156464_1.jpg,vintage buck 303 pocket knife,30.0,0.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551468269046464_1.jpg,buck knife 110 hunter leather sheath,49.99,0.0,,49.99,29.990000000000002,149.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2551468582606464_1.jpg,buck 110 folding knife with belt sheath,22.5,8.15,,30.65,10.649999999999999,53.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2551520912886464_1.jpg,vintage buck 110 folding knife with original leather sheath,36.0,8.95,,44.95,24.950000000000003,124.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2551525961086464_1.jpg,buck usa. 845 vantage. black & rosewood. folding knife. linerlock,34.0,0.0,,34.0,14.0,70.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551538394416464_1.jpg,buck usa. 371. blue/black g 10 handle. pocket knife.,19.95,0.0,,19.95,-0.05000000000000071,-0.25000000000000355,buck,20.0
https://thumbs.ebaystatic.com/pict/2551563524506464_1.jpg,buck 177 adrenaline folding hunter knife discontiued,6.0,3.99,,9.99,-10.01,-50.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2551577088406464_1.jpg,buck 112 pocket knife,39.0,9.2,,48.2,28.200000000000003,141.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551591908836464_1.jpg,1993 buck 422 folding knife made in usa,65.0,6.55,,71.55,51.55,257.74999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/2551606255136464_1.jpg,used buck 382 pocket knife,9.5,3.5,,13.0,-7.0,-35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551618388236464_1.jpg,used buck 780 pocket knife,10.5,1.35,,11.85,-8.15,-40.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2551618687416464_1.jpg,buck 830 marksman pocket knife 154 cm,117.5,9.2,,126.7,106.7,533.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551618916656464_1.jpg,"buck strider knife, liner lock, synthetic handles",150.0,9.2,,159.2,139.2,695.9999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551620348106464_1.jpg,buck usa pocket knife with sheath knife near mint,39.0,0.0,,39.0,19.0,95.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551624512476464_1.jpg,vintage buck 521 aa vip *1990* golfer folding pocket knife usa-excellent cond.,37.37,5.1,,42.47,22.47,112.35,buck,20.0
https://thumbs.ebaystatic.com/pict/2551624992846464_1.jpg,buck redpoint model 750 folding pocket knife & bottle opener blue,29.99,4.45,,34.44,14.439999999999998,72.19999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551639129036464_1.jpg,vintage usa buck 112 wood handle knife w/leather sheath,37.0,0.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551647400476464_1.jpg,rare buck 290 rush folding knife assisted opening made in usa,115.0,7.05,,122.05,102.05,510.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2551648252116464_1.jpg,used buck bones 870 pocket knife black,11.5,3.5,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551655854446464_1.jpg,used buck 285 pocket knife,11.5,3.5,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551684763486464_1.jpg,buck knife holster,10.0,5.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551696216936464_1.jpg,buck folding pocket knife with wood handle & stainless steel blade,32.0,9.25,,41.25,21.25,106.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2551700452946464_1.jpg,used buck 365 pocket knife,7.5,3.5,,11.0,-9.0,-45.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551761256366464_1.jpg,vintage buck ranger 112 knife,55.0,9.3,,64.3,44.3,221.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551763408346464_1.jpg,buck usa model 321 bird knife vintage folding knife with gut hook,70.0,4.5,,74.5,54.5,272.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551774617486464_1.jpg,buck knife 290 pocket knife rush,64.86,4.75,,69.61,49.61,248.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2551777476406464_1.jpg,vintage buck 311 ??? slimline trapper pocket knife - usa - 4” closed,39.0,3.5,,42.5,22.5,112.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551795051486464_1.jpg,buck whittaker folding knifes bottle opener keychain,25.0,9.2,,34.2,14.200000000000003,71.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551796891256464_1.jpg,used buck bones 870 pocket knife black,4.69,3.5,,8.190000000000001,-11.809999999999999,-59.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551818573576464_1.jpg,buck usa 703 pocket knife,21.0,4.95,,25.95,5.949999999999999,29.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2551822857516464_1.jpg,buck knife180 crosslock titanium blade usa 0180-ls-0 hunting knife case knife,33.51,9.95,,43.459999999999994,23.459999999999994,117.29999999999995,buck,20.0
https://thumbs.ebaystatic.com/pict/2551825318966464_1.jpg,used buck 364 pocket knife,16.5,3.5,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551836623686464_1.jpg,1997 buck mini-buck model 425 lockback pocket knife,11.08,3.5,,14.58,-5.42,-27.1,buck,20.0
https://thumbs.ebaystatic.com/pict/2551837453716464_1.jpg,2011 buck 503 small lockback folding knife made in the usa,44.5,5.8,,50.3,30.299999999999997,151.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551837983076464_1.jpg,buck 389 + canoe 2-blade folding pocket knife great condition,14.44,5.2,,19.64,-0.35999999999999943,-1.7999999999999972,buck,20.0
https://thumbs.ebaystatic.com/pict/2551839705396464_1.jpg,"buck 315 yachtsman folding rigging knife w/ locking marlinspike, leather case",129.95,8.45,,138.39999999999998,118.39999999999998,591.9999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551854033526464_1.jpg,buck 110 usa 50 year anniversary folding pocket knife special limited edition,184.99,0.0,,184.99,164.99,824.9500000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2551856358196464_1.jpg,used buck 816 pocket knife,8.0,3.5,,11.5,-8.5,-42.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551897447526464_1.jpg,buck 389 canoe two -blade folding pocket knife,8.0,4.5,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551898169156464_1.jpg,vintage buck usa 422 “nikon” pocket folding knife with case black -advertising,33.0,5.25,,38.25,18.25,91.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2551902332576464_1.jpg,buck 110 folding knife brass and wood handle and nylon case,29.99,5.99,,35.98,15.979999999999997,79.89999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/2551919987046464_1.jpg,buck knife 303x usa 3 blade,17.5,3.0,,20.5,0.5,2.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2551930806276464_1.jpg,buck 110 folding large pocket hunting knife w/ wood handles  nice! see photos,36.0,7.45,,43.45,23.450000000000003,117.25000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2551933971546464_1.jpg,used buck 382 pocket knife,11.05,3.5,,14.55,-5.449999999999999,-27.249999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2551943199136464_1.jpg,"buck 450 usa lockback folding pocket/hunting knife (2002), discontinued model",17.99,0.0,,17.99,-2.0100000000000016,-10.050000000000008,buck,20.0
https://thumbs.ebaystatic.com/pict/2551943367466464_1.jpg,buck bucklite 442  lock-back lightweight folding pocket knife with pocket clip,14.99,0.0,,14.99,-5.01,-25.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2551946249786464_1.jpg,used buck 395 pocket knife,12.5,3.5,,16.0,-4.0,-20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551947045836464_1.jpg,buck made in usa 112  leather custom knife sheath-used,35.0,4.55,,39.55,19.549999999999997,97.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2551948231936464_1.jpg,vintage buck knife 112 (2 dot) with sheath,30.0,3.87,,33.87,13.869999999999997,69.35,buck,20.0
https://thumbs.ebaystatic.com/pict/2551959218086464_1.jpg,buck 112 ranger round button automatic knife,120.0,10.0,,130.0,110.0,550.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551962425226464_1.jpg,buck red gold flame spring assisted folding pocket edc knife tempest 295 usa,74.0,0.0,,74.0,54.0,270.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2551962505196464_1.jpg,buck 111 3 dot folding single blade knife 8-3/4” overall length excellent cond,49.99,5.2,,55.190000000000005,35.190000000000005,175.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2551993933356464_1.jpg,buck 503 usa knife prince lockback 503c,10.0,2.0,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552000158666464_1.jpg,vintage black buck 422 knife bucklite usa,30.0,9.2,,39.2,19.200000000000003,96.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552001312276464_1.jpg,buck 450 lockback folding pocket knife w/ sheath black nice !!!,27.0,9.2,,36.2,16.200000000000003,81.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552001970806464_1.jpg,buck 110 pocket knife with sheath,26.0,9.2,,35.2,15.200000000000003,76.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552002142386464_1.jpg,buck usa 110 wood handle lockback knife w/ case pre-owned has wear,27.0,7.5,,34.5,14.5,72.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552005644656464_1.jpg,buck 112 folding knife w/sheath,33.0,9.2,,42.2,22.200000000000003,111.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552016872096464_1.jpg,used buck 484 pocket knife,11.5,3.5,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552048253036464_1.jpg,used buck 433 pocket knife,10.0,3.5,,13.5,-6.5,-32.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552067594176464_1.jpg,buck 422 bucklite pocket knife~green~circa 1993 made in usa w/ camo sheath vgc,35.0,0.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552073188056464_1.jpg,used buck 373 pocket knife,10.5,3.5,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552090374666464_1.jpg,used buck 285 pocket knife,10.5,3.5,,14.0,-6.0,-30.0,buck,20.0
