Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2250042585066464_1.jpg,Vintage Buck 110c Locking Folding Knife With Sheath,32.0,0.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2250042758466464_1.jpg,Buck 371 Rosewood Stockman Pocket Knife,11.0,4.65,,15.65,-4.35,-21.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2250059709996464_1.jpg,Edge Nicks Buck 505 Folding Lockback Knife Micarta Scales Handles Vtg,39.99,5.25,,45.24,25.240000000000002,126.2,buck,20.0
https://thumbs.ebaystatic.com/pict/2250060061896464_1.jpg,"Vintage Buck Folding Hunter Pocket Knife, Unknown Model",40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2250060287136464_1.jpg,"Vintage Buck 110 Folding Hunter Pocket Knife, One Liner, 1960's",242.5,0.0,,242.5,222.5,1112.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2250063213886464_1.jpg,BUCK 704 Maverick Single Blade Pocket Knife Pre Date Code (1972-1986),19.99,4.5,,24.49,4.489999999999998,22.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/2250063217916464_1.jpg,Buck Parallex 316 Pocket Knife Frame Lock Plain Edge Blade 2010 Rel,4.99,4.5,,9.49,-10.51,-52.55,buck,20.0
https://thumbs.ebaystatic.com/pict/2250063223766464_1.jpg,Vintage Buck Slimline Trapper Model 311 Pocket Knife ,23.1,4.5,,27.6,7.600000000000001,38.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2250075769306464_1.jpg,Buck USA/China Bantam 283 + 284 + 285 Folding Pocket Knife Lot (3),20.5,5.95,,26.45,6.449999999999999,32.24999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/k6gAAOSwvJpil9z~/$_32.JPG?set_id=880000500F,BUCK FOLDING KNIFE WITH CASE MODEL 450C,25.0,0.0,https://www.ebay.com/itm/225013139841?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aL8AAOSw4sliisFP/$_57.JPG?set_id=880000500F,2 Pieces: Buck 385 Toothpick 363 Rival Small Folding Pocket Knife Lot,22.0,0.0,https://www.ebay.com/itm/225013246228?nordt=true&orig_cvip=true&rt=nc,22.0,2.0,10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2250145229846464_1.jpg,Buck knife 501 Esquire W/sheath “Vintage” Pre-85,40.0,4.6,,44.6,24.6,123.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2250145829256464_1.jpg,Buck Custom USA 501 Squire Knife Limited Edition Filework & Stag Handle,200.0,10.15,,210.15,190.15,950.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2250163072536464_1.jpg,"Buck 307 STOCKMAN Pocket Knife  3 Blades 4-in, Closed  7 1/2-in. Open",41.0,7.5,,48.5,28.5,142.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2250174846326464_1.jpg,"Vintage single blade lock,Buck ,500, Knife stainless/rosewood hndl.,s",24.0,9.75,,33.75,13.75,68.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2250192239336464_1.jpg,Buck Model 422 Bucklite USA Green Pocket Folding Knife Lockback,30.0,0.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2250318990536464_1.jpg,"Never sharpened buck knife lot Of 6 . 4, 110 And 1, 503 And 1, 501",420.0,20.0,,440.0,420.0,2100.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QyUAAOSwojdiqpUJ/$_12.JPG?set_id=880000500F,Buck Trunk Flipper Open Cleaver Pocket Knife Linerlock Tan G10 7Cr17 0252TNS-B,14.0,5.2,,19.2,-0.8000000000000007,-4.0000000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/2250331245046464_1.jpg,BUCK 110 HUNTER FOLDING KNIFE 2010 ,40.0,6.15,,46.15,26.15,130.75,buck,20.0
https://i.ebayimg.com/00/s/OTkyWDE0NDM=/z/xUgAAOSwHWFii87d/$_57.JPG?set_id=8800005007,LOT of (2) ~ (1) BUCK #379 & (1) EDDIE BAUER  POCKET KNIFE -,10.5,4.25,https://www.ebay.com/itm/225034362922?nordt=true&orig_cvip=true&rt=nc,14.75,-5.25,-26.25,buck,20.0
https://i.ebayimg.com/00/s/NTY2WDE2MDA=/z/zfMAAOSwJdNir5qn/$_12.JPG?set_id=880000500F,Buck USA 284 Bantam Pink Camouflage Single Blade Locking Knife NICE!,12.0,4.5,https://www.ebay.com/itm/225037459918?nordt=true&orig_cvip=true&rt=nc,16.5,-3.5,-17.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/A3wAAOSwOklin7DN/$_57.JPG?set_id=8800005007,BUCK ~ #379 POCKET KNIFE &  POCKET MANICURE KIT,6.95,4.25,https://www.ebay.com/itm/225037543624?nordt=true&orig_cvip=true&rt=nc,11.2,-8.8,-44.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lrsAAOSwHJNir90m/$_57.JPG?set_id=8800005007,VTG Buck 110 USA Folding Hunter Knife Wood Brass ,44.99,7.98,https://www.ebay.com/itm/225037572198?nordt=true&orig_cvip=true&rt=nc,52.97,32.97,164.85,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DTUAAOSwqmBisbvN/$_57.JPG?set_id=880000500F,2 BUCK KNIFES 1- # 102  & 1- # 112,82.99,11.0,https://www.ebay.com/itm/225039539001?nordt=true&orig_cvip=true&rt=nc,93.99,73.99,369.94999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/D6UAAOSwlHRisfxC/$_12.JPG?set_id=880000500F,Vintage 1991 Buck 426+ Bucklite CAMO Folding Knife with Sheath Made In USA,60.0,9.45,https://www.ebay.com/itm/225039833538?nordt=true&orig_cvip=true&rt=nc,69.45,49.45,247.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kRAAAOSwyNNisixF/$_12.JPG?set_id=880000500F,"Buck Knife 180 Crosslock Black Folding Pocket Knife 3"" Combination Blade",46.77,6.25,https://www.ebay.com/itm/225040038296?nordt=true&orig_cvip=true&rt=nc,53.02,33.02,165.10000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NA8AAOSwKrNis1So/$_12.JPG?set_id=880000500F,buck knife 425a,17.5,5.0,https://www.ebay.com/itm/225041225050?nordt=true&orig_cvip=true&rt=nc,22.5,2.5,12.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DmkAAOSwbPZis1e6/$_12.JPG?set_id=880000500F,VERY NICE BUCK 314X TRAPPER POCKET KNIFE TWO BLADE KNIFE ,30.0,7.0,https://www.ebay.com/itm/225041235672?nordt=true&orig_cvip=true&rt=nc,37.0,17.0,85.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IvEAAOSwx5Vis20F/$_12.JPG?set_id=880000500F,BUCK USA Colt Stockman Knife 703 - RETIRED 1990 Vintage 3-Blade Walnut Handles,20.0,5.5,https://www.ebay.com/itm/225041354569?nordt=true&orig_cvip=true&rt=nc,25.5,5.5,27.500000000000004,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/66QAAOSw-BJitMdc/$_57.JPG?set_id=8800005007,Buck 110 USA  Folding  Knife ,31.49,5.99,https://www.ebay.com/itm/225042886680?nordt=true&orig_cvip=true&rt=nc,37.48,17.479999999999997,87.39999999999999,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/0EwAAOSwJkBitMwl/$_57.JPG?set_id=8800005007,BUCK USA 303 RWS CADET Chuck Buck Chairman Series POCKET KNIFE,42.97,4.99,https://www.ebay.com/itm/225042912570?nordt=true&orig_cvip=true&rt=nc,47.96,27.96,139.8,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/YGYAAOSwgQ9itM-7/$_57.JPG?set_id=8800005007,BUCK  371 STOCKMAN POCKET KNIFE,14.0,4.99,https://www.ebay.com/itm/225042932579?nordt=true&orig_cvip=true&rt=nc,18.990000000000002,-1.009999999999998,-5.04999999999999,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/q7cAAOSwfc9itNJb/$_57.JPG?set_id=8800005007,BUCK USA 505  POCKET KNIFE,34.97,4.99,https://www.ebay.com/itm/225042944157?nordt=true&orig_cvip=true&rt=nc,39.96,19.96,99.8,buck,20.0
https://i.ebayimg.com/00/s/ODgxWDEwMjM=/z/CVMAAOSw31Jitb5N/$_32.JPG?set_id=880000500F,BUCK 422 lock back NRA-ILA knife-mint,36.0,5.3,https://www.ebay.com/itm/225044049142?nordt=true&orig_cvip=true&rt=nc,41.3,21.299999999999997,106.5,buck,20.0
https://i.ebayimg.com/00/s/MTQ3NlgxNjAw/z/NJ8AAOSwGTRitdli/$_57.JPG?set_id=8800005007,Classic BUCK 112 folding Knife Engraved 1976  Monogramed  Black Sheath (110),48.0,7.5,https://www.ebay.com/itm/225044203434?nordt=true&orig_cvip=true&rt=nc,55.5,35.5,177.5,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/U50AAOSwP3hitgsk/$_57.JPG?set_id=8800005007,Buck 202 Red & Black Pocket Knife,4.99,3.75,https://www.ebay.com/itm/225045091446?nordt=true&orig_cvip=true&rt=nc,8.74,-11.26,-56.3,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/xi8AAOSw-t9ith4J/$_57.JPG?set_id=8800005007,"Buck 750 Redpoint Folding Pocket Knife Slide Lock Combo Edge Blade ""NO RESERVE""",14.99,4.5,https://www.ebay.com/itm/225045091457?nordt=true&orig_cvip=true&rt=nc,19.490000000000002,-0.509999999999998,-2.54999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/rNkAAOSw16Jithn-/$_57.JPG?set_id=8800005007,Buck 303 Cadet Stockman USA 3-Blade Folding Pocket Knife Rel 2009,16.57,3.95,https://www.ebay.com/itm/225045091467?nordt=true&orig_cvip=true&rt=nc,20.52,0.5199999999999996,2.599999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/nNYAAOSwKn5itg96/$_57.JPG?set_id=8800005007,"Buck USA Vantage 340 Small Folding Pocket Knife  ""NO RESERVE""",15.06,3.95,https://www.ebay.com/itm/225045091469?nordt=true&orig_cvip=true&rt=nc,19.01,-0.9899999999999984,-4.949999999999992,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/8SUAAOSwKn5itlbz/$_57.JPG?set_id=8800005007,Buck Knife #243 Red Wood Handle  Rel 1991,10.5,3.5,https://www.ebay.com/itm/225045091472?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VCEAAOSwx~1iuHoH/$_12.JPG?set_id=880000500F,Buck 513 Folding Knife Vintage,50.0,4.7,https://www.ebay.com/itm/225047731375?nordt=true&orig_cvip=true&rt=nc,54.7,34.7,173.5,buck,20.0
https://i.ebayimg.com/00/s/NzUwWDE2MDA=/z/7kAAAOSw22ZiuN--/$_12.JPG?set_id=880000500F,Buck Stockman 371 Folding used Pocket Knife Amber Jigged Handles good condition,10.49,0.0,https://www.ebay.com/itm/225047995438?nordt=true&orig_cvip=true&rt=nc,10.49,-9.51,-47.55,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/fI8AAOSw8hlivgvM/$_57.JPG?set_id=8800005007,Buck USA 055 Folding Pocket Knife,30.0,4.99,https://www.ebay.com/itm/225054103093?nordt=true&orig_cvip=true&rt=nc,34.99,14.990000000000002,74.95,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3aYAAOSwEWJivpew/$_12.JPG?set_id=880000500F,Buck knife 425 workman Pocket Knife Lock blade. Handy.,5.0,5.0,https://www.ebay.com/itm/225054633466?nordt=true&orig_cvip=true&rt=nc,10.0,-10.0,-50.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/4BwAAOSwMs5iwEEk/$_12.JPG?set_id=880000500F,Buck Pocket Knife 560 U Titanium,115.0,9.99,https://www.ebay.com/itm/225056481676?nordt=true&orig_cvip=true&rt=nc,124.99,104.99,524.9499999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OqwAAOSwUsVixckg/$_12.JPG?set_id=880000500F,"Buck Whittaker 7591 Knife, Bottle Opener, Blade, Key Chain Loop",15.0,5.4,https://www.ebay.com/itm/225063200666?nordt=true&orig_cvip=true&rt=nc,20.4,0.3999999999999986,1.9999999999999927,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/JjIAAOSwadxixzph/$_57.JPG?set_id=8800005007,Buck USA  722  Spitfire Orange  Folding Pocket Knife ,28.0,4.99,https://www.ebay.com/itm/225064733278?nordt=true&orig_cvip=true&rt=nc,32.99,12.990000000000002,64.95,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDE2MDA=/z/H2UAAOSwkWNiyL4U/$_57.JPG?set_id=880000500F,"BUCK 100 USA LOCKBACK POCKET KNIVE 3 3/4"" BLADE FOLDING KNIFE W/LEATHER SHEATH",39.99,0.0,https://www.ebay.com/itm/225066396810?nordt=true&orig_cvip=true&rt=nc,39.99,19.990000000000002,99.95,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/sUAAAOSwgsRitlxo/$_57.JPG?set_id=8800005007,Vintage Buck USA 425 & Buck USA 525 Folding Pocket Knife Lot (2) Rel 95 & 99,19.99,4.75,https://www.ebay.com/itm/225066518746?nordt=true&orig_cvip=true&rt=nc,24.74,4.739999999999998,23.699999999999992,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/z7UAAOSwxrVitiSz/$_57.JPG?set_id=8800005007,Buck 382 Trapper 2 Blade Pocket Knife,9.99,3.5,https://www.ebay.com/itm/225066518763?nordt=true&orig_cvip=true&rt=nc,13.49,-6.51,-32.550000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/vxcAAOSwA5Vix3Ry/$_57.JPG?set_id=8800005007," Buck 303 Cadet USA Three-Blade Pocket Knife U.S.A. Rel 2003 ""NO RESERVE""",16.0,4.25,https://www.ebay.com/itm/225066540684?nordt=true&orig_cvip=true&rt=nc,20.25,0.25,1.25,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/b9sAAOSwV79iyO1O/$_57.JPG?set_id=8800005007,"(16) Knives BUCK 770,736,759,,X57,870,327,285,369 & OTHERS pocket knife",92.51,11.99,https://www.ebay.com/itm/225066563523?nordt=true&orig_cvip=true&rt=nc,104.5,84.5,422.49999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9z0AAOSwWStiyhm3/$_57.JPG?set_id=8800005007,Buck 110 Folding Locking Knife ,50.68,7.0,https://www.ebay.com/itm/225067819345?nordt=true&orig_cvip=true&rt=nc,57.68,37.68,188.39999999999998,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/l0IAAOSwN35iyq7P/$_57.JPG?set_id=8800005007,"(9) KNIVES, BUCK USA  POCKET KNIFE  309,301,505,703,303,709 SOME HAVE DAMAGE",88.0,0.0,https://www.ebay.com/itm/225068405890?nordt=true&orig_cvip=true&rt=nc,88.0,68.0,340.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9nAAAOSwE4BiyzHX/$_12.JPG?set_id=880000500F,Vintage Buck 112 Folding Lockback Knife Used,37.0,0.0,https://www.ebay.com/itm/225069001911?nordt=true&orig_cvip=true&rt=nc,37.0,17.0,85.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yEEAAOSwLB1izDtZ/$_12.JPG?set_id=880000500F,BUCK USA 505 KNIFE  FOLDING POCKET KNIFE  USED CONDITION,42.0,0.0,https://www.ebay.com/itm/225070040333?nordt=true&orig_cvip=true&rt=nc,42.0,22.0,110.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/NTM1WDE2MDA=/z/~GcAAOSwTJpizwT~/$_57.PNG?set_id=880000500F,Buck 382 Trapper 2 Blade Pocket Knife stainless steel VERY NICE!!,13.0,0.0,https://www.ebay.com/itm/225073229692?nordt=true&orig_cvip=true&rt=nc,13.0,-7.0,-35.0,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/IjMAAOSwYxhizw9r/$_57.JPG?set_id=8800005007,"(4) KNIVES, BUCK USA  POCKET KNIFE  281,284,285",31.0,0.0,https://www.ebay.com/itm/225073271352?nordt=true&orig_cvip=true&rt=nc,31.0,11.0,55.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4RgAAOSw8uhiz43A/$_12.JPG?set_id=880000500F,Buck 316 Parallax Blue Folding Knife Paint Worn  Patina,6.0,5.5,https://www.ebay.com/itm/225073818968?nordt=true&orig_cvip=true&rt=nc,11.5,-8.5,-42.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/c4YAAOSwLQtiz5J7/$_12.JPG?set_id=880000500F,Buck Nobleman 327 Folding Pocket Knife - (2014) - ,2.5,5.4,https://www.ebay.com/itm/225074364399?nordt=true&orig_cvip=true&rt=nc,7.9,-12.1,-60.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7PsAAOSwMtJir5Qy/$_12.JPG?set_id=880000500F,Vintage Buck Esquire 501  Poket Knife   and sheath,8.0,5.3,https://www.ebay.com/itm/225074660575?nordt=true&orig_cvip=true&rt=nc,13.3,-6.699999999999999,-33.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Qr8AAOSw335i0Fow/$_57.JPG?set_id=880000500F,VINTAGE BUCK MONTANA SILVERSMITHS PRESENTATION KNIFE IN CASE 1 BLADE NEVER USED,27.0,6.14,https://www.ebay.com/itm/225074709420?nordt=true&orig_cvip=true&rt=nc,33.14,13.14,65.7,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/224AAOSw5qVitgdJ/$_57.JPG?set_id=8800005007, Buck Bantam 285 & 284 Pocket Knife Lot (2) - NO RESERVE,14.2,5.75,https://www.ebay.com/itm/225076661208?nordt=true&orig_cvip=true&rt=nc,19.95,-0.05000000000000071,-0.25000000000000355,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/fAYAAOSwWCVi0dWN/$_57.JPG?set_id=8800005007," Buck 110  Folding Hunting Knife 'NO RESERVE""",45.02,6.5,https://www.ebay.com/itm/225076678597?nordt=true&orig_cvip=true&rt=nc,51.52,31.520000000000003,157.6,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/Tg4AAOSwd7li0wkv/$_57.JPG?set_id=8800005007,Buck USA 503 Folding Pocket Knife #X,30.0,4.99,https://www.ebay.com/itm/225077637262?nordt=true&orig_cvip=true&rt=nc,34.99,14.990000000000002,74.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Z3gAAOSw885i1GUg/$_12.JPG?set_id=880000500F,Buck USA 525 Stainless steel Lockback Pocket Knife,9.01,5.99,https://www.ebay.com/itm/225079030203?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/58oAAOSwiQxi2CrQ/$_57.PNG?set_id=880000500F,Vintage Mini Buck Black 425 Knife Used Good Condition! Ducks Unlimited,12.99,0.0,https://www.ebay.com/itm/225083075233?nordt=true&orig_cvip=true&rt=nc,12.99,-7.01,-35.05,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFg5ODk=/z/cj8AAOSwL-li2C4C/$_12.JPG?set_id=880000500F,Buck USA 425  Folding Pocket Knife ,12.0,0.0,https://www.ebay.com/itm/225083087418?nordt=true&orig_cvip=true&rt=nc,12.0,-8.0,-40.0,buck,20.0
https://i.ebayimg.com/00/s/OTYyWDE2MDA=/z/xdQAAOSww3Ri2L2H/$_12.JPG?set_id=880000500F,Buck Strider Tarani 889 SB.4 Tactical  Folding Pocket Knife Discontinued ,190.0,0.0,https://www.ebay.com/itm/225083616998?nordt=true&orig_cvip=true&rt=nc,190.0,170.0,850.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/1YcAAOSw2eJi2Z5X/$_12.JPG?set_id=880000500F,Buck 194 Knife W/ Sheath,61.0,11.75,https://www.ebay.com/itm/225084518053?nordt=true&orig_cvip=true&rt=nc,72.75,52.75,263.75,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/haYAAOSwkTNi2cmI/$_57.JPG?set_id=8800005007,"(6) Knives BUCK 816,327,870,870,750, 327 special edition pocket knife",32.76,8.99,https://www.ebay.com/itm/225084718310?nordt=true&orig_cvip=true&rt=nc,41.75,21.75,108.74999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFg1MzI=/z/3osAAOSw8uJi2ohu/$_12.JPG?set_id=880000500F,BUCK 525 C GENTS LOCKBACK FOLDING POCKET KNIFE MADE IN USA,12.0,4.25,https://www.ebay.com/itm/225085412932?nordt=true&orig_cvip=true&rt=nc,16.25,-3.75,-18.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNDE4/z/tP8AAOSw1mNi2or~/$_12.JPG?set_id=880000500F,RARE HARD TO FIND BUCK 432 FOLDING LOCK BACK KNIFE WITH ORG. GOOD YEAR SHEATH,66.0,5.5,https://www.ebay.com/itm/225085421936?nordt=true&orig_cvip=true&rt=nc,71.5,51.5,257.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TZYAAOSw-fNi3D0s/$_12.JPG?set_id=880000500F,Buck 110 Folding Hunter Knife S30V Alaska guide brass rosewood 2006,149.0,0.0,https://www.ebay.com/itm/225087128954?nordt=true&orig_cvip=true&rt=nc,149.0,129.0,645.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFg2NDY=/z/m6AAAOSwU1Bi3Uid/$_12.JPG?set_id=880000500F,Buck 311 Folding Pocket Knife ,40.05,3.48,https://www.ebay.com/itm/225089399584?nordt=true&orig_cvip=true&rt=nc,43.529999999999994,23.529999999999994,117.64999999999996,buck,20.0
https://i.ebayimg.com/00/s/Nzc5WDEyMjY=/z/TBUAAOSwjrti4CSH/$_57.JPG?set_id=8800005007,USA Buck #112 +SLIM SELECT Pocket Knife with Belt Clip GFN HANDLE SCALES,22.99,6.0,https://www.ebay.com/itm/225091093334?nordt=true&orig_cvip=true&rt=nc,28.99,8.989999999999998,44.94999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/JfcAAOSw8aBi3p07/$_10.JPG?set_id=2,"Lot of 3 misc buck 501 swiss and klien tools, Multi Knife, Vintage Knifes",30.0,0.0,https://www.ebay.com/itm/225091173956?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://i.ebayimg.com/00/s/MTM2NFgxNjAw/z/8csAAOSwUn1i4F0U/$_12.JPG?set_id=880000500F,"LOT OF 7 POCKET KNIFE !!!! KERSHAW,BUCK",21.51,5.4,https://www.ebay.com/itm/225091322787?nordt=true&orig_cvip=true&rt=nc,26.910000000000004,6.910000000000004,34.55000000000002,buck,20.0
https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/D2MAAOSwdrti4X7j/$_12.JPG?set_id=880000500F,Buck 375 pocket knife,11.5,5.95,https://www.ebay.com/itm/225092449260?nordt=true&orig_cvip=true&rt=nc,17.45,-2.5500000000000007,-12.750000000000004,buck,20.0
https://i.ebayimg.com/00/s/ODA4WDE2MDA=/z/g6oAAOSwF7hi4YRR/$_12.JPG?set_id=880000500F,"Buck 397-1 OMNI HUNTER 6"" Closed Lock blade Lock back Knife",16.5,5.75,https://www.ebay.com/itm/225092472231?nordt=true&orig_cvip=true&rt=nc,22.25,2.25,11.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2jsAAOSwKA5i41Dk/$_57.JPG?set_id=8800005007,VINTAGE BUCK 112 USA FOLDING HUNTER 3 dot 1980-1981 WITH SHEATH POCKET KNIFE,85.0,0.0,https://www.ebay.com/itm/225094518442?nordt=true&orig_cvip=true&rt=nc,85.0,65.0,325.0,buck,20.0
https://i.ebayimg.com/00/s/NzU4WDE0MDg=/z/T2cAAOSwwFhi41lV/$_12.JPG?set_id=880000500F,"LOT OF 5 KNIVES, BUCK 430 C SINGLE BLADE FOLDING POCKET KNIFE",9.99,6.15,https://www.ebay.com/itm/225094529428?nordt=true&orig_cvip=true&rt=nc,16.14,-3.8599999999999994,-19.299999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTA0MlgxNjAw/z/R4YAAOSw0-1i5MQd/$_12.JPG?set_id=880000500F,"Vintage BUCK 375 Pocket Knife 2 Blade, Good Condition",18.0,5.25,https://www.ebay.com/itm/225096111171?nordt=true&orig_cvip=true&rt=nc,23.25,3.25,16.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cS0AAOSwp5di4cM9/$_12.JPG?set_id=880000500F,Buck Knife 847 Vantage Force Pro Folder S30V Blade Steel BOS Heat Treatme  2013,68.0,10.9,https://www.ebay.com/itm/225102994575?nordt=true&orig_cvip=true&rt=nc,78.9,58.900000000000006,294.5,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/I3gAAOSwce9i69RZ/$_57.JPG?set_id=8800005007,"(11) Knives, Schrade Old Timer, Buck, and others, pocket knife",37.0,6.99,https://www.ebay.com/itm/225104064480?nordt=true&orig_cvip=true&rt=nc,43.99,23.990000000000002,119.95,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/DLwAAOSwKpVi7B81/$_57.JPG?set_id=8800005007,Buck USA  726 Mini Spitfire Grey EDC Folding Pocket Knife ,25.0,4.99,https://www.ebay.com/itm/225104568290?nordt=true&orig_cvip=true&rt=nc,29.990000000000002,9.990000000000002,49.95000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/HnoAAOSwO0hi7Fyd/$_57.JPG?set_id=8800005007,BUCK MODEL 302 SOLITAIRE POCKET KNIFE WITH BOX - MADE in USA 2011 - Discontinued,52.5,5.0,https://www.ebay.com/itm/225104889664?nordt=true&orig_cvip=true&rt=nc,57.5,37.5,187.5,buck,20.0
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/AYoAAOSweC9i7Ihm/$_57.JPG?set_id=8800005007,Buck Hunter Lockback Pocket Knife 50th Collector's Folder Wood 2011 Handle,32.15,0.0,https://www.ebay.com/itm/225105036082?nordt=true&orig_cvip=true&rt=nc,32.15,12.149999999999999,60.74999999999999,buck,20.0
https://i.ebayimg.com/00/s/NDY0WDE2MDA=/z/vm4AAOSw8PViyXqA/$_57.JPG?set_id=8800005007,Buck 417 Budgie S35VN Drop Point EDC Folding Pocket Knife Black G10 USA 417BKS,72.0,8.65,https://www.ebay.com/itm/225107490871?nordt=true&orig_cvip=true&rt=nc,80.65,60.650000000000006,303.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5ZcAAOSwZdJi76sF/$_57.JPG?set_id=880000500F,DAVID YELLOWHORSE CUSTOM BUCK KNIFE IN WALNUT CASE - Never Used - Excellent,285.0,10.0,https://www.ebay.com/itm/225108380485?nordt=true&orig_cvip=true&rt=nc,295.0,275.0,1375.0,buck,20.0
