Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/NzU1WDkzMw==/z/vTIAAOSwqxZi9AJU/$_12.JPG?set_id=880000500F,"Aug 21, 2022","sog pocket knife - lot of 10 - key chain, small and micron ii - folding lockback",15.5,11.6,27.1,12.100000000000001,80.66666666666667,sog,15.0,https://www.ebay.com/itm/325302512501?nordt=true&orig_cvip=true&rt=nc,$15.50,$11.60,325302512501
https://i.ebayimg.com/00/s/MTAwN1gxMTU1/z/sFwAAOSwZupi9AKP/$_12.JPG?set_id=880000500F,"Aug 22, 2022","sog pocket knife - lot of 10 - key chain, small and micron ii -folding lockback",27.01,11.6,38.61,23.61,157.4,sog,15.0,https://www.ebay.com/itm/325303362704?nordt=true&orig_cvip=true&rt=nc,$27.01,$11.60,325303362704
https://i.ebayimg.com/00/s/MTE2NlgxMTE2/z/6SgAAOSwnoJi80OH/$_12.JPG?set_id=880000500F,"Aug 25, 2022","sog pocket knife - lot of 6 -salute mini's, escape, sideswipe & mini multi-tool",67.77,10.9,78.67,63.67,424.46666666666664,sog,15.0,https://www.ebay.com/itm/325306485090?nordt=true&orig_cvip=true&rt=nc,$67.77,$10.90,325306485090
https://i.ebayimg.com/00/s/ODE2WDE2MDA=/z/uMQAAOSwTlVjBxPt/$_12.JPG?set_id=880000500F,"Aug 29, 2022",sog specialty knives auto clip folding pocket knife,21.0,5.1,26.1,11.100000000000001,74.00000000000001,sog,15.0,https://www.ebay.com/itm/325319123803?nordt=true&orig_cvip=true&rt=nc,$21.00,$5.10,325319123803
https://i.ebayimg.com/00/s/MzY5WDExMDc=/z/kswAAOSwnvdhYgVE/$_57.JPG?set_id=8800005007,"Aug 30, 2022",sog micron ll folding pocket knife black,10.0,0.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/334175884164?nordt=true&orig_cvip=true&rt=nc,$10.00,$0.00,334175884164
https://i.ebayimg.com/00/s/MTA0OVg4NzA=/z/BjoAAOSwKOxhYgka/$_12.JPG?set_id=880000500F,"Jul 30, 2022",sog ket lot of 3 folding pocket knife black,9.0,0.0,9.0,-6.0,-40.0,sog,15.0,https://www.ebay.com/itm/334175893362?nordt=true&orig_cvip=true&rt=nc,$9.00,$0.00,334175893362
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ePoAAOSwBPNiCbVE/$_57.JPG?set_id=8800005007,"Aug 21, 2022",usa sog multi function tool knife pliers multi-tool w/ sheath vintage edmonds wa,54.95,0.0,54.95,39.95,266.33333333333337,sog,15.0,https://www.ebay.com/itm/334329019834?nordt=true&orig_cvip=true&rt=nc,$54.95,$0.00,334329019834
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/A9cAAOSwpBhiJ6ni/$_57.JPG?set_id=8800005007,"Jul 9, 2022",sog west marine sailing rigging folding pocket knife marlin spike carbon fiber,61.99,0.0,61.99,46.99,313.26666666666665,sog,15.0,https://www.ebay.com/itm/334356927683?nordt=true&orig_cvip=true&rt=nc,$61.99,$0.00,334356927683
https://i.ebayimg.com/00/s/NTcwWDE0ODc=/z/z3EAAOSwvVlimNbN/$_57.JPG?set_id=8800005007,"Jul 5, 2022",sog aegis fl folding pocket knife plain edge frame lock stainless,16.18,0.0,16.18,1.1799999999999997,7.8666666666666645,sog,15.0,https://www.ebay.com/itm/334462070206?nordt=true&orig_cvip=true&rt=nc,$16.18,$0.00,334462070206
https://i.ebayimg.com/00/s/NTQyWDE0MDc=/z/NE8AAOSwR5tiscPp/$_57.JPG?set_id=8800005007,"Jul 24, 2022",sog fielder tactical folding pocket knife assisted ss plain edge liner lock,26.96,0.0,26.96,11.96,79.73333333333333,sog,15.0,https://www.ebay.com/itm/334480966613?nordt=true&orig_cvip=true&rt=nc,$26.96,$0.00,334480966613
https://i.ebayimg.com/00/s/NzU1WDEzNTQ=/z/OwQAAOSwlNJisw5O/$_57.JPG?set_id=8800005007,"Jul 16, 2022",4 sog key folding pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/334481944721?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,334481944721
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0q4AAOSwQgJiv43E/$_57.JPG?set_id=880000500F,"Jul 8, 2022",sog specialty knives spec elite ii seki japan folding blade pocket knife,105.47,5.49,110.96,95.96,639.7333333333333,sog,15.0,https://www.ebay.com/itm/334490931422?nordt=true&orig_cvip=true&rt=nc,$105.47,$5.49,334490931422
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fr8AAOSwVD5iyRDr/$_12.JPG?set_id=880000500F,"Jul 15, 2022",vintage sog paratool multi tool pliers knife file etc. usa,26.0,9.65,35.65,20.65,137.66666666666666,sog,15.0,https://www.ebay.com/itm/334498105533?nordt=true&orig_cvip=true&rt=nc,$26.00,$9.65,334498105533
https://i.ebayimg.com/00/s/OTk1WDE2MDA=/z/jFMAAOSwiupizwfv/$_12.JPG?set_id=880000500F,"Aug 6, 2022","sog vision xr folding knife 3.38"" cts-xhp steel tanto blade black, used",84.99,0.0,84.99,69.99,466.59999999999997,sog,15.0,https://www.ebay.com/itm/334502345367?nordt=true&orig_cvip=true&rt=nc,$84.99,$0.00,334502345367
https://i.ebayimg.com/00/s/NjUzWDE0ODc=/z/WWgAAOSwKFhizcuc/$_12.JPG?set_id=880000500F,"Jul 19, 2022","sog ultra xr folding knife 2.88"" cpm s35vn stainless blade carbon fiber used",80.99,0.0,80.99,65.99,439.9333333333333,sog,15.0,https://www.ebay.com/itm/334502345405?nordt=true&orig_cvip=true&rt=nc,$80.99,$0.00,334502345405
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KpwAAOSw81xiJ-8u/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog flare assisted folding knife steel blade black  handle 8” open,12.95,5.15,18.1,3.1000000000000014,20.666666666666675,sog,15.0,https://www.ebay.com/itm/334506149894?nordt=true&orig_cvip=true&rt=nc,$12.95,$5.15,334506149894
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EO0AAOSwlPVi1bIi/$_57.JPG?set_id=8800005007,"Jul 25, 2022",sog aegis folding knife,34.01,5.0,39.01,24.009999999999998,160.06666666666663,sog,15.0,https://www.ebay.com/itm/334506985341?nordt=true&orig_cvip=true&rt=nc,$34.01,$5.00,334506985341
https://i.ebayimg.com/00/s/OTQwWDE1MTU=/z/-oMAAOSwvIli7DbL/$_57.JPG?set_id=8800005007,"Aug 16, 2022",sog vulcan mini folding pocket knife vg-10 seki japan steel *pre-owned*,69.0,0.0,69.0,54.0,360.0,sog,15.0,https://www.ebay.com/itm/334523206559?nordt=true&orig_cvip=true&rt=nc,$69.00,$0.00,334523206559
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BNcAAOSwTY9i7pHk/$_57.JPG?set_id=8800005007,"Aug 6, 2022",vintage sog air sog s20 lockback knife seki japan rare discontinued edc,55.0,4.95,59.95,44.95,299.6666666666667,sog,15.0,https://www.ebay.com/itm/334525073925?nordt=true&orig_cvip=true&rt=nc,$55.00,$4.95,334525073925
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LBwAAOSw-Lti7uG1/$_57.JPG?set_id=880000500F,"Aug 14, 2022",j07 sog trident pocket knife,31.0,4.8,35.8,20.799999999999997,138.66666666666666,sog,15.0,https://www.ebay.com/itm/334525278245?nordt=true&orig_cvip=true&rt=nc,$31.00,$4.80,334525278245
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/s1MAAOSwWOli7uPe/$_57.JPG?set_id=880000500F,"Aug 21, 2022",j12 sog slimjim xl pocket knife,26.09,5.0,31.09,16.09,107.26666666666667,sog,15.0,https://www.ebay.com/itm/334525282688?nordt=true&orig_cvip=true&rt=nc,$26.09,$5.00,334525282688
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/k3sAAOSwHjdi8ccG/$_57.JPG?set_id=8800005007,"Aug 10, 2022","vtg 2000 sog pentagon elite 5"" tactical folding linerlock knife seki japan",175.0,0.0,175.0,160.0,1066.6666666666665,sog,15.0,https://www.ebay.com/itm/334527362861?nordt=true&orig_cvip=true&rt=nc,$175.00,$0.00,334527362861
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/654AAOSwyRNi9WVa/$_12.JPG?set_id=880000500F,"Aug 21, 2022","sog ultra xr folding knife 2.88"" cpm s35vn stainless blade carbon fiber handle",73.0,8.0,81.0,66.0,440.00000000000006,sog,15.0,https://www.ebay.com/itm/334532426359?nordt=true&orig_cvip=true&rt=nc,$73.00,$8.00,334532426359
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/K2gAAOSwUShidrWR/$_57.JPG?set_id=8800005007,"Jul 12, 2022",sog aegis tanto digi camo assisted open knife combo edge blade arc lock,55.0,0.0,55.0,40.0,266.66666666666663,sog,15.0,https://www.ebay.com/itm/354048468418?nordt=true&orig_cvip=true&rt=nc,$55.00,$0.00,354048468418
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/JTgAAOSwjdhis3eL/$_57.JPG?set_id=8800005007,"Jul 1, 2022",sog flash i assisted open knife combo edge blade piston lock,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/354123624829?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,354123624829
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/~WwAAOSwDA1ipQZU/$_1.JPG?set_id=8800005007,"Jul 2, 2022",sog mini vulcan vl02-cp lock blade knife made in seki japan never used,195.0,0.0,195.0,180.0,1200.0,sog,15.0,https://www.ebay.com/itm/354139718481?nordt=true&orig_cvip=true&rt=nc,$195.00,$0.00,354139718481
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/CS4AAOSwRnJix3IY/$_57.JPG?set_id=8800005007,"Jul 12, 2022",sog salute mini pocket knife lockback plain edge blade,21.0,0.0,21.0,6.0,40.0,sog,15.0,https://www.ebay.com/itm/354153388832?nordt=true&orig_cvip=true&rt=nc,$21.00,$0.00,354153388832
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/BRUAAOSwYTFiyh5K/$_57.JPG?set_id=8800005007,"Aug 11, 2022",sog escape fl pocket knife plain edge blade frame lock,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/354157194318?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,354157194318
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/05AAAOSwgBViyjEc/$_57.JPG?set_id=8800005007,"Jul 16, 2022",sog sideswipe assisted open knife plain edge blade lockback with safety,17.0,0.0,17.0,2.0,13.333333333333334,sog,15.0,https://www.ebay.com/itm/354157240694?nordt=true&orig_cvip=true&rt=nc,$17.00,$0.00,354157240694
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ps4AAOSwdklimYcX/$_57.JPG?set_id=8800005007,"Jul 16, 2022",sog trident at-xr clip pt a/o knife cryo d2 black+red grn handle no package,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/354160205050?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,354160205050
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/BTkAAOSwqblizNGA/$_57.JPG?set_id=8800005007,"Jul 25, 2022",sog camo fielder knife plain edge blade liner lock,21.0,0.0,21.0,6.0,40.0,sog,15.0,https://www.ebay.com/itm/354160866347?nordt=true&orig_cvip=true&rt=nc,$21.00,$0.00,354160866347
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/s80AAOSw0Ntiz2mt/$_57.JPG?set_id=8800005007,"Jul 20, 2022",sog powerlock multi tool pliers knife v-cutter etc.,26.0,0.0,26.0,11.0,73.33333333333333,sog,15.0,https://www.ebay.com/itm/354164865745?nordt=true&orig_cvip=true&rt=nc,$26.00,$0.00,354164865745
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/PZkAAOSwIDBi0Flj/$_57.JPG?set_id=8800005007,"Jul 14, 2022",sog micron ii pocket keychain knife lockback plain edge blade,14.0,0.0,14.0,-1.0,-6.666666666666667,sog,15.0,https://www.ebay.com/itm/354166339342?nordt=true&orig_cvip=true&rt=nc,$14.00,$0.00,354166339342
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/JsIAAOSwM4di0IQs/$_57.JPG?set_id=8800005007,"Aug 11, 2022",sog powerassist multi tool pliers knife screwdriver v-cutter etc.,60.0,0.0,60.0,45.0,300.0,sog,15.0,https://www.ebay.com/itm/354166562907?nordt=true&orig_cvip=true&rt=nc,$60.00,$0.00,354166562907
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/BwcAAOSwPwRi0Mwb/$_57.JPG?set_id=8800005007,"Jul 21, 2022",sog twitch ii assisted open knife plain edge blade lockback with safety,29.0,0.0,29.0,14.0,93.33333333333333,sog,15.0,https://www.ebay.com/itm/354166802471?nordt=true&orig_cvip=true&rt=nc,$29.00,$0.00,354166802471
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/AXUAAOSwRUxi0beC/$_57.JPG?set_id=8800005007,"Jul 18, 2022",sog flare assisted open knife plain edge blade arc lock,21.0,0.0,21.0,6.0,40.0,sog,15.0,https://www.ebay.com/itm/354168251693?nordt=true&orig_cvip=true&rt=nc,$21.00,$0.00,354168251693
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/eWoAAOSwrBpi21i3/$_57.JPG?set_id=8800005007,"Jul 29, 2022",sog kiku pocket knife liner lock plain edge blade,25.0,0.0,25.0,10.0,66.66666666666666,sog,15.0,https://www.ebay.com/itm/354181189753?nordt=true&orig_cvip=true&rt=nc,$25.00,$0.00,354181189753
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/e8sAAOSwI3xi3DQa/$_57.JPG?set_id=8800005007,"Aug 15, 2022",sog flash ii assisted open knife combo edge blade arc lock,55.0,0.0,55.0,40.0,266.66666666666663,sog,15.0,https://www.ebay.com/itm/354182384557?nordt=true&orig_cvip=true&rt=nc,$55.00,$0.00,354182384557
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/NdkAAOSw7DNi3Itl/$_57.JPG?set_id=8800005007,"Jul 30, 2022",sog cash card pocket knife frame lock plain edge blade money clip,24.0,0.0,24.0,9.0,60.0,sog,15.0,https://www.ebay.com/itm/354182613821?nordt=true&orig_cvip=true&rt=nc,$24.00,$0.00,354182613821
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TU4AAOSwhChi3JZs/$_57.JPG?set_id=8800005007,"Jul 30, 2022",sog aegis assisted open knife plain edge blade arc lock tipped,23.5,0.0,23.5,8.5,56.666666666666664,sog,15.0,https://www.ebay.com/itm/354182645090?nordt=true&orig_cvip=true&rt=nc,$23.50,$0.00,354182645090
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/1GsAAOSw6ili30Hl/$_57.JPG?set_id=8800005007,"Aug 1, 2022",sog jet edge carbon fiber pocket knife combo edge blade ats-34 seki japan,72.0,0.0,72.0,57.0,380.0,sog,15.0,https://www.ebay.com/itm/354186083838?nordt=true&orig_cvip=true&rt=nc,$72.00,$0.00,354186083838
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/G2IAAOSw791i4udU/$_57.JPG?set_id=8800005007,"Aug 9, 2022",sog micro toolclip multi tool pliers knife file etc.,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/354191538878?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,354191538878
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/NyMAAOSwuD1i4ulV/$_57.JPG?set_id=8800005007,"Aug 6, 2022",sog twitch ii black assisted open knife plain edge blade lockback,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/354191545981?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,354191545981
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/GVsAAOSwxFdi6oo7/$_57.JPG?set_id=8800005007,"Aug 28, 2022",sog switch plier multi tool pliers knife screwdriver etc.,65.0,0.0,65.0,50.0,333.33333333333337,sog,15.0,https://www.ebay.com/itm/354202270906?nordt=true&orig_cvip=true&rt=nc,$65.00,$0.00,354202270906
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/OL8AAOSwVIRi6p9q/$_57.JPG?set_id=8800005007,"Aug 14, 2022",sog trident mini assisted open knife combo edge blade arc lock,65.0,0.0,65.0,50.0,333.33333333333337,sog,15.0,https://www.ebay.com/itm/354202414976?nordt=true&orig_cvip=true&rt=nc,$65.00,$0.00,354202414976
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TU4AAOSwhChi3JZs/$_57.JPG?set_id=8800005007,"Aug 11, 2022",sog aegis assisted open knife plain edge blade arc lock tipped,15.76,0.0,15.76,0.7599999999999998,5.0666666666666655,sog,15.0,https://www.ebay.com/itm/354205347720?nordt=true&orig_cvip=true&rt=nc,$15.76,$0.00,354205347720
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/nCsAAOSw7zJi8xBV/$_57.JPG?set_id=880000500F,"Aug 16, 2022",vintage sog stingray pocket knife plain edge blade lockback  seki japan,54.88,0.0,54.88,39.88,265.8666666666667,sog,15.0,https://www.ebay.com/itm/354215356206?nordt=true&orig_cvip=true&rt=nc,$54.88,$0.00,354215356206
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/aa4AAOSw9cti9rae/$_57.JPG?set_id=880000500F,"Aug 29, 2022",sog trident assisted open knife combo edge blade arc lock,55.0,0.0,55.0,40.0,266.66666666666663,sog,15.0,https://www.ebay.com/itm/354220866805?nordt=true&orig_cvip=true&rt=nc,$55.00,$0.00,354220866805
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/EnIAAOSwgsJijIDA/$_12.JPG?set_id=880000500F,"Aug 25, 2022",rare/discontinued sog flash i assisted open combo edge folding pocket knife-����,95.0,0.0,95.0,80.0,533.3333333333333,sog,15.0,https://www.ebay.com/itm/363849212697?nordt=true&orig_cvip=true&rt=nc,$95.00,$0.00,363849212697
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/iN0AAOSwTgxij2sx/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog targa knife - silver,55.0,4.5,59.5,44.5,296.6666666666667,sog,15.0,https://www.ebay.com/itm/363857687607?nordt=true&orig_cvip=true&rt=nc,$55.00,$4.50,363857687607
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/O7cAAOSwiuJij2uL/$_12.JPG?set_id=880000500F,"Jul 17, 2022",sog aegis tanto knife - black (discontinued) (missing pocket clip),40.0,3.5,43.5,28.5,190.0,sog,15.0,https://www.ebay.com/itm/363857687608?nordt=true&orig_cvip=true&rt=nc,$40.00,$3.50,363857687608
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eTUAAOSwSHpil65P/$_57.JPG?set_id=880000500F,"Aug 10, 2022",sog centi ii knife - black,9.5,3.5,13.0,-2.0,-13.333333333333334,sog,15.0,https://www.ebay.com/itm/363864576058?nordt=true&orig_cvip=true&rt=nc,$9.50,$3.50,363864576058
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VPIAAOSwbTRil6mw/$_57.JPG?set_id=880000500F,"Aug 8, 2022",sog flash ii knife - silver,45.0,4.5,49.5,34.5,229.99999999999997,sog,15.0,https://www.ebay.com/itm/363865003820?nordt=true&orig_cvip=true&rt=nc,$45.00,$4.50,363865003820
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MpMAAOSwvxdil6O8/$_57.JPG?set_id=880000500F,"Jul 6, 2022",sog traction knife - black  (tip of blade is missing),6.0,3.5,9.5,-5.5,-36.666666666666664,sog,15.0,https://www.ebay.com/itm/363866528893?nordt=true&orig_cvip=true&rt=nc,$6.00,$3.50,363866528893
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/h7kAAOSw41Fil5oe/$_57.JPG?set_id=880000500F,"Jul 26, 2022",sog twitch ii knife - silver,32.5,25.0,57.5,42.5,283.33333333333337,sog,15.0,https://www.ebay.com/itm/363881517841?nordt=true&orig_cvip=true&rt=nc,$32.50,$25.00,363881517841
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Y7wAAOSwlvZil5rp/$_57.JPG?set_id=880000500F,"Jul 27, 2022",sog twitch ii knife - silver,36.0,3.5,39.5,24.5,163.33333333333334,sog,15.0,https://www.ebay.com/itm/363881517843?nordt=true&orig_cvip=true&rt=nc,$36.00,$3.50,363881517843
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/jQMAAOSwQtNij220/$_12.JPG?set_id=880000500F,"Jul 6, 2022",sog escape knife - black  (missing pocket clip),15.0,5.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/363883617155?nordt=true&orig_cvip=true&rt=nc,$15.00,$5.00,363883617155
https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/-iEAAOSwmn5itij2/$_57.JPG?set_id=8800005007,"Jul 4, 2022",silver sog switchplier 2.0 multi-tool pocket knife compound leverage pliers s44,59.95,0.0,59.95,44.95,299.6666666666667,sog,15.0,https://www.ebay.com/itm/363884566729?nordt=true&orig_cvip=true&rt=nc,$59.95,$0.00,363884566729
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/k7wAAOSwy~FiweAb/$_57.JPG?set_id=8800005007,"Jul 19, 2022",silver sog poweraccess multi-tool pocket knife compound leverage pliers s44,37.96,0.0,37.96,22.96,153.06666666666666,sog,15.0,https://www.ebay.com/itm/363894933289?nordt=true&orig_cvip=true&rt=nc,$37.96,$0.00,363894933289
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/Lm4AAOSwOPFiweTH/$_57.JPG?set_id=8800005007,"Jul 12, 2022",silver sog reactor rc1001 multi-tool pocket knife compound leverage pliers s44,59.95,0.0,59.95,44.95,299.6666666666667,sog,15.0,https://www.ebay.com/itm/363894946588?nordt=true&orig_cvip=true&rt=nc,$59.95,$0.00,363894946588
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/EL4AAOSwWf1iozqJ/$_57.JPG?set_id=8800005007,"Jul 5, 2022",sog a/o knife quake micarta s30v-im1001 * test model not produced * factory tag,150.0,4.9,154.9,139.9,932.6666666666666,sog,15.0,https://www.ebay.com/itm/363897316483?nordt=true&orig_cvip=true&rt=nc,$150.00,$4.90,363897316483
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ki4AAOSweUFil7Bn/$_57.JPG?set_id=880000500F,"Jul 6, 2022",sog cash card knife - silver,22.0,3.5,25.5,10.5,70.0,sog,15.0,https://www.ebay.com/itm/363897903353?nordt=true&orig_cvip=true&rt=nc,$22.00,$3.50,363897903353
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IiYAAOSwqWdil5wF/$_57.JPG?set_id=880000500F,"Aug 7, 2022",sog trident tanto knife - black  **discontinued**,55.0,3.5,58.5,43.5,290.0,sog,15.0,https://www.ebay.com/itm/363898384207?nordt=true&orig_cvip=true&rt=nc,$55.00,$3.50,363898384207
https://i.ebayimg.com/00/s/NzQxWDE2MDA=/z/NxoAAOSwSVBixeT0/$_57.JPG?set_id=8800005007,"Jul 13, 2022","sog knives fighting fixed blade knife 9.25"" seki japan made great 1 2 carry nr",62.0,8.95,70.95,55.95,373.0,sog,15.0,https://www.ebay.com/itm/363898867770?nordt=true&orig_cvip=true&rt=nc,$62.00,$8.95,363898867770
https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/sAEAAOSwyCJizfX3/$_12.JPG?set_id=880000500F,"Jul 19, 2022",sog flare assist open folding knife,12.66,1.91,14.57,-0.4299999999999997,-2.866666666666665,sog,15.0,https://www.ebay.com/itm/363906470418?nordt=true&orig_cvip=true&rt=nc,$12.66,$1.91,363906470418
https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/4uwAAOSwMCZizfdc/$_12.JPG?set_id=880000500F,"Jul 19, 2022",sog fielder liner lock folding knife,9.5,1.4,10.9,-4.1,-27.333333333333332,sog,15.0,https://www.ebay.com/itm/363906475634?nordt=true&orig_cvip=true&rt=nc,$9.50,$1.40,363906475634
https://i.ebayimg.com/00/s/MTUwMFgxMzI3/z/pbUAAOSwYVBiXi9p/$_57.JPG?set_id=8800005007,"Jul 25, 2022",black sog powerassist multi-tool pocket knife compound leverage pliers 18 in 1,59.99,0.0,59.99,44.99,299.93333333333334,sog,15.0,https://www.ebay.com/itm/363909921782?nordt=true&orig_cvip=true&rt=nc,$59.99,$0.00,363909921782
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4ukAAOSwG~lil6yV/$_57.JPG?set_id=880000500F,"Jul 20, 2022",sog sogzilla knife - black  ** discontinued**,28.0,3.5,31.5,16.5,110.00000000000001,sog,15.0,https://www.ebay.com/itm/363914501408?nordt=true&orig_cvip=true&rt=nc,$28.00,$3.50,363914501408
https://i.ebayimg.com/00/s/MTA0OVgxMjMw/z/2UgAAOSwNrdi4acm/$_57.JPG?set_id=8800005007,"Aug 1, 2022",black sog powerlock multi-tool pocket knife compound leverage pliers,42.0,0.0,42.0,27.0,180.0,sog,15.0,https://www.ebay.com/itm/363923375197?nordt=true&orig_cvip=true&rt=nc,$42.00,$0.00,363923375197
https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/2~UAAOSw-~Vi6FUx/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog fixation fixed blade combat knife with sheath. only used in display case.,40.0,9.1,49.1,34.1,227.33333333333334,sog,15.0,https://www.ebay.com/itm/363928775188?nordt=true&orig_cvip=true&rt=nc,$40.00,$9.10,363928775188
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/aAYAAOSwTYhi6~1k/$_57.JPG?set_id=8800005007,"Aug 9, 2022",lot of 2 sog escape & escape fl pocket knife straight-edge sheepsfoot zoom,21.5,0.0,21.5,6.5,43.333333333333336,sog,15.0,https://www.ebay.com/itm/363932323290?nordt=true&orig_cvip=true&rt=nc,$21.50,$0.00,363932323290
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/BHkAAOSwkM9i8RgH/$_57.JPG?set_id=8800005007,"Aug 13, 2022",sog folding knife trident tini tan camo model a/o serrated unique blade graphic,49.99,4.9,54.89,39.89,265.93333333333334,sog,15.0,https://www.ebay.com/itm/363937389580?nordt=true&orig_cvip=true&rt=nc,$49.99,$4.90,363937389580
https://i.ebayimg.com/00/s/OTg0WDE1MDc=/z/TPsAAOSwYX1i8Vpo/$_57.JPG?set_id=8800005007,"Aug 15, 2022",lot of 2 sog poweraccess + powerpint multi-tool pocket knife compound leverage,56.57,0.0,56.57,41.57,277.1333333333333,sog,15.0,https://www.ebay.com/itm/363937689378?nordt=true&orig_cvip=true&rt=nc,$56.57,$0.00,363937689378
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dnsAAOSwB5Ni-C5n/$_12.JPG?set_id=880000500F,"Aug 21, 2022",sog twitch xl lock blade knife rosewood aus-8 stainless pocket knives twi24-cp,38.0,5.5,43.5,28.5,190.0,sog,15.0,https://www.ebay.com/itm/363944615170?nordt=true&orig_cvip=true&rt=nc,$38.00,$5.50,363944615170
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/-VcAAOSwVW1i681q/$_57.JPG?set_id=8800005007,"Aug 21, 2022",tool logic folding tactical lock knife sl pro factory new * no firestarter * sog,19.99,4.9,24.89,9.89,65.93333333333334,sog,15.0,https://www.ebay.com/itm/363945195780?nordt=true&orig_cvip=true&rt=nc,$19.99,$4.90,363945195780
