Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/~U4AAOSw4KRh0df2/s-l1200.jpg,,,2022-01-09,93.0,8.75,101.75,78.75,393.75,case,20.0
https://i.ebayimg.com/images/g/60UAAOSwBMFhtQ1m/s-l1200.jpg,,,2022-01-09,61.5,0.0,61.5,38.5,192.5,case,20.0
https://i.ebayimg.com/images/g/m~sAAOSwGulh0GSO/s-l1200.jpg,,,2022-01-09,41.95,9.95,51.900000000000006,28.900000000000006,144.50000000000003,case,20.0
https://i.ebayimg.com/images/g/HhUAAOSwf75hwexo/s-l1200.jpg,,,2022-01-09,43.0,5.9,48.9,25.9,129.5,case,20.0
https://i.ebayimg.com/images/g/TtkAAOSwmlth1Lub/s-l1200.jpg,,,2022-01-09,175.0,5.1,180.1,157.1,785.5,case,20.0
https://i.ebayimg.com/images/g/DsoAAOSwAeFhwTBO/s-l1200.jpg,,,2022-01-09,85.0,7.76,92.76,69.76,348.80000000000007,case,20.0
https://i.ebayimg.com/images/g/fncAAOSw8VBh0LUv/s-l1200.jpg,,,2022-01-08,43.0,5.0,48.0,25.0,125.0,case,20.0
https://i.ebayimg.com/images/g/fmUAAOSwgA1h2ivT/s-l1200.jpg,,,2022-01-08,25.0,4.6,29.6,6.600000000000001,33.00000000000001,case,20.0
https://i.ebayimg.com/images/g/0~4AAOSw3Gthzodb/s-l1200.jpg,,,2022-01-08,80.0,9.0,89.0,66.0,330.0,case,20.0
https://i.ebayimg.com/images/g/mEsAAOSw1TphzKW2/s-l1200.jpg,,,2022-01-08,24.99,5.25,30.24,7.239999999999998,36.199999999999996,case,20.0
https://i.ebayimg.com/images/g/7VEAAOSw9TRh2Qt4/s-l1200.jpg,,,2022-01-08,50.0,5.2,55.2,32.2,161.0,case,20.0
https://i.ebayimg.com/images/g/FVQAAOSwNLVhugnE/s-l1200.jpg,,,2022-01-08,32.99,5.25,38.24,15.240000000000002,76.20000000000002,case,20.0
https://i.ebayimg.com/images/g/0PgAAOSwYLRh2kDI/s-l1200.jpg,,,2022-01-08,85.0,5.35,90.35,67.35,336.75,case,20.0
https://i.ebayimg.com/images/g/S6EAAOSwgA1h2gCS/s-l1200.jpg,,,2022-01-08,70.0,0.0,70.0,47.0,235.0,case,20.0
https://i.ebayimg.com/images/g/Vm4AAOSwqXJh1JE6/s-l1200.jpg,,,2022-01-08,14.75,4.95,19.7,-3.3000000000000007,-16.500000000000004,case,20.0
https://i.ebayimg.com/images/g/BcQAAOSw7Hdh0PJa/s-l1200.jpg,,,2022-01-08,50.0,5.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/l-0AAOSwLqth0PJn/s-l1200.jpg,,,2022-01-08,52.0,3.99,55.99,32.99,164.95000000000002,case,20.0
https://i.ebayimg.com/images/g/uDAAAOSwGUZh1sL5/s-l1200.jpg,,,2022-01-08,41.99,6.0,47.99,24.990000000000002,124.95,case,20.0
https://i.ebayimg.com/images/g/jKsAAOSwCYthVdN2/s-l1200.jpg,,,2022-01-08,95.0,9.45,104.45,81.45,407.25,case,20.0
https://i.ebayimg.com/images/g/ZCYAAOSwL65h0PB7/s-l1200.jpg,,,2022-01-08,208.0,9.85,217.85,194.85,974.25,case,20.0
https://i.ebayimg.com/images/g/4NoAAOSwOnFhv79v/s-l1200.jpg,,,2022-01-08,38.0,5.1,43.1,20.1,100.50000000000001,case,20.0
https://i.ebayimg.com/images/g/bAUAAOSwE2Bh03rb/s-l1200.jpg,,,2022-01-08,40.0,9.99,49.99,26.990000000000002,134.95000000000002,case,20.0
https://i.ebayimg.com/images/g/TMwAAOSwG2Rh2g8Y/s-l1200.jpg,,,2022-01-08,105.95,10.95,116.9,93.9,469.5,case,20.0
https://i.ebayimg.com/images/g/PhIAAOSwaLRh03eo/s-l1200.jpg,,,2022-01-08,72.71,11.75,84.46,61.459999999999994,307.29999999999995,case,20.0
https://i.ebayimg.com/images/g/qvQAAOSw~ddhzisl/s-l1200.jpg,,,2022-01-08,49.76,7.31,57.07,34.07,170.35,case,20.0
https://i.ebayimg.com/images/g/ug0AAOSw7rZhzgvB/s-l1200.jpg,,,2022-01-08,56.17,5.7,61.870000000000005,38.870000000000005,194.35000000000002,case,20.0
https://i.ebayimg.com/images/g/yXIAAOSwiClhz02m/s-l1200.jpg,,,2022-01-08,49.0,5.4,54.4,31.4,156.99999999999997,case,20.0
https://i.ebayimg.com/images/g/tQYAAOSwidFhzgxy/s-l1200.jpg,,,2022-01-08,46.0,5.7,51.7,28.700000000000003,143.5,case,20.0
https://i.ebayimg.com/images/g/q48AAOSwE8xh0KQr/s-l1200.jpg,,,2022-01-08,38.0,4.2,42.2,19.200000000000003,96.00000000000001,case,20.0
https://i.ebayimg.com/images/g/--oAAOSwojBgefHu/s-l1200.jpg,,,2022-01-08,15.0,10.25,25.25,2.25,11.25,case,20.0
https://i.ebayimg.com/images/g/SEcAAOSw8pphhsyg/s-l1200.jpg,,,2022-01-08,115.0,15.0,130.0,107.0,535.0,case,20.0
https://i.ebayimg.com/images/g/pHkAAOSw~Ihh2aQK/s-l1200.jpg,,,2022-01-08,45.5,0.0,45.5,22.5,112.5,case,20.0
https://i.ebayimg.com/images/g/3zMAAOSwQmNhsWkK/s-l1200.jpg,,,2022-01-08,39.0,4.65,43.65,20.65,103.25,case,20.0
https://i.ebayimg.com/images/g/GE8AAOSw3vVgjbDJ/s-l1200.jpg,,,2022-01-08,45.0,0.0,45.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/images/g/WvIAAOSwviZhUaug/s-l1200.jpg,,,2022-01-08,39.99,0.0,39.99,16.990000000000002,84.95000000000002,case,20.0
https://i.ebayimg.com/images/g/M5gAAOSwPIdh0GT9/s-l1200.jpg,,,2022-01-08,26.55,4.25,30.8,7.800000000000001,39.0,case,20.0
https://i.ebayimg.com/images/g/OiwAAOSw4W9h0GPE/s-l1200.jpg,,,2022-01-08,26.0,4.75,30.75,7.75,38.75,case,20.0
https://i.ebayimg.com/images/g/dYMAAOSw51Vh0GPD/s-l1200.jpg,,,2022-01-07,32.0,9.95,41.95,18.950000000000003,94.75000000000001,case,20.0
https://i.ebayimg.com/images/g/QLcAAOSwj59h0m1R/s-l1200.jpg,,,2022-01-07,22.5,3.75,26.25,3.25,16.25,case,20.0
https://i.ebayimg.com/images/g/6~wAAOSwoxJhv~cb/s-l1200.jpg,,,2022-01-07,81.0,4.8,85.8,62.8,313.99999999999994,case,20.0
https://i.ebayimg.com/images/g/W24AAOSwfhNhz0tq/s-l1200.jpg,,,2022-01-07,117.5,5.95,123.45,100.45,502.25,case,20.0
https://i.ebayimg.com/images/g/7VMAAOSwhxJh0HvY/s-l1200.jpg,,,2022-01-07,13.5,0.0,13.5,-9.5,-47.5,case,20.0
https://i.ebayimg.com/images/g/BVEAAOSw3-5hlDEl/s-l1200.jpg,,,2022-01-07,90.1,4.9,95.0,72.0,360.0,case,20.0
https://i.ebayimg.com/images/g/aakAAOSw3x9hz39C/s-l1200.jpg,,,2022-01-07,40.02,5.2,45.220000000000006,22.220000000000006,111.10000000000002,case,20.0
https://i.ebayimg.com/images/g/kKUAAOSw60thz3rI/s-l1200.jpg,,,2022-01-07,63.0,4.0,67.0,44.0,220.00000000000003,case,20.0
https://i.ebayimg.com/images/g/cKEAAOSw2ZBhz3oT/s-l1200.jpg,,,2022-01-07,111.0,4.95,115.95,92.95,464.75,case,20.0
https://i.ebayimg.com/images/g/yccAAOSwu2hhz3Z5/s-l1200.jpg,,,2022-01-07,36.0,4.2,40.2,17.200000000000003,86.00000000000001,case,20.0
https://i.ebayimg.com/images/g/0MwAAOSwlU1hbnZP/s-l1200.jpg,,,2022-01-07,75.0,0.0,75.0,52.0,260.0,case,20.0
https://i.ebayimg.com/images/g/76UAAOSwWS5hkucv/s-l1200.jpg,,,2022-01-07,130.0,0.0,130.0,107.0,535.0,case,20.0
https://i.ebayimg.com/images/g/2ZkAAOSwARZhz0dh/s-l1200.jpg,,,2022-01-07,64.25,13.0,77.25,54.25,271.25,case,20.0
https://i.ebayimg.com/images/g/jPMAAOSweC1h0OJe/s-l1200.jpg,,,2022-01-07,35.0,4.0,39.0,16.0,80.0,case,20.0
https://i.ebayimg.com/images/g/X7IAAOSwYHNhzzwp/s-l1200.jpg,,,2022-01-07,217.5,8.95,226.45,203.45,1017.25,case,20.0
https://i.ebayimg.com/images/g/6GMAAOSwnjlh0x73/s-l1200.jpg,,,2022-01-07,40.0,25.95,65.95,42.95,214.75,case,20.0
https://i.ebayimg.com/images/g/pqcAAOSw939haHEn/s-l1200.jpg,,,2022-01-07,34.0,5.6,39.6,16.6,83.0,case,20.0
https://i.ebayimg.com/images/g/ke0AAOSwXhth17nd/s-l1200.jpg,,,2022-01-07,55.0,4.15,59.15,36.15,180.75,case,20.0
https://i.ebayimg.com/images/g/unoAAOSwoyZg-NaM/s-l1200.jpg,,,2022-01-07,42.48,12.8,55.28,32.28,161.4,case,20.0
https://i.ebayimg.com/images/g/M2wAAOSwbd5hQlzI/s-l1200.jpg,,,2022-01-07,10.0,4.2,14.2,-8.8,-44.00000000000001,case,20.0
https://i.ebayimg.com/images/g/cf8AAOSwjnJhze9r/s-l1200.jpg,,,2022-01-06,1226.0,15.95,1241.95,1218.95,6094.750000000001,case,20.0
https://i.ebayimg.com/images/g/yIMAAOSwoxJhziEg/s-l1200.jpg,,,2022-01-06,90.0,5.0,95.0,72.0,360.0,case,20.0
https://i.ebayimg.com/images/g/-ooAAOSw2d1hyRWw/s-l1200.jpg,,,2022-01-06,50.0,0.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/1x4AAOSwvUVh0kSz/s-l1200.jpg,,,2022-01-06,55.0,8.5,63.5,40.5,202.5,case,20.0
https://i.ebayimg.com/images/g/mxEAAOSwKb5hyRQe/s-l1200.jpg,,,2022-01-06,179.5,0.0,179.5,156.5,782.5,case,20.0
https://i.ebayimg.com/images/g/1ZsAAOSwWAFhyQg0/s-l1200.jpg,,,2022-01-06,406.0,0.0,406.0,383.0,1914.9999999999998,case,20.0
https://i.ebayimg.com/images/g/4csAAOSwXhth0LOw/s-l1200.jpg,,,2022-01-06,42.77,5.0,47.77,24.770000000000003,123.85000000000002,case,20.0
https://i.ebayimg.com/images/g/EGoAAOSwYHNhzmDv/s-l1200.jpg,,,2022-01-06,56.0,4.15,60.15,37.15,185.75,case,20.0
https://i.ebayimg.com/images/g/EogAAOSwaQVhzRv3/s-l1200.jpg,,,2022-01-06,142.95,20.95,163.89999999999998,140.89999999999998,704.4999999999999,case,20.0
https://i.ebayimg.com/images/g/X58AAOSwxEph0JuA/s-l1200.jpg,,,2022-01-06,71.0,5.0,76.0,53.0,265.0,case,20.0
https://i.ebayimg.com/images/g/BkIAAOSwoxJhzlut/s-l1200.jpg,,,2022-01-06,48.0,3.85,51.85,28.85,144.25,case,20.0
https://i.ebayimg.com/images/g/RIwAAOSwvhJh1GdC/s-l1200.jpg,,,2022-01-06,9.99,0.0,9.99,-13.01,-65.05,case,20.0
https://i.ebayimg.com/images/g/vzEAAOSwR8Jhzkmn/s-l1200.jpg,,,2022-01-06,36.0,2.99,38.99,15.990000000000002,79.95000000000002,case,20.0
https://i.ebayimg.com/images/g/t98AAOSw10NhzjVc/s-l1200.jpg,,,2022-01-06,34.08,4.9,38.98,15.979999999999997,79.89999999999998,case,20.0
https://i.ebayimg.com/images/g/FTkAAOSwawxhzdf~/s-l1200.jpg,,,2022-01-06,35.0,0.0,35.0,12.0,60.0,case,20.0
https://i.ebayimg.com/images/g/EZwAAOSwLalhzz5-/s-l1200.jpg,,,2022-01-06,40.0,0.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/STcAAOSwATFhn8zQ/s-l1200.jpg,,,2022-01-06,35.0,3.85,38.85,15.850000000000001,79.25000000000001,case,20.0
https://i.ebayimg.com/images/g/Iu0AAOSwh25hzhT-/s-l1200.jpg,,,2022-01-06,59.95,0.0,59.95,36.95,184.75,case,20.0
https://i.ebayimg.com/images/g/Eh8AAOSwMdFhMkBs/s-l1200.jpg,,,2022-01-06,89.99,5.0,94.99,71.99,359.95,case,20.0
https://i.ebayimg.com/images/g/p94AAOSws4Rh1m1k/s-l1200.jpg,,,2022-01-06,25.0,0.0,25.0,2.0,10.0,case,20.0
https://i.ebayimg.com/images/g/ieAAAOSw-W5hzgHC/s-l1200.jpg,,,2022-01-06,67.99,4.8,72.78999999999999,49.78999999999999,248.94999999999996,case,20.0
https://i.ebayimg.com/images/g/m9gAAOSwb8BhzgDM/s-l1200.jpg,,,2022-01-06,32.99,7.5,40.49,17.490000000000002,87.45,case,20.0
https://i.ebayimg.com/images/g/Y78AAOSwAK9h1y-T/s-l1200.jpg,,,2022-01-06,45.0,4.9,49.9,26.9,134.5,case,20.0
https://i.ebayimg.com/images/g/8MwAAOSw8IFhw60i/s-l1200.jpg,,,2022-01-06,160.0,8.85,168.85,145.85,729.25,case,20.0
https://i.ebayimg.com/images/g/VHYAAOSwIPhh1mab/s-l1200.jpg,,,2022-01-06,65.0,7.52,72.52,49.519999999999996,247.6,case,20.0
https://i.ebayimg.com/images/g/Nn8AAOSw1tRf-O9Z/s-l1200.jpg,,,2022-01-05,5.0,8.25,13.25,-9.75,-48.75,case,20.0
https://i.ebayimg.com/images/g/1koAAOSwWilhz5aA/s-l1200.jpg,,,2022-01-05,201.0,8.5,209.5,186.5,932.4999999999999,case,20.0
https://i.ebayimg.com/images/g/C5UAAOSwwCRhzPqI/s-l1200.jpg,,,2022-01-05,60.0,8.25,68.25,45.25,226.25000000000003,case,20.0
https://i.ebayimg.com/images/g/tFoAAOSwnpFhzNRU/s-l1200.jpg,,,2022-01-05,29.95,5.0,34.95,11.950000000000003,59.750000000000014,case,20.0
https://i.ebayimg.com/images/g/F8cAAOSwNgxhzKXM/s-l1200.jpg,,,2022-01-05,45.76,5.95,51.71,28.71,143.55,case,20.0
https://i.ebayimg.com/images/g/vVIAAOSw1dthxJHN/s-l1200.jpg,,,2022-01-05,30.0,4.0,34.0,11.0,55.00000000000001,case,20.0
https://i.ebayimg.com/images/g/WAMAAOSwcqlhxJDy/s-l1200.jpg,,,2022-01-05,37.0,4.0,41.0,18.0,90.0,case,20.0
https://i.ebayimg.com/images/g/SugAAOSw9nhhzxXx/s-l1200.jpg,,,2022-01-05,77.01,5.0,82.01,59.010000000000005,295.05,case,20.0
https://i.ebayimg.com/images/g/1UQAAOSwdfdhzQxx/s-l1200.jpg,,,2022-01-05,59.75,0.0,59.75,36.75,183.75,case,20.0
https://i.ebayimg.com/images/g/I7AAAOSwobxhd2i5/s-l1200.jpg,,,2022-01-05,119.9,8.14,128.04000000000002,105.04000000000002,525.2,case,20.0
https://i.ebayimg.com/images/g/AfcAAOSwRTxh0kRt/s-l1200.jpg,,,2022-01-05,120.0,7.95,127.95,104.95,524.75,case,20.0
https://i.ebayimg.com/images/g/C2YAAOSwMmRhzP6R/s-l1200.jpg,,,2022-01-05,46.0,6.0,52.0,29.0,145.0,case,20.0
https://i.ebayimg.com/images/g/oQgAAOSwM0JhzPsJ/s-l1200.jpg,,,2022-01-05,31.0,6.0,37.0,14.0,70.0,case,20.0
https://i.ebayimg.com/images/g/xfoAAOSw3WRhz57U/s-l1200.jpg,,,2022-01-05,22.5,2.32,24.82,1.8200000000000003,9.100000000000001,case,20.0
https://i.ebayimg.com/images/g/Wa4AAOSwIIthif3J/s-l1200.jpg,,,2022-01-05,200.0,44.99,244.99,221.99,1109.95,case,20.0
https://i.ebayimg.com/images/g/51UAAOSwjB5hzPje/s-l1200.jpg,,,2022-01-05,42.99,3.0,45.99,22.990000000000002,114.95000000000002,case,20.0
https://i.ebayimg.com/images/g/1nEAAOSw8VBh1gHN/s-l1200.png,,,2022-01-05,35.0,7.52,42.519999999999996,19.519999999999996,97.59999999999998,case,20.0
https://i.ebayimg.com/images/g/tFYAAOSwmTFhzPUn/s-l1200.jpg,,,2022-01-05,51.0,6.0,57.0,34.0,170.0,case,20.0
https://i.ebayimg.com/images/g/FisAAOSwSuVhzPI3/s-l1200.jpg,,,2022-01-05,33.0,6.0,39.0,16.0,80.0,case,20.0
https://i.ebayimg.com/images/g/YQwAAOSwIFRhzOu1/s-l1200.jpg,,,2022-01-05,65.0,6.0,71.0,48.0,240.0,case,20.0
https://i.ebayimg.com/images/g/82cAAOSw~IhhzOkv/s-l1200.jpg,,,2022-01-05,19.5,6.0,25.5,2.5,12.5,case,20.0
https://i.ebayimg.com/images/g/Z98AAOSwt5FhzMtF/s-l1200.jpg,,,2022-01-05,56.0,3.75,59.75,36.75,183.75,case,20.0
https://i.ebayimg.com/images/g/n88AAOSwwTphy37s/s-l1200.jpg,,,2022-01-05,135.0,0.0,135.0,112.0,560.0,case,20.0
https://i.ebayimg.com/images/g/GLUAAOSwnB1hzMT3/s-l1200.jpg,,,2022-01-05,67.0,4.85,71.85,48.849999999999994,244.25,case,20.0
https://i.ebayimg.com/images/g/N88AAOSw2cdhpkgK/s-l1200.jpg,,,2022-01-05,40.0,4.9,44.9,21.9,109.5,case,20.0
https://i.ebayimg.com/images/g/GegAAOSwwzZdo3x~/s-l1200.jpg,,,2022-01-05,4.49,5.0,9.49,-13.51,-67.55,case,20.0
https://i.ebayimg.com/images/g/FTkAAOSwawxhzdf~/s-l1200.jpg,,,2022-01-05,35.0,0.0,35.0,12.0,60.0,case,20.0
https://i.ebayimg.com/images/g/EdsAAOSw3O1hXecj/s-l1200.jpg,,,2022-01-05,200.0,4.15,204.15,181.15,905.7500000000001,case,20.0
https://i.ebayimg.com/images/g/K~IAAOSwsvlhzm6C/s-l1200.jpg,,,2022-01-05,15.0,8.45,23.45,0.4499999999999993,2.2499999999999964,case,20.0
https://i.ebayimg.com/images/g/NLkAAOSwSplhx4qc/s-l1200.jpg,,,2022-01-05,35.0,7.95,42.95,19.950000000000003,99.75000000000001,case,20.0
https://i.ebayimg.com/images/g/NMsAAOSw6dlhzHCA/s-l1200.jpg,,,2022-01-05,212.5,0.0,212.5,189.5,947.5,case,20.0
https://i.ebayimg.com/images/g/VJIAAOSwuZxh0T1o/s-l1200.jpg,,,2022-01-04,44.0,5.2,49.2,26.200000000000003,131.0,case,20.0
https://i.ebayimg.com/images/g/3s4AAOSwbAFhrSSY/s-l1200.jpg,,,2022-01-04,55.0,5.0,60.0,37.0,185.0,case,20.0
https://i.ebayimg.com/images/g/KUEAAOSwHNZhy9So/s-l1200.jpg,,,2022-01-04,37.0,3.85,40.85,17.85,89.25,case,20.0
https://i.ebayimg.com/images/g/Pp4AAOSwhj9fS81d/s-l1200.jpg,,,2022-01-04,7.99,4.3,12.29,-10.71,-53.55000000000001,case,20.0
https://i.ebayimg.com/images/g/LT4AAOSwgA1hy2wt/s-l1200.jpg,,,2022-01-04,108.5,5.95,114.45,91.45,457.25,case,20.0
https://i.ebayimg.com/images/g/ER4AAOSww2tg~3tR/s-l1200.jpg,,,2022-01-04,124.99,0.0,124.99,101.99,509.95,case,20.0
https://i.ebayimg.com/images/g/OuEAAOSwJalhy6sV/s-l1200.jpg,,,2022-01-04,255.0,50.0,305.0,282.0,1410.0,case,20.0
https://i.ebayimg.com/images/g/d~UAAOSwkudhTnwI/s-l1200.jpg,,,2022-01-04,40.0,0.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/xSUAAOSwjl9hy8Q8/s-l1200.jpg,,,2022-01-04,32.0,0.0,32.0,9.0,45.0,case,20.0
https://i.ebayimg.com/images/g/hhIAAOSwr1Vhy8N2/s-l1200.jpg,,,2022-01-04,34.99,0.0,34.99,11.990000000000002,59.95000000000002,case,20.0
https://i.ebayimg.com/images/g/6jAAAOSwQeNh024L/s-l1200.jpg,,,2022-01-04,99.0,9.99,108.99,85.99,429.95,case,20.0
https://i.ebayimg.com/images/g/XkIAAOSwaQZhwy6f/s-l1200.jpg,,,2022-01-04,26.02,4.0,30.02,7.02,35.099999999999994,case,20.0
https://i.ebayimg.com/images/g/G6UAAOSw~z5hy3VJ/s-l1200.jpg,,,2022-01-04,43.0,4.95,47.95,24.950000000000003,124.75,case,20.0
https://i.ebayimg.com/images/g/tu8AAOSw6l1h01O8/s-l1200.jpg,,,2022-01-04,125.0,9.0,134.0,111.0,555.0,case,20.0
https://i.ebayimg.com/images/g/RT8AAOSwmnNhzzr2/s-l1200.jpg,,,2022-01-04,45.0,4.9,49.9,26.9,134.5,case,20.0
https://i.ebayimg.com/images/g/jXUAAOSwjwlhrqqM/s-l1200.jpg,,,2022-01-04,1100.0,0.0,1100.0,1077.0,5385.0,case,20.0
https://i.ebayimg.com/images/g/K4cAAOSweyxhy44r/s-l1200.jpg,,,2022-01-04,43.0,4.9,47.9,24.9,124.49999999999999,case,20.0
https://i.ebayimg.com/images/g/IGQAAOSwReBh1J8n/s-l1200.jpg,,,2022-01-04,45.0,0.0,45.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/images/g/1lIAAOSwmuZh1L2p/s-l1200.jpg,,,2022-01-04,54.0,5.1,59.1,36.1,180.50000000000003,case,20.0
https://i.ebayimg.com/images/g/HdcAAOSw4hRhy37O/s-l1200.jpg,,,2022-01-04,45.0,4.0,49.0,26.0,130.0,case,20.0
https://i.ebayimg.com/images/g/ABIAAOSw975hy0LS/s-l1200.jpg,,,2022-01-04,49.0,4.95,53.95,30.950000000000003,154.75,case,20.0
https://i.ebayimg.com/images/g/wMYAAOSwSuVhy1Uv/s-l1200.jpg,,,2022-01-04,34.05,6.95,41.0,18.0,90.0,case,20.0
https://i.ebayimg.com/images/g/EoUAAOSwyShhGqKg/s-l1200.jpg,,,2022-01-04,150.0,8.45,158.45,135.45,677.2499999999999,case,20.0
https://i.ebayimg.com/images/g/bxQAAOSwH~1hyzxK/s-l1200.jpg,,,2022-01-04,20.5,5.75,26.25,3.25,16.25,case,20.0
https://i.ebayimg.com/images/g/KtQAAOSw8hFhzd15/s-l1200.jpg,,,2022-01-04,21.0,3.75,24.75,1.75,8.75,case,20.0
https://i.ebayimg.com/images/g/0aYAAOSwmehhr4bM/s-l1200.jpg,,,2022-01-04,79.0,4.2,83.2,60.2,301.0,case,20.0
https://i.ebayimg.com/images/g/rCcAAOSwxRJhyogu/s-l1200.jpg,,,2022-01-03,36.0,4.5,40.5,17.5,87.5,case,20.0
https://i.ebayimg.com/images/g/hT8AAOSwQeNhyjdE/s-l1200.jpg,,,2022-01-03,83.0,5.95,88.95,65.95,329.75000000000006,case,20.0
https://i.ebayimg.com/images/g/uFsAAOSwbu9ht~26/s-l1200.jpg,,,2022-01-03,26.5,4.2,30.7,7.699999999999999,38.49999999999999,case,20.0
https://i.ebayimg.com/images/g/WnsAAOSwuXxhwdy7/s-l1200.jpg,,,2022-01-03,10.5,4.0,14.5,-8.5,-42.5,case,20.0
https://i.ebayimg.com/images/g/NOYAAOSwLvFhymrU/s-l1200.jpg,,,2022-01-03,24.99,5.95,30.939999999999998,7.939999999999998,39.69999999999999,case,20.0
https://i.ebayimg.com/images/g/1vcAAOSwZf9hzQiO/s-l1200.jpg,,,2022-01-03,49.99,7.99,57.980000000000004,34.980000000000004,174.9,case,20.0
https://i.ebayimg.com/images/g/9mgAAOSwMgFhzQGL/s-l1200.jpg,,,2022-01-03,52.0,3.43,55.43,32.43,162.15,case,20.0
https://i.ebayimg.com/images/g/8XcAAOSwepZhjA7S/s-l1200.jpg,,,2022-01-03,54.0,9.0,63.0,40.0,200.0,case,20.0
https://i.ebayimg.com/images/g/lmUAAOSwVqZhdyCT/s-l1200.jpg,,,2022-01-03,52.0,9.0,61.0,38.0,190.0,case,20.0
https://i.ebayimg.com/images/g/wjUAAOSw7HdhyluX/s-l1200.jpg,,,2022-01-03,33.0,8.45,41.45,18.450000000000003,92.25000000000001,case,20.0
https://i.ebayimg.com/images/g/xt0AAOSwbh1hbbcT/s-l1200.jpg,,,2022-01-03,45.0,9.0,54.0,31.0,155.0,case,20.0
https://i.ebayimg.com/images/g/U0UAAOSwKSRhzP4m/s-l1200.jpg,,,2022-01-03,49.99,3.28,53.27,30.270000000000003,151.35,case,20.0
https://i.ebayimg.com/images/g/DBgAAOSwgsdhyjxU/s-l1200.jpg,,,2022-01-03,99.0,9.0,108.0,85.0,425.0,case,20.0
https://i.ebayimg.com/images/g/um4AAOSwKD5hykGh/s-l1200.jpg,,,2022-01-03,70.0,9.0,79.0,56.0,280.0,case,20.0
https://i.ebayimg.com/images/g/aOYAAOSwwcFhyiV4/s-l1200.jpg,,,2022-01-03,43.0,2.44,45.44,22.439999999999998,112.19999999999999,case,20.0
https://i.ebayimg.com/images/g/mKgAAOSwxPJhyiUU/s-l1200.jpg,,,2022-01-03,137.5,4.12,141.62,118.62,593.1,case,20.0
https://i.ebayimg.com/images/g/GXAAAOSwgNxhyiTL/s-l1200.jpg,,,2022-01-03,60.0,3.4,63.4,40.4,202.0,case,20.0
https://i.ebayimg.com/images/g/QdwAAOSwoxJhyiRJ/s-l1200.jpg,,,2022-01-03,130.0,3.88,133.88,110.88,554.4,case,20.0
https://i.ebayimg.com/images/g/IuoAAOSwlMxhyiPX/s-l1200.jpg,,,2022-01-03,47.0,2.66,49.66,26.659999999999997,133.29999999999998,case,20.0
https://i.ebayimg.com/images/g/6lAAAOSwOr5hzK5m/s-l1200.jpg,,,2022-01-03,110.0,8.8,118.8,95.8,479.0,case,20.0
https://i.ebayimg.com/images/g/SbYAAOSwDsdhxhA8/s-l1200.jpg,,,2022-01-03,75.34,4.95,80.29,57.290000000000006,286.45000000000005,case,20.0
https://i.ebayimg.com/images/g/cIsAAOSwTMNhlmwg/s-l1200.jpg,,,2022-01-03,15.0,4.0,19.0,-4.0,-20.0,case,20.0
https://i.ebayimg.com/images/g/LrcAAOSwRTxhy4yJ/s-l1200.jpg,,,2022-01-03,20.0,5.0,25.0,2.0,10.0,case,20.0
https://i.ebayimg.com/images/g/osAAAOSwReBh0GvB/s-l1200.jpg,,,2022-01-03,45.0,6.0,51.0,28.0,140.0,case,20.0
https://i.ebayimg.com/images/g/Rn8AAOSw9ARhzLdu/s-l1200.jpg,,,2022-01-03,130.0,9.9,139.9,116.9,584.5000000000001,case,20.0
https://i.ebayimg.com/images/g/3FUAAOSwKbphmtBp/s-l1200.jpg,,,2022-01-03,20.99,5.9,26.89,3.8900000000000006,19.450000000000003,case,20.0
https://i.ebayimg.com/images/g/iJ0AAOSwjyJhwSnW/s-l1200.jpg,,,2022-01-03,45.0,7.99,52.99,29.990000000000002,149.95000000000002,case,20.0
https://i.ebayimg.com/images/g/D-oAAOSwCFhh0gqw/s-l1200.jpg,,,2022-01-03,120.0,0.0,120.0,97.0,484.99999999999994,case,20.0
https://i.ebayimg.com/images/g/gmQAAOSw4oxhqB7g/s-l1200.jpg,,,2022-01-02,110.0,0.0,110.0,87.0,434.99999999999994,case,20.0
https://i.ebayimg.com/images/g/Jb8AAOSwZUJhzNqA/s-l1200.jpg,,,2022-01-02,199.0,8.0,207.0,184.0,919.9999999999999,case,20.0
https://i.ebayimg.com/images/g/oiEAAOSwXAVh0mWs/s-l1200.jpg,,,2022-01-02,75.0,4.9,79.9,56.900000000000006,284.5,case,20.0
https://i.ebayimg.com/images/g/n4gAAOSwx1Rhy8bQ/s-l1200.jpg,,,2022-01-02,41.0,3.75,44.75,21.75,108.74999999999999,case,20.0
https://i.ebayimg.com/images/g/WesAAOSwXhthw1nt/s-l1200.jpg,,,2022-01-02,34.99,5.25,40.24,17.240000000000002,86.20000000000002,case,20.0
https://i.ebayimg.com/images/g/hGIAAOSwoNVhw1kV/s-l1200.jpg,,,2022-01-02,31.0,5.25,36.25,13.25,66.25,case,20.0
