Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2654832143536464_1.jpg,,case xx 62132 dark amber barb wire  baby butterbean knife,"Jan 10, 2022",71.0,3.99,74.99,54.989999999999995,274.95,case,20.0
https://thumbs.ebaystatic.com/pict/2654842432016464_1.jpg,,vintage case xx ss 5 dot 61048 ss slimline trapper folding pocket knife made usa,"Jan 21, 2022",35.0,5.95,40.95,20.950000000000003,104.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2654846061036464_1.jpg,,"case xx ""cheetah"" pocket knife #6111 1/2l ss red bone","Jan 11, 2022",36.0,5.5,41.5,21.5,107.5,case,20.0
https://thumbs.ebaystatic.com/pict/2654856897216464_1.jpg,,1976 case xx  stag near mint razor edge cheetah knife 5111 1/2 ss,"Jan 5, 2022",250.0,4.9,254.9,234.9,1174.5,case,20.0
https://thumbs.ebaystatic.com/pict/2654874827126464_1.jpg,,case xx pocket knife rosewood changer 4 blades lockback w/sheath,"Jan 7, 2022",65.0,8.5,73.5,53.5,267.5,case,20.0
https://thumbs.ebaystatic.com/pict/2654875063116464_1.jpg,,case xx usa 2006 zebra wood 73087 stockman pocket knife,"Jan 16, 2022",49.99,5.5,55.49,35.49,177.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2654881224186464_1.jpg,,case xx usa bonestag bone stag full size trapper knife 6.5254 ss 2006 nice (9757,"Jan 13, 2022",62.0,5.0,67.0,47.0,235.0,case,20.0
https://thumbs.ebaystatic.com/pict/2654892971696464_1.jpg,,case xx 1989 large copperhead knife 6249,"Jan 7, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/2654892979566464_1.jpg,,1986 case xx rog 6254 ss trapper knife w/rogers bone handles.,"Jan 9, 2022",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2654892982966464_1.jpg,,case xx 1979  6392 stockman knife,"Jan 14, 2022",140.0,0.0,140.0,120.0,600.0,case,20.0
https://thumbs.ebaystatic.com/pict/2654893161276464_1.jpg,,case xx g6292 texas sesquicentennial commemorative jack knife 1985,"Jan 9, 2022",80.0,0.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2654907883176464_1.jpg,,case xx 1989 muskrat knife,"Jan 13, 2022",80.0,0.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2654908385916464_1.jpg,,2014 case xx tested 101265lc ss mid-folding hunter orange pocket knife,"Jan 14, 2022",45.0,4.99,49.99,29.990000000000002,149.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2654960207266464_1.jpg,,vintage case xx usa p158 lssp mako shark folding hunter knife nos,"Jan 18, 2022",41.0,5.45,46.45,26.450000000000003,132.25000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2654961359756464_1.jpg,,2005 case xx usa sod buster jr 2137 ss single blade folding pocket knife nos,"Jan 18, 2022",21.5,4.45,25.95,5.949999999999999,29.75,case,20.0
https://thumbs.ebaystatic.com/pict/2654963993856464_1.jpg,,case xx 5333 stag small stockman knife,"Jan 18, 2022",86.0,3.99,89.99,69.99,349.95,case,20.0
https://thumbs.ebaystatic.com/pict/2654978262456464_1.jpg,,vintage usa case xx 1940-64 bone 6292 large texas jack pocket knife,"May 16, 2022",135.0,5.15,140.15,120.15,600.75,case,20.0
https://thumbs.ebaystatic.com/pict/2654994229996464_1.jpg,,vintage case xx p172l ssp boss lockback folding hunter bowie knife bulldog,"Jan 18, 2022",100.0,8.45,108.45,88.45,442.25000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2654994363676464_1.jpg,,case xx 2018 crimson bone doctors knife ladder damascus pattern # 6285 ssp dam,"Jan 20, 2022",113.5,4.89,118.39,98.39,491.95000000000005,case,20.0
https://thumbs.ebaystatic.com/pict/2655009767336464_1.jpg,,vintage usa case xx 1984 ccc green bone g64088 large congress pocket knife,"Apr 15, 2022",175.0,5.1,180.1,160.1,800.4999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2655040065396464_1.jpg,,1991 case xx operation desert storm collector blue knife spirit of freedom,"Jan 30, 2022",65.0,9.45,74.45,54.45,272.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655042225676464_1.jpg,,"vintage case xx stainless usa  79 f knife with file blade 2 blades 3.5""","Feb 14, 2022",30.0,5.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655042767776464_1.jpg,,case xx 6380*whittler* vintage 1965-1969(?) pocket knife *3 blades*,"Jan 16, 2022",64.95,6.95,71.9,51.900000000000006,259.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655045371186464_1.jpg,,"case xx 5172 ssp (1976) stag razor edge bulldog clasp knife usa, genuine stag!‏","Jan 17, 2022",259.99,8.0,267.99,247.99,1239.95,case,20.0
https://thumbs.ebaystatic.com/pict/2655048196786464_1.jpg,,case xx 1965-1969 6233 1-blade red bone pocket knife used starting at 99 cents,"Jan 23, 2022",61.0,4.95,65.95,45.95,229.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655057160946464_1.jpg,,vintage usa case xx 1973 jigged brown 6327 stockman pocket knife,"Jan 25, 2022",65.0,5.1,70.1,50.099999999999994,250.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655057161296464_1.jpg,,case xx usa 2020 amber bone 6318 stockman pocket knife,"Jan 27, 2022",44.99,5.2,50.190000000000005,30.190000000000005,150.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2655057271866464_1.jpg,,2 case xx pocket knifes,"Mar 15, 2022",60.0,6.99,66.99,46.989999999999995,234.95,case,20.0
https://thumbs.ebaystatic.com/pict/2655058068646464_1.jpg,,"folding knife bundle - swiss army, case xx, buck, baer (2), hen & rooster (2)…","Jan 24, 2022",160.5,4.5,165.0,145.0,725.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655059292156464_1.jpg,,vintage usa case xx brown jigged 62027 jack pocket knife,"May 1, 2022",31.0,5.99,36.99,16.990000000000002,84.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2655061502146464_1.jpg,,case xx usa 31749l cv 1 blade yellow delrin mini copperlock knife unused 1998,"Jan 24, 2022",64.0,6.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655063648056464_1.jpg,,1977 case xx  texas special 4165 ssp folding hunter knife,"Jan 25, 2022",110.0,0.0,110.0,90.0,450.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655073813966464_1.jpg,,1983 case xx 5308 stag whittler knife w/ scrolled bolsters,"Jan 18, 2022",125.0,0.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655074669426464_1.jpg,,1989 case xx sod buster knife,"Feb 5, 2022",40.0,0.0,40.0,20.0,100.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655075267776464_1.jpg,,case xx trapper 6254 ss pocket knife,"Jan 18, 2022",38.0,0.0,38.0,18.0,90.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655076445106464_1.jpg,,vintage case xx 278 - 75th anniversary diamond jubilee pen knife 1980 new,"Jan 25, 2022",28.0,4.6,32.6,12.600000000000001,63.000000000000014,case,20.0
https://thumbs.ebaystatic.com/pict/2655076607186464_1.jpg,,case xx 1979 31048 1-blade yellow slimline trapper pocket knife,"Jan 23, 2022",40.69,4.95,45.64,25.64,128.2,case,20.0
https://thumbs.ebaystatic.com/pict/2655104458236464_1.jpg,,1989 case xx copperhead knife 6249,"Jan 22, 2022",70.0,0.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655104503966464_1.jpg,,1988 case xx stag jack knife 52032,"Jan 20, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655105064726464_1.jpg,,vintage 1977 case xx 6111 1/2 jigged appaloosa bone cheetah pattern knife 3 dot,"Jan 23, 2022",195.0,0.0,195.0,175.0,875.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655138380506464_1.jpg,,case xx usa 3254 cv large yellow handle trapper knife exc cond,"Feb 5, 2022",40.0,5.9,45.9,25.9,129.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655139637596464_1.jpg,,case xx vintage russlock knife v61953l ss,"Jan 27, 2022",35.0,6.95,41.95,21.950000000000003,109.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2655153351066464_1.jpg,,vtg case xx  62009 1/2 pre owned barlow knife ss 4 dot 2 blade knife looks good,"Jan 30, 2022",55.0,5.2,60.2,40.2,201.00000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655164812596464_1.jpg,,case xx usa beautiful stag trapper! 2012 gift set this is a beautiful knife,"Jan 24, 2022",79.99,6.99,86.97999999999999,66.97999999999999,334.8999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2655178566136464_1.jpg,,case xx usa 6318 shsp armco steel tech services 3 blade pocket knife nos o/box,"Feb 1, 2022",49.99,5.0,54.99,34.99,174.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2655180654366464_1.jpg,,07/11/2011 case xx knife old red peanut 6220 ss box insert beautiful used,"Feb 1, 2022",50.0,5.1,55.1,35.1,175.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655184699696464_1.jpg,,z150) +nice+ case xx russlock folding pocket knife #61953l ss w/black bone,"Jan 30, 2022",40.0,7.5,47.5,27.5,137.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655196189236464_1.jpg,,"vintage case xx 25 1/2""  2 blade pocket knife","Jan 31, 2022",35.0,4.99,39.99,19.990000000000002,99.95,case,20.0
https://thumbs.ebaystatic.com/pict/2655198320636464_1.jpg,,vintage usa case xx 1965-69 red bone 61048 slimline trapper knife,"Feb 5, 2022",54.0,5.2,59.2,39.2,196.00000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655199423626464_1.jpg,,vintage case xx 3 blade folding pocket knife antler bone handle 63027 used,"Jan 30, 2022",34.99,0.0,34.99,14.990000000000002,74.95,case,20.0
https://thumbs.ebaystatic.com/pict/2655209441786464_1.jpg,,case xx usa 6250 elephant 2 blade pocket knife unused unsharpened,"Feb 3, 2022",219.5,5.4,224.9,204.9,1024.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655209459186464_1.jpg,,case xx 2002 oatmeal bone 59l serrated nahc lockback pocket knife,"Feb 6, 2022",69.99,5.9,75.89,55.89,279.45000000000005,case,20.0
https://thumbs.ebaystatic.com/pict/2655210695086464_1.jpg,,case xx 6244 2 blade stockman jigged delrin handles 1978 knife - free shipping,"Feb 3, 2022",23.5,0.0,23.5,3.5,17.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655212368276464_1.jpg,,case xx 6220 cv 2 blade pocket knife! no reserve!,"Feb 3, 2022",26.0,4.75,30.75,10.75,53.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655212975306464_1.jpg,,case xx copperlock knife 61549l ss barbwire engraved  bolsters,"Feb 3, 2022",80.0,7.99,87.99,67.99,339.95,case,20.0
https://thumbs.ebaystatic.com/pict/2655216420376464_1.jpg,,case xx us 19 bfd. pa. 91 59l ss pocket knife,"Feb 3, 2022",45.0,7.95,52.95,32.95,164.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655233836816464_1.jpg,,case xx 6318 ss folding pocket knife 3 stainless blades! very nice!,"Feb 4, 2022",34.27,3.77,38.040000000000006,18.040000000000006,90.20000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655239606646464_1.jpg,,case xx mintblack bone copperlock knife 61549 l ss around 1990 ish,"Feb 5, 2022",70.99,8.5,79.49,59.489999999999995,297.45,case,20.0
https://thumbs.ebaystatic.com/pict/2655242817046464_1.jpg,,"case xx navy blue jigged bone large stockman knife 4.25"" closed","Feb 5, 2022",49.5,4.65,54.15,34.15,170.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655245918116464_1.jpg,,1978 case xx 64047p stockman knife w/ punch,"Feb 14, 2022",185.0,0.0,185.0,165.0,825.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655259364836464_1.jpg,,preowned case xx dr6254 dark red jigged bone large trapper pocket knife,"Feb 1, 2022",25.0,4.5,29.5,9.5,47.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655263074926464_1.jpg,,casexx 62131 canoe knife~tennacity philip fulmer tennessee~orange 2001~football,"Feb 17, 2022",79.99,3.5,83.49,63.489999999999995,317.45,case,20.0
https://thumbs.ebaystatic.com/pict/2655292304006464_1.jpg,,case xx mother of pearl 81749l ss knife,"Feb 6, 2022",154.5,0.0,154.5,134.5,672.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655303216726464_1.jpg,,case xx pocket knife,"Feb 9, 2022",42.07,6.0,48.07,28.07,140.35,case,20.0
https://thumbs.ebaystatic.com/pict/2655317875116464_1.jpg,,case xx usa 6318 shsp armco steel tech services 3 blade pocket knife nos o/box,"Feb 10, 2022",53.35,5.0,58.35,38.35,191.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655343741676464_1.jpg,,1988 case xx stag jack knife 52032,"Feb 4, 2022",45.0,0.0,45.0,25.0,125.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655343862386464_1.jpg,,1978 case xx 6232 jigged appaloosa bone jack knife,"Feb 5, 2022",56.99,0.0,56.99,36.99,184.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2655344058176464_1.jpg,,1990 case xx copperhead knife 6249,"Feb 5, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655371785266464_1.jpg,,case xx usa 1992 sears wildlife commemorative american eagle knife,"Feb 16, 2022",81.5,14.25,95.75,75.75,378.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655371958096464_1.jpg,,case xx damascus stag lockback pocket knife,"Feb 16, 2022",222.5,9.45,231.95,211.95,1059.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655405923046464_1.jpg,,case xx 5172 ssp 4 dot usa / stag handle folding knife  tested hand crafted,"Feb 15, 2022",177.3,5.25,182.55,162.55,812.7500000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2655431004656464_1.jpg,,case xx usa  61255 l knife single blade,"Feb 13, 2022",93.0,8.25,101.25,81.25,406.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655433011476464_1.jpg,,vintage case xx usa 2138 ss sodbuster  1 dot pocket knife,"Feb 16, 2022",19.55,5.2,24.75,4.75,23.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655439395586464_1.jpg,,"case xx 58185 stockman pocket knife smooth antique bone 3 5/8"" closed 6318 ss","Feb 17, 2022",42.5,4.75,47.25,27.25,136.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655451309716464_1.jpg,,case xx 61953 l ss pink russlock knife,"May 5, 2022",65.0,0.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655455819766464_1.jpg,,vintage case 2137 folder knife usa used-abused-ugly but works like a marine!!!,"Feb 18, 2022",8.95,9.85,18.799999999999997,-1.2000000000000028,-6.000000000000014,case,20.0
https://thumbs.ebaystatic.com/pict/2655456215106464_1.jpg,,vintage case 2138 ss sodbuster knife-fast ship lightly used very nice w/box,"Mar 22, 2022",29.25,4.0,33.25,13.25,66.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655456621026464_1.jpg,,case xx usa 62032 2 blade 10 dot folding knife,"Feb 13, 2022",51.0,4.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655456649146464_1.jpg,,case xx usa 62032 2 blade  folding knife lot #2,"Feb 28, 2022",50.15,4.0,54.15,34.15,170.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655456685526464_1.jpg,,case xx usa sc6447 ss second-cut bone stockman knife  1995,"Feb 14, 2022",90.0,0.0,90.0,70.0,350.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655456759156464_1.jpg,,case xx 31048 cv 1 bld bare head slim trapper yellow handle knife,"Feb 17, 2022",35.0,4.0,39.0,19.0,95.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655456846566464_1.jpg,,1988 case xx r6254 raz red bone razor trapper knife,"Feb 18, 2022",135.0,0.0,135.0,115.0,575.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655456847116464_1.jpg,,vintage case xx peanut knife #6220 with 2 blades broke spring,"Mar 15, 2022",20.0,4.0,24.0,4.0,20.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655456963676464_1.jpg,,1985 case xx curly maple trapper knife 7254 ss,"Feb 12, 2022",65.0,0.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655457110776464_1.jpg,,case xx 62009 1/2 barlow knife,"Feb 11, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655457363976464_1.jpg,,1986 case xx 640045r 4 blade camp knife,"Feb 17, 2022",70.0,0.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655457646926464_1.jpg,,1986 case xx rail splitter knife 3299 1/2,"Feb 13, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655458546716464_1.jpg,,case xx 9254 cracked ice trapper knife 1993,"Feb 19, 2022",52.0,0.0,52.0,32.0,160.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655479268556464_1.jpg,,vintage usa case xx 1940-64 bone 6292 large texas jack pocket knife,"Feb 13, 2022",195.0,9.45,204.45,184.45,922.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655482300366464_1.jpg,,case slimline trapper 31048 cv pocket knife. usa! no reserve!,"Feb 20, 2022",19.5,4.75,24.25,4.25,21.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655482715856464_1.jpg,,case xx 225l ss lockback stainless steel handle knife!,"Apr 4, 2022",16.97,0.0,16.97,-3.030000000000001,-15.150000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2655483019306464_1.jpg,,case xx grand daddy barlow 6143 pocket knife plus older case in poor condition,"Feb 20, 2022",42.0,9.0,51.0,31.0,155.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655497874966464_1.jpg,,case xx 61225l ss small lockback pocket knife jade green jigged bone 01232,"Feb 21, 2022",63.0,8.5,71.5,51.5,257.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655516021676464_1.jpg,,vintage usa case xx 1976 stag grey etch 5172 clasp pocket knife,"Feb 18, 2022",235.0,6.25,241.25,221.25,1106.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655532334656464_1.jpg,,case xx knife,"Feb 18, 2022",159.0,8.0,167.0,147.0,735.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655543567896464_1.jpg,,vintage usa case xx 1988 bone 6318 stockman pocket knife,"Feb 22, 2022",35.0,5.1,40.1,20.1,100.50000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2655544576426464_1.jpg,,��vintage '70 case xx usa  62048 slimline trapper knife knives pocket hunter,"Feb 27, 2022",34.95,4.95,39.900000000000006,19.900000000000006,99.50000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655560163206464_1.jpg,,vintage usa case xx 1995 dr 6318 red bone ss stockman pocket 5 dot pocket knife.,"Feb 23, 2022",34.98,5.25,40.23,20.229999999999997,101.14999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/2655562511676464_1.jpg,,case xx red bone silver script 6265 folding hunter  knife usa,"Feb 23, 2022",107.5,3.99,111.49,91.49,457.44999999999993,case,20.0
https://i.ebayimg.com/00/s/MTU5OVgxMjAw/z/EvUAAOSwFEhh7LGK/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/265557027456?nordt=true&orig_cvip=true&rt=nc,case xx usa stag trapper 1992 knife  american eagle commemorative   box,"Jun 24, 2022",130.0,7.0,137.0,117.0,585.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655570324736464_1.jpg,,case xx usa  transition congress 64052  (7-6 dot) 1973 - 1974   pocket knife,"Feb 23, 2022",87.0,5.0,92.0,72.0,360.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655573803746464_1.jpg,,case xx 62009 1/2 barlow knife,"Feb 20, 2022",80.0,0.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655578402686464_1.jpg,,case xx  1979/1980 transition  64052 congress knife,"Feb 23, 2022",180.0,0.0,180.0,160.0,800.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655597629046464_1.jpg,,"case xx knives coffee mug ""1st choice of knife collectors""  pottery","Mar 2, 2022",20.0,0.0,20.0,0.0,0.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655619596106464_1.jpg,,case xx usa 2013 black synthetic lt1011 hawkbill pocket knife,"Feb 22, 2022",45.0,5.15,50.15,30.15,150.74999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/2655625027466464_1.jpg,,old  case xx  5220   stag peanut pocket knife madein usa,"Mar 1, 2022",44.0,3.99,47.99,27.990000000000002,139.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2655642034116464_1.jpg,,vintage usa case xx 1982 smooth rose bone 6380 carpenters whittler pocket knife,"Mar 19, 2022",128.0,5.25,133.25,113.25,566.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655657097196464_1.jpg,,case xx 61011 ss delrin hawkbill pocket knife 2000-2009,"Mar 3, 2022",45.36,5.15,50.51,30.509999999999998,152.54999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/2655658200456464_1.jpg,,case xx masonic natural bone mini trapper pocket knife gift tin,"Feb 28, 2022",57.0,7.75,64.75,44.75,223.74999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/2655668074636464_1.jpg,,case xx usa 2 blade pocket knife,"Feb 25, 2022",30.0,0.0,30.0,10.0,50.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/w1oAAOSwPIdh4IFH/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265567454302?nordt=true&orig_cvip=true&rt=nc,case xx 3 dot 5158 lssp mako louisiana game warden limited edition knife,"Jun 1, 2022",105.0,10.0,115.0,95.0,475.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655684269686464_1.jpg,,1982 case xx 62009 1/2 barlow knife,"Feb 27, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655687875226464_1.jpg,,case xx knife 1940-1964 6165sab pretty red bone worm groove folding hunter,"Mar 6, 2022",255.0,8.95,263.95,243.95,1219.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655688417826464_1.jpg,,case xx knife 1965-69   6318 pu stockman pocket knife used starting at 99 cents,"Mar 6, 2022",63.09,4.95,68.04,48.040000000000006,240.20000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2655688550826464_1.jpg,,case xx knife 1940-64   6244 jack knife used starting 99cents good one to carry,"Mar 6, 2022",56.0,4.95,60.95,40.95,204.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655688737136464_1.jpg,,case xx knife 1970 6332 stockman red bone pocket knife used good one to carry,"Mar 6, 2022",34.0,4.95,38.95,18.950000000000003,94.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2655688904926464_1.jpg,,case xx knife 1972 6235 1/2 jack knife used ~  at 99 cents good one to carry,"Mar 6, 2022",41.0,4.95,45.95,25.950000000000003,129.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655705239456464_1.jpg,,case xx usa 2 blade razor knife #6205r 3 dot,"Mar 6, 2022",92.0,4.5,96.5,76.5,382.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655717448536464_1.jpg,,vintage usa case xx 1988 brown jigged 6344 stockman pocket knife,"Mar 27, 2022",45.0,5.1,50.1,30.1,150.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655717449326464_1.jpg,,vintage usa case xx 1996 red stag r5120 peanut pocket knife,"Apr 20, 2022",80.0,1.76,81.76,61.760000000000005,308.8,case,20.0
https://thumbs.ebaystatic.com/pict/2655723914846464_1.jpg,,1991 case xx 61050 winston cup champion green bone large coke bottle knife,"Mar 7, 2022",77.0,5.3,82.3,62.3,311.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655757090496464_1.jpg,,case xx 610098 toothpick folding knife (blue handle),"Mar 9, 2022",67.0,8.95,75.95,55.95,279.75000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2655776212096464_1.jpg,,vintage usa case xx 1920-39 tested slick black 22031-1/2 long pull jack knife,"Mar 3, 2022",225.0,5.15,230.15,210.15,1050.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655789056596464_1.jpg,,"case xx pocket knife, 5383, 3-blade, balloon whittler, stag, vintage 1983, 7-dot","Mar 4, 2022",100.0,6.0,106.0,86.0,430.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655794563346464_1.jpg,,case xx pocket knife usa 6233 ss! no reserve! fast shipping!,"Mar 11, 2022",28.0,4.85,32.85,12.850000000000001,64.25,case,20.0
https://thumbs.ebaystatic.com/pict/2655795960426464_1.jpg,,vintage case xx  shark tooth 1984 lock blade hunting knife.,"Mar 14, 2022",103.5,9.45,112.95,92.95,464.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655802865936464_1.jpg,,lot of case xx hat pins including peanut knife!  all are mint,"Mar 12, 2022",61.0,5.9,66.9,46.900000000000006,234.50000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655810357936464_1.jpg,,1990 case xx 5165 stag folding hunter operation desert storm commemorative knife,"Mar 9, 2022",175.0,0.0,175.0,155.0,775.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655840627526464_1.jpg,,1996 case xx limited edition 1/2500 usa 62131ss canoe knife near mint with box,"Mar 9, 2022",82.0,7.0,89.0,69.0,345.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655863372036464_1.jpg,,vintage case xx ss trapper knife 6254 ssp razor edge,"Mar 19, 2022",57.0,6.15,63.15,43.15,215.74999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/2655866749376464_1.jpg,,vintage usa case xx 1995 bone 6292 texas jack pocket knife,"Mar 11, 2022",60.0,5.15,65.15,45.150000000000006,225.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2655867118436464_1.jpg,,case xx 2020 bone stag 6.51265ac kickstart mid folding hunter pocket knife,"Mar 18, 2022",90.0,5.2,95.2,75.2,376.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655867397406464_1.jpg,,case xx 2006 stag 25th anniversary 52005 razor one armed bandit pocket knife,"Mar 11, 2022",200.0,5.15,205.15,185.15,925.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655868282486464_1.jpg,,case xx 059l ss black lockback folding pocket knife usa,"Mar 19, 2022",4.99,4.8,9.79,-10.21,-51.050000000000004,case,20.0
https://thumbs.ebaystatic.com/pict/2655917808996464_1.jpg,,case xx usa bradford pa 1989 stag 521500 ss razor pattern knife- fred lorenzen,"Mar 12, 2022",155.0,8.95,163.95,143.95,719.75,case,20.0
https://thumbs.ebaystatic.com/pict/2655921667526464_1.jpg,,case xx usa  1st.  production run 2003  6111 1/2 l cheetah  pocket knife. no box,"Mar 12, 2022",89.0,5.0,94.0,74.0,370.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655922072396464_1.jpg,,case xx usa  8 dot 2002  6111 1/2 l cheetah  pocket knife. no box,"Mar 13, 2022",89.0,5.0,94.0,74.0,370.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655936785796464_1.jpg,,case xx g6292 texas sesquicentennial commemorative jack knife 1985,"Mar 13, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
