Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/3848129602926464_1.jpg,"Apr 2, 2022",benchmade bugout 535 manual opening folding knife “red & black”benchmade bugout 535 manual opening folding knife “red & black”,120.0,9.45,129.45,84.44999999999999,187.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848140667216464_1.jpg,"Apr 10, 2022","ntsa h k by benchmade usa ""espionage "" 4 1/2"" closed liner lock pkt knife #14140ntsa h k by benchmade usa ""espionage "" 4 1/2"" closed liner lock pkt knife #14140",82.0,5.0,87.0,42.0,93.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848140800856464_1.jpg,"Apr 10, 2022","ntsa h k by benchmade  ""flak "" 4 1/2"" closed liner lock pocket knife #14141ntsa h k by benchmade  ""flak "" 4 1/2"" closed liner lock pocket knife #14141",58.0,5.0,63.0,18.0,40.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848140872706464_1.jpg,"Apr 10, 2022","ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #556ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #556",66.75,5.0,71.75,26.75,59.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848152977876464_1.jpg,"Apr 4, 2022",benchmade bugout 535 - s30v blue handle folding pocket knife.benchmade bugout 535 - s30v blue handle folding pocket knife.,90.0,12.0,102.0,57.0,126.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848208039296464_1.jpg,"Apr 16, 2022",benchmade taiwan 10410 mini-pika lockback knifebenchmade taiwan 10410 mini-pika lockback knife,35.0,0.0,35.0,-10.0,-22.22222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848227733786464_1.jpg,"Apr 10, 2022",benchmade folding knife bugout  blade black on black handlebenchmade folding knife bugout  blade black on black handle,105.0,9.45,114.45,69.45,154.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848278359296464_1.jpg,"Apr 17, 2022",benchmade 586 mini barrage spring assist knife *first production run 402 of 750*benchmade 586 mini barrage spring assist knife *first production run 402 of 750*,182.5,5.3,187.8,142.8,317.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848347204356464_1.jpg,"Apr 21, 2022","ntsa  benchmade usa "" griptilian"" 4 5/8"" closed axis lock pocket knife #551ntsa  benchmade usa "" griptilian"" 4 5/8"" closed axis lock pocket knife #551",82.49,5.0,87.49,42.489999999999995,94.4222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848390709856464_1.jpg,"Apr 16, 2022",benchmade bugout 535 manual opening folding knife “red & black”benchmade bugout 535 manual opening folding knife “red & black”,105.0,9.45,114.45,69.45,154.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848440293676464_1.jpg,"Apr 21, 2022",benchmade 551 griptilian olive 154cm stainless combo edge knife  without boxbenchmade 551 griptilian olive 154cm stainless combo edge knife  without box,95.0,5.4,100.4,55.400000000000006,123.11111111111113,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848478833026464_1.jpg,"Apr 28, 2022",benchmade bugout 535 knife cpm-s30v steel with black scalesbenchmade bugout 535 knife cpm-s30v steel with black scales,109.5,6.0,115.5,70.5,156.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848520438716464_1.jpg,"Apr 24, 2022",benchmade pocket knifebenchmade pocket knife,95.0,4.7,99.7,54.7,121.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848523456846464_1.jpg,"Apr 24, 2022",benchmade bugout 535 manual opening folding knife “red & black”benchmade bugout 535 manual opening folding knife “red & black”,95.0,9.45,104.45,59.45,132.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848529632776464_1.jpg,"May 1, 2022","ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #555ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #555",61.0,5.0,66.0,21.0,46.666666666666664,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848575989926464_1.jpg,"Apr 28, 2022",benchmade bedlam manual variant knifebenchmade bedlam manual variant knife,165.0,7.4,172.4,127.4,283.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848615933956464_1.jpg,"May 5, 2022",benchmade bugout 535 knife cpm-s30v steel with black scalesbenchmade bugout 535 knife cpm-s30v steel with black scales,105.5,6.0,111.5,66.5,147.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848623942726464_1.jpg,"May 6, 2022",benchmade 565-1 mini freek folding-knife limited edition carbon fiber handle s90benchmade 565-1 mini freek folding-knife limited edition carbon fiber handle s90,197.5,9.45,206.95,161.95,359.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848624073896464_1.jpg,"May 6, 2022",benchmade 940bk-2003 3.4 inch osborne knife s30vbenchmade 940bk-2003 3.4 inch osborne knife s30v,125.0,9.45,134.45,89.44999999999999,198.77777777777774,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848624319846464_1.jpg,"May 6, 2022","ntsa  benchmade usa "" barrage"" 4 3/4"" closed axis lock pocket knife #580ntsa  benchmade usa "" barrage"" 4 3/4"" closed axis lock pocket knife #580",76.0,11.83,87.83,42.83,95.17777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848644094376464_1.jpg,"May 1, 2022",benchmade bugout 535 axis lock knife blue scales and black s30v bladebenchmade bugout 535 axis lock knife blue scales and black s30v blade,95.0,9.45,104.45,59.45,132.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848677879816464_1.jpg,"May 12, 2022",benchmade mini pika lockback 10410 tactical folding knifebenchmade mini pika lockback 10410 tactical folding knife,42.0,8.61,50.61,5.609999999999999,12.466666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848679799076464_1.jpg,"May 12, 2022",benchmade/hk ghost 3.0 tactical folding knife w/strap cutter & opener benchmade/hk ghost 3.0 tactical folding knife w/strap cutter & opener,135.5,8.61,144.11,99.11000000000001,220.24444444444447,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848739336146464_1.jpg,"May 12, 2022",benchmade usa monarch series balisong part serrated folding knifebenchmade usa monarch series balisong part serrated folding knife,119.0,9.9,128.9,83.9,186.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848752826756464_1.jpg,"May 6, 2022",benchmade bugout 535 manual opening folding knife “red & black”benchmade bugout 535 manual opening folding knife “red & black”,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848770572556464_1.jpg,"May 7, 2022",benchmade mini griptilian 556 2.91 inch drop point knife- used -read descriptionbenchmade mini griptilian 556 2.91 inch drop point knife- used -read description,35.0,9.0,44.0,-1.0,-2.2222222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848809055236464_1.jpg,"May 10, 2022",benchmade bugout 535 manual opening folding knife “red & black”benchmade bugout 535 manual opening folding knife “red & black”,110.0,9.45,119.45,74.45,165.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848816508136464_1.jpg,"May 17, 2022","ntsa  benchmade usa "" bailout "" 5"" closed axis lock pocket knife #537ntsa  benchmade usa "" bailout "" 5"" closed axis lock pocket knife #537",122.5,5.5,128.0,83.0,184.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848816818836464_1.jpg,"May 17, 2022","ntsa  benchmade usa "" griptilian"" 4 5/8"" closed axis lock pocket knife #550ntsa  benchmade usa "" griptilian"" 4 5/8"" closed axis lock pocket knife #550",133.5,5.5,139.0,94.0,208.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3848929301956464_1.jpg,"May 21, 2022","benchmade sibert arvenis knife blk g-10 (6.44"" black serr) 1195bkbenchmade sibert arvenis knife blk g-10 (6.44"" black serr) 1195bk",175.0,6.15,181.15,136.15,302.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3849076773816464_1.jpg,"May 31, 2022","ntsa  benchmade usa ""ambush"" 5 1/4"" closed axis lock pocket knife #1020ntsa  benchmade usa ""ambush"" 5 1/4"" closed axis lock pocket knife #1020",76.0,15.5,91.5,46.5,103.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3849103493796464_1.jpg,"May 26, 2022",benchmade bugout 535 carbon pocket folding knife benchmade bugout 535 carbon pocket folding knife,160.0,8.5,168.5,123.5,274.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTE5M1gxNjAw/z/TdEAAOSwKDZilPeY/$_57.JPG?set_id=880000500F,"Jun 2, 2022",benchmade bugout axis knife 535 s30v blue usa madebenchmade bugout axis knife 535 s30v blue usa made,105.0,0.0,105.0,60.0,133.33333333333331,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lvkAAOSwZDhiWEQn/$_57.JPG?set_id=8800005007,"Jun 9, 2022","ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #555ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #555",74.0,5.5,79.5,34.5,76.66666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/OTUwWDcyMA==/z/5ksAAOSwaTpimrka/$_12.JPG?set_id=880000500F,"Jun 10, 2022",benchmade usa monarch series balisong part serrated folding knifebenchmade usa monarch series balisong part serrated folding knife,80.0,9.9,89.9,44.900000000000006,99.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nukAAOSwhQ1im7Z6/$_12.JPG?set_id=880000500F,"Jun 11, 2022",2 benchmade knife company 7 knife stands —2 benchmade knife company 7 knife stands —,27.0,10.0,37.0,-8.0,-17.77777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XAwAAOSw9MFipUQX/$_32.JPG?set_id=880000500F,"Jun 11, 2022",benchmade 535gry-1 ambidextrous foldable pocket knife - greenbenchmade 535gry-1 ambidextrous foldable pocket knife - green,75.0,5.1,80.1,35.099999999999994,77.99999999999999,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/isYAAOSwKx1ipUXa/$_32.JPG?set_id=880000500F,"Jun 12, 2022",benchmade mini griptilian 556-s30v 2.91 inch drop point knifebenchmade mini griptilian 556-s30v 2.91 inch drop point knife,65.0,5.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I1cAAOSwrLhiq2ys/$_57.JPG?set_id=8800005007,"Jun 18, 2022",benchmade 555-s30v mini griptilian knife - whetstone sharpenedbenchmade 555-s30v mini griptilian knife - whetstone sharpened,97.99,9.99,107.97999999999999,62.97999999999999,139.95555555555552,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5icAAOSw2FxirNBr/$_12.JPG?set_id=880000500F,"Jun 19, 2022",benchmade 417bk folding knifebenchmade 417bk folding knife,150.0,15.0,165.0,120.0,266.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/LWIAAOSwK~5islTE/$_12.JPG?set_id=880000500F,"Jun 22, 2022",pristine benchmade s30v knife osborn 940 pristine benchmade s30v knife osborn 940,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DQcAAOSw3TVitwFM/$_12.JPG?set_id=880000500F,"Jun 29, 2022",1996 benchmade 970 cqc7 knife folding1996 benchmade 970 cqc7 knife folding,135.0,0.0,135.0,90.0,200.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hz8AAOSwln1iv6ir/$_12.JPG?set_id=880000500F,"Aug 5, 2022","rare benchmade 630bk skirmish frame lock knife titanium 4.3"" black plain edgerare benchmade 630bk skirmish frame lock knife titanium 4.3"" black plain edge",400.0,5.1,405.1,360.1,800.2222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/78MAAOSwMxliw4Up/$_12.JPG?set_id=880000500F,"Jul 4, 2022",benchmade knife company 7 knife stand — excellent conditionbenchmade knife company 7 knife stand — excellent condition,25.0,10.0,35.0,-10.0,-22.22222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-KwAAOSwfwRixfyA/$_12.JPG?set_id=880000500F,"Jul 11, 2022",benchmade 940-2 osborne reverse tanto blade knife - blackbenchmade 940-2 osborne reverse tanto blade knife - black,133.0,5.4,138.4,93.4,207.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o1YAAOSwcpFivbst/$_12.JPG?set_id=880000500F,"Jul 10, 2022",benchmade mel pardue 531 axis 3.25” folding knife. excellent condition.benchmade mel pardue 531 axis 3.25” folding knife. excellent condition.,195.48,5.3,200.78,155.78,346.1777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/C7QAAOSwVnpixyel/$_57.JPG?set_id=880000500F,"Aug 6, 2022",benchmade usa mel pardue 154cm mini griptilian 556 blue class folding knifebenchmade usa mel pardue 154cm mini griptilian 556 blue class folding knife,110.0,7.88,117.88,72.88,161.95555555555555,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WXwAAOSwL3tiyr6w/$_12.JPG?set_id=880000500F,"Jul 17, 2022",benchmade osborn contego 810 sbk folding pocket knife cpm-m4 axis lock serratedbenchmade osborn contego 810 sbk folding pocket knife cpm-m4 axis lock serrated,280.0,5.25,285.25,240.25,533.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/U3AAAOSwMltizCEY/$_12.JPG?set_id=880000500F,"Jul 18, 2022","benchmade 550 - 440c, 3.45 inch griptilian sheepsfoot combo edge knife rare ovalbenchmade 550 - 440c, 3.45 inch griptilian sheepsfoot combo edge knife rare oval",93.0,0.0,93.0,48.0,106.66666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDEwOTU=/z/NE4AAOSwcFNizh9p/$_12.JPG?set_id=880000500F,"Jul 18, 2022","benchmade 417 fact folding knife 3.95"" s30v blade, black aluminum handles - usedbenchmade 417 fact folding knife 3.95"" s30v blade, black aluminum handles - used",130.0,9.45,139.45,94.44999999999999,209.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/ODM0WDk1OQ==/z/htcAAOSw-uViziEf/$_12.JPG?set_id=880000500F,"Aug 12, 2022","benchmade 940-2 osborne axis knife 3.4"" s30v non serrated blade black g10 handlebenchmade 940-2 osborne axis knife 3.4"" s30v non serrated blade black g10 handle",140.0,12.6,152.6,107.6,239.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/GUoAAOSwoP1i0MFT/$_12.JPG?set_id=880000500F,"Jul 14, 2022",benchmade assisted knifebenchmade assisted knife,90.0,5.5,95.5,50.5,112.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/LOUAAOSw8h9i1zg0/$_12.JPG?set_id=880000500F,"Jul 24, 2022",edc knife lot- benchmade bailout m4 spyderco para 3 s45vn demko ad20.5 aus10aedc knife lot- benchmade bailout m4 spyderco para 3 s45vn demko ad20.5 aus10a,322.0,0.0,322.0,277.0,615.5555555555555,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDExOTk=/z/WWUAAOSweUFi4sdz/$_57.JPG?set_id=880000500F,"Aug 14, 2022","benchmade ats-34 3.5"" blade folding pocket knife & pouch made in u.s.abenchmade ats-34 3.5"" blade folding pocket knife & pouch made in u.s.a",72.0,9.95,81.95,36.95,82.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTUwNFgxNTk5/z/CmYAAOSwmS5i3eB6/$_1.JPG?set_id=8800005007,"Jul 31, 2022",benchmade bailout 537gy-1 axis lock knife green aluminum cpm m4 tanto plain edgebenchmade bailout 537gy-1 axis lock knife green aluminum cpm m4 tanto plain edge,188.5,5.0,193.5,148.5,330.0,benchmade,45.0
https://i.ebayimg.com/00/s/NTAwWDE1MDk=/z/4SgAAOSwlhVi3vDO/$_57.PNG?set_id=880000500F,"Jul 30, 2022",benchmade bailout pocket knifebenchmade bailout pocket knife,107.51,0.0,107.51,62.510000000000005,138.91111111111113,benchmade,45.0
https://i.ebayimg.com/00/s/NjY1WDE2MDA=/z/s0cAAOSw~NFi1ewh/$_12.JPG?set_id=880000500F,"Jul 26, 2022","benchmade 330 mel pardue knife ty black g70, 2.4 satin serratedbenchmade 330 mel pardue knife ty black g70, 2.4 satin serrated",150.0,5.5,155.5,110.5,245.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nhoAAOSw7J5i4AcJ/$_57.JPG?set_id=8800005007,"Aug 2, 2022","ntsa h k by benchmade usa ""sold at "" 4 1/2"" closed button lock pkt knife #14410ntsa h k by benchmade usa ""sold at "" 4 1/2"" closed button lock pkt knife #14410",148.5,5.5,154.0,109.0,242.2222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DAQAAOSwWyRi4Alm/$_57.JPG?set_id=8800005007,"Aug 2, 2022","ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #556ntsa  benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #556",90.52,5.5,96.02,51.019999999999996,113.37777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/t-YAAOSw03Ji4BNG/$_57.JPG?set_id=8800005007,"Aug 2, 2022","ntsa  benchmade usa ""tirage"" 4 3/4"" closed axis lock  pocket knife #916ntsa  benchmade usa ""tirage"" 4 3/4"" closed axis lock  pocket knife #916",102.5,5.5,108.0,63.0,140.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AggAAOSw7Lxi6Hk8/$_12.JPG?set_id=880000500F,"Aug 3, 2022",benchmade 940 osborne reverse tanto blade knife - green anodized aluminum (337)benchmade 940 osborne reverse tanto blade knife - green anodized aluminum (337),165.0,6.0,171.0,126.0,280.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bq8AAOSwPnNi6a10/$_12.JPG?set_id=880000500F,"Aug 9, 2022",benchmade bugout 535bk-2 knife black cpm-s30v steel & black cf-elitebenchmade bugout 535bk-2 knife black cpm-s30v steel & black cf-elite,92.0,0.0,92.0,47.0,104.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDExOTk=/z/8C4AAOSwFgJi9VCf/$_57.JPG?set_id=880000500F,"Aug 28, 2022",benchmade model 485 valet drop point folding knife with thumb stud & belt clipbenchmade model 485 valet drop point folding knife with thumb stud & belt clip,150.0,9.95,159.95,114.94999999999999,255.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDExOTk=/z/C1AAAOSwvkdi9VI7/$_57.JPG?set_id=880000500F,"Aug 28, 2022",benchmade model 909s axis stryker tanto folding knife 154cm stainless bladebenchmade model 909s axis stryker tanto folding knife 154cm stainless blade,177.0,4.21,181.21,136.21,302.6888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDExOTk=/z/38kAAOSwKcBi9VA3/$_57.JPG?set_id=880000500F,"Aug 28, 2022",benchmade model 319 proper micarta handle wharncliffe blade folding knifebenchmade model 319 proper micarta handle wharncliffe blade folding knife,120.0,9.95,129.95,84.94999999999999,188.77777777777774,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDExOTk=/z/KPkAAOSwmx5i9VFn/$_57.JPG?set_id=880000500F,"Aug 28, 2022",benchmade model 490 arcane assisted opening drop point folding pocket knifebenchmade model 490 arcane assisted opening drop point folding pocket knife,147.5,3.51,151.01,106.00999999999999,235.57777777777775,benchmade,45.0
https://i.ebayimg.com/00/s/ODAwWDExOTk=/z/jMUAAOSwzlpi9Uix/$_57.JPG?set_id=880000500F,"Aug 28, 2022",benchmade model 856 mel pardue limited edition feb 2003 drop point folding knifebenchmade model 856 mel pardue limited edition feb 2003 drop point folding knife,213.5,9.95,223.45,178.45,396.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lpEAAOSwCTJi7m3g/$_12.JPG?set_id=880000500F,"Aug 6, 2022",benchmade mini bugout 533 knife orange handle satin plain drop point blade b533benchmade mini bugout 533 knife orange handle satin plain drop point blade b533,95.0,5.4,100.4,55.400000000000006,123.11111111111113,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YdUAAOSwNrdi73OM/$_32.JPG?set_id=880000500F,"Aug 7, 2022",benchmade knife usedbenchmade knife used,150.0,5.5,155.5,110.5,245.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IoAAAOSw5cli8CPT/$_12.JPG?set_id=880000500F,"Aug 10, 2022",benchmade 710s mchenry & williams 154cm g10 combo blade  axis lock  knifebenchmade 710s mchenry & williams 154cm g10 combo blade  axis lock  knife,125.0,0.0,125.0,80.0,177.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~TkAAOSwFLRi88eF/$_57.JPG?set_id=8800005007,"Aug 17, 2022","ntsa  benchmade  ""monochrome"" 4 1/4"" closed frame lock pkt knife #10300ntsa  benchmade  ""monochrome"" 4 1/4"" closed frame lock pkt knife #10300",50.1,5.5,55.6,10.600000000000001,23.555555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RMoAAOSwu~Ni88yD/$_57.JPG?set_id=8800005007,"Aug 17, 2022","ntsa  benchmade usa ""bone collector"" 4 1/8"" closed axis lock pkt knife #15020ntsa  benchmade usa ""bone collector"" 4 1/8"" closed axis lock pkt knife #15020",152.22,5.5,157.72,112.72,250.48888888888888,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Li8AAOSwr2Zi89N8/$_57.JPG?set_id=8800005007,"Aug 17, 2022","ntsa  benchmade usa "" barrage"" 4 3/4"" closed axis lock pocket knife #580ntsa  benchmade usa "" barrage"" 4 3/4"" closed axis lock pocket knife #580",76.01,5.5,81.51,36.510000000000005,81.13333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CeIAAOSwcJ1i9EDD/$_12.JPG?set_id=880000500F,"Aug 24, 2022",discontinued hk (benchmade) flak 14141 folding pocket knifediscontinued hk (benchmade) flak 14141 folding pocket knife,70.0,0.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/auQAAOSwF8Ni9Rfk/$_57.JPG?set_id=8800005007,"Aug 18, 2022","ntsa  benchmade  ""mono chrome"" 4 1/4"" eisen  closed frame lock  pocket knife ntsa  benchmade  ""mono chrome"" 4 1/4"" eisen  closed frame lock  pocket knife",70.0,5.5,75.5,30.5,67.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qUAAAOSwXURi9R4F/$_57.JPG?set_id=880000500F,"Aug 18, 2022",benchmade 940 plain satin blade s30v osborne green aluminum handle knifebenchmade 940 plain satin blade s30v osborne green aluminum handle knife,153.5,0.0,153.5,108.5,241.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OPsAAOSwB~xi9R94/$_57.JPG?set_id=8800005007,"Aug 18, 2022","ntsa  benchmade usa "" bug out "" 4 1/4"" closed axis lock pocket knife #530ntsa  benchmade usa "" bug out "" 4 1/4"" closed axis lock pocket knife #530",112.5,10.84,123.34,78.34,174.0888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0CUAAOSwQZBi-ClB/$_32.JPG?set_id=880000500F,"Aug 16, 2022",benchmade knife ats-34benchmade knife ats-34,155.0,5.8,160.8,115.80000000000001,257.33333333333337,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PkwAAOSwtp9i-SOo/$_12.JPG?set_id=880000500F,"Aug 19, 2022",benchmade mini freek 565-1 pocket knife carbon fiber handle cpm-s90v steel benchmade mini freek 565-1 pocket knife carbon fiber handle cpm-s90v steel,175.0,9.45,184.45,139.45,309.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/NzM3WDE1ODA=/z/ZCUAAOSwzvli-BaN/$_12.JPG?set_id=880000500F,"Aug 15, 2022",h&k by benchmade 14410 soldat knife. 154cm. 1st generation. discontinued. htf.h&k by benchmade 14410 soldat knife. 154cm. 1st generation. discontinued. htf.,115.0,5.5,120.5,75.5,167.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/A0MAAOSw2Ddi-pwH/$_12.JPG?set_id=880000500F,"Aug 20, 2022","benchmade 560bk-1 freek gray black cpm m4 3.60"" plain edge folding knifebenchmade 560bk-1 freek gray black cpm m4 3.60"" plain edge folding knife",157.5,9.45,166.95,121.94999999999999,271.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTEzOFgxNjAw/z/SScAAOSwJu5i~X8T/$_12.JPG?set_id=880000500F,"Aug 24, 2022",benchmade 580 sbk-2 barrage osborne axis-assisted knife cpm s30v usabenchmade 580 sbk-2 barrage osborne axis-assisted knife cpm s30v usa,117.5,5.5,123.0,78.0,173.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTQ5N1gxMjAw/z/tagAAOSwxydi35pH/$_12.JPG?set_id=880000500F,"Aug 20, 2022","benchmade jade 940 osborne knife scales, natural g-10 ""scales only""benchmade jade 940 osborne knife scales, natural g-10 ""scales only""",44.95,4.95,49.900000000000006,4.900000000000006,10.888888888888902,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bX8AAOSwWiRjArgc/$_12.JPG?set_id=880000500F,"Aug 26, 2022",benchmade 535-3 bugout axis lock knife carbon fiber handle s90v stainless bladebenchmade 535-3 bugout axis lock knife carbon fiber handle s90v stainless blade,205.0,9.45,214.45,169.45,376.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/V90AAOSwEMRjArpb/$_12.JPG?set_id=880000500F,"Aug 26, 2022",benchmade bugout 535 red knife cpm-s30v steel benchmade bugout 535 red knife cpm-s30v steel,122.5,9.45,131.95,86.94999999999999,193.2222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ONUAAOSwZ6xjArw2/$_12.JPG?set_id=880000500F,"Aug 26, 2022",benchmade bugout 535 yellow knife cpm-s30v steel benchmade bugout 535 yellow knife cpm-s30v steel,122.5,9.45,131.95,86.94999999999999,193.2222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTA4MFg4MTA=/z/9y0AAOSwj3xjBVgE/$_32.JPG?set_id=880000500F,"Aug 30, 2022","benchmade 565-1 mini freek folding-knife w/original box, pouch and pocket clipbenchmade 565-1 mini freek folding-knife w/original box, pouch and pocket clip",181.0,5.3,186.3,141.3,314.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X68AAOSwLGNjBlYE/$_12.JPG?set_id=880000500F,"Aug 29, 2022",benchmade north fork 15031-2 knife cpm-s30v stainless &  woodbenchmade north fork 15031-2 knife cpm-s30v stainless &  wood,99.0,9.45,108.45,63.45,141.0,benchmade,45.0
