Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/3044204548916464_1.jpg,"Mar 30, 2022",Benchmade 560BK-1 Freek Folding KnifeBenchmade 560BK-1 Freek Folding Knife,185.0,4.95,189.95,144.95,322.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044221372516464_1.jpg,"Apr 5, 2022",Benchmade Mini Osborne 945BK-1 AXIS Lock Knife Black Blade G10 Excellent Cond.Benchmade Mini Osborne 945BK-1 AXIS Lock Knife Black Blade G10 Excellent Cond.,153.5,7.0,160.5,115.5,256.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044229384886464_1.jpg,"Apr 8, 2022",BENCHMADE USA300SN 154CM BALL CUSTOM AXIS TACTICAL FLIPPER LOCKBACK KNIFE KNIVESBENCHMADE USA300SN 154CM BALL CUSTOM AXIS TACTICAL FLIPPER LOCKBACK KNIFE KNIVES,137.5,0.0,137.5,92.5,205.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044297798326464_1.jpg,"Apr 7, 2022","Benchmade Bugout 535 Folding Knife - Ranger Green/Gold, Gray SV30 Blade SteelBenchmade Bugout 535 Folding Knife - Ranger Green/Gold, Gray SV30 Blade Steel",95.0,0.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044308680316464_1.jpg,"Apr 13, 2022",Benchmade Arcane 490 Flipper KnifeBenchmade Arcane 490 Flipper Knife,130.0,4.95,134.95,89.94999999999999,199.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044329150896464_1.jpg,"Apr 12, 2022",Benchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V BladeBenchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V Blade,157.5,7.0,164.5,119.5,265.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044358396306464_1.jpg,"Apr 16, 2022","Lot Of 3 Benchmade Folding Pocket Knifes 556 Mini Griptilian, 551, 940 OsborneLot Of 3 Benchmade Folding Pocket Knifes 556 Mini Griptilian, 551, 940 Osborne",275.0,15.0,290.0,245.0,544.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044385545836464_1.jpg,"Apr 24, 2022",LNIB Benchmade Mini Griptilian 556-1 Pocket Knife 20CV Blade Mel Pardue AxisLNIB Benchmade Mini Griptilian 556-1 Pocket Knife 20CV Blade Mel Pardue Axis,150.0,5.0,155.0,110.0,244.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044404329286464_1.jpg,"Apr 19, 2022",BENCHMADE USA300SN 154CM BALL CUSTOM AXIS TACTICAL FLIPPER LOCKBACK KNIFE KNIVESBENCHMADE USA300SN 154CM BALL CUSTOM AXIS TACTICAL FLIPPER LOCKBACK KNIFE KNIVES,86.0,4.65,90.65,45.650000000000006,101.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044431789896464_1.jpg,"Apr 21, 2022",Benchmade tanto knifeBenchmade tanto knife,72.0,5.4,77.4,32.400000000000006,72.00000000000001,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044456603576464_1.jpg,"Apr 20, 2022",Benchmade Bugout 535 AXIS Lock Knife Aluminum Scales and Polished M390 BladeBenchmade Bugout 535 AXIS Lock Knife Aluminum Scales and Polished M390 Blade,197.5,7.0,204.5,159.5,354.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044471057796464_1.jpg,"Apr 21, 2022",Lot Of 3 Benchmade Folding Pocket Knifes 2 556 Mini And 1 Mini Barrage 585Lot Of 3 Benchmade Folding Pocket Knifes 2 556 Mini And 1 Mini Barrage 585,175.0,15.0,190.0,145.0,322.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044471203346464_1.jpg,"Apr 23, 2022","Benchmade Bugout 535 Folding Knife, Green Handle, Serrated Blade Benchmade Bugout 535 Folding Knife, Green Handle, Serrated Blade ",97.01,5.95,102.96000000000001,57.96000000000001,128.8,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044471624016464_1.jpg,"Apr 18, 2022",Benchmade Contego 810-1801 Knifejoy Exclusive M390 Osborne Pocket KnifeBenchmade Contego 810-1801 Knifejoy Exclusive M390 Osborne Pocket Knife,300.0,0.0,300.0,255.0,566.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044500104276464_1.jpg,"Apr 19, 2022",Benchmade 560BK-1 Super Freek Pocket Knife M4 Steel EXCELLENT Condition!Benchmade 560BK-1 Super Freek Pocket Knife M4 Steel EXCELLENT Condition!,175.0,6.0,181.0,136.0,302.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044502884986464_1.jpg,"Apr 24, 2022",Benchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V BladeBenchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V Blade,177.5,7.0,184.5,139.5,310.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044518200726464_1.jpg,"Apr 26, 2022",Benchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - GreenBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - Green,112.5,6.25,118.75,73.75,163.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044548380066464_1.jpg,"Apr 24, 2022",Benchmade Bugout 535 AXIS Lock Knife Aluminum Scales and Polished M390 BladeBenchmade Bugout 535 AXIS Lock Knife Aluminum Scales and Polished M390 Blade,193.0,6.5,199.5,154.5,343.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044711741916464_1.jpg,"May 7, 2022",Benchmade Bugout 535 AXIS Lock Knife Aluminum Scales and Polished M390 BladeBenchmade Bugout 535 AXIS Lock Knife Aluminum Scales and Polished M390 Blade,170.5,7.0,177.5,132.5,294.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044715404746464_1.jpg,"May 9, 2022",Benchmade Mini Griptilian 556-S30V 2.91 inch Drop Point KnifeBenchmade Mini Griptilian 556-S30V 2.91 inch Drop Point Knife,87.99,0.0,87.99,42.989999999999995,95.53333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044744668136464_1.jpg,"May 11, 2022",Benchmade Mini Griptilian 2.9 inch Folding KnifeBenchmade Mini Griptilian 2.9 inch Folding Knife,77.0,5.5,82.5,37.5,83.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044751623836464_1.jpg,"May 10, 2022",Benchmade Mini Griptilian 556-S30V 2.91 inch Drop Point KnifeBenchmade Mini Griptilian 556-S30V 2.91 inch Drop Point Knife,69.0,9.45,78.45,33.45,74.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044760365486464_1.jpg,"May 12, 2022",Benchmade Griptilian  551BKOD-S30V Drop Point KnifeBenchmade Griptilian  551BKOD-S30V Drop Point Knife,90.0,0.0,90.0,45.0,100.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044777192146464_1.jpg,"May 13, 2022",Benchmade 550-S30v 3.45 inch Griptilian Sheepsfoot KnifeBenchmade 550-S30v 3.45 inch Griptilian Sheepsfoot Knife,93.0,5.5,98.5,53.5,118.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044777291356464_1.jpg,"May 13, 2022",Benchmade Mini Griptilian 556-S30V 2.91 inch Drop Point KnifeBenchmade Mini Griptilian 556-S30V 2.91 inch Drop Point Knife,67.0,7.22,74.22,29.22,64.93333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044789051006464_1.jpg,"May 12, 2022",Benchmade Bugout 535 Knife Carbon Fiber Scales and Polished S90V BladeBenchmade Bugout 535 Knife Carbon Fiber Scales and Polished S90V Blade,228.5,7.0,235.5,190.5,423.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044791653056464_1.jpg,"May 8, 2022",Benchmade 15080-1 Crooked River Axis Manual Opening Folding KnifeBenchmade 15080-1 Crooked River Axis Manual Opening Folding Knife,140.0,7.0,147.0,102.0,226.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044832203556464_1.jpg,"May 17, 2022",benchmade griptilian knifebenchmade griptilian knife,85.0,5.9,90.9,45.900000000000006,102.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044861262396464_1.jpg,"May 19, 2022",Benchmade 940 Osborne Knife Carbon Fiber Scales And Clip S30V BladeBenchmade 940 Osborne Knife Carbon Fiber Scales And Clip S30V Blade,197.5,6.95,204.45,159.45,354.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044865066636464_1.jpg,"May 18, 2022",Benchmade Knife SaleBenchmade Knife Sale,305.0,16.1,321.1,276.1,613.5555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044872390306464_1.jpg,"May 19, 2022",Benchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V BladeBenchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V Blade,177.5,6.95,184.45,139.45,309.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044874674176464_1.jpg,"May 18, 2022",Benchmade Tengu Flipper Pocket Knife - Customized With 3D printed Scales & ClipBenchmade Tengu Flipper Pocket Knife - Customized With 3D printed Scales & Clip,150.0,9.45,159.45,114.44999999999999,254.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044924944576464_1.jpg,"May 23, 2022","Benchmade 535BK-4 Bugout AXIS Folding Knife 3.24"" M390 Black DLC Plain BladeBenchmade 535BK-4 Bugout AXIS Folding Knife 3.24"" M390 Black DLC Plain Blade",180.0,5.8,185.8,140.8,312.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044963090446464_1.jpg,"May 30, 2022",Benchmade 470-1 Emissary Great Condition Discontinued Osborne DesignBenchmade 470-1 Emissary Great Condition Discontinued Osborne Design,149.95,6.75,156.7,111.69999999999999,248.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3044985801476464_1.jpg,"May 25, 2022",Benchmade 535GRY-1 Bugout Pocket Knife - Ranger Green - CPM-S30V pristine condBenchmade 535GRY-1 Bugout Pocket Knife - Ranger Green - CPM-S30V pristine cond,129.95,5.25,135.2,90.19999999999999,200.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3045012210016464_1.jpg,"May 29, 2022",Benchmade Bugout 535 Knife Aluminum Scales and Black BladeBenchmade Bugout 535 Knife Aluminum Scales and Black Blade,163.5,6.75,170.25,125.25,278.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3045012824646464_1.jpg,"May 26, 2022","Benchmade Mel Pardue folding pocket knife, 1/2 serrated  bladeBenchmade Mel Pardue folding pocket knife, 1/2 serrated  blade",59.99,9.85,69.84,24.840000000000003,55.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3045023501016464_1.jpg,"May 26, 2022","Benchmade Osborne 154cm assisted opening folding lockblade knife,Benchmade Osborne 154cm assisted opening folding lockblade knife,",79.99,9.85,89.83999999999999,44.83999999999999,99.64444444444442,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3045027824066464_1.jpg,"May 28, 2022",Benchmade 940-1501 CPM 20CV Osborne knife discontinued Knifeworks Exclusive-UsedBenchmade 940-1501 CPM 20CV Osborne knife discontinued Knifeworks Exclusive-Used,240.5,5.85,246.35,201.35,447.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hIcAAOSwWO1ikFth/$_12.JPG?set_id=880000500F,"Jun 8, 2022",", preview full size imageBenchmade Harley Davidson Knife FoldingBenchmade Harley Davidson Knife Folding",85.0,0.0,85.0,40.0,88.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTMwM1gxNjAw/z/magAAOSwrgpilorW/$_57.JPG?set_id=8800005007,"Jun 5, 2022",", preview full size imageBenchmade 940 Osborne Knife Carbon Fiber Scales With Silver BladeBenchmade 940 Osborne Knife Carbon Fiber Scales With Silver Blade",183.5,6.95,190.45,145.45,323.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/NzQzWDE0ODE=/z/N5wAAOSwB5VilmfT/$_57.JPG?set_id=8800005007,"Jun 7, 2022",", preview full size imageBenchmade 940-2 Osborne S30VBenchmade 940-2 Osborne S30V",136.38,5.0,141.38,96.38,214.17777777777775,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3045103052076464_1.jpg,"May 31, 2022",Benchmade 940-2 Osborne Reverse Tanto Blade Knife - GreenBenchmade 940-2 Osborne Reverse Tanto Blade Knife - Green,146.0,5.2,151.2,106.19999999999999,236.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTM1MFgxNjAw/z/ZSYAAOSwxCNilq4d/$_57.JPG?set_id=8800005007,"Jun 5, 2022",", preview full size imageBenchmade Bugout 535 Knife Aluminum Scales and Black BladeBenchmade Bugout 535 Knife Aluminum Scales and Black Blade",190.5,6.85,197.35,152.35,338.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg3MjE=/z/Tt0AAOSwiB9iha31/$_12.JPG?set_id=880000500F,"Jun 4, 2022",", preview full size imageBenchmade 15085-2 3.4 inch Mini Crooked River Folding KnifeBenchmade 15085-2 3.4 inch Mini Crooked River Folding Knife",200.0,4.75,204.75,159.75,355.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BYMAAOSwdnpinNaC/$_12.JPG?set_id=880000500F,"Jun 12, 2022",", preview full size imageBenchmade Adams 275 Sibert D2 Folding Knife TanBenchmade Adams 275 Sibert D2 Folding Knife Tan",105.5,5.4,110.9,65.9,146.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/NzgyWDEzNjg=/z/oLUAAOSwOGxinTpb/$_57.JPG?set_id=8800005007,"Jun 5, 2022",", preview full size imageBenchmade Mini Osborne 945BK-1 Knife Black Blade G10 ScalesBenchmade Mini Osborne 945BK-1 Knife Black Blade G10 Scales",159.95,5.5,165.45,120.44999999999999,267.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/OTg5WDE0NDA=/z/mQEAAOSwQL5inhOr/$_57.JPG?set_id=8800005007,"Jun 7, 2022",", preview full size imageBenchmade Bugout 535 Knife Black Scales and Black BladeBenchmade Bugout 535 Knife Black Scales and Black Blade",119.99,5.35,125.33999999999999,80.33999999999999,178.5333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jGwAAOSw0iNinpRx/$_12.JPG?set_id=880000500F,"Jun 9, 2022",", preview full size imageBenchmade S30V KnifeBenchmade S30V Knife",152.0,5.3,157.3,112.30000000000001,249.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/ODQ0WDE2MDA=/z/078AAOSw5XViqUUA/$_12.JPG?set_id=880000500F,"Jun 21, 2022",", preview full size imageBENCHMADE Grizzly Ridge Hunt 15061 Knife CPM-S30V Limited Edition RareBENCHMADE Grizzly Ridge Hunt 15061 Knife CPM-S30V Limited Edition Rare",132.5,5.0,137.5,92.5,205.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTE3NVgxNTg0/z/-R8AAOSwU6Fir553/$_57.JPG?set_id=8800005007,"Jun 26, 2022",", preview full size imageBenchmade Bugout 535 Knife Aluminum Scales and Black S30V BladeBenchmade Bugout 535 Knife Aluminum Scales and Black S30V Blade",156.5,5.65,162.15,117.15,260.33333333333337,benchmade,45.0
https://i.ebayimg.com/00/s/MTIzN1gxNTg0/z/ynIAAOSwqX9ir2up/$_57.JPG?set_id=8800005007,"Jun 26, 2022",", preview full size imageBenchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V BladeBenchmade Bugout 535 Knife Carbon Fiber Scales and Carbon Fiber Clip S30V Blade",218.5,6.95,225.45,180.45,401.0,benchmade,45.0
https://i.ebayimg.com/00/s/ODY3WDE0NDA=/z/Ew4AAOSwPMRir3Vi/$_57.JPG?set_id=8800005007,"Jun 24, 2022",", preview full size imageBenchmade 940-1 Osborne Carbon Fiber Scales and S90V BladeBenchmade 940-1 Osborne Carbon Fiber Scales and S90V Blade",202.99,6.95,209.94,164.94,366.53333333333336,benchmade,45.0
https://i.ebayimg.com/00/s/MTEwMFgxNDQw/z/0nkAAOSwug1isr0u/$_57.JPG?set_id=8800005007,"Jun 29, 2022",", preview full size imageBenchmade Bugout 535GRY-1 Knife Ranger Green Scales Gray S30V BladeBenchmade Bugout 535GRY-1 Knife Ranger Green Scales Gray S30V Blade",121.5,5.5,127.0,82.0,182.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/j4gAAOSwIqlitOc-/$_57.PNG?set_id=880000500F,"Jun 24, 2022",", preview full size imageBENCHMADE 760BK LFTi BOB LUM DISCONTINUED CPM-M4 TITANIUM KNIFE WITH BOXBENCHMADE 760BK LFTi BOB LUM DISCONTINUED CPM-M4 TITANIUM KNIFE WITH BOX",199.95,0.0,199.95,154.95,344.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/OTYyWDE2MDA=/z/0GcAAOSwbNZitxmL/$_57.PNG?set_id=880000500F,"Jul 2, 2022",", preview full size imageBenchmade 15080 Crooked River Folding Blade Hunting Knife S30VBenchmade 15080 Crooked River Folding Blade Hunting Knife S30V",182.5,11.75,194.25,149.25,331.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTIzMVgxNTg0/z/unYAAOSwQz9it68u/$_57.JPG?set_id=8800005007,"Jun 27, 2022",", preview full size imageBenchmade 940 Osborne Knife Carbon Fiber Scales And CF Clip S30V BladeBenchmade 940 Osborne Knife Carbon Fiber Scales And CF Clip S30V Blade",191.0,7.0,198.0,153.0,340.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/e0wAAOSwaHJiunRG/$_12.JPG?set_id=880000500F,"Jul 2, 2022",", preview full size imageVintage Benchmade 800SBT AFCK 4"" ATS-34 folding knifeVintage Benchmade 800SBT AFCK 4"" ATS-34 folding knife",242.0,5.5,247.5,202.5,450.0,benchmade,45.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/jsUAAOSwQLFivKBg/$_32.JPG?set_id=880000500F,"Jul 3, 2022",", preview full size imageBenchmade 940-2 Osborne Reverse Tanto Blade Knife - Deep carry clipBenchmade 940-2 Osborne Reverse Tanto Blade Knife - Deep carry clip",150.0,5.1,155.1,110.1,244.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/MTM1MlgxNjAw/z/pW4AAOSwV3FivQ0F/$_12.JPG?set_id=880000500F,"Jun 30, 2022",", preview full size imageBENCHMADE USA 553 POCKET KNIFE Mel PARDUE 154cm  tanto black bladeBENCHMADE USA 553 POCKET KNIFE Mel PARDUE 154cm  tanto black blade",40.0,5.2,45.2,0.20000000000000284,0.44444444444445075,benchmade,45.0
https://i.ebayimg.com/00/s/ODM4WDEzOTY=/z/ZwwAAOSwP8FivjGH/$_57.PNG?set_id=880000500F,"Jul 10, 2022",", preview full size imageDiscontinued Benchmade 810 SBK Osborne Contego CPM-M4 Folding KnifeDiscontinued Benchmade 810 SBK Osborne Contego CPM-M4 Folding Knife",315.0,0.0,315.0,270.0,600.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GYsAAOSwTi1iwGON/$_32.JPG?set_id=880000500F,"Jul 9, 2022",", preview full size imageBenchmade 940BK-2004 Osborne Blade HQ Exclusive CPM-M4 Steel Knife Dyed BlueBenchmade 940BK-2004 Osborne Blade HQ Exclusive CPM-M4 Steel Knife Dyed Blue",240.5,8.0,248.5,203.5,452.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/NTAwWDE1Mjk=/z/GoMAAOSwYsliwHkB/$_57.PNG?set_id=880000500F,"Jul 7, 2022",", preview full size imageBENCHMADE USA 275 ADAMAS SIBERT DESIGN D2 FOLDING KNIFEBENCHMADE USA 275 ADAMAS SIBERT DESIGN D2 FOLDING KNIFE",170.0,0.0,170.0,125.0,277.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/v5UAAOSwqTBiuUvo/$_12.JPG?set_id=880000500F,"Jul 9, 2022",", preview full size imageBenchmade 533 MINI BUGOUT AXIS Lock Knife Orange (2.875” Satin)Benchmade 533 MINI BUGOUT AXIS Lock Knife Orange (2.875” Satin)",107.5,4.7,112.2,67.2,149.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/a2AAAOSw6Otit21K/$_12.JPG?set_id=880000500F,"Jul 9, 2022",", preview full size imageBenchmade Combat Talon Walter Brend, ￼ Emerson Hard Wear Tanto Knife Seki, JapanBenchmade Combat Talon Walter Brend, ￼ Emerson Hard Wear Tanto Knife Seki, Japan",230.0,6.9,236.9,191.9,426.4444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aZQAAOSwl1Niy1Xa/$_12.JPG?set_id=880000500F,"Jul 17, 2022",", preview full size imageBenchmade Bugout AXIS Lock  Knife Ranger Green (3.24” Gray) 535GRY-1Benchmade Bugout AXIS Lock  Knife Ranger Green (3.24” Gray) 535GRY-1",121.0,5.25,126.25,81.25,180.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTAxMFgxNDQw/z/JagAAOSwjSdiwNvY/$_57.JPG?set_id=8800005007,"Jul 17, 2022",", preview full size imageBenchmade 940 Osborne Knife Carbon Fiber Scales And CF Clip S30V BladeBenchmade 940 Osborne Knife Carbon Fiber Scales And CF Clip S30V Blade",227.5,7.0,234.5,189.5,421.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KIsAAOSwYkxizxPt/$_12.JPG?set_id=880000500F,"Jul 16, 2022",", preview full size imageBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - GreenBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - Green",102.5,5.5,108.0,63.0,140.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6AwAAOSwVDtizxu1/$_12.JPG?set_id=880000500F,"Jul 16, 2022",", preview full size imageBENCHMADE Bugout Knife Yellow -S30VBENCHMADE Bugout Knife Yellow -S30V",142.5,4.6,147.1,102.1,226.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sVAAAOSw3rhi1F7U/$_12.JPG?set_id=880000500F,"Jul 24, 2022",", preview full size imageBenchmade Crooked River And Mini Crooked River KnifeBenchmade Crooked River And Mini Crooked River Knife",435.0,16.1,451.1,406.1,902.4444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/OTA1WDEyOTY=/z/acYAAOSwLfhi11CC/$_57.JPG?set_id=8800005007,"Jul 24, 2022",", preview full size imageOEM Black G10 Factory Scales & Spacers & Clip Benchmade 940-2 Osborne (No Knife)OEM Black G10 Factory Scales & Spacers & Clip Benchmade 940-2 Osborne (No Knife)",49.99,4.5,54.49,9.490000000000002,21.088888888888892,benchmade,45.0
https://i.ebayimg.com/00/s/OTc4WDE0NDA=/z/7HAAAOSwgHNi3V4g/$_57.JPG?set_id=8800005007,"Jul 31, 2022",", preview full size imageBenchmade Bugout 535GRY-1 Knife Ranger Green Scales Gray S30V BladeBenchmade Bugout 535GRY-1 Knife Ranger Green Scales Gray S30V Blade",123.25,5.5,128.75,83.75,186.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTExNlgxMTUy/z/wdAAAOSwgq9i3chE/$_57.JPG?set_id=8800005007,"Jul 31, 2022",", preview full size imageBenchmade 943 Osborne Knife S30V Blade DiscontinuedBenchmade 943 Osborne Knife S30V Blade Discontinued",187.5,7.0,194.5,149.5,332.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/OTg3WDE2MDA=/z/7IkAAOSwFmpi3wIE/$_57.JPG?set_id=8800005007,"Jul 31, 2022",", preview full size imageBenchmade Mini Osborne 945 Knife Flytanium Jade Scales S30V Blade Excellent CondBenchmade Mini Osborne 945 Knife Flytanium Jade Scales S30V Blade Excellent Cond",197.5,5.5,203.0,158.0,351.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/WYkAAOSwi4Bi344h/$_12.JPG?set_id=880000500F,"Jul 27, 2022",", preview full size imageBenchmade 15080-2 Crooked River Folding Blade Hunting Knife CPM-S30V Axis KnifeBenchmade 15080-2 Crooked River Folding Blade Hunting Knife CPM-S30V Axis Knife",180.0,9.65,189.65,144.65,321.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/spgAAOSwk~Bi4z5y/$_57.JPG?set_id=8800005007,"Aug 16, 2022",", preview full size imageBenchmade 533 Mini Bugout S30V Folding Knife WhiteBenchmade 533 Mini Bugout S30V Folding Knife White",119.99,0.0,119.99,74.99,166.64444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTEwM1gxNTEy/z/h~EAAOSw~q9i2fII/$_57.JPG?set_id=8800005007,"Aug 7, 2022",", preview full size imageBenchmade 560BK-1 Freek Folding Knife Gray/Black M4 Blade -Excellent Condition-Benchmade 560BK-1 Freek Folding Knife Gray/Black M4 Blade -Excellent Condition-",195.0,7.0,202.0,157.0,348.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTM0M1gxMjI0/z/yroAAOSwTY9i5Eo3/$_57.JPG?set_id=8800005007,"Aug 7, 2022",", preview full size imageBenchmade 940-2 Osborne Knife S30V BladeBenchmade 940-2 Osborne Knife S30V Blade",147.5,5.65,153.15,108.15,240.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/spAAAOSwKE9i5FX3/$_12.JPG?set_id=880000500F,"Aug 8, 2022",", preview full size imageBenchmade 300-1 Ball AXIS Flipper Folding Knife Rare DiscontinuedBenchmade 300-1 Ball AXIS Flipper Folding Knife Rare Discontinued",157.5,0.0,157.5,112.5,250.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kR8AAOSwpARi5GWq/$_57.JPG?set_id=880000500F,"Aug 3, 2022",", preview full size imageBenchmade 535-3 Bugout Knife First Production w/Box & MoreBenchmade 535-3 Bugout Knife First Production w/Box & More",162.5,10.0,172.5,127.5,283.33333333333337,benchmade,45.0
https://i.ebayimg.com/00/s/MTIyM1gxMzY4/z/0IIAAOSw73ti5uAK/$_57.JPG?set_id=8800005007,"Aug 5, 2022",", preview full size imageBenchmade Bugout 535-3 Knife Carbon Fiber Scales & Carbon Fiber Clip S90V BladeBenchmade Bugout 535-3 Knife Carbon Fiber Scales & Carbon Fiber Clip S90V Blade",199.9,7.5,207.4,162.4,360.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QncAAOSw5C5i6BST/$_57.JPG?set_id=8800005007,"Aug 8, 2022",", preview full size imageBenchmade 15031 North Fork Folding KnifeBenchmade 15031 North Fork Folding Knife",127.5,0.0,127.5,82.5,183.33333333333331,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4YgAAOSwkZ1i7ZhP/$_32.JPG?set_id=880000500F,"Aug 12, 2022",", preview full size imageBenchmade 486 Saibu Nakamura Knife - Discontinued and Hard to Find Excellent!Benchmade 486 Saibu Nakamura Knife - Discontinued and Hard to Find Excellent!",315.0,8.0,323.0,278.0,617.7777777777778,benchmade,45.0
