Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2949720013516464_1.jpg,"May 14, 2022",crkt 2081 rasp folding flipper tactical rescue knife framelock stainless handle,31.0,5.1,36.1,21.1,140.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949740772276464_1.jpg,"May 15, 2022",crkt carson design m16-10ks flipper pocket knife,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/2MQAAOSwLrFiMRTW/$_57.JPG?set_id=8800005007,"Jun 4, 2022",crkt drifter 6450k pocket knife ..,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949743078436464_1.jpg,"May 16, 2022",crkt carson design m16-14zsf pocket knife,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949817356946464_1.jpg,"May 20, 2022",crkt carson design m16-01ks pocket knife,24.5,0.0,24.5,9.5,63.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949864421526464_1.jpg,"May 17, 2022","crkt 4042 provoke 1st responder 2.4"" karambit knife glass breaker and sheath",140.0,5.3,145.3,130.3,868.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949896315646464_1.jpg,"May 24, 2022",crkt carson design m16-01s flipper pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949946041306464_1.jpg,"May 27, 2022",crkt copacetic 2620 hawks design flipper pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949947187106464_1.jpg,"May 27, 2022",crkt carson design m16-03ks flipper pocket knife,23.99,0.0,23.99,8.989999999999998,59.93333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QwQAAOSwTwdiW1~H/$_57.JPG?set_id=880000500F,"Jun 6, 2022",crkt 4630 bev-edge folding pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949978269856464_1.jpg,"May 29, 2022",crkt carson design m16-12z pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/2949996728126464_1.jpg,"May 30, 2022",crkt carson design m21-10ksf flipper pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/2950031603006464_1.jpg,"Jun 1, 2022",crkt drifter 6450s pocket knife ..,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/ljAAAOSwcVFiU2FO/$_57.JPG?set_id=880000500F,"Jun 8, 2022",crkt 2490ks squid burnley design pocket knife,16.99,0.0,16.99,1.9899999999999984,13.266666666666657,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/F~UAAOSwb8hik8qf/$_57.JPG?set_id=8800005007,"Jun 8, 2022",crkt rollock 5212 translucent scales pocket knife taiwan,36.0,0.0,36.0,21.0,140.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2950143237076464_1.jpg,"May 31, 2022",crkt ceo flipper 7097k folding pocket knife by richard rogers,30.0,5.3,35.3,20.299999999999997,135.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TzUAAOSwOL5ilvO-/$_57.JPG?set_id=8800005007,"Jun 9, 2022",crkt carson design m4-02 flipper pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/zt8AAOSwMCBilvSS/$_57.JPG?set_id=8800005007,"Jun 9, 2022",crkt carson design m16-03z flipper pocket knife,34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/prcAAOSwGzBilUjn/$_57.JPG?set_id=8800005007,"Jun 10, 2022",crkt snarky 7289 pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Y1sAAOSwoKFikqa-/$_57.JPG?set_id=8800005007,"Jun 4, 2022",crkt carson design m16-10ks flipper pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/AAkAAOSwTn5ihECe/$_57.JPG?set_id=8800005007,"Jun 11, 2022",crkt carson design m16-01s flipper pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/5ikAAOSwuxRim9Jv/$_57.JPG?set_id=8800005007,"Jun 11, 2022",crkt gallagher design badger crkbp21 blue point pocket knife,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/CesAAOSwu7Vim9MZ/$_57.JPG?set_id=8800005007,"Jun 11, 2022",crkt piet voxnaes design 5390 folding pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/k-wAAOSwbcJim9iI/$_57.JPG?set_id=8800005007,"Jun 11, 2022",crkt carson design m16-14sfg pocket knife,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TaYAAOSwomFioVMX/$_57.JPG?set_id=8800005007,"Jun 15, 2022",crkt carson design m16-13t pocket knife,80.52,0.0,80.52,65.52,436.79999999999995,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/XOYAAOSwnWRioqDs/$_57.JPG?set_id=8800005007,"Jun 16, 2022",crkt carson design m16-10ksf pocket knife,21.99,0.0,21.99,6.989999999999998,46.599999999999994,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/RKQAAOSwB79io83k/$_57.JPG?set_id=8800005007,"Jun 17, 2022",crkt hootenanny k300kxp flipper pocket knife ..,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/uWYAAOSwFedipTi~/$_57.JPG?set_id=8800005007,"Jun 18, 2022",crkt ignitor 6850 assisted opening pocket knife ..,27.99,0.0,27.99,12.989999999999998,86.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/2iQAAOSwszdipjt2/$_57.JPG?set_id=8800005007,"Jun 19, 2022",crkt 4635 bev-edge pocket knife,18.5,0.0,18.5,3.5,23.333333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MNkAAOSwpOdiXhXb/$_57.JPG?set_id=880000500F,"Jun 30, 2022",crkt carson design m16-01ks pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/JIEAAOSwwNliexjg/$_57.JPG?set_id=8800005007,"Jun 26, 2022",crkt up & at 'em model 7076 flipper pocket knife,25.99,0.0,25.99,10.989999999999998,73.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/wiEAAOSwq09isUBj/$_57.JPG?set_id=8800005007,"Jun 28, 2022",crkt kammond cruiser 7914din pocket knife ..,18.5,0.0,18.5,3.5,23.333333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/PlUAAOSwRDtigbDj/$_57.JPG?set_id=8800005007,"Jun 28, 2022",crkt ignitor 6850 assisted opening pocket knife,25.99,0.0,25.99,10.989999999999998,73.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2VsAAOSwtnliZGlp/$_57.JPG?set_id=880000500F,"Jul 2, 2022",crkt 5311 pillar voxnaes design pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/aOQAAOSwhIBitRkr/$_57.JPG?set_id=8800005007,"Jun 30, 2022",crkt drifter 6450s pocket knife,20.49,0.0,20.49,5.489999999999998,36.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/KyQAAOSwt9FikkEN/$_57.JPG?set_id=8800005007,"Jun 30, 2022",crkt carson design m16-01s pocket knife,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/XFoAAOSw4Dtitl3j/$_57.JPG?set_id=8800005007,"Jul 1, 2022",crkt van hoy snap fire 5011 pocket knife taiwan,79.99,0.0,79.99,64.99,433.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/DacAAOSwxQliuOsh/$_57.JPG?set_id=8800005007,"Jul 3, 2022",crkt carson design m16-10kz pocket knife,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/1GMAAOSwYlVik9p-/$_57.JPG?set_id=8800005007,"Jul 3, 2022",crkt 5311 pillar voxnaes design folding pocket knife,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Cr4AAOSwweNiue4P/$_57.JPG?set_id=8800005007,"Aug 3, 2022",crkt m16-14zlek pocket knife law enforcement carson design combo edge tanto,45.0,6.0,51.0,36.0,240.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/sdsAAOSwG39iuoKd/$_57.JPG?set_id=8800005007,"Jul 5, 2022",crkt homefront k250kxp pocket knife,36.0,0.0,36.0,21.0,140.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/~0sAAOSwCGZiu7AJ/$_57.JPG?set_id=8800005007,"Jul 5, 2022",crkt carson design m16-10ksf pocket knife,21.99,0.0,21.99,6.989999999999998,46.599999999999994,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/9J8AAOSwKTNinqKG/$_57.JPG?set_id=8800005007,"Jul 5, 2022",crkt ceo rogers design pocket knife,28.99,0.0,28.99,13.989999999999998,93.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eRQAAOSwnLlicd56/$_57.JPG?set_id=8800005007,"Jul 9, 2022",crkt carson design m16-03ks flipper pocket knife,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/k8UAAOSwH5FivSSL/$_57.JPG?set_id=8800005007,"Jul 7, 2022",crkt c/k folder carson kasper design 6783z folding pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nHEAAOSwFDliXMO6/$_57.JPG?set_id=880000500F,"Jul 1, 2022",crkt 5470 fossil ikoma design flipper pocket knife,37.99,0.0,37.99,22.990000000000002,153.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/eUkAAOSwLMJidLv~/$_57.JPG?set_id=8800005007,"Jul 11, 2022",crkt 2265 xolotl plain edge spear point flipper pocket knife,44.99,0.0,44.99,29.990000000000002,199.93333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/QQoAAOSwQjxiv5GJ/$_57.JPG?set_id=8800005007,"Jul 8, 2022",crkt mcginnis tuition 1161 pocket knife,21.5,0.0,21.5,6.5,43.333333333333336,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/lMIAAOSw6z1ijtCi/$_57.JPG?set_id=8800005007,"Jul 10, 2022",crkt 2490ks squid burnley design pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/kqYAAOSwzTxiwi4s/$_57.JPG?set_id=8800005007,"Jul 10, 2022",crkt carson design m16-12zlek flipper pocket knife,36.0,0.0,36.0,21.0,140.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/G2AAAOSwJXBiwwj4/$_57.JPG?set_id=8800005007,"Jul 12, 2022",crkt carson design m21-10ksf flipper pocket knife,27.0,0.0,27.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/ILgAAOSw4rNiw52O/$_57.JPG?set_id=8800005007,"Jul 13, 2022",crkt carson design m16-01ks pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/E~AAAOSwE1JixNIN/$_57.JPG?set_id=8800005007,"Jul 14, 2022",crkt k415kxp ripple flipper pocket knife,27.99,0.0,27.99,12.989999999999998,86.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/gtcAAOSwHWlixQFr/$_57.JPG?set_id=8800005007,"Jul 14, 2022",crkt p.e.c.k. 5520 pocket knife,21.5,0.0,21.5,6.5,43.333333333333336,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/0wwAAOSwLOZixO2l/$_57.JPG?set_id=8800005007,"Jul 15, 2022",crkt 5311cu pilar voxnaes design folding pocket knife,31.0,0.0,31.0,16.0,106.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/2m8AAOSwkWNixkyf/$_57.JPG?set_id=8800005007,"Jul 15, 2022",crkt flat out lerch design 7016 pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/gbQAAOSwnkVik9bj/$_57.JPG?set_id=8800005007,"Jul 15, 2022",crkt carson design m16-12z pocket knife,23.5,0.0,23.5,8.5,56.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/9ccAAOSw85Rix5X0/$_57.JPG?set_id=8800005007,"Jul 16, 2022",crkt carson design m16-01ks flipper pocket knife ...,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/pLoAAOSw6StizNvF/$_57.JPG?set_id=8800005007,"Jul 18, 2022",crkt ceo rogers design pocket knife ..,27.0,0.0,27.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/uqcAAOSwoMlizOGw/$_57.JPG?set_id=8800005007,"Jul 18, 2022",crkt carson design m16-01ks pocket knife,18.5,0.0,18.5,3.5,23.333333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/hZYAAOSwLQti0zw2/$_57.JPG?set_id=8800005007,"Jul 23, 2022",crkt ruger windage onion design r2402 pocket knife,21.99,0.0,21.99,6.989999999999998,46.599999999999994,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/7Y0AAOSw9Qhinpja/$_57.JPG?set_id=8800005007,"Jul 24, 2022",crkt 5470 fossil ikoma design flipper pocket knife,35.99,0.0,35.99,20.990000000000002,139.93333333333337,crkt,15.0
https://i.ebayimg.com/00/s/MTM3MVg1MDE=/z/HS0AAOSw8aBi1blv/$_12.JPG?set_id=880000500F,"Aug 13, 2022",good shape crkt ignitor 6855 folding pocket knife green k a steigerwalt,27.95,0.0,27.95,12.95,86.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/-W4AAOSwf5VioVH~/$_57.JPG?set_id=8800005007,"Jul 25, 2022",crkt incendor 6870 assisted opening pocket knife pocket knife,22.99,0.0,22.99,7.989999999999998,53.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/sj4AAOSwFbdiv5C~/$_57.JPG?set_id=8800005007,"Jul 26, 2022",crkt lck + lerch design 3802k assisted opening pocket knife,33.99,0.0,33.99,18.990000000000002,126.60000000000002,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/QvoAAOSwoP1i2Gbl/$_57.JPG?set_id=8800005007,"Jul 27, 2022",crkt carson design m16-01ks pocket knife,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/aKwAAOSwCVhi2z-W/$_57.JPG?set_id=8800005007,"Jul 29, 2022",crkt carson design m16-10k pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/kbwAAOSwoHBiwnnt/$_57.JPG?set_id=8800005007,"Jul 31, 2022",crkt ceo rogers design pocket knife,31.0,0.0,31.0,16.0,106.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/tz0AAOSw85Riw58g/$_57.JPG?set_id=8800005007,"Jul 31, 2022",crkt carson design m16-01kz flipper pocket knife,20.5,0.0,20.5,5.5,36.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/xmIAAOSwA5FisULB/$_57.JPG?set_id=8800005007,"Jul 31, 2022",crkt carson design m16-14sfg pocket knife,32.99,0.0,32.99,17.990000000000002,119.93333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/rRQAAOSwZjNixOyT/$_57.JPG?set_id=8800005007,"Jul 31, 2022",crkt heiho 2900 assisted opening pocket knife,60.0,0.0,60.0,45.0,300.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/qwkAAOSwrXhixkgF/$_57.JPG?set_id=8800005007,"Aug 2, 2022",crkt endorser 1105k assisted opening pocket knife,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/cDYAAOSwkXhik8gP/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt trajectory r2802 all stainless frame flipper pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/e4YAAOSwKJ5itlub/$_57.JPG?set_id=8800005007,"Aug 2, 2022",crkt carson design m16-10ks pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/qhsAAOSwiZxix4zR/$_57.JPG?set_id=8800005007,"Aug 3, 2022",crkt guppie pocket knife no bits,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/ldoAAOSwme9ix5Va/$_57.JPG?set_id=8800005007,"Aug 3, 2022",crkt carson design m16-10ks flipper pocket knife ...,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9oIAAOSwffFi4von/$_12.JPG?set_id=880000500F,"Aug 4, 2022",columbia river knife and tool crkt discontinued rare northcliffe knife,21.58,5.15,26.729999999999997,11.729999999999997,78.19999999999997,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LpcAAOSwctdi5AP8/$_12.JPG?set_id=880000500F,"Jul 29, 2022",crkt pilar iii folding framelock edc pocket knife d2 stonewash g10 manual,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/8PYAAOSw8sNi0z1G/$_57.JPG?set_id=8800005007,"Aug 6, 2022",crkt 5315 pilar voxnaes design folding pocket knife,23.99,0.0,23.99,8.989999999999998,59.93333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2IsAAOSw0KFi0wMr/$_12.JPG?set_id=880000500F,"Aug 5, 2022",crkt stubby razel graham folding  pocket knife,35.0,6.0,41.0,26.0,173.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/5JcAAOSwIS5i1fZ4/$_57.JPG?set_id=8800005007,"Aug 8, 2022",crkt drifter 6450k pocket knife,21.5,0.0,21.5,6.5,43.333333333333336,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TzEAAOSwlmVi6cD5/$_57.JPG?set_id=8800005007,"Aug 9, 2022",crkt carson design m16-10kz flipper pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TfgAAOSw5nZi1gFn/$_57.JPG?set_id=8800005007,"Aug 9, 2022",crkt endorser 1105k assisted opening pocket knife,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/uIsAAOSwjftinpuT/$_57.JPG?set_id=8800005007,"Aug 3, 2022",crkt carson design m16-13sfg flipper pocket knife,34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTQyNVgxNjAw/z/tPIAAOSwLyVi6uYv/$_57.JPG?set_id=8800005007,"Aug 10, 2022",crkt m16-14zsf carson bead blast tanto desert tan folding pocket knife crm1614zs,23.0,4.65,27.65,12.649999999999999,84.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/mjUAAOSwvcRipTpp/$_57.JPG?set_id=8800005007,"Aug 25, 2022",crkt 5510 ed haligan k.i.s.s.  pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/OTk5WDE2MDA=/z/1hAAAOSwJ5ti7DQS/$_57.JPG?set_id=8800005007,"Aug 11, 2022",crkt m16-13z bead blast desert tan folding pocket knife operation iraqi freedom,36.2,4.65,40.85,25.85,172.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIxOFgxNjAw/z/MyEAAOSwVIRi7Ec9/$_57.JPG?set_id=8800005007,"Aug 11, 2022",crkt m16-14dsfg carson special forces desert tan tanto tactical folding knife,26.76,4.65,31.410000000000004,16.410000000000004,109.40000000000003,crkt,15.0
https://i.ebayimg.com/00/s/MTI2MVgxNjAw/z/Or8AAOSwEMhi7FEb/$_57.JPG?set_id=8800005007,"Aug 11, 2022",columbia river crkt 5311 pilar jesper voxnaes folding pocket knife,16.0,4.65,20.65,5.649999999999999,37.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/NTUwWDE2MDA=/z/b20AAOSwKBti7FW1/$_57.JPG?set_id=8800005007,"Aug 11, 2022",crkt 2903 hissatsu assisted folding pocket knife,31.0,4.65,35.65,20.65,137.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/uLgAAOSwqbli2GW8/$_57.JPG?set_id=8800005007,"Aug 11, 2022",crkt carson design m16-10z flipper pocket knife ..,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTMwOFgxNjAw/z/KX0AAOSwsCRi7Uz-/$_57.JPG?set_id=8800005007,"Aug 12, 2022",crkt m21-14sfg carson special forces black tactical folding pocket knife,31.0,4.65,35.65,20.65,137.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/ifoAAOSwr4xipkRd/$_57.JPG?set_id=8800005007,"Aug 5, 2022",crkt carson design m16-12zlek pocket knife,34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/vosAAOSwM5di3JDM/$_57.JPG?set_id=8800005007,"Aug 14, 2022",crkt ignitor 6850 assisted opening pocket knife,26.99,0.0,26.99,11.989999999999998,79.93333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/iukAAOSwAdJi3ck0/$_57.JPG?set_id=8800005007,"Aug 15, 2022",crkt 2490ks squid burnley design pocket knife,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/rRQAAOSwZjNixOyT/$_57.JPG?set_id=8800005007,"Aug 15, 2022",crkt heiho 2900 assisted opening pocket knife,58.99,0.0,58.99,43.99,293.2666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/3-4AAOSwQTxisUNM/$_57.JPG?set_id=8800005007,"Aug 20, 2022",crkt carson design m16-13z pocket knife,34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Y~IAAOSwVdFi8Cbc/$_57.JPG?set_id=8800005007,"Aug 16, 2022",crkt drifter 6450k pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/1U4AAOSwYTFi2Wq1/$_57.JPG?set_id=8800005007,"Aug 16, 2022",crkt carson design m21-10ksf pocket knife,23.99,0.0,23.99,8.989999999999998,59.93333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/HRUAAOSwD55itRfJ/$_57.JPG?set_id=8800005007,"Aug 20, 2022",crkt carson design m16-10ks flipper pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/bnoAAOSwl1Ni3ZM8/$_57.JPG?set_id=8800005007,"Aug 18, 2022",crkt carson design m16-10ksf flipper pocket knife,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/i0QAAOSwsEBitlxI/$_57.JPG?set_id=8800005007,"Aug 19, 2022",crkt 7045 fast lane lerch design flipper pocket knife,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rvQAAOSwmRli50V3/$_12.JPG?set_id=880000500F,"Aug 17, 2022",crkt hissatsu edc folding pocket knife - assisted opening knife,42.0,8.95,50.95,35.95,239.66666666666669,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/A8IAAOSwW0Ji9~kc/$_57.JPG?set_id=880000500F,"Aug 13, 2022",crkt 2907 hissatsu black fixed blade knife with sheath,69.95,4.0,73.95,58.95,393.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/WkkAAOSw9iZi5bQA/$_57.JPG?set_id=8800005007,"Aug 20, 2022",crkt carson design m16-01s flipper pocket knife,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/na0AAOSwhXJi5bR-/$_57.JPG?set_id=8800005007,"Aug 20, 2022",crkt carson design m16-10kz pocket knife,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/6tUAAOSwRUxi0z6k/$_57.JPG?set_id=8800005007,"Aug 30, 2022",crkt snarky 7280 pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/wdcAAOSwZFJi6HC6/$_57.JPG?set_id=8800005007,"Aug 22, 2022",crkt 6601 rkg pikes peak pocket knife,28.99,0.0,28.99,13.989999999999998,93.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTM0MVgxMzA2/z/TTMAAOSwWiRi~qYO/$_32.JPG?set_id=880000500F,"Aug 19, 2022",crkt m21-02 flipper knife liner lock plain edge blade aluminum handle,40.0,5.5,45.5,30.5,203.33333333333331,crkt,15.0
