Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2947596187946464_1.jpg,"Jan 29, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947625015126464_1.jpg,"Jan 30, 2022",custom spyderco paramilitary 2 tanto compression lock knife with carbon scales,340.0,15.0,355.0,325.0,1083.3333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947625075866464_1.jpg,"Jan 30, 2022",spyderco paramilitary 2 compression lock knife with copper scales,190.0,15.0,205.0,175.0,583.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947625334716464_1.jpg,"Jan 30, 2022",spyderco paramilitary 3 maxamet knife with all titanium scales and hardware,227.5,15.0,242.5,212.5,708.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947700166516464_1.jpg,"Feb 1, 2022",spyderco salt h-1 lockback pocket knife seki city japan,64.0,0.0,64.0,34.0,113.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947701948276464_1.jpg,"Feb 1, 2022",spyderco cricket vg-10 pocket knife seki city japan,67.0,0.0,67.0,37.0,123.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947701985366464_1.jpg,"Feb 1, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan,57.0,0.0,57.0,27.0,90.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947810600036464_1.jpg,"Feb 5, 2022",spyderco chaparral carbon fiber - cts-xhp taichung taiwan pocket knife,83.5,0.0,83.5,53.5,178.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947861500026464_1.jpg,"Feb 5, 2022",spyderco ladybug folding knife,34.77,4.8,39.57,9.57,31.900000000000002,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947894584396464_1.jpg,"Feb 8, 2022",spyderco manix 2 xl g-10 folding knife - black,122.5,0.0,122.5,92.5,308.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947913820526464_1.jpg,"Feb 2, 2022",spyderco manix 2 knife - gray,156.0,5.5,161.5,131.5,438.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947921961926464_1.jpg,"Feb 15, 2022","vg-10 spyderco delica 4 pocket knife half plain, half serrated",57.95,3.87,61.82,31.82,106.06666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947922772206464_1.jpg,"Feb 7, 2022",spyderco clipit endura aus-8 vintage knife no clip nice blade,39.95,3.48,43.43,13.43,44.766666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947924950306464_1.jpg,"Feb 3, 2022","spyderco para 3 folding knife - black, 3""",135.0,5.0,140.0,110.0,366.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947926193266464_1.jpg,"Feb 5, 2022",spyderco c223pbk para 3 lightweight  2.92in. blade folding knife - black,65.0,8.0,73.0,43.0,143.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947949495356464_1.jpg,"Feb 10, 2022",spyderco yellow frn tasman salt plain h-1 knife c106pyl no reserve!,61.0,6.95,67.95,37.95,126.50000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947949686326464_1.jpg,"Feb 10, 2022",spyderco stainless steel delica 4 vg-10 folding pocket knife seki city japan,54.99,0.0,54.99,24.990000000000002,83.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947959554486464_1.jpg,"Feb 7, 2022",spyderco dragonfly lockback pocket knife with etched design handle,61.0,5.5,66.5,36.5,121.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947966708556464_1.jpg,"Feb 11, 2022",vintage spyderco stainless steel folding pocket knife seki city japan,101.0,0.0,101.0,71.0,236.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947983046446464_1.jpg,"Feb 12, 2022",spyderco endura folding knife fully serrated vg10 seki city japan,55.0,9.45,64.45,34.45,114.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947995771936464_1.jpg,"Feb 9, 2022",spyderco ladybug pocket knife,37.0,4.65,41.65,11.649999999999999,38.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947995892416464_1.jpg,"Feb 6, 2022",spyderco ladybug?? folding knife black....,51.0,5.0,56.0,26.0,86.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2947995964096464_1.jpg,"Feb 9, 2022",spyderco ladybug folding knife,41.0,4.65,45.65,15.649999999999999,52.166666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948001480346464_1.jpg,"Feb 13, 2022",spyderco delica vg-10 folding lockback pocket knife seki city japan broken tip,29.99,0.0,29.99,-0.010000000000001563,-0.033333333333338544,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948002373326464_1.jpg,"Feb 13, 2022",spyderco delica ats-55 folding lockback pocket knife seki city japan broken tip,31.0,0.0,31.0,1.0,3.3333333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948015505846464_1.jpg,"Feb 7, 2022",spyderco 1st generation brk knife with pocket clip usa,40.0,10.15,50.15,20.15,67.16666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948048243576464_1.jpg,"Feb 16, 2022",spyderco chokwe compression lock knife. duel color handle.,136.0,6.25,142.25,112.25,374.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948057102336464_1.jpg,"Feb 16, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan orange,61.0,0.0,61.0,31.0,103.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948066785586464_1.jpg,"Feb 10, 2022",spyderco manix 2 xl g-10 folding knife - black,135.99,5.1,141.09,111.09,370.3,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948073635096464_1.jpg,"Feb 17, 2022",spyderco usa q skeleton knife w/ spider and web -   broken tip,95.0,0.0,95.0,65.0,216.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948089843536464_1.jpg,"Feb 18, 2022",spyderco pride aus 6 folding pocket knife seki city japan,31.0,0.0,31.0,1.0,3.3333333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948090118076464_1.jpg,"Feb 18, 2022","spyderco usa para military cpm s30v linerlock pocket knife golden, colorado",99.99,0.0,99.99,69.99,233.29999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948098119076464_1.jpg,"Feb 15, 2022",spyderco paramilitary 2 knife used,81.0,8.0,89.0,59.0,196.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948109329626464_1.jpg,"Feb 19, 2022",spyderco manbug vg-10 lockback pocket knife seki japan,51.0,0.0,51.0,21.0,70.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948124561536464_1.jpg,"Feb 18, 2022",spyderco centofante 1 knife,100.0,8.0,108.0,78.0,260.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948143383066464_1.jpg,"Feb 21, 2022",spyderco dragonfly vg-10 stainless steel lockback pocket knife seki city japan,52.0,0.0,52.0,22.0,73.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948143618516464_1.jpg,"Feb 19, 2022",spyderco manix 2 xl g-10 folding knife - black,97.25,5.25,102.5,72.5,241.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948143987786464_1.jpg,"Feb 21, 2022",spyderco dragonfly vg-10 lockback pocket knife seki japan,43.99,0.0,43.99,13.990000000000002,46.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948159528816464_1.jpg,"Feb 22, 2022",spyderco delica vg-10 folding lockback pocket knife seki city japan broken tip,42.75,0.0,42.75,12.75,42.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948161046496464_1.jpg,"Feb 16, 2022",custom spyderco spydiechef  cqi version titanium frame lock knife,225.0,9.0,234.0,204.0,680.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948161824876464_1.jpg,"Feb 22, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,38.99,0.0,38.99,8.990000000000002,29.966666666666676,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948161943326464_1.jpg,"Feb 22, 2022",spyderco delica g-2 folding lockback pocket knife seki city japan,42.99,0.0,42.99,12.990000000000002,43.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948177609906464_1.jpg,"Feb 23, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan gray,59.99,0.0,59.99,29.990000000000002,99.96666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948195838836464_1.jpg,"Feb 27, 2022",discontinued spyderco catcherman folding filet fishing pocket knife seki japan,180.5,8.0,188.5,158.5,528.3333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948249677456464_1.jpg,"Feb 27, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan green,57.0,0.0,57.0,27.0,90.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948266925956464_1.jpg,"Feb 26, 2022",spyderco c229gpbore shaman rex 45 sprint run folding knife with burnt orange g10,272.0,5.15,277.15,247.14999999999998,823.8333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948267120016464_1.jpg,"Feb 26, 2022",spyderco spydiechef ti framelock knife - grey cqi lc200,177.5,5.5,183.0,153.0,509.99999999999994,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948267265546464_1.jpg,"Feb 26, 2022",spyderco c249tip swayback frame lock knife,233.5,5.5,239.0,209.0,696.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948284444976464_1.jpg,"Mar 1, 2022",spyderco clipitool screwdriver 8cr13mov folding pocket knife china,20.49,0.0,20.49,-9.510000000000002,-31.700000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948284911606464_1.jpg,"Mar 1, 2022",spyderco snap it g-2 lockback pocket knife seki city japan carabiner clip,57.99,0.0,57.99,27.990000000000002,93.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948285585186464_1.jpg,"Mar 1, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,41.0,0.0,41.0,11.0,36.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948319977736464_1.jpg,"Feb 25, 2022",spyderco paramilitary 2 tanto black g10 s30v satin blade knife c81gpt2,230.0,0.0,230.0,200.0,666.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948337148436464_1.jpg,"Feb 27, 2022",vg-10 spyderco delica 4 pocket knife plain blade,64.95,3.88,68.83,38.83,129.43333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948339676496464_1.jpg,"Mar 4, 2022",spyderco ladybug lockback y toku 2/sus410 pocket knife seki japan,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948357661876464_1.jpg,"Mar 5, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan,56.0,0.0,56.0,26.0,86.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948373556816464_1.jpg,"Mar 6, 2022",spyderco cricket vts-55 pocket knife seki city japan broken tip,46.54,0.0,46.54,16.54,55.13333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948392522006464_1.jpg,"Mar 7, 2022",spyderco dragonfly clipit aus 8 lockback pocket knife seki japan,42.99,0.0,42.99,12.990000000000002,43.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948409677616464_1.jpg,"Mar 8, 2022",spyderco ladybug lockback pocket knife seki japan :pink,42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948410039906464_1.jpg,"Mar 8, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan gray,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948445838326464_1.jpg,"Mar 10, 2022",spyderco delica aus 8 folding lockback pocket knife seki city japan,39.0,0.0,39.0,9.0,30.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948447151046464_1.jpg,"Mar 10, 2022",spyderco tenacious g10 8cr13mov folding pocket knife china,38.99,0.0,38.99,8.990000000000002,29.966666666666676,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948461260356464_1.jpg,"Mar 11, 2022",spyderco leafstorm c128gp jade g10 titanium cpm-s30v frame lock knife   - rare -,190.0,15.0,205.0,175.0,583.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948494677146464_1.jpg,"Mar 7, 2022",spyderco sp c122gp tenacious pocket knife - black,20.0,5.2,25.2,-4.800000000000001,-16.000000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948498979576464_1.jpg,"Mar 13, 2022",spyderco sage compression lock folding blade knife,81.0,7.95,88.95,58.95,196.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948517181886464_1.jpg,"Mar 14, 2022",spyderco ladybug hawkbill h-1 yellow lockback pocket knife seki japan,42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948517247546464_1.jpg,"Mar 14, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan,54.99,0.0,54.99,24.990000000000002,83.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948530815986464_1.jpg,"Mar 8, 2022","spyderco matriarch 2 signature folding knife with 3.57"" vg-10 steel reverse ""s""",99.99,0.0,99.99,69.99,233.29999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948626661186464_1.jpg,"Mar 24, 2022",spyderco endura 4 lockback razor sharp knife with black frn handle,64.95,3.99,68.94,38.94,129.79999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948646088506464_1.jpg,"Mar 21, 2022",spyderco efficient 8cr13mov folding pocket knife china,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948665139096464_1.jpg,"Mar 22, 2022",spyderco ladybug h-1 yellow lockback pocket knife seki japan,43.0,0.0,43.0,13.0,43.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948666691466464_1.jpg,"Mar 23, 2022",spyderco ladybug lockback hap 40/sus410 pocket knife seki japan,51.0,0.0,51.0,21.0,70.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948666703276464_1.jpg,"Mar 23, 2022",spyderco ladybug lockback pocket knife seki japan,19.99,0.0,19.99,-10.010000000000002,-33.366666666666674,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948698283576464_1.jpg,"Mar 24, 2022",spyderco kiwi c75stp3 lock back carbon fiber folding knife,172.5,5.3,177.8,147.8,492.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948720099026464_1.jpg,"Mar 25, 2022",spyderco tenacious serrated black 8cr13mov folding pocket knife china 5,40.99,0.0,40.99,10.990000000000002,36.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948797097876464_1.jpg,"Mar 22, 2022","spyderco paramilitary 2 exclusive tanto compression lock knife g-10 (3.4"" black)",180.0,13.14,193.14,163.14,543.8,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948816251186464_1.jpg,"Apr 4, 2022",spyderco delica g-2 folding lockback pocket knife seki city japan,44.99,0.0,44.99,14.990000000000002,49.966666666666676,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948829685116464_1.jpg,"Mar 29, 2022",vintage spyderco knife jess horn,100.0,0.0,100.0,70.0,233.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948832619316464_1.jpg,"Mar 31, 2022",spyderco tenacious serrated 8cr13mov folding pocket knife china,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948860907506464_1.jpg,"Apr 26, 2022",spyderco ladybug lockback pocket knife seki japan red,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948866599796464_1.jpg,"Mar 26, 2022",spyderco manix2 carbon fiber knife,215.0,5.0,220.0,190.0,633.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948870591106464_1.jpg,"Apr 2, 2022",spyderco tenacious serrated 8cr13mov folding pocket knife china,40.0,0.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948886008566464_1.jpg,"Apr 3, 2022",spyderco ladybug lockback pocket knife seki japan,36.0,0.0,36.0,6.0,20.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948887351106464_1.jpg,"Apr 3, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan,42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948967777566464_1.jpg,"Apr 7, 2022",spyderco delica serrated folding lockback pocket knife seki city japan,29.99,0.0,29.99,-0.010000000000001563,-0.033333333333338544,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2948968748066464_1.jpg,"Apr 7, 2022",spyderco efficient 8cr13mov folding pocket knife china,34.99,0.0,34.99,4.990000000000002,16.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949040798106464_1.jpg,"Apr 5, 2022",spyderco manix 2 lightweight pocket knife - dark blue (c101pdbl2) cpm-s110v used,99.0,0.0,99.0,69.0,229.99999999999997,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949068096116464_1.jpg,"Apr 12, 2022",spyderco usa manix cpm s110v folding pocket knife golden colorado,127.5,0.0,127.5,97.5,325.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949069279316464_1.jpg,"Apr 12, 2022",spyderco ladybug vg-10 lockback pocket knife seki japan black 3,26.99,0.0,26.99,-3.0100000000000016,-10.033333333333339,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949092168226464_1.jpg,"Apr 13, 2022",spyderco matriarch 2 vg-10 folding pocket knife seki city japan,89.99,0.0,89.99,59.989999999999995,199.96666666666664,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/eFgAAOSwi8diCGr3/$_57.JPG?set_id=8800005007,"Jun 28, 2022",spyderco efficient 8cr13mov folding pocket knife china,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949122863686464_1.jpg,"Apr 8, 2022",spyderco para 3 lightweight cts-bd1n satin plain blade used,55.0,0.0,55.0,25.0,83.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949132735666464_1.jpg,"Apr 15, 2022",spyderco endura 4 vg-10 lockback pocket knife seki japan,57.0,0.0,57.0,27.0,90.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949170458586464_1.jpg,"Apr 17, 2022",spyderco pacific salt h-1 lockback pocket knife seki city japan,74.99,0.0,74.99,44.989999999999995,149.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949187367456464_1.jpg,"Apr 12, 2022",vg-10 spyderco delica 4 pocket knife plain blade,54.95,3.87,58.82,28.82,96.06666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949187398846464_1.jpg,"Apr 14, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade black frn handle",39.99,3.99,43.980000000000004,13.980000000000004,46.600000000000016,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949202212056464_1.jpg,"Apr 19, 2022","spyderco byrd raven by08bk knife, black, aluminum scales, discontinued",20.5,5.5,26.0,-4.0,-13.333333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949235106226464_1.jpg,"Apr 20, 2022",spyderco c10psbk black frn endura 4 vg-10 folding knife no reserve!,64.0,7.95,71.95,41.95,139.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949278717986464_1.jpg,"Apr 22, 2022",spyderco serge vg-10 folding pocket knife japan,99.99,0.0,99.99,69.99,233.29999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949293679376464_1.jpg,"Apr 21, 2022","spyderco ladybug 3 folding knife,black  serrated",30.0,5.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949321196736464_1.jpg,"Apr 24, 2022",spyderco usa manix 2 cts-bd1 folding pocket knife golden colorado,81.5,0.0,81.5,51.5,171.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949321641306464_1.jpg,"Apr 24, 2022",spyderco civilian gin-1 pocket knife seki-city japan with case never carried,280.0,10.18,290.18,260.18,867.2666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949322488266464_1.jpg,"Apr 28, 2022",spyderco delica vg-10 folding lockback pocket knife seki city japan,49.99,0.0,49.99,19.990000000000002,66.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949341312776464_1.jpg,"Apr 25, 2022",spyderco delica aus 8 folding lockback pocket knife seki city japan,62.0,0.0,62.0,32.0,106.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949407326016464_1.jpg,"Apr 24, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade black g10 scales",39.99,3.81,43.800000000000004,13.800000000000004,46.000000000000014,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949408050056464_1.jpg,"Apr 28, 2022",spyderco 8cr13mov folding pocket knife china,38.99,0.0,38.99,8.990000000000002,29.966666666666676,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949426272166464_1.jpg,"Apr 28, 2022",spyderco delica 4 black lockback seki-city japan pocket folding knife vg-10,49.9,5.5,55.4,25.4,84.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949429680436464_1.jpg,"Apr 29, 2022",spyderco micro dyad jigged bone vg-10 folding pocket knife seki city japan,171.5,0.0,171.5,141.5,471.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949429968176464_1.jpg,"Apr 29, 2022",spyderco tenacious 8cr13mov black folding pocket knife china,42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949443697196464_1.jpg,"Apr 30, 2022",rare spyderco folding spyder card knife #sc01p aus 6 blade,144.5,9.45,153.95,123.94999999999999,413.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949451665506464_1.jpg,"May 1, 2022",spyderco police model serrated pocket knife seki city japan,91.0,0.0,91.0,61.0,203.33333333333331,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949451994246464_1.jpg,"May 1, 2022",spyderco etched ladybug 3 tattoo stainles vg-10 lockback pocket knife seki japan,86.99,0.0,86.99,56.989999999999995,189.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949452087976464_1.jpg,"May 1, 2022",spyderco wayne goddard gin-1 folding pocket knife seki city japan,129.99,0.0,129.99,99.99000000000001,333.3,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949468419836464_1.jpg,"May 4, 2022",spyderco dragonfly tattoo vg-10 stainless steel pocket knife seki city japan,81.0,0.0,81.0,51.0,170.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949469143156464_1.jpg,"May 4, 2022",spyderco ladybug lockback pocket knife seki japan black 1,22.99,0.0,22.99,-7.010000000000002,-23.36666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949486536626464_1.jpg,"Apr 25, 2022",spyderco delica clipit aus8 stainless combo edge pocket knife seki-city japan,36.0,5.5,41.5,11.5,38.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949487299656464_1.jpg,"May 2, 2022",spyderco persistence g-10 grip folding pocket knife - mint condition,23.5,9.45,32.95,2.950000000000003,9.833333333333343,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949491154156464_1.jpg,"May 5, 2022",spyderco delica 4 vg-10 stainless folding lockback pocket knife seki city japan,80.0,0.0,80.0,50.0,166.66666666666669,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949492530486464_1.jpg,"May 2, 2022",spyderco tenacious pocket knife with g-10 grip - mint condition with factory box,42.0,9.45,51.45,21.450000000000003,71.50000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949604491656464_1.jpg,"May 1, 2022",spyderco byrd knife meadowlark 2 black frn 8cr13mov serrated edge by04psbk2,19.95,3.87,23.82,-6.18,-20.599999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949650971706464_1.jpg,"May 10, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple ..,41.0,0.0,41.0,11.0,36.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949651799416464_1.jpg,"May 10, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan,56.0,0.0,56.0,26.0,86.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949651888396464_1.jpg,"May 10, 2022",spyderco delica serrated folding lockback pocket knife seki city japan,28.99,0.0,28.99,-1.0100000000000016,-3.366666666666672,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949680196926464_1.jpg,"May 11, 2022",spyderco tenacious™ c122gp folder g-10 handle 8cr13mov blade steel,40.0,27.0,67.0,37.0,123.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949688121866464_1.jpg,"May 12, 2022",spyderco progrip serrated aus-8 lockback knife seki japan,46.09,0.0,46.09,16.090000000000003,53.63333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949707165716464_1.jpg,"May 13, 2022",spyderco stainless steel delica 4 cinch vg-10 folding pocket knife seki japan,81.03,0.0,81.03,51.03,170.1,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949708440986464_1.jpg,"May 13, 2022",spyderco dragonfly vg-10 lockback pocket knife seki japan,51.0,0.0,51.0,21.0,70.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949723008666464_1.jpg,"May 14, 2022",spyderco delica g-2 folding lockback pocket knife seki city japan,49.99,0.0,49.99,19.990000000000002,66.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949738107726464_1.jpg,"May 15, 2022",spyderco stainless steel delica 4 vg-10 folding pocket knife seki city japan,60.99,0.0,60.99,30.990000000000002,103.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949766655726464_1.jpg,"May 12, 2022",spyderco delica 4 flat ground folding knife vg10 blade purple frn handle c11fppr,62.95,3.58,66.53,36.53,121.76666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949769835336464_1.jpg,"May 30, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade black g10 scales",34.95,3.88,38.830000000000005,8.830000000000005,29.43333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949772607666464_1.jpg,"May 11, 2022",spyderco techno 1 (c158tip) ~ marcin slysz plain edge knife cts-xhp steel,155.0,0.0,155.0,125.0,416.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949795979896464_1.jpg,"May 19, 2022",spyderco dragonfly aus 8 lockback pocket knife seki japan,46.0,0.0,46.0,16.0,53.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949816986006464_1.jpg,"May 20, 2022",spyderco clipitool screwdriver/opener 8cr13mov folding pocket knife china,31.0,0.0,31.0,1.0,3.3333333333333335,spyderco,30.0
