,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
8845,https://thumbs.ebaystatic.com/pict/3342461524536464_1.jpg,Victorinox Alox Swiss Memory 1GB Swissbit 58MM Swiss Army Knife White Light,"Dec 14, 2021",22.5,0.0,22.5,2.5,12.5,victorinox,20.0
8846,https://thumbs.ebaystatic.com/pict/3342535596356464_1.jpg,Vintage Victorinox Officer Suisse Swiss Army Knife Square Phillips 6 Tool,"May 10, 2022",29.99,0.0,29.99,9.989999999999998,49.949999999999996,victorinox,20.0
8847,https://thumbs.ebaystatic.com/pict/3342553165576464_1.jpg,SWISS ARMY VICTORINOX 11 MULTIFUNCTION POCKET KNIFE TREK Bike,"Dec 21, 2021",33.0,4.99,37.99,17.990000000000002,89.95,victorinox,20.0
8848,https://thumbs.ebaystatic.com/pict/3342574362576464_1.jpg,Victorinox Alox Swiss Memory 1GB Swissbit 58MM Swiss Army Knife White Light,"Dec 23, 2021",22.5,8.0,30.5,10.5,52.5,victorinox,20.0
8849,https://thumbs.ebaystatic.com/pict/3342595321276464_1.jpg,Swiss Army Victorinox small Gents knife green handles,"Dec 23, 2021",6.49,3.49,9.98,-10.02,-50.1,victorinox,20.0
8850,https://thumbs.ebaystatic.com/pict/3342651700386464_1.jpg,�� VICTORINOX SWISS ARMY KNIFE-CLIMBER-CUSTOM PINK-GLOWS BLUE��,"Dec 28, 2021",13.5,4.95,18.45,-1.5500000000000007,-7.750000000000004,victorinox,20.0
8851,https://thumbs.ebaystatic.com/pict/3342695141386464_1.jpg,Swiss Army Victorinox small Gents knife green handles,"Jan 1, 2022",6.49,3.49,9.98,-10.02,-50.1,victorinox,20.0
8852,https://thumbs.ebaystatic.com/pict/3342793250536464_1.jpg,Victorinox Explorer Swiss Army Pocket Knife Black - #2381,"Jan 11, 2022",23.5,3.22,26.72,6.719999999999999,33.599999999999994,victorinox,20.0
8853,https://thumbs.ebaystatic.com/pict/3342793899736464_1.jpg,Victorinox Tinker Swiss Army Knife Multi-Tool (Various) - Ships in 12 hours!!!,"Jan 5, 2022",11.39,0.0,11.39,-8.61,-43.05,victorinox,20.0
8854,https://thumbs.ebaystatic.com/pict/3342816882556464_1.jpg,Victorinox Swiss Army Red Tinker Pocket Knife 91mm/3.58in With Tweezers & Pick,"Jan 7, 2022",12.0,5.49,17.490000000000002,-2.509999999999998,-12.549999999999988,victorinox,20.0
8855,https://thumbs.ebaystatic.com/pict/3342829350076464_1.jpg,"Victorinox Swiss Army Classic Pocket Knife 5 Function Key Ring 2 1/4"" Inch !!!","Jan 7, 2022",2.5,0.81,3.31,-16.69,-83.45,victorinox,20.0
8856,https://thumbs.ebaystatic.com/pict/3342869668026464_1.jpg,��Victorinox Champion C Swiss Army Knife- Retired- Glow In The Dark Ruby��,"Jan 15, 2022",45.15,4.85,50.0,30.0,150.0,victorinox,20.0
8857,https://thumbs.ebaystatic.com/pict/3342938070046464_1.jpg,Red Victorinox Deluxe Tinker Pliers Phillips Head Pocket Knife Swiss Army,"Jan 23, 2022",30.0,8.7,38.7,18.700000000000003,93.50000000000001,victorinox,20.0
8858,https://thumbs.ebaystatic.com/pict/3343025488096464_1.jpg,"Victorinox Swiss Army Multi-Tool, SwissChamp Pocket Knife, Red, 91 mm #53501","Jan 28, 2022",74.95,7.95,82.9,62.900000000000006,314.50000000000006,victorinox,20.0
8859,https://thumbs.ebaystatic.com/pict/3343076633366464_1.jpg,Victorinox Bundeswehr Knife,"Feb 6, 2022",30.0,0.0,30.0,10.0,50.0,victorinox,20.0
8860,https://thumbs.ebaystatic.com/pict/3343078827776464_1.jpg,Victorinox Parachutist Swiss Army Knife DE-GM,"Feb 3, 2022",50.0,4.8,54.8,34.8,173.99999999999997,victorinox,20.0
8861,https://thumbs.ebaystatic.com/pict/3343147954116464_1.jpg,VICTORINOX  SWISS ARMY POCKET KNIFE STAINLESS MULTI TOOL: Cork Screw. 10kgold  ,"Feb 9, 2022",27.0,5.0,32.0,12.0,60.0,victorinox,20.0
8862,https://thumbs.ebaystatic.com/pict/3343158782296464_1.jpg,Victorinox Swiss Army Knife Mauser Olive Drab Green Rare Amazing Condition,"Feb 3, 2022",159.95,0.0,159.95,139.95,699.75,victorinox,20.0
8863,https://thumbs.ebaystatic.com/pict/3343161487116464_1.jpg,VICTORINOX HUNTSMAN BLACK 91MM 15 FUNCTIONS POCKET KNIFE 1.3713.3 USED,"Feb 4, 2022",19.99,0.0,19.99,-0.010000000000001563,-0.050000000000007816,victorinox,20.0
8864,https://thumbs.ebaystatic.com/pict/3343174250516464_1.jpg,Victorinox Angler Swiss Army Pocket Knife Red SAK - #2541,"Feb 11, 2022",37.0,4.5,41.5,21.5,107.5,victorinox,20.0
8865,https://thumbs.ebaystatic.com/pict/3343209754536464_1.jpg,Victorinox Deluxe Tinker Swiss Army Knife Blue Logo - #2550,"Feb 15, 2022",41.5,4.5,46.0,26.0,130.0,victorinox,20.0
8866,https://thumbs.ebaystatic.com/pict/3343209853926464_1.jpg,Victorinox Super Tinker Swiss Army Knife Red - #2549,"Feb 14, 2022",17.5,4.5,22.0,2.0,10.0,victorinox,20.0
8867,https://thumbs.ebaystatic.com/pict/3343224433336464_1.jpg,Victorinox Troubleshooter  Swiss Army Pocket Knife Red SAK Marlboro - #2554,"Feb 15, 2022",57.62,4.5,62.12,42.12,210.6,victorinox,20.0
8868,https://thumbs.ebaystatic.com/pict/3343237857916464_1.jpg,Victorinox Classic Alox Pocket Knife  58mm Color Lime twist,"Feb 16, 2022",25.0,5.0,30.0,10.0,50.0,victorinox,20.0
8869,https://thumbs.ebaystatic.com/pict/3343238930276464_1.jpg,VICTORINOX OFFICIER SUISSE Swiss Army Pocket Knife 19 Tools with belt case,"Feb 9, 2022",49.98,9.45,59.42999999999999,39.42999999999999,197.14999999999995,victorinox,20.0
8870,https://thumbs.ebaystatic.com/pict/3343277141776464_1.jpg,Burlington Northern railroad Victorinox swiss army pocket knife,"Feb 17, 2022",17.5,4.49,21.990000000000002,1.990000000000002,9.95000000000001,victorinox,20.0
8871,https://thumbs.ebaystatic.com/pict/3343278180066464_1.jpg,Federal Barge Lines Victorinox Swiss Army knife,"Feb 17, 2022",7.49,4.49,11.98,-8.02,-40.099999999999994,victorinox,20.0
8872,https://thumbs.ebaystatic.com/pict/3343339402896464_1.jpg,Victorinox Troubleshooter  Swiss Army Pocket Knife Red SAK Marlboro - #2554,"Feb 25, 2022",40.0,4.5,44.5,24.5,122.50000000000001,victorinox,20.0
8873,https://thumbs.ebaystatic.com/pict/3343352802156464_1.jpg,Victorinox Super Tinker Swiss Army Knife Red - #2634,"Feb 28, 2022",14.0,4.5,18.5,-1.5,-7.5,victorinox,20.0
8874,https://thumbs.ebaystatic.com/pict/3343353498096464_1.jpg,Vintage Victorinox Midnite Manager  Pocket Knife,"Feb 18, 2022",21.0,2.89,23.89,3.8900000000000006,19.450000000000003,victorinox,20.0
8875,https://thumbs.ebaystatic.com/pict/3343374655176464_1.jpg,Victorinox Officer Suisse Swiss Army Folding Pocket Knife w/Camo Handle,"Feb 27, 2022",20.0,9.95,29.95,9.95,49.74999999999999,victorinox,20.0
8876,https://thumbs.ebaystatic.com/pict/3343388408826464_1.jpg,Victorinox Camper Swiss Army Pocket Knife 91mm Black SAK- #2639,"Mar 1, 2022",9.99,1.9,11.89,-8.11,-40.55,victorinox,20.0
8877,https://thumbs.ebaystatic.com/pict/3343427291836464_1.jpg,"Victorinox Swiss Champ Swiss Army Knife, 91mm - Yellow","Feb 26, 2022",70.0,5.5,75.5,55.5,277.5,victorinox,20.0
8878,https://thumbs.ebaystatic.com/pict/3343438017506464_1.jpg,Victorinox Fisherman Swiss Army Pocket Knife Red SAK - #2676,"Mar 6, 2022",19.5,4.5,24.0,4.0,20.0,victorinox,20.0
8879,https://thumbs.ebaystatic.com/pict/3343440259046464_1.jpg," SWISS ARMY VICTORINOX MULTIFUNCTION POCKET KNIFE 90mm "" GOLF TOOL ""","Feb 27, 2022",25.0,4.99,29.990000000000002,9.990000000000002,49.95000000000001,victorinox,20.0
8880,https://thumbs.ebaystatic.com/pict/3343480951086464_1.jpg,Victorinox SwissChamp Swiss Army SAK Multi-Tool Pocket Knife - #2703,"Mar 8, 2022",52.0,4.5,56.5,36.5,182.5,victorinox,20.0
8881,https://thumbs.ebaystatic.com/pict/3343493035176464_1.jpg,Victorinox Walker 84mm  Swiss Army SAK RED  Pocket Knife - # 2661,"Mar 9, 2022",26.0,4.5,30.5,10.5,52.5,victorinox,20.0
8882,https://thumbs.ebaystatic.com/pict/3343493151146464_1.jpg,Lot Of 2 Victorinox Climber and Recruit Swiss Army Knives SAK Pocket Knife #2712,"Mar 9, 2022",19.0,2.96,21.96,1.9600000000000009,9.800000000000004,victorinox,20.0
8883,https://thumbs.ebaystatic.com/pict/3343493345726464_1.jpg,Victorinox Deluxe Tinker Swiss Army Red SAK Pocket Knife Multi-Tool - #2709,"Mar 9, 2022",29.0,4.5,33.5,13.5,67.5,victorinox,20.0
8884,https://thumbs.ebaystatic.com/pict/3343493403036464_1.jpg,Victorinox  Evolution 14 Red Swiss Army Knife SAK Pocket Knife Multi-Tool #2706,"Mar 9, 2022",4.85,4.5,9.35,-10.65,-53.25,victorinox,20.0
8885,https://thumbs.ebaystatic.com/pict/3343493450846464_1.jpg,Lot Of 2 Victorinox Climber And Super Tinker Swiss Army SAK Pocket Knife - #2710,"Mar 9, 2022",22.5,4.5,27.0,7.0,35.0,victorinox,20.0
8886,https://thumbs.ebaystatic.com/pict/3343493543346464_1.jpg,Victorinox Spartan  Lite Swiss Army Knife Red Translucent SAK Multi-Tool #2708,"Mar 9, 2022",22.5,4.5,27.0,7.0,35.0,victorinox,20.0
8887,https://thumbs.ebaystatic.com/pict/3343505841166464_1.jpg,Victorinox Tourist Swiss Army Pocket Knife 84mm SAK Multi-Tool - #2714,"Mar 10, 2022",9.99,4.5,14.49,-5.51,-27.549999999999997,victorinox,20.0
8888,https://thumbs.ebaystatic.com/pict/3343505989926464_1.jpg,Victorinox Super Tinker Swiss Army Knife Red SAK Multi-Tool  #2716,"Mar 10, 2022",15.5,4.5,20.0,0.0,0.0,victorinox,20.0
8889,https://thumbs.ebaystatic.com/pict/3343523090676464_1.jpg,Victorinox Pioneer Alox Swiss Army Knives SAK Pocket Knife Ribbed Scales  #2652,"Mar 11, 2022",25.05,4.5,29.55,9.55,47.75,victorinox,20.0
8890,https://thumbs.ebaystatic.com/pict/3343566388246464_1.jpg,"Victorinox Swiss Army Knife ""Classic SD United States Marine Corps"" - Red + Case","Mar 8, 2022",25.0,0.0,25.0,5.0,25.0,victorinox,20.0
8891,https://thumbs.ebaystatic.com/pict/3343570250666464_1.jpg,Lot Of 2 Victorinox Camper Swiss Army Pocket Knife 91mm Black And Red SAK- #2760,"Mar 16, 2022",15.5,2.9,18.4,-1.6000000000000014,-8.000000000000007,victorinox,20.0
8892,https://i.ebayimg.com/00/s/NTAwWDE1MzQ=/z/gXQAAOSwR5diJ-0~/$_12.JPG?set_id=880000500F,"Victorinox Sentinel Clip - Swiss Army Pocket Knife - Black, USED","Jul 8, 2022",26.99,0.0,26.99,6.989999999999998,34.94999999999999,victorinox,20.0
8893,https://thumbs.ebaystatic.com/pict/3343585936836464_1.jpg,Victorinox Swiss Army Knife Blue - Small Keychain Pocket Knife,"Mar 17, 2022",5.0,5.2,10.2,-9.8,-49.00000000000001,victorinox,20.0
8894,https://thumbs.ebaystatic.com/pict/3343594976766464_1.jpg,Victorinox Super Tinker Swiss Army Knife Red - #2787,"Mar 17, 2022",12.5,2.28,14.78,-5.220000000000001,-26.1,victorinox,20.0
8895,https://thumbs.ebaystatic.com/pict/3343602361506464_1.jpg,Victorinox Swiss Army  small gents knife bright blue,"Mar 16, 2022",6.49,2.74,9.23,-10.77,-53.849999999999994,victorinox,20.0
8896,https://thumbs.ebaystatic.com/pict/3343655828806464_1.jpg,Victorinox Deluxe Tinker Swiss Army Red SAK Pocket Knife Multi-Tool - #2817,"Mar 22, 2022",23.5,4.5,28.0,8.0,40.0,victorinox,20.0
8897,https://thumbs.ebaystatic.com/pict/3343670027606464_1.jpg,Victorinox Original SwissChamp Swiss Army SAK Multi-Tool Pocket Knife - #2807,"Mar 23, 2022",43.0,4.5,47.5,27.5,137.5,victorinox,20.0
8898,https://thumbs.ebaystatic.com/pict/3343982302626464_1.jpg,Nice Victorinox Signature Lite Swiss Army Knife Translucent Red w/LED Light,"Apr 16, 2022",19.49,5.5,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
8899,https://thumbs.ebaystatic.com/pict/3343990614156464_1.jpg,SNAP-ON 75 YEAR ANNIVERSARY SWISS ARMY POCKET KNIFE VICTORINOX,"Apr 17, 2022",26.0,5.0,31.0,11.0,55.00000000000001,victorinox,20.0
8900,https://thumbs.ebaystatic.com/pict/3343993374936464_1.jpg,Victorinox Swiss Army Knife Red,"Apr 14, 2022",26.99,5.5,32.489999999999995,12.489999999999995,62.449999999999974,victorinox,20.0
8901,https://thumbs.ebaystatic.com/pict/3344014310306464_1.jpg,Victorinox Midnight MiniChamp Folding Pocket Knife Red Swiss Army Pen Scissors,"Apr 18, 2022",28.49,0.0,28.49,8.489999999999998,42.449999999999996,victorinox,20.0
8902,https://thumbs.ebaystatic.com/pict/3344015064646464_1.jpg,Victorinox Sentinel locking blade folding pocket knife. ,"Apr 15, 2022",23.3,0.0,23.3,3.3000000000000007,16.500000000000004,victorinox,20.0
8903,https://thumbs.ebaystatic.com/pict/3344015184996464_1.jpg,Victorinox Keychain Knife w/ Lanyard Switzerland USA PATRIOTIC,"Apr 16, 2022",9.95,0.0,9.95,-10.05,-50.25000000000001,victorinox,20.0
8904,https://thumbs.ebaystatic.com/pict/3344213588506464_1.jpg,Victorinox Swiss Army Fisherman Knife. 2 knives,"May 2, 2022",25.0,0.0,25.0,5.0,25.0,victorinox,20.0
8905,https://thumbs.ebaystatic.com/pict/3344282852316464_1.jpg,Victorinox Deluxe Tinker Swiss Army Red SAK Pocket Knife Multi-Tool - #2863,"May 10, 2022",21.17,4.5,25.67,5.670000000000002,28.35000000000001,victorinox,20.0
8906,https://thumbs.ebaystatic.com/pict/3344295300196464_1.jpg,Red Victorinox Swiss Army Huntsman Knife & Northwest Territory Swiss Army Knife,"May 6, 2022",21.0,5.0,26.0,6.0,30.0,victorinox,20.0
8907,https://thumbs.ebaystatic.com/pict/3344306859236464_1.jpg,Victorinox small pocket knife pen knife Monsanto advertising,"May 6, 2022",15.0,3.99,18.990000000000002,-1.009999999999998,-5.04999999999999,victorinox,20.0
8908,https://thumbs.ebaystatic.com/pict/3344367031176464_1.jpg,Victorinox SwissChamp Swiss Army SAK Multi-Tool Pocket Knife - #2892,"May 17, 2022",51.0,4.5,55.5,35.5,177.5,victorinox,20.0
8909,https://thumbs.ebaystatic.com/pict/3344390729396464_1.jpg,Victorinox Fisherman Swiss Army Pocket Knife Red SAK - #2911,"May 19, 2022",15.0,4.5,19.5,-0.5,-2.5,victorinox,20.0
8910,https://thumbs.ebaystatic.com/pict/3344425626626464_1.jpg,Victorinox Swiss Army Knife SABL Sterling Silver .925  new mint condition,"May 20, 2022",104.0,0.0,104.0,84.0,420.0,victorinox,20.0
8911,https://thumbs.ebaystatic.com/pict/3344433335206464_1.jpg,Victorinox small pocket knife pen knife Monsanto advertising,"May 16, 2022",12.0,4.49,16.490000000000002,-3.509999999999998,-17.54999999999999,victorinox,20.0
8912,https://thumbs.ebaystatic.com/pict/3344478159926464_1.jpg,Victorinox Rostfrei Red Classic SD Swiss Army Knife 7 Tool w/Case Biomed Logo,"May 20, 2022",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
8913,https://i.ebayimg.com/00/s/MTIyOFg4NDY=/z/p4oAAOSw3X1ieXb3/$_57.JPG?set_id=8800005007,Rainbow Pride Tie Dye Rambler Victorinox Swiss Army Pocket Knife Ltd Ed,"Jun 3, 2022",19.5,5.0,24.5,4.5,22.5,victorinox,20.0
8914,https://i.ebayimg.com/00/s/MTM0NVgxMzk3/z/74kAAOSw45FiPhIC/$_57.JPG?set_id=8800005007,Victorinox Tourist Swiss Army Pocket Knife 84mm SAK Small Spartan- #2858,"Jun 3, 2022",9.99,4.5,14.49,-5.51,-27.549999999999997,victorinox,20.0
8915,https://thumbs.ebaystatic.com/pict/3344568216936464_1.jpg,EXCELLENT 4 Pocket Knife Lot - Victorinox-Rough Rider-Kershaw-Doom Blade EDC NM!,"May 30, 2022",39.99,9.99,49.980000000000004,29.980000000000004,149.9,victorinox,20.0
8916,https://thumbs.ebaystatic.com/pict/3344586229906464_1.jpg,Victorinox Hercules 111mm Swiss Army Knife 18 Functions Stainless ,"May 31, 2022",71.98,0.0,71.98,51.980000000000004,259.90000000000003,victorinox,20.0
8917,https://i.ebayimg.com/00/s/ODA4WDEzOTA=/z/cYMAAOSwOuVilRLb/$_57.JPG?set_id=8800005007,Victorinox Picnicker Swiss Army Large Pocket Knife W/Slide Lock 5 Blades,"Jun 9, 2022",28.99,0.0,28.99,8.989999999999998,44.94999999999999,victorinox,20.0
8918,https://i.ebayimg.com/00/s/ODkyWDExNzc=/z/UHcAAOSwS0Finnvh/$_57.JPG?set_id=8800005007,Grand Canyon National Park Foundation Victorinox Swiss Army Camper Pocket Knife ,"Jun 17, 2022",12.5,7.0,19.5,-0.5,-2.5,victorinox,20.0
8919,https://i.ebayimg.com/00/s/OTEyWDEyMTg=/z/EcwAAOSwmKBin1I4/$_57.JPG?set_id=8800005007,Budweiser Victorinox Classic with Red Light Swiss Army Folding Pocket Knife ,"Jun 11, 2022",17.53,0.0,17.53,-2.469999999999999,-12.349999999999994,victorinox,20.0
8920,https://i.ebayimg.com/00/s/MTU5OVgxMzY0/z/NMwAAOSwnrFin57H/$_57.JPG?set_id=8800005007,Victorinox 1.8726 Swiss Army Pocket Knife Traveler Set w/ Compass & Flashlight,"Aug 10, 2022",123.0,0.0,123.0,103.0,515.0,victorinox,20.0
8921,https://i.ebayimg.com/00/s/NTA0WDU2Mg==/z/HboAAOSwB79in59d/$_57.JPG?set_id=8800005007,Victorinox Classic Stainless Folding Swiss Army Knife Boy Scouts of America Logo,"Jun 13, 2022",12.58,0.0,12.58,-7.42,-37.1,victorinox,20.0
8922,https://i.ebayimg.com/00/s/NTg0WDU0OQ==/z/dbIAAOSw00Bin6DL/$_57.JPG?set_id=8800005007,"Victorinox Classic Stainless Folding Swiss Army Knife ""Enjoy Coca Cola"" Logo","Jun 7, 2022",13.98,0.0,13.98,-6.02,-30.099999999999998,victorinox,20.0
8923,https://i.ebayimg.com/00/s/NjU0WDY1NA==/z/0hwAAOSwiqdin6Fq/$_57.JPG?set_id=8800005007,"Victorinox Classic Stainless Folding Swiss Army Knife ""Star of David"" Logo","Jun 14, 2022",12.58,0.0,12.58,-7.42,-37.1,victorinox,20.0
8924,https://i.ebayimg.com/00/s/MTU3MVg3NDg=/z/KyUAAOSwS1ZiGPP1/$_12.JPG?set_id=880000500F,Victorinox Vintage Compact PINK PETITE Swiss Army Knife.  ��,"Jul 3, 2022",7.75,4.0,11.75,-8.25,-41.25,victorinox,20.0
8925,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/qPUAAOSwvGViZJ5w/$_57.JPG?set_id=8800005007,"GTE Advertising Knife Victorinox Switchland Stainless Rostrei, Phone Key Chain","Jul 27, 2022",12.0,5.0,17.0,-3.0,-15.0,victorinox,20.0
8926,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~sIAAOSwHFhiul2K/$_57.JPG?set_id=8800005007,RARE Vintage Victorinox Director Swiss Army Knife,"Jul 3, 2022",120.0,10.0,130.0,110.0,550.0,victorinox,20.0
8927,https://i.ebayimg.com/00/s/MTYwMFg1NjI=/z/4x4AAOSwlDRi3Wr5/$_12.JPG?set_id=880000500F,Victorinox Climber Stay Glo Swiss Army Knife 91mm,"Aug 3, 2022",50.0,0.0,50.0,30.0,150.0,victorinox,20.0
8928,https://i.ebayimg.com/00/s/NzM1WDEzNDY=/z/rawAAOSwxnFi4WfD/$_57.JPG?set_id=8800005007,Victorinox Sportsman Officier Suisse Swiss Army Knife Nail File Punch *Various*,"Aug 4, 2022",11.14,0.0,11.14,-8.86,-44.3,victorinox,20.0
8929,https://i.ebayimg.com/00/s/ODMyWDE1Mjc=/z/RugAAOSwDzhi4X5-/$_57.JPG?set_id=8800005007,Victorinox Climber Stay-Glo Swiss Army Knife Multi-Tool Hook Remer Sissors,"Aug 5, 2022",43.99,0.0,43.99,23.990000000000002,119.95,victorinox,20.0
8930,https://i.ebayimg.com/00/s/NjU0WDY1NA==/z/n5AAAOSw0HRi4q8N/$_57.JPG?set_id=8800005007,"Victorinox Classic Swiss Army Folding Pocket Knife ""Poseidon Logo""","Jul 28, 2022",12.99,0.0,12.99,-7.01,-35.05,victorinox,20.0
8931,https://i.ebayimg.com/00/s/MTAzNFgxNjAw/z/dSsAAOSwMJli5W8h/$_57.JPG?set_id=880000500F,VICTORINOX MONEY CLIP Swiss Army Knife Silver Alox - Pre-Owned See Photos,"Aug 11, 2022",12.5,5.7,18.2,-1.8000000000000007,-9.000000000000004,victorinox,20.0
8932,https://i.ebayimg.com/00/s/MTYwMFg1NjI=/z/4x4AAOSwlDRi3Wr5/$_12.JPG?set_id=880000500F,Victorinox Climber Stay Glo Swiss Army Knife 91mm,"Aug 4, 2022",50.0,0.0,50.0,30.0,150.0,victorinox,20.0
8933,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/kQ4AAOSw~Uti7pZH/$_57.JPG?set_id=8800005007,Victorinox Gentleman’s Pocket Knife Stainless Handles Blades Switzerland EDC,"Aug 7, 2022",22.0,4.95,26.95,6.949999999999999,34.75,victorinox,20.0
8934,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/MTsAAOSwU-Ji8X40/$_57.JPG?set_id=8800005007,Victorinox Mauser Swiss Army Pocket Knife With Leather Pouch,"Aug 15, 2022",132.5,16.35,148.85,128.85,644.25,victorinox,20.0
8935,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zesAAOSw0~5i6X9i/$_12.JPG?set_id=880000500F,Vintage Victorinox Officier Suisse Swiss Army Pocket Knife (Red),"Aug 16, 2022",5.0,5.5,10.5,-9.5,-47.5,victorinox,20.0
8936,https://i.ebayimg.com/00/s/NTgxWDExMDY=/z/mwEAAOSwZvFi-pZe/$_57.PNG?set_id=880000500F,"Victorinox Classic Swiss Army Folding Pocket Knife ""Swiss Army Equipment"" Logo","Aug 15, 2022",14.86,0.0,14.86,-5.140000000000001,-25.7,victorinox,20.0
8937,https://i.ebayimg.com/00/s/NjQ2WDExMTk=/z/2EwAAOSwjpNi-plf/$_57.PNG?set_id=880000500F,"Victorinox Classic Swiss Army Folding Pocket Knife ""Ducks Unlimited"" Logo","Aug 16, 2022",13.93,0.0,13.93,-6.07,-30.349999999999998,victorinox,20.0
8938,https://i.ebayimg.com/00/s/NTU5WDk2Mg==/z/qMQAAOSwSs9i-pqB/$_57.PNG?set_id=880000500F,"Victorinox Classic Swiss Army Folding Pocket Knife ""L. L. Bean"" Logo","Aug 17, 2022",12.07,0.0,12.07,-7.93,-39.65,victorinox,20.0
8939,https://thumbs.ebaystatic.com/pict/3532788216546464_1.jpg,SWISS ARMY VICTORINOX POCKET KNIFE CLASSIC  & MAG-LITE SOLITAIRE,"Sep 15, 2021",10.0,4.95,14.95,-5.050000000000001,-25.250000000000007,victorinox,20.0
8940,https://thumbs.ebaystatic.com/pict/3533786217506464_1.jpg,Victorinox Classic SD Swiss Army Pocket Knife; Green Shamrock,"Sep 6, 2021",12.59,0.0,12.59,-7.41,-37.05,victorinox,20.0
8941,https://thumbs.ebaystatic.com/pict/3533873075336464_1.jpg,Lot of 2 Victorinox Classic SD Swiss Army Pocket Knife Classic Black - Fair/Good,"Aug 30, 2021",8.54,0.0,8.54,-11.46,-57.300000000000004,victorinox,20.0
8942,https://thumbs.ebaystatic.com/pict/3533880711206464_1.jpg,Victorinox Classic SD Swiss Army Knife; Green - L. L. Bean - Excellent Condition,"Dec 27, 2021",17.99,0.0,17.99,-2.0100000000000016,-10.050000000000008,victorinox,20.0
8943,https://thumbs.ebaystatic.com/pict/3534144874196464_1.jpg,Victorinox 53381 3.5 inch Swiss Army Climber Pocket Knife,"Oct 22, 2021",12.5,5.3,17.8,-2.1999999999999993,-10.999999999999996,victorinox,20.0
8944,https://thumbs.ebaystatic.com/pict/3534401993256464_1.jpg,2x Victorinox Classic SD Swiss Army Pocket Knife Translucent Blue; Very Good,"Sep 15, 2021",12.59,0.0,12.59,-7.41,-37.05,victorinox,20.0
8945,https://thumbs.ebaystatic.com/pict/3534545535406464_1.jpg,Vintage Victorinox Alox Watchmaker Swiss Army Knife 84mm RADO,"Sep 28, 2021",50.0,0.0,50.0,30.0,150.0,victorinox,20.0
8946,https://thumbs.ebaystatic.com/pict/3534665732606464_1.jpg,Victorinox Mate Swiss Army Pocket Knife - Black 58mm - Excellent Condition ,"Oct 10, 2021",54.88,0.0,54.88,34.88,174.40000000000003,victorinox,20.0
8947,https://thumbs.ebaystatic.com/pict/3534838042746464_1.jpg,CAMEL CIGARETTES LOGO  Swiss Army Pocket Knife Multi Tool,"Oct 22, 2021",11.0,5.2,16.2,-3.8000000000000007,-19.000000000000004,victorinox,20.0
8948,https://thumbs.ebaystatic.com/pict/3534864404236464_1.jpg,Lot of 2 Victorinox Classic SD Swiss Army Pocket Knife White w/ Logos; Very Good,"Sep 1, 2021",12.99,0.0,12.99,-7.01,-35.05,victorinox,20.0
8949,https://thumbs.ebaystatic.com/pict/3535140038186464_1.jpg,Victorinox SwissLite Swiss Army Pocket Knife; Red w/ Red LED Light - Very Good,"Dec 24, 2021",11.88,0.0,11.88,-8.12,-40.599999999999994,victorinox,20.0
8950,https://thumbs.ebaystatic.com/pict/3535266722746464_1.jpg,Vintage Victorinox Broker Stainless Scales Swiss Army Knife 58mm No Engraving,"Sep 25, 2021",25.0,0.0,25.0,5.0,25.0,victorinox,20.0
8951,https://thumbs.ebaystatic.com/pict/3535531599886464_1.jpg,Lot of 4 Used Victorinox Swiss Army Knife Classic Small Pocket Knife Scissors,"Sep 6, 2021",20.0,4.0,24.0,4.0,20.0,victorinox,20.0
8952,https://thumbs.ebaystatic.com/pict/3535532297966464_1.jpg,Lot of 3 Victorinox Swiss Army Knife Classic Small Pocket Knife 81 16908,"Nov 2, 2021",20.0,4.0,24.0,4.0,20.0,victorinox,20.0
8953,https://thumbs.ebaystatic.com/pict/3535663191016464_1.jpg,Victorinox Swiss Army Pocket Knife - Red,"Oct 3, 2021",22.0,0.0,22.0,2.0,10.0,victorinox,20.0
8954,https://thumbs.ebaystatic.com/pict/3535895887936464_1.jpg,Victorinox Swiss Army Knife Swissbit k 256MB USB Flash Drive,"Sep 17, 2021",16.5,0.0,16.5,-3.5,-17.5,victorinox,20.0
8955,https://thumbs.ebaystatic.com/pict/3535990211846464_1.jpg,Vintage FTD Victorinox Switzerland Stainless Rostfrei Single Curved Blade Knife ,"Oct 30, 2021",19.0,4.95,23.95,3.9499999999999993,19.749999999999996,victorinox,20.0
8956,https://thumbs.ebaystatic.com/pict/3536094471406464_1.jpg,Victorinox SwissMemory Swiss Army Pocket Knife - Tranlucent Red - No USB Drive,"Aug 31, 2021",21.88,0.0,21.88,1.879999999999999,9.399999999999995,victorinox,20.0
8957,https://thumbs.ebaystatic.com/pict/3536281035936464_1.jpg,"VICTORINOX 2GB FLASH DRIVE 58MM KNIFE Limited Edition ""SNEAKERS"" Excellent ","Sep 13, 2021",23.0,0.0,23.0,3.0,15.0,victorinox,20.0
