itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
254819755012,crkt apoc drop point folding blade pocket knife #5380 ~ new,https://i.ebayimg.com/thumbs/images/g/AgkAAOSwDaBf6i2~/s-l140.jpg,https://www.ebay.com/itm/CRKT-APOC-Drop-Point-Folding-Blade-Pocket-Knife-5380-NEW-/254819755012,true,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H38M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-28T19:27:33.000Z', 'endTime': '2022-12-28T19:27:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,0.0,78.99,78.99,crkt,15.0,60.989999999999995,338.8333333333333
374261256163,crkt 5311 pilar 2.4in satin sheepsfoot stainless steel handle folding knife,https://i.ebayimg.com/thumbs/images/g/xpYAAOSwSNpjJ04r/s-l140.jpg,https://www.ebay.com/itm/CRKT-5311-Pilar-2-4in-Satin-Sheepsfoot-Stainless-Steel-Handle-Folding-Knife-/374261256163,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H35M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-18T17:24:51.000Z', 'endTime': '2022-12-18T17:24:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,35.99,35.99,crkt,15.0,17.990000000000002,99.94444444444446
224563834354,crkt cascade lockback rugged rubberized grips brand new,https://i.ebayimg.com/thumbs/images/g/qHoAAOSw7L9hDvRA/s-l140.jpg,https://www.ebay.com/itm/CRKT-Cascade-Lockback-Rugged-Rubberized-Grips-BRAND-NEW-/224563834354,false,117**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT23H11M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-07T21:00:50.000Z', 'endTime': '2022-12-07T21:00:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,49.95,49.95,crkt,15.0,31.950000000000003,177.5
264995478486,crkt copacetic 2620 pocket knife   logo,https://i.ebayimg.com/thumbs/images/g/65kAAOSwsFdf7PIr/s-l140.jpg,https://www.ebay.com/itm/CRKT-COPACETIC-2620-Pocket-Knife-LOGO-/264995478486,true,841**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H45M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-30T21:34:03.000Z', 'endTime': '2022-12-30T21:34:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,9.95,32.49,42.44,crkt,15.0,24.439999999999998,135.77777777777777
394348117944,crkt cr2367: lucas burnley designed obake,https://i.ebayimg.com/thumbs/images/g/UzMAAOSwAmRjfv3T/s-l140.jpg,https://www.ebay.com/itm/CRKT-CR2367-Lucas-Burnley-Designed-Obake-/394348117944,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H27M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T05:16:04.000Z', 'endTime': '2022-12-24T05:16:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
204091652569,used crkt pazoda 6480 folder pocket knife,https://i.ebayimg.com/thumbs/images/g/pC4AAOSwJ4ZjH9pb/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-PAZODA-6480-FOLDER-POCKET-KNIFE-/204091652569,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H29M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T01:18:45.000Z', 'endTime': '2022-12-13T01:18:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,19.54,19.54,crkt,15.0,1.5399999999999991,8.555555555555552
165648076266,crkt piet folding pocket knife 5390 jesper voxnaes,https://i.ebayimg.com/thumbs/images/g/hAwAAOSwVg9jCybV/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Folding-Pocket-Knife-5390-Jesper-Voxnaes-/165648076266,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT10H38M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-28T08:28:25.000Z', 'endTime': '2022-12-28T08:27:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,32.0,32.0,crkt,15.0,14.0,77.77777777777779
275521773631,crkt 6480 pazoda folding pocket knife gray plain edge frame lock,https://i.ebayimg.com/thumbs/images/g/N7YAAOSwWmdjX-E0/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folding-Pocket-Knife-Gray-Plain-Edge-Frame-Lock-/275521773631,false,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT17H3M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-31T14:53:00.000Z', 'endTime': '2022-12-31T14:53:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,15.99,15.99,crkt,15.0,-2.01,-11.166666666666664
295236330622,crkt ikoma fossil folding knife pocketknife,https://i.ebayimg.com/thumbs/images/g/10IAAOSwBklhoRqW/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ikoma-Fossil-Folding-Knife-Pocketknife-/295236330622,false,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.74'}, 'sellingState': 'Active', 'timeLeft': 'P22DT15H18M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-24T13:07:54.000Z', 'endTime': '2022-12-24T13:07:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,6.15,68.74,74.89,crkt,15.0,56.89,316.0555555555556
295330211441,crkt 6480 pazoda folder 8cr13mov steel stainless handle,https://i.ebayimg.com/thumbs/images/g/OboAAOSwDLRjbUuc/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folder-8Cr13MoV-Steel-Stainless-Handle-/295330211441,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT4H17M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T02:06:38.000Z', 'endTime': '2022-12-11T02:06:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
265023338661,crkt mcgowan extrik-8-r seat belt cutter / emt rescue tool,https://i.ebayimg.com/thumbs/images/g/XskAAOSw1hVbT2GH/s-l140.jpg,https://www.ebay.com/itm/CRKT-McGowan-Extrik-8-R-Seat-Belt-Cutter-EMT-Rescue-Tool-/265023338661,false,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.5'}, 'sellingState': 'Active', 'timeLeft': 'P20DT15H8M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-22T12:57:48.000Z', 'endTime': '2022-12-22T12:57:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/265023338661_1_0_1.jpg,13.5,34.5,48.0,crkt,15.0,30.0,166.66666666666669
274935063247,crkt® swindle folding framelock knife flat stainless handles - brand new,https://i.ebayimg.com/thumbs/images/g/r5MAAOSwcOFhMpVc/s-l140.jpg,https://www.ebay.com/itm/CRKT-Swindle-Folding-Framelock-Knife-Flat-Stainless-Handles-Brand-New-/274935063247,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.88'}, 'sellingState': 'Active', 'timeLeft': 'P3DT18H16M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.88'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-05T16:05:38.000Z', 'endTime': '2022-12-05T16:05:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,3.88,68.88,72.75999999999999,crkt,15.0,54.75999999999999,304.2222222222222
334609928050,new sealed nathan's multi-tool knife kit crkt wood kit - teach kids knife safety,https://i.ebayimg.com/thumbs/images/g/VtsAAOSwJbZjXeun/s-l140.jpg,https://www.ebay.com/itm/NEW-SEALED-Nathans-Multi-tool-Knife-Kit-CRKT-Wood-Kit-Teach-Kids-Knife-Safety-/334609928050,false,209**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H27M5S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-30T03:16:07.000Z', 'endTime': '2022-12-30T03:16:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,13.5,13.5,crkt,15.0,-4.5,-25.0
234755616128,black crkt 6865 ignitor serrated g10 outburst assisted opening knife,https://i.ebayimg.com/thumbs/images/g/UHcAAOSwprVjW-H7/s-l140.jpg,https://www.ebay.com/itm/Black-CRKT-6865-Ignitor-Serrated-G10-Outburst-Assisted-Opening-Knife-/234755616128,false,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H19M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-28T14:08:45.000Z', 'endTime': '2022-12-28T14:08:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,44.0,44.0,crkt,15.0,26.0,144.44444444444443
334625109770,crkt shuffle whiston design edc gray flip pocket knife with pouch!,https://i.ebayimg.com/thumbs/images/g/~loAAOSwDUljbtFW/s-l140.jpg,https://www.ebay.com/itm/CRKT-Shuffle-Whiston-Design-EDC-Gray-Flip-Pocket-Knife-Pouch-/334625109770,false,370**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.37'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.37'}, 'sellingState': 'Active', 'timeLeft': 'P10DT1H6M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T22:55:50.000Z', 'endTime': '2022-12-11T22:55:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,37.37,37.37,crkt,15.0,19.369999999999997,107.6111111111111
363969089322,"crkt flat out edc folding pocket knife: satin blade, assisted open 7016",https://i.ebayimg.com/thumbs/images/g/~9kAAOSwPMtjFJ09/s-l140.jpg,https://www.ebay.com/itm/CRKT-Flat-Out-EDC-Folding-Pocket-Knife-Satin-Blade-Assisted-Open-7016-/363969089322,true,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H56M33S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T12:45:35.000Z', 'endTime': '2022-12-04T12:45:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
115329775874,crkt squid folding knife stonewash finish designed by lucas brunley (2) new,https://i.ebayimg.com/thumbs/images/g/zo8AAOSwebpiPK2J/s-l140.jpg,https://www.ebay.com/itm/CRKT-SQUID-Folding-Knife-Stonewash-Finish-Designed-Lucas-Brunley-2-New-/115329775874,true,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT20H58M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-05T18:48:00.000Z', 'endTime': '2022-12-05T18:48:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,7.75,48.0,55.75,crkt,15.0,37.75,209.72222222222223
295146368316,crkt ignitor folding pocket knife 6850 green black pre owned,https://i.ebayimg.com/thumbs/images/g/dVgAAOSwleVi8cl5/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-Folding-Pocket-Knife-6850-Green-Black-Pre-Owned-/295146368316,false,871**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT4H56M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T02:46:51.000Z', 'endTime': '2022-12-09T02:45:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
393492281394,"crkt hammond design cascade large lock back knife rubberized grips 3 1/2"" blade",https://i.ebayimg.com/thumbs/images/g/d08AAOSwfqlhD8D0/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hammond-Design-Cascade-Large-Lock-Back-Knife-Rubberized-Grips-3-1-2-Blade-/393492281394,false,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT13H51M3S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-08T11:40:05.000Z', 'endTime': '2022-12-08T11:40:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,22.99,22.99,crkt,15.0,4.989999999999998,27.722222222222214
354416962298,columbia river knife & tool 7103  lake signature  liner lock made in taiwan nib,https://i.ebayimg.com/thumbs/images/g/mIUAAOSwPM1i7R0W/s-l140.jpg,https://www.ebay.com/itm/COLUMBIA-RIVER-KNIFE-TOOL-7103-LAKE-SIGNATURE-LINER-LOCK-MADE-TAIWAN-NIB-/354416962298,false,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H25M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T03:14:08.000Z', 'endTime': '2022-12-28T03:14:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/354416962298_1_0_1.jpg,0.0,149.99,149.99,crkt,15.0,131.99,733.2777777777778
374253068711,"crkt m16-03s edc folding pocket knife: everyday carry, satin blade, liner lock,",https://i.ebayimg.com/thumbs/images/g/pFUAAOSweGxjIM7P/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03S-EDC-Folding-Pocket-Knife-Everyday-Carry-Satin-Blade-Liner-Lock-/374253068711,true,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT20H54M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T18:43:09.000Z', 'endTime': '2022-12-13T18:43:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,69.99,69.99,crkt,15.0,51.989999999999995,288.8333333333333
374209228989,crkt piet folding pocket knife 5390 no box,https://i.ebayimg.com/thumbs/images/g/NwkAAOSwCbdi9BJ8/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Folding-Pocket-Knife-5390-NO-BOX-/374209228989,true,779**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H30M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T20:20:11.000Z', 'endTime': '2022-12-10T20:19:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,38.0,38.0,crkt,15.0,20.0,111.11111111111111
234201372105,crkt m16-02z carson design folding pocket knife assisted plain tanto liner blk,https://i.ebayimg.com/thumbs/images/g/dtkAAOSw8M9hTNyZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-02Z-Carson-Design-Folding-Pocket-Knife-Assisted-Plain-Tanto-Liner-Blk-/234201372105?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.38'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.38'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H14M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-23T20:03:11.000Z', 'endTime': '2022-12-23T20:03:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,,0.0,32.38,32.38,crkt,15.0,14.380000000000003,79.8888888888889
133822229095,crkt drifter folding pocket knife,https://i.ebayimg.com/thumbs/images/g/v6UAAOSw7pZg88lG/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-Folding-Pocket-Knife-/133822229095,false,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT8H36M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-18T06:25:53.000Z', 'endTime': '2022-12-18T06:25:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,34.99,34.99,crkt,15.0,16.990000000000002,94.3888888888889
325019363679,crkt oem pocket clip for a viele mini wasp model 8001,https://i.ebayimg.com/thumbs/images/g/tGMAAOSw8qNh80Uj/s-l140.jpg,https://www.ebay.com/itm/CRKT-OEM-Pocket-Clip-Viele-Mini-Wasp-Model-8001-/325019363679,false,T3L2L6,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H34M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-28T01:23:16.000Z', 'endTime': '2022-12-28T01:23:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,7.99,9.99,17.98,crkt,15.0,-0.019999999999999574,-0.11111111111110875
225246069390,crkt 7530 aus8 blade/6061 alloy aluminum handle- special forces- conceal carry,https://i.ebayimg.com/thumbs/images/g/kCkAAOSwq9Vjbbe~/s-l140.jpg,https://www.ebay.com/itm/CRKT-7530-AUS8-Blade-6061-Alloy-Aluminum-Handle-Special-Forces-Conceal-Carry-/225246069390,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT4H59M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T02:48:51.000Z', 'endTime': '2022-12-11T02:48:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
185540485548,crkt k820bxp onion stylus,https://i.ebayimg.com/thumbs/images/g/GKcAAOSwxqJi-53z/s-l140.jpg,https://www.ebay.com/itm/crkt-K820BXP-ONION-STYLUS-/185540485548,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT17H33M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T15:22:51.000Z', 'endTime': '2022-12-16T15:22:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,89.0,89.0,crkt,15.0,71.0,394.44444444444446
