itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
284653259201,crkt kuk fixed blade knife with sheath - mint - never used!,https://i.ebayimg.com/thumbs/images/g/Z-4AAOSw2QViCkjZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-KUK-Fixed-Blade-Knife-Sheath-MINT-NEVER-USED-/284653259201,false,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '53.31'}, 'sellingState': 'Active', 'timeLeft': 'P6DT15H36M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '19.03'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-14T12:20:05.000Z', 'endTime': '2022-09-14T12:20:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,,,,19.03,53.31,72.34,15.0,54.34,301.8888888888889
225110998669,crkt 2356c sweet k.i.s.s fixed tanto plain edge fixed blade knife rare,https://i.ebayimg.com/thumbs/images/g/6ykAAOSwbvhi8imv/s-l140.jpg,https://www.ebay.com/itm/CRKT-2356C-Sweet-K-I-S-S-Fixed-Tanto-Plain-Edge-Fixed-Blade-Knife-Rare-/225110998669,false,226**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT12H55M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T09:38:48.000Z', 'endTime': '2022-09-09T09:38:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,8.0,60.0,68.0,15.0,50.0,277.77777777777777
193853852417,"crkt ruger 6"" overall compact rmj knife revolver bead w/camo buck sheath, r1301k",https://i.ebayimg.com/thumbs/images/g/jygAAOSwjhtgBOmE/s-l140.jpg,https://www.ebay.com/itm/CRKT-RUGER-6-OVERALL-COMPACT-RMJ-KNIFE-REVOLVER-BEAD-W-CAMO-BUCK-SHEATH-R1301K-/193853852417,false,291**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H12M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-18T01:55:36.000Z', 'endTime': '2022-09-18T01:55:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,,,,4.99,36.95,41.940000000000005,15.0,23.940000000000005,133.00000000000003
234425931288,crkt s.p.e.w. #2388 folts design fixed blade knife plain g10 handle w/sheath,https://i.ebayimg.com/thumbs/images/g/wRwAAOSww-1iDoaU/s-l140.jpg,https://www.ebay.com/itm/Crkt-S-P-E-W-2388-Folts-Design-Fixed-Blade-Knife-Plain-G10-Handle-w-Sheath-/234425931288,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.09'}, 'sellingState': 'Active', 'timeLeft': 'P9DT20H50M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T17:34:14.000Z', 'endTime': '2022-09-17T17:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,true,,,,,0.0,35.09,35.09,15.0,17.090000000000003,94.94444444444447
363317535225,crkt folts cleaver 2383 - natural jade g10 - stonewash d2 steel - neck knife edc,https://i.ebayimg.com/thumbs/images/g/tl4AAOSw~0Jg0gTS/s-l140.jpg,https://www.ebay.com/itm/CRKT-Folts-Cleaver-2383-Natural-Jade-G10-Stonewash-D2-Steel-Neck-Knife-EDC-/363317535225,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT2H1M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-09T22:45:00.000Z', 'endTime': '2022-09-09T22:45:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,,,,0.0,52.95,52.95,15.0,34.95,194.16666666666669
115345003950,crkt columbia river knife 2703 first strike tactical tanto survival bowie,https://i.ebayimg.com/thumbs/images/g/pIoAAOSwx49iWbk9/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-KNIFE-2703-FIRST-STRIKE-TACTICAL-TANTO-SURVIVAL-BOWIE-/115345003950,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '205.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '205.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H45M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T18:29:09.000Z', 'endTime': '2022-09-15T18:29:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,,,,5.0,205.0,210.0,15.0,192.0,1066.6666666666665
174407629558,crkt 2383 minimalist cleaver neck carry fixed blade knife with sheath,https://i.ebayimg.com/thumbs/images/g/2I4AAOSwE6dfQ-xU/s-l140.jpg,https://www.ebay.com/itm/CRKT-2383-MINIMALIST-CLEAVER-NECK-CARRY-FIXED-BLADE-KNIFE-SHEATH-/174407629558,true,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H39M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-08-24T21:22:28.000Z', 'endTime': '2022-09-24T21:22:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",true,1000.0,false,,,,,0.0,39.99,39.99,15.0,21.990000000000002,122.16666666666667
363841577472,new crkt 2020 sting ag russel design fixed blade boot knife w/sheath,https://i.ebayimg.com/thumbs/images/g/65YAAOSw1exig06v/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-2020-Sting-AG-Russel-Design-Fixed-Blade-Boot-Knife-W-Sheath-/363841577472,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT10H49M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T07:32:41.000Z', 'endTime': '2022-09-17T07:32:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,100.0,100.0,15.0,82.0,455.55555555555554
284937277289,crkt bear claw 2500 knife,https://i.ebayimg.com/thumbs/images/g/XxkAAOSwOMpi~2Lj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Bear-Claw-2500-Knife-/284937277289,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT13H37M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '29.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T10:21:21.000Z', 'endTime': '2022-09-19T10:21:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,29.0,89.0,118.0,15.0,100.0,555.5555555555555
134213473139,crkt kommer's big eddy #3010 fillet knife sold as found nice!,https://i.ebayimg.com/thumbs/images/g/JM0AAOSwFOhibpsh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kommers-Big-Eddy-3010-Fillet-Knife-Sold-Found-NICE-/134213473139,false,975**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT3H41M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T00:25:48.000Z', 'endTime': '2022-09-29T00:24:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,14.99,14.99,15.0,-3.01,-16.72222222222222
115345023252,columbia river crkt 2010 crawford kasper dragon tactical fixed blade knife,https://i.ebayimg.com/thumbs/images/g/Y6kAAOSw3W9iWb1t/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-2010-Crawford-Kasper-Dragon-Tactical-Fixed-Blade-Knife-/115345023252,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H3M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T18:47:20.000Z', 'endTime': '2022-09-15T18:47:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,5.0,150.0,155.0,15.0,137.0,761.1111111111111
363671410054,rare/discontinued crkt 2006 alaska cobuk fixed blade knife w/leather sheath,https://i.ebayimg.com/thumbs/images/g/9WYAAOSwPHhhy34N/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2006-ALASKA-COBUK-Fixed-Blade-Knife-W-Leather-Sheath-/363671410054,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT0H47M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-28T21:30:24.000Z', 'endTime': '2022-09-28T21:30:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,3000.0,false,,,,,0.0,115.0,115.0,15.0,97.0,538.8888888888889
195284981348,(2) crkt wooden fixed blade knife kit family craft knife safety discontinued new,https://i.ebayimg.com/thumbs/images/g/k3sAAOSw6NFi-A2f/s-l140.jpg,https://www.ebay.com/itm/2-CRKT-Wooden-Fixed-Blade-Knife-Kit-Family-Craft-Knife-Safety-DISCONTINUED-NEW-/195284981348,false,172**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT0H3M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T20:47:07.000Z', 'endTime': '2022-09-13T20:47:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,,false,,,,,0.0,39.99,39.99,15.0,21.990000000000002,122.16666666666667
255646767767,discontinued crkt corkum design 2705 first strike tanto fixed blade knife,https://i.ebayimg.com/thumbs/images/g/F-EAAOSw7YFi3267/s-l140.jpg,https://www.ebay.com/itm/Discontinued-CRKT-Corkum-Design-2705-First-Strike-Tanto-Fixed-Blade-Knife-/255646767767,true,894**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT7H52M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T04:35:51.000Z', 'endTime': '2022-09-26T04:35:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,,,,0.0,140.0,140.0,15.0,122.0,677.7777777777777
165645837398,crkt f4-02 & f4-02kn carson design neck knives- both included!,https://i.ebayimg.com/thumbs/images/g/0aEAAOSw8HtjCQIL/s-l140.jpg,https://www.ebay.com/itm/CRKT-F4-02-F4-02KN-CARSON-DESIGN-NECK-KNIVES-BOTH-INCLUDED-/165645837398,true,324**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H54M45S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T17:38:08.000Z', 'endTime': '2022-09-26T17:38:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,0.0,55.0,55.0,15.0,37.0,205.55555555555554
354146875635,"crkt 7.25"" knife ed halligan engineered mdp stiff kiss ss 2360 w/sheath new box",https://i.ebayimg.com/thumbs/images/g/nXMAAOSwZ39iwyYB/s-l140.jpg,https://www.ebay.com/itm/CRKT-7-25-Knife-Ed-Halligan-Engineered-MDP-Stiff-Kiss-SS-2360-w-Sheath-New-Box-/354146875635,false,249**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H58M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T17:41:42.000Z', 'endTime': '2022-10-04T17:41:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,99.0,99.0,15.0,81.0,450.0
275428402416,rare nm crkt columbia river knife tools russ kommer2810 kilbuck hunting skinning,https://i.ebayimg.com/thumbs/images/g/eMMAAOSwY9Ri~8Be/s-l140.jpg,https://www.ebay.com/itm/RARE-NM-CRKT-COLUMBIA-RIVER-KNIFE-TOOLS-RUSS-KOMMER2810-KILBUCK-HUNTING-SKINNING-/275428402416,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT20H11M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T16:54:52.000Z', 'endTime': '2022-09-19T16:54:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,69.99,69.99,15.0,51.989999999999995,288.8333333333333
125473566646,rare crkt marzitelli prowler 6113 combo edge folding knife discontinued,https://i.ebayimg.com/thumbs/images/g/IUcAAOSwbvhi8Ruf/s-l140.jpg,https://www.ebay.com/itm/RARE-CRKT-Marzitelli-Prowler-6113-Combo-Edge-Folding-Knife-DISCONTINUED-/125473566646,true,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT12H43M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '22.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-20T09:26:31.000Z', 'endTime': '2022-09-20T09:26:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,22.5,85.0,107.5,15.0,89.5,497.22222222222223
204077991078,crkt wooden fixed blade knife kit family craft knife safety discontinued new,https://i.ebayimg.com/thumbs/images/g/bhkAAOSwHZFjCPrw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Wooden-Fixed-Blade-Knife-Kit-Family-Craft-Knife-Safety-DISCONTINUED-NEW-/204077991078,false,172**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H12M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T16:56:08.000Z', 'endTime': '2022-09-26T16:56:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,,false,,,,,0.0,21.99,21.99,15.0,3.9899999999999984,22.166666666666657
265833767260,crkt 2389 folts keramin fixed blade neck knife black & green handle w sheath,https://i.ebayimg.com/thumbs/images/g/aQcAAOSwIl5i-6a2/s-l140.jpg,https://www.ebay.com/itm/CRKT-2389-FOLTS-KERAMIN-FIXED-BLADE-NECK-KNIFE-BLACK-GREEN-HANDLE-w-SHEATH-/265833767260,false,360**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT17H34M53S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T14:18:16.000Z', 'endTime': '2022-09-16T14:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
363894384110,crkt fossil 5470 flavio ikoma folding flipper pocket knife,https://i.ebayimg.com/thumbs/images/g/RHoAAOSw63diwVkP/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-5470-Flavio-Ikoma-Folding-Flipper-Pocket-Knife-/363894384110,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT12H20M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T09:03:43.000Z', 'endTime': '2022-10-03T09:03:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,60.0,60.0,15.0,42.0,233.33333333333334
325333608277,crkt 2907k hissatsu knife,https://i.ebayimg.com/thumbs/images/g/YQYAAOSwmuVjGBK1/s-l140.jpg,https://www.ebay.com/itm/CRKT-2907K-Hissatsu-Knife-/325333608277,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H59M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T03:42:54.000Z', 'endTime': '2022-10-07T03:42:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,100.0,100.0,15.0,82.0,455.55555555555554
284385977537,crkt blackout alan folts minimalist cleaver fixed blade knife 2383k black g10,https://i.ebayimg.com/thumbs/images/g/cPUAAOSwR75g~vvV/s-l140.jpg,https://www.ebay.com/itm/CRKT-BLACKOUT-Alan-Folts-Minimalist-Cleaver-Fixed-Blade-Knife-2383K-Black-G10-/284385977537,true,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT21H37M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-26T18:21:20.000Z', 'endTime': '2022-09-26T18:21:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,,,,0.0,37.5,37.5,15.0,19.5,108.33333333333333
284006231144,crkt 6603 linerlock folding pocket knives vintage skeletonized nib,https://i.ebayimg.com/thumbs/images/g/KwMAAOSw4slfWSD0/s-l140.jpg,https://www.ebay.com/itm/CRKT-6603-Linerlock-Folding-Pocket-Knives-vintage-skeletonized-NIB-/284006231144,true,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H58M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-09T18:41:47.000Z', 'endTime': '2022-09-09T18:41:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,,,"{'categoryId': '48815', 'categoryName': 'Factory Manufactured'}",0.0,69.95,69.95,15.0,51.95,288.6111111111111
225013879139,crkt bear claw blunt tip fix knife. excellent collection piece. discountinued,https://i.ebayimg.com/thumbs/images/g/tssAAOSwsBZimHzY/s-l140.jpg,https://www.ebay.com/itm/CRKT-BEAR-CLAW-BLUNT-TIP-FIX-KNIFE-Excellent-Collection-Piece-DISCOUNTINUED-/225013879139,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT13H6M16S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T09:49:39.000Z', 'endTime': '2022-10-02T09:49:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,125.0,125.0,15.0,107.0,594.4444444444445
165653435187,crkt 5030 cling-on van hoy design knife + k.e.r.t.,https://i.ebayimg.com/thumbs/images/g/UgMAAOSwegljD8k0/s-l140.jpg,https://www.ebay.com/itm/CRKT-5030-CLING-ON-VAN-HOY-DESIGN-KNIFE-K-E-R-T-/165653435187,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H9M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.16'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T20:52:51.000Z', 'endTime': '2022-09-30T20:52:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,7.16,42.0,49.16,15.0,31.159999999999997,173.1111111111111
