itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
394393319896,crkt 4120 pineapple,https://i.ebayimg.com/thumbs/images/g/QzcAAOSw9n5jp3iz/s-l140.jpg,https://www.ebay.com/itm/CRKT-4120-PINEAPPLE-/394393319896,false,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H35M39S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-24T22:10:16.000Z', 'endTime': '2023-01-24T22:10:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QzcAAOSw9n5jp3iz/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QzcAAOSw9n5jp3iz/$_3.JPG,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
185622392883,crkt m16-01z,https://i.ebayimg.com/thumbs/images/g/qcoAAOSwso5jTe7U/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01Z-/185622392883,true,146**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H35M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-18T06:10:14.000Z', 'endTime': '2023-01-18T00:09:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODIxWDU3MA==/z/qcoAAOSwso5jTe7U/$_1.JPG,https://i.ebayimg.com/00/s/ODIxWDU3MA==/z/qcoAAOSwso5jTe7U/$_3.JPG,0.0,48.0,48.0,crkt,15.0,30.0,166.66666666666669
385247204099,crkt siwi,https://i.ebayimg.com/thumbs/images/g/-voAAOSwwDRje-UU/s-l140.jpg,https://www.ebay.com/itm/crkt-siwi-/385247204099,false,H1Y2G3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.75'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H24M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '22.08'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T20:59:20.000Z', 'endTime': '2023-01-21T20:59:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-voAAOSwwDRje-UU/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-voAAOSwwDRje-UU/$_3.JPG,22.08,117.75,139.82999999999998,crkt,15.0,121.82999999999998,676.8333333333333
185408439689,new! crkt foresight knife k221kkp ken onion design folding knife! nib,https://i.ebayimg.com/thumbs/images/g/3JoAAOSwIW1ibbb7/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-FORESIGHT-KNIFE-K221KKP-KEN-ONION-DESIGN-FOLDING-KNIFE-NIB-/185408439689,true,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H57M52S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T22:32:29.000Z', 'endTime': '2023-01-30T23:32:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3JoAAOSwIW1ibbb7/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3JoAAOSwIW1ibbb7/$_12.JPG,0.0,69.99,69.99,crkt,15.0,51.989999999999995,288.8333333333333
195056401061,crkt m16-10ks pocket knife carson design folding tanto combo edge framelock,https://i.ebayimg.com/thumbs/images/g/vT8AAOSwKNpieC5R/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Pocket-Knife-Carson-Design-Folding-Tanto-Combo-Edge-FrameLock-/195056401061,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT0H28M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-15T21:02:57.000Z', 'endTime': '2023-01-15T21:02:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vT8AAOSwKNpieC5R/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vT8AAOSwKNpieC5R/$_3.JPG,0.0,24.99,24.99,crkt,15.0,6.989999999999998,38.83333333333333
174258617074,"crkt wrangler folding pocket knife. vintage,old new stock!! work/carry knife!nib",https://i.ebayimg.com/thumbs/images/g/OEMAAOSwaBJeQMBn/s-l140.jpg,https://www.ebay.com/itm/CRKT-WRANGLER-FOLDING-POCKET-KNIFE-VINTAGE-OLD-NEW-STOCK-WORK-CARRY-KNIFE-NIB-/174258617074,true,273**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT14H56M51S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-04-22T11:31:28.000Z', 'endTime': '2023-01-22T11:31:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTM2WDE2MDA=/z/OEMAAOSwaBJeQMBn/$_1.JPG,https://i.ebayimg.com/00/s/NTM2WDE2MDA=/z/OEMAAOSwaBJeQMBn/$_3.JPG,0.0,31.95,31.95,crkt,15.0,13.95,77.49999999999999
304595391312,crkt ritual assisted opening pocket knife - ivory (7471) - new - mib - beautiful,https://i.ebayimg.com/thumbs/images/g/9ugAAOSwQH1i9UzU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ritual-Assisted-Opening-Pocket-Knife-Ivory-7471-New-MIB-Beautiful-/304595391312,true,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT22H6M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T18:41:52.000Z', 'endTime': '2023-01-11T18:40:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/OTIwWDkyMA==/z/9ugAAOSwQH1i9UzU/$_1.JPG,https://i.ebayimg.com/00/s/OTIwWDkyMA==/z/9ugAAOSwQH1i9UzU/$_12.JPG,0.0,94.99,94.99,crkt,15.0,76.99,427.72222222222223
392971696075,used crkt 7113 – lake signature – unique pocket clip safety - discontinued,https://i.ebayimg.com/thumbs/images/g/Tp4AAOSw3WZffjey/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-7113-Lake-Signature-Unique-Pocket-Clip-Safety-Discontinued-/392971696075,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.24'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H14M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-10-07T21:49:28.000Z', 'endTime': '2023-01-07T21:49:28.000Z', 'listingType': 'StoreInventory', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Tp4AAOSw3WZffjey/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Tp4AAOSw3WZffjey/$_3.JPG,0.0,55.24,55.24,crkt,15.0,37.24,206.8888888888889
353600092459,crkt m16-12z folding pocket knife,https://i.ebayimg.com/thumbs/images/g/lbkAAOSwEvlhBXk2/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-Folding-Pocket-Knife-/353600092459,true,215**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H50M44S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-31T16:25:21.000Z', 'endTime': '2023-01-31T17:25:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lbkAAOSwEvlhBXk2/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lbkAAOSwEvlhBXk2/$_3.JPG,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
255704037560,"crkt 4042 provoke 1st responder 2.4"" karambit knife",https://i.ebayimg.com/thumbs/images/g/ZgsAAOSw~ANfZHFL/s-l140.jpg,https://www.ebay.com/itm/CRKT-4042-Provoke-1st-Responder-2-4-Karambit-Knife-/255704037560,false,220**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT3H47M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T23:22:31.000Z', 'endTime': '2023-02-01T00:22:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,0.0,225.0,225.0,crkt,15.0,207.0,1150.0
374216682481,crkt 6480 pazoda folding pocket knife c160,https://i.ebayimg.com/thumbs/images/g/CwUAAOSwkbNi~FKw/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folding-Pocket-Knife-C160-/374216682481,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H56M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T02:30:57.000Z', 'endTime': '2023-01-17T02:30:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/CwUAAOSwkbNi~FKw/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/CwUAAOSwkbNi~FKw/$_3.JPG,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
255265123417,"crkt m16-01kz edc folding pocket knife: everyday carry, black blade, automated",https://i.ebayimg.com/thumbs/images/g/vCIAAOSwyxNhrpFK/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01KZ-EDC-Folding-Pocket-Knife-Everyday-Carry-Black-Blade-Automated-/255265123417,true,461**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H5M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-06T22:40:29.000Z', 'endTime': '2023-01-06T22:40:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vCIAAOSwyxNhrpFK/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vCIAAOSwyxNhrpFK/$_3.JPG,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
265687416038,crkt 2490 squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/HeIAAOSw1Ldie8xW/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/265687416038,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'sellingState': 'Active', 'timeLeft': 'P4DT18H12M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T14:47:25.000Z', 'endTime': '2023-01-11T14:47:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/HeIAAOSw1Ldie8xW/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/HeIAAOSw1Ldie8xW/$_3.JPG,4.85,15.97,20.82,crkt,15.0,2.8200000000000003,15.666666666666668
195031090775,crkt m16-01s spearpoint carson design folding pocket knife frame lock black,https://i.ebayimg.com/thumbs/images/g/4DMAAOSwOexiCtE1/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01S-Spearpoint-Carson-Design-Folding-Pocket-Knife-Frame-Lock-Black-/195031090775,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT6H21M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T01:55:59.000Z', 'endTime': '2023-02-06T02:55:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4DMAAOSwOexiCtE1/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4DMAAOSwOexiCtE1/$_3.JPG,0.0,24.99,24.99,crkt,15.0,6.989999999999998,38.83333333333333
265590788141,"crkt fossil 5470 folding knife, ikoma design",https://i.ebayimg.com/thumbs/images/g/FuwAAOSwDRhiK9N4/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-5470-Folding-Knife-Ikoma-Design-/265590788141,true,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT2H24M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-11T22:58:39.000Z', 'endTime': '2023-01-11T22:58:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FuwAAOSwDRhiK9N4/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FuwAAOSwDRhiK9N4/$_3.JPG,0.0,70.0,70.0,crkt,15.0,52.0,288.88888888888886
325252839940,crkt m16-10ks pocket knife carson design tanto combo edge frame lock,https://i.ebayimg.com/thumbs/images/g/Gj8AAOSwFZhivSws/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Pocket-Knife-Carson-Design-Tanto-Combo-Edge-Frame-Lock-/325252839940,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H18M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T18:53:06.000Z', 'endTime': '2023-02-02T19:53:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Gj8AAOSwFZhivSws/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Gj8AAOSwFZhivSws/$_3.JPG,4.49,29.99,34.48,crkt,15.0,16.479999999999997,91.55555555555553
394359373412,crkt endorser 1105 pocket knife liner lock plain edge blade,https://i.ebayimg.com/thumbs/images/g/y68AAOSw13FjYGss/s-l140.jpg,https://www.ebay.com/itm/CRKT-Endorser-1105-Pocket-Knife-Liner-Lock-Plain-Edge-Blade-/394359373412,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H35M34S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-02T02:10:11.000Z', 'endTime': '2023-02-02T02:10:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/y68AAOSw13FjYGss/$_1.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/y68AAOSw13FjYGss/$_3.JPG,0.0,55.0,55.0,crkt,15.0,37.0,205.55555555555554
374253060681,crkt k330ggp gusset folding blade knives,https://i.ebayimg.com/thumbs/images/g/KmcAAOSwyc9jIMtn/s-l140.jpg,https://www.ebay.com/itm/CRKT-K330GGP-Gusset-Folding-Blade-Knives-/374253060681,true,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H53M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T18:28:16.000Z', 'endTime': '2023-01-13T18:28:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/KmcAAOSwyc9jIMtn/$_1.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/KmcAAOSwyc9jIMtn/$_12.JPG,0.0,55.99,55.99,crkt,15.0,37.99,211.05555555555554
175548802548,crkt b.u.l.l combo edge,https://i.ebayimg.com/thumbs/images/g/wmUAAOSw7X1jqPWh/s-l140.jpg,https://www.ebay.com/itm/CRKT-B-U-L-L-Combo-Edge-/175548802548,true,360**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT4H42M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-26T01:17:15.000Z', 'endTime': '2023-01-26T01:17:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wmUAAOSw7X1jqPWh/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wmUAAOSw7X1jqPWh/$_3.JPG,0.0,45.0,45.0,crkt,15.0,27.0,150.0
284491401849,crkt,https://i.ebayimg.com/thumbs/images/g/ZjwAAOSwc6Fhazi3/s-l140.jpg,https://www.ebay.com/itm/CRKT-/284491401849,true,283**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H6M47S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-16T20:41:24.000Z', 'endTime': '2023-01-16T20:41:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/ZjwAAOSwc6Fhazi3/$_1.JPG,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/ZjwAAOSwc6Fhazi3/$_3.JPG,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
394348078306,crkt ruger all-cylinders - razor sharp edgemodel number: r2001k,https://i.ebayimg.com/thumbs/images/g/wpQAAOSwRKJjfvCN/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ruger-All-Cylinders-Razor-Sharp-EdgeModel-Number-R2001K-/394348078306,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT7H44M13S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T04:18:50.000Z', 'endTime': '2023-01-24T04:18:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wpQAAOSwRKJjfvCN/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wpQAAOSwRKJjfvCN/$_3.JPG,0.0,85.0,85.0,crkt,15.0,67.0,372.22222222222223
295330211441,crkt 6480 pazoda folder 8cr13mov steel stainless handle,https://i.ebayimg.com/thumbs/images/g/OboAAOSwDLRjbUuc/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folder-8Cr13MoV-Steel-Stainless-Handle-/295330211441,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H32M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T02:06:38.000Z', 'endTime': '2023-01-11T02:06:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
284667063705,crkt daedalus folding knife - nice! discontinued!,https://i.ebayimg.com/thumbs/images/g/-ckAAOSwtvtiFoCX/s-l140.jpg,https://www.ebay.com/itm/CRKT-Daedalus-Folding-Knife-NICE-DISCONTINUED-/284667063705,false,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.79'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H10M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.65'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-23T18:45:05.000Z', 'endTime': '2023-01-23T18:45:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-ckAAOSwtvtiFoCX/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-ckAAOSwtvtiFoCX/$_12.JPG,17.65,36.79,54.44,crkt,15.0,36.44,202.44444444444443
