itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
204091652569,used crkt pazoda 6480 folder pocket knife,https://i.ebayimg.com/thumbs/images/g/pC4AAOSwJ4ZjH9pb/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-PAZODA-6480-FOLDER-POCKET-KNIFE-/204091652569,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P0DT8H53M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T01:18:45.000Z', 'endTime': '2022-12-13T01:18:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pC4AAOSwJ4ZjH9pb/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pC4AAOSwJ4ZjH9pb/$_3.JPG,0.0,19.54,19.54,crkt,15.0,1.5399999999999991,8.555555555555552
374335640877,"crkt 6450k drifter - g10 handle, razor-sharp edge, black scales",https://i.ebayimg.com/thumbs/images/g/-VIAAOSwHlhjY8kD/s-l140.jpg,https://www.ebay.com/itm/CRKT-6450K-Drifter-G10-Handle-Razor-Sharp-Edge-Black-scales-/374335640877,false,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H34M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T13:59:04.000Z', 'endTime': '2023-01-03T13:59:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTI0WDUwMA==/z/-VIAAOSwHlhjY8kD/$_1.JPG,https://i.ebayimg.com/00/s/NTI0WDUwMA==/z/-VIAAOSwHlhjY8kD/$_3.JPG,0.0,37.99,37.99,crkt,15.0,19.990000000000002,111.05555555555557
334514431399,crkt moxie lerch design carbon black tactical flip knife with box!,https://i.ebayimg.com/thumbs/images/g/YBEAAOSwKw1i4ISR/s-l140.jpg,https://www.ebay.com/itm/CRKT-Moxie-Lerch-Design-Carbon-Black-Tactical-Flip-Knife-Box-/334514431399,false,370**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.98'}, 'sellingState': 'Active', 'timeLeft': 'P14DT7H58M1S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T00:22:54.000Z', 'endTime': '2022-12-27T00:22:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YBEAAOSwKw1i4ISR/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YBEAAOSwKw1i4ISR/$_12.JPG,0.0,39.98,39.98,crkt,15.0,21.979999999999997,122.1111111111111
284933699661,crkt montana gentlemen's knife 7402sk box + knife signed by barry gallagher,https://i.ebayimg.com/thumbs/images/g/A-8AAOSwf1Bi-tg1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Montana-Gentlemens-Knife-7402SK-BOX-KNIFE-SIGNED-BARRY-GALLAGHER-/284933699661,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT7H11M1S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T23:35:54.000Z', 'endTime': '2022-12-15T23:35:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/A-8AAOSwf1Bi-tg1/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/A-8AAOSwf1Bi-tg1/$_3.JPG,0.0,249.99,249.99,crkt,15.0,231.99,1288.8333333333333
165788969550,"crkt 6470 pazoda folding pocket knife, plain blade, stainless steel handle",https://i.ebayimg.com/thumbs/images/g/GZ8AAOSwzhVjew0t/s-l140.jpg,https://www.ebay.com/itm/CRKT-6470-Pazoda-Folding-Pocket-Knife-Plain-Blade-Stainless-Steel-Handle-/165788969550,true,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.17'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.17'}, 'sellingState': 'Active', 'timeLeft': 'P8DT13H10M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'CalculatedDomesticFlatInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T05:35:09.000Z', 'endTime': '2022-12-21T05:35:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/GZ8AAOSwzhVjew0t/$_1.JPG,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/GZ8AAOSwzhVjew0t/$_3.JPG,0.0,19.17,19.17,crkt,15.0,1.1700000000000017,6.50000000000001
234458416926,crkt moxie 1102 outburst folding pocket knife assisted plain edge liner lock tpe,https://i.ebayimg.com/thumbs/images/g/j9AAAOSwjEBiKPQw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Moxie-1102-Outburst-Folding-Pocket-Knife-Assisted-Plain-Edge-Liner-Lock-TPE-/234458416926,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.49'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H15M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-09T18:40:26.000Z', 'endTime': '2023-01-09T18:40:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j9AAAOSwjEBiKPQw/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j9AAAOSwjEBiKPQw/$_12.JPG,0.0,40.49,40.49,crkt,15.0,22.490000000000002,124.94444444444446
275254793172,crkt blade hq exclusive pilar - od green micarta - stonewash d2,https://i.ebayimg.com/thumbs/images/g/XSkAAOSwo99hp9H-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Blade-HQ-Exclusive-Pilar-OD-Green-Micarta-Stonewash-D2-/275254793172,false,546**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H49M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-05T18:14:36.000Z', 'endTime': '2023-01-05T18:14:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/OTE5WDgyOA==/z/XSkAAOSwo99hp9H-/$_1.JPG,https://i.ebayimg.com/00/s/OTE5WDgyOA==/z/XSkAAOSwo99hp9H-/$_3.JPG,0.0,100.0,100.0,crkt,15.0,82.0,455.55555555555554
255167730914,crkt 6012 navajo folding knife jim hammond designed made in italy,https://i.ebayimg.com/thumbs/images/g/h78AAOSw~XRhXvzg/s-l140.jpg,https://www.ebay.com/itm/CRKT-6012-Navajo-Folding-Knife-Jim-Hammond-Designed-Made-Italy-/255167730914,false,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H37M0S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-07T14:01:53.000Z', 'endTime': '2023-01-07T14:01:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/h78AAOSw~XRhXvzg/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/h78AAOSw~XRhXvzg/$_3.JPG,0.0,55.0,55.0,crkt,15.0,37.0,205.55555555555554
364018836360,crkt 4041o folding knife - orange,https://i.ebayimg.com/thumbs/images/g/mdIAAOSwwZ1jTZTX/s-l140.jpg,https://www.ebay.com/itm/CRKT-4041O-Folding-Knife-Orange-/364018836360,true,923**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT1H22M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-17T17:47:14.000Z', 'endTime': '2022-12-17T17:47:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mdIAAOSwwZ1jTZTX/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mdIAAOSwwZ1jTZTX/$_3.JPG,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
154783561455,crkt 6904 cascade lockback plain edge knife,https://i.ebayimg.com/thumbs/images/g/MJoAAOSwLhNhiIY~/s-l140.jpg,https://www.ebay.com/itm/CRKT-6904-Cascade-Lockback-Plain-Edge-Knife-/154783561455,false,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H38M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-06T19:03:52.000Z', 'endTime': '2023-01-06T19:03:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODgyWDgyMA==/z/MJoAAOSwLhNhiIY~/$_1.JPG,https://i.ebayimg.com/00/s/ODgyWDgyMA==/z/MJoAAOSwLhNhiIY~/$_12.JPG,5.0,55.0,60.0,crkt,15.0,42.0,233.33333333333334
204067412963,used crkt flipper m16-01ks carson design plain edge folding pocket knife bent,https://i.ebayimg.com/thumbs/images/g/stEAAOSwFf1i9wPK/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-FLIPPER-M16-01KS-CARSON-DESIGN-PLAIN-EDGE-FOLDING-POCKET-KNIFE-bent-/204067412963,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'sellingState': 'Active', 'timeLeft': 'P0DT9H27M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T01:53:33.000Z', 'endTime': '2022-12-13T01:52:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/stEAAOSwFf1i9wPK/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/stEAAOSwFf1i9wPK/$_3.JPG,0.0,25.49,25.49,crkt,15.0,7.489999999999998,41.61111111111111
125417071846,crkt carson design folding pocket knife serrated knife m21-12g,https://i.ebayimg.com/thumbs/images/g/8hEAAOSwNLFi0Jxl/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-Folding-Pocket-Knife-Serrated-Knife-M21-12G-/125417071846,false,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H22M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T22:47:06.000Z', 'endTime': '2022-12-14T22:47:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/NDU0WDEyMzA=/z/8hEAAOSwNLFi0Jxl/$_1.JPG,https://i.ebayimg.com/00/s/NDU0WDEyMzA=/z/8hEAAOSwNLFi0Jxl/$_12.JPG,4.99,48.99,53.980000000000004,crkt,15.0,35.980000000000004,199.8888888888889
284912787228,crkt cascade lockback rugged rubberized grips,https://i.ebayimg.com/thumbs/images/g/GIoAAOSwTYhi4qD6/s-l140.jpg,https://www.ebay.com/itm/CRKT-Cascade-Lockback-Rugged-Rubberized-Grips-/284912787228,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H21M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T14:45:55.000Z', 'endTime': '2022-12-28T14:45:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GIoAAOSwTYhi4qD6/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GIoAAOSwTYhi4qD6/$_12.JPG,0.0,20.0,20.0,crkt,15.0,2.0,11.11111111111111
374253068711,"crkt m16-03s edc folding pocket knife: everyday carry, satin blade, liner lock,",https://i.ebayimg.com/thumbs/images/g/pFUAAOSweGxjIM7P/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03S-EDC-Folding-Pocket-Knife-Everyday-Carry-Satin-Blade-Liner-Lock-/374253068711,true,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT2H18M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T18:43:09.000Z', 'endTime': '2022-12-13T18:43:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTUwWDk3OA==/z/pFUAAOSweGxjIM7P/$_1.JPG,https://i.ebayimg.com/00/s/NTUwWDk3OA==/z/pFUAAOSweGxjIM7P/$_12.JPG,0.0,69.99,69.99,crkt,15.0,51.989999999999995,288.8333333333333
185540485548,crkt k820bxp onion stylus,https://i.ebayimg.com/thumbs/images/g/GKcAAOSwxqJi-53z/s-l140.jpg,https://www.ebay.com/itm/crkt-K820BXP-ONION-STYLUS-/185540485548,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H57M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T15:22:51.000Z', 'endTime': '2022-12-16T15:22:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTE3MFgxNjAw/z/GKcAAOSwxqJi-53z/$_1.JPG,https://i.ebayimg.com/00/s/MTE3MFgxNjAw/z/GKcAAOSwxqJi-53z/$_3.JPG,0.0,89.0,89.0,crkt,15.0,71.0,394.44444444444446
284932388589,"crkt hissatsu assisted open tanto folder pocket knife 2903 aus-8 williams 8.75""",https://i.ebayimg.com/thumbs/images/g/MaMAAOSw1kJi-TMS/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hissatsu-Assisted-Open-Tanto-Folder-Pocket-Knife-2903-Aus-8-Williams-8-75-/284932388589,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H22M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T17:47:01.000Z', 'endTime': '2022-12-14T17:47:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MaMAAOSw1kJi-TMS/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MaMAAOSw1kJi-TMS/$_3.JPG,0.0,119.99,119.99,crkt,15.0,101.99,566.6111111111111
255549350635,crkt carson design m16-01ks pocket knife,https://i.ebayimg.com/thumbs/images/g/L8kAAOSwRrpii9gg/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-01KS-Pocket-Knife-/255549350635,false,532**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT2H29M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-23T18:54:21.000Z', 'endTime': '2022-12-23T18:54:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/L8kAAOSwRrpii9gg/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/L8kAAOSwRrpii9gg/$_3.JPG,0.0,20.99,20.99,crkt,15.0,2.9899999999999984,16.6111111111111
175430531375,lot of 2 pocket knives,https://i.ebayimg.com/thumbs/images/g/1lQAAOSwTipjKSs0/s-l140.jpg,https://www.ebay.com/itm/Lot-2-Pocket-Knives-/175430531375,false,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.14'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.14'}, 'sellingState': 'Active', 'timeLeft': 'P15DT8H12M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T00:36:53.000Z', 'endTime': '2022-12-28T00:36:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MzYwWDY0MA==/z/1lQAAOSwTipjKSs0/$_1.JPG,https://i.ebayimg.com/00/s/MzYwWDY0MA==/z/1lQAAOSwTipjKSs0/$_3.JPG,4.95,17.14,22.09,crkt,15.0,4.09,22.72222222222222
185453478474,crkt m16-14sfg serrated tanto g10 liner lock lawks large pocket knife,https://i.ebayimg.com/thumbs/images/g/tEMAAOSw3qVinQWb/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14SFG-Serrated-Tanto-G10-Liner-Lock-LAWKS-Large-Pocket-Knife-/185453478474?var=693257387260&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT4H13M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-05T20:38:15.000Z', 'endTime': '2023-01-05T20:38:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tEMAAOSw3qVinQWb/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tEMAAOSw3qVinQWb/$_3.JPG,0.0,59.99,59.99,crkt,15.0,41.99,233.27777777777777
354416962298,columbia river knife & tool 7103  lake signature  liner lock made in taiwan nib,https://i.ebayimg.com/thumbs/images/g/mIUAAOSwPM1i7R0W/s-l140.jpg,https://www.ebay.com/itm/COLUMBIA-RIVER-KNIFE-TOOL-7103-LAKE-SIGNATURE-LINER-LOCK-MADE-TAIWAN-NIB-/354416962298,false,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT10H49M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T03:14:08.000Z', 'endTime': '2022-12-28T03:14:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/354416962298_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/mIUAAOSwPM1i7R0W/$_1.JPG,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/mIUAAOSwPM1i7R0W/$_12.JPG,0.0,149.99,149.99,crkt,15.0,131.99,733.2777777777778
363949920231,rare/ discontinued crkt 7490 northcliffe gentleman’s folding knife,https://i.ebayimg.com/thumbs/images/g/O04AAOSwqcZi~eQT/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-7490-NORTHCLIFFE-GENTLEMAN-S-FOLDING-KNIFE-/363949920231,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT14H49M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-18T07:14:17.000Z', 'endTime': '2022-12-18T07:14:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/O04AAOSwqcZi~eQT/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/O04AAOSwqcZi~eQT/$_3.JPG,0.0,95.0,95.0,crkt,15.0,77.0,427.77777777777777
385253575310,crkt m40-15 carson 1.4116 steel combo edge deadbolt,https://i.ebayimg.com/thumbs/images/g/C8QAAOSwxGVjf6VD/s-l140.jpg,https://www.ebay.com/itm/CRKT-M40-15-Carson-1-4116-Steel-Combo-Edge-Deadbolt-/385253575310,true,326**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT0H46M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T17:11:31.000Z', 'endTime': '2022-12-24T17:11:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/C8QAAOSwxGVjf6VD/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/C8QAAOSwxGVjf6VD/$_3.JPG,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
