itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
184914562278,columbia river keramin tactical nick knife minimalist series,https://i.ebayimg.com/thumbs/images/g/eGQAAOSwL6hg3PJ6/s-l140.jpg,https://www.ebay.com/itm/COLUMBIA-RIVER-KERAMIN-TACTICAL-NICK-KNIFE-MINIMALIST-SERIES-/184914562278,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.73'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.73'}, 'sellingState': 'Active', 'timeLeft': 'P13DT7H31M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-30T22:39:10.000Z', 'endTime': '2022-08-30T22:39:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '58'}",36.73,0.0,36.73,15.0,14.729999999999997,66.95454545454544
134075013465,crkt 2861 hunt n' fisch fixed blade knife - new,https://i.ebayimg.com/thumbs/images/g/x8IAAOSwFrNiSulg/s-l140.jpg,https://www.ebay.com/itm/CRKT-2861-Hunt-N-Fisch-Fixed-blade-knife-New-/134075013465,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT21H42M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T12:50:01.000Z', 'endTime': '2022-09-04T12:50:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",79.99,0.0,79.99,15.0,57.989999999999995,263.59090909090907
363883924683,rare/discontinued crkt 2356 sweet kiss fixed blade neck knife w/ original sheath,https://i.ebayimg.com/thumbs/images/g/4L4AAOSweopitXD3/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2356-SWEET-KISS-Fixed-Blade-Neck-Knife-W-Original-Sheath-/363883924683,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT17H11M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T08:19:24.000Z', 'endTime': '2022-08-24T08:19:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",80.0,0.0,80.0,15.0,58.0,263.6363636363636
294944417130,"crkt tailbone neck/belt knife chain link handle 8cr13mov 2415 schwarz 6 1/2"" oa",https://i.ebayimg.com/thumbs/images/g/GA0AAOSw4NxiZE8p/s-l140.jpg,https://www.ebay.com/itm/CRKT-Tailbone-Neck-Belt-Knife-Chain-Link-Handle-8Cr13MoV-2415-Schwarz-6-1-2-OA-/294944417130,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H3M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-23T19:11:16.000Z', 'endTime': '2022-08-23T19:11:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",28.99,0.0,28.99,15.0,6.989999999999998,31.772727272727263
284925673936,rare crkt chugach range 2760 fixed blade knife with leather sheath,https://i.ebayimg.com/thumbs/images/g/V~QAAOSw9cxi8TQH/s-l140.jpg,https://www.ebay.com/itm/Rare-CRKT-Chugach-Range-2760-Fixed-Blade-Knife-Leather-Sheath-/284925673936,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H10M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T16:18:16.000Z', 'endTime': '2022-09-08T16:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",99.0,0.0,99.0,15.0,77.0,350.0
125404860008,crkt 2387g folts minimalist bowie gears fixed blade knife glow in the dark green,https://i.ebayimg.com/thumbs/images/g/~MQAAOSwRZRgkbnm/s-l140.jpg,https://www.ebay.com/itm/CRKT-2387G-FOLTS-MINIMALIST-BOWIE-GEARS-FIXED-BLADE-KNIFE-GLOW-DARK-GREEN-/125404860008,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P22DT8H43M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T23:50:48.000Z', 'endTime': '2022-09-08T23:50:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",32.49,0.0,32.49,15.0,10.490000000000002,47.681818181818194
155022278109,crkt 2383k minimalist cleaver blackout fixed blade knife g-10 handle with sheath,https://i.ebayimg.com/thumbs/images/g/f~MAAOSwU39gP~hj/s-l140.jpg,https://www.ebay.com/itm/CRKT-2383K-MINIMALIST-CLEAVER-BLACKOUT-FIXED-BLADE-KNIFE-G-10-HANDLE-SHEATH-/155022278109,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H22M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-04T23:30:04.000Z', 'endTime': '2022-09-04T23:30:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",32.49,0.0,32.49,15.0,10.490000000000002,47.681818181818194
195284981348,(2) crkt wooden fixed blade knife kit family craft knife safety discontinued new,https://i.ebayimg.com/thumbs/images/g/k3sAAOSw6NFi-A2f/s-l140.jpg,https://www.ebay.com/itm/2-CRKT-Wooden-Fixed-Blade-Knife-Kit-Family-Craft-Knife-Safety-DISCONTINUED-NEW-/195284981348,172**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H39M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T20:47:07.000Z', 'endTime': '2022-09-13T20:47:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",39.99,0.0,39.99,15.0,17.990000000000002,81.77272727272728
265303234404,ls-5 crkt m16-10s carson m16 edc pocket knife,https://i.ebayimg.com/thumbs/images/g/6lEAAOSw7IVhN6d6/s-l140.jpg,https://www.ebay.com/itm/LS-5-CRKT-M16-10S-Carson-M16-EDC-Pocket-Knife-/265303234404,359**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H50M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-07T17:57:35.000Z', 'endTime': '2022-09-07T17:57:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",43.99,0.0,43.99,15.0,21.990000000000002,99.95454545454547
384988100834,rare new crkt 2709 clever girl fixed upswept blade knife & sheath black g10 nib,https://i.ebayimg.com/thumbs/images/g/wr0AAOSwR2Niwz6V/s-l140.jpg,https://www.ebay.com/itm/Rare-New-CRKT-2709-Clever-Girl-Fixed-Upswept-Blade-Knife-Sheath-Black-G10-NIB-/384988100834,405**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT4H20M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T19:28:21.000Z', 'endTime': '2022-09-04T19:28:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",149.99,0.0,149.99,15.0,127.99000000000001,581.7727272727274
154817794108,2022 crkt 2710 clever girl kukri fixed blade knife sheith g10 same day shipping,https://i.ebayimg.com/thumbs/images/g/U3sAAOSw~i1h9XP8/s-l140.jpg,https://www.ebay.com/itm/2022-CRKT-2710-Clever-Girl-KUKRI-Fixed-Blade-Knife-SHEITH-G10-same-day-shipping-/154817794108,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H4M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T17:12:22.000Z', 'endTime': '2022-08-29T17:12:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",99.95,0.0,99.95,15.0,77.95,354.31818181818187
325307516211,crkt s.p.e.w. neck knife and twosun knife,https://i.ebayimg.com/thumbs/images/g/0EoAAOSwTvdi~D6t/s-l140.jpg,https://www.ebay.com/itm/CRKT-S-P-E-W-neck-knife-and-Twosun-Knife-/325307516211,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT8H3M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T23:10:54.000Z', 'endTime': '2022-09-16T23:10:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",35.0,8.0,43.0,15.0,21.0,95.45454545454545
155024271387,crkt 2630 du hoc fixed blade karambit knife sk5 carbon steel black g10 & sheath,https://i.ebayimg.com/thumbs/images/g/BL8AAOSwkmBigrxw/s-l140.jpg,https://www.ebay.com/itm/CRKT-2630-DU-HOC-FIXED-BLADE-KARAMBIT-KNIFE-SK5-CARBON-STEEL-BLACK-G10-SHEATH-/155024271387,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT7H23M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-05T22:30:39.000Z', 'endTime': '2022-09-05T22:30:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",99.99,0.0,99.99,15.0,77.99,354.5
403747376456,"crkt 2415 tailbone fixed blade neck knife sheath & lanyard 2.13"" blade 2 oz.",https://i.ebayimg.com/thumbs/images/g/Cd4AAOSwAVBiviqC/s-l140.jpg,https://www.ebay.com/itm/CRKT-2415-Tailbone-Fixed-Blade-Neck-Knife-Sheath-Lanyard-2-13-Blade-2-oz-/403747376456,287**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT7H52M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T23:00:25.000Z', 'endTime': '2022-08-30T23:00:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",36.0,0.0,36.0,15.0,14.0,63.63636363636363
155070639867,crkt 2385 folts minimalist wharncliffe fixed blade knife micarta handle w sheath,https://i.ebayimg.com/thumbs/images/g/9QkAAOSwPi9ehlmI/s-l140.jpg,https://www.ebay.com/itm/CRKT-2385-FOLTS-MINIMALIST-WHARNCLIFFE-FIXED-BLADE-KNIFE-MICARTA-HANDLE-w-SHEATH-/155070639867,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P27DT7H23M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T22:30:44.000Z', 'endTime': '2022-09-13T22:30:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",32.49,0.0,32.49,15.0,10.490000000000002,47.681818181818194
125303639414,crkt mossback hunter fixed blade knife g-10 handle sk5 blade steel sheath,https://i.ebayimg.com/thumbs/images/g/N94AAOSwGw5hQkDL/s-l140.jpg,https://www.ebay.com/itm/CRKT-MOSSBACK-HUNTER-Fixed-Blade-Knife-G-10-Handle-SK5-Blade-Steel-Sheath-/125303639414,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H47M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-08T14:55:22.000Z', 'endTime': '2022-09-08T14:55:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",39.0,0.0,39.0,15.0,17.0,77.27272727272727
125268728455,crkt 2388 folts spew wharncliffe fixed blade knife machined g-10 handle w sheath,https://i.ebayimg.com/thumbs/images/g/csMAAOSwGJJf6QKb/s-l140.jpg,https://www.ebay.com/itm/CRKT-2388-FOLTS-SPEW-WHARNCLIFFE-FIXED-BLADE-KNIFE-MACHINED-G-10-HANDLE-w-SHEATH-/125268728455,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT8H2M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-21T23:10:02.000Z', 'endTime': '2022-08-21T23:10:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",37.99,0.0,37.99,15.0,15.990000000000002,72.68181818181819
363761990753,crkt crawford falcon liner lock knife black zytel  6243 n,https://i.ebayimg.com/thumbs/images/g/Tk8AAOSwPmdhWYXh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Crawford-Falcon-Liner-Lock-Knife-Black-Zytel-6243-n-/363761990753,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.9'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H44M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-13T11:52:14.000Z', 'endTime': '2022-09-13T11:52:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.9,16.5,46.4,15.0,24.4,110.9090909090909
134148611888,"new crkt columbia river 2471 butte d2 lucas burnley  4.5"" closed knife  nib",https://i.ebayimg.com/thumbs/images/g/PTwAAOSwXg9iq6tt/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-COLUMBIA-RIVER-2471-BUTTE-D2-LUCAS-BURNLEY-4-5-closed-KNIFE-NIB-/134148611888,526**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H13M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T22:20:32.000Z', 'endTime': '2022-09-16T22:20:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",110.0,4.99,114.99,15.0,92.99,422.68181818181813
115255492727,crkt m16-10ks carson design folding pocket knife tanto combo edge frame lock b-x,https://i.ebayimg.com/thumbs/images/g/yCAAAOSwZGxiDqd3/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Folding-Pocket-Knife-Tanto-Combo-Edge-Frame-Lock-b-x-/115255492727,424**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H47M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T19:55:16.000Z', 'endTime': '2022-08-17T19:55:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.99,9.99,29.979999999999997,15.0,7.979999999999997,36.27272727272726
144655805332,crkt 2388  s.p.e.w. fixed knife  w  sheath new,https://i.ebayimg.com/thumbs/images/g/aSoAAOSw~zNi203L/s-l140.jpg,https://www.ebay.com/itm/CRKT-2388-S-P-E-W-FIXED-KNIFE-w-SHEATH-NEW-/144655805332,142**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT10H20M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-23T01:27:29.000Z', 'endTime': '2022-08-23T01:27:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",24.99,4.95,29.939999999999998,15.0,7.939999999999998,36.09090909090908
115345016376,crkt 2405 side hawg survival neck knife,https://i.ebayimg.com/thumbs/images/g/9cAAAOSwSxliWbu6/s-l140.jpg,https://www.ebay.com/itm/CRKT-2405-Side-Hawg-Survival-Neck-Knife-/115345016376,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H32M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T18:39:34.000Z', 'endTime': '2022-09-15T18:39:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",30.0,5.0,35.0,15.0,13.0,59.09090909090909
125223621396,crkt 2386 folts minimalist tanto fixed blade knife black & green handle w sheath,https://i.ebayimg.com/thumbs/images/g/GsYAAOSwUD5e-m9b/s-l140.jpg,https://www.ebay.com/itm/CRKT-2386-FOLTS-MINIMALIST-TANTO-FIXED-BLADE-KNIFE-BLACK-GREEN-HANDLE-w-SHEATH-/125223621396,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P8DT8H28M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-25T23:35:38.000Z', 'endTime': '2022-08-25T23:35:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",32.49,0.0,32.49,15.0,10.490000000000002,47.681818181818194
255523060985,"columbia river crkt 2842 russ kommer monashee folding knife 3.361"" satin blade",https://i.ebayimg.com/thumbs/images/g/9-cAAOSwuJJidHPi/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-2842-Russ-Kommer-Monashee-Folding-Knife-3-361-Satin-Blade-/255523060985,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT10H0M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T01:07:52.000Z', 'endTime': '2022-09-06T01:07:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",159.0,30.0,189.0,15.0,167.0,759.0909090909091
234598256457,crkt sting 2020 ag russell fixed blade boot knife w/ sheath & leg strap new,https://i.ebayimg.com/thumbs/images/g/tLoAAOSwHMNiZPo1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Sting-2020-AG-Russell-Fixed-Blade-Boot-Knife-W-Sheath-Leg-Strap-NEW-/234598256457,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT1H46M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T16:54:11.000Z', 'endTime': '2022-08-22T16:54:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",79.95,0.0,79.95,15.0,57.95,263.40909090909093
234425931288,crkt s.p.e.w. #2388 folts design fixed blade knife plain g10 handle w/sheath,https://i.ebayimg.com/thumbs/images/g/wRwAAOSww-1iDoaU/s-l140.jpg,https://www.ebay.com/itm/Crkt-S-P-E-W-2388-Folts-Design-Fixed-Blade-Knife-Plain-G10-Handle-w-Sheath-/234425931288,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.26'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.26'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H26M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T17:34:14.000Z', 'endTime': '2022-08-17T17:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",36.26,0.0,36.26,15.0,14.259999999999998,64.81818181818181
