itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
143717712765,"benchmade hunt saddle mountain skinner fixed blade wood (4.2"" stonewash) 15002",https://i.ebayimg.com/thumbs/images/g/WD0AAOSwPUxiyu0c/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Hunt-Saddle-Mountain-Skinner-Fixed-Blade-Wood-4-2-Stonewash-15002-/143717712765,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '170.13'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H44M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.76'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-03T15:13:55.000Z', 'endTime': '2022-09-03T15:13:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",170.13,7.76,177.89,45.0,125.88999999999999,242.0961538461538
185050455010,benchmade jared oeser tengu flipper knife white/black cf damasteel 601-211 - dis,https://i.ebayimg.com/thumbs/images/g/~jQAAOSwTDJhQMn4/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Jared-Oeser-Tengu-Flipper-Knife-White-Black-CF-Damasteel-601-211-Dis-/185050455010,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '550.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '550.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H43M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:13:03.000Z', 'endTime': '2022-09-14T16:12:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",550.0,0.0,550.0,45.0,498.0,957.6923076923076
133857569474,benchmade 945 mini osborne knife blade with manual knife sharpener,https://i.ebayimg.com/thumbs/images/g/~48AAOSwLuZiEwlJ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-945-Mini-Osborne-Knife-Blade-Manual-Knife-Sharpener-/133857569474,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '220.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '220.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT6H39M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-23T21:08:43.000Z', 'endTime': '2022-08-23T21:08:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",220.95,0.0,220.95,45.0,168.95,324.90384615384613
154619379768,benchmade 275sgy-1 grey adamas manual-opening folding knife - new,https://i.ebayimg.com/thumbs/images/g/SnoAAOSw3t9gWrvy/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275SGY-1-Grey-Adamas-Manual-Opening-Folding-Knife-NEW-/154619379768,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT9H27M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-20T23:56:13.000Z', 'endTime': '2022-08-20T23:56:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",252.0,0.0,252.0,45.0,200.0,384.61538461538464
134169888877,benchmade 319-201 proper gold class damasteel burgundy/black linen micarta,https://i.ebayimg.com/thumbs/images/g/QDEAAOSwwYZizAUV/s-l140.jpg,https://www.ebay.com/itm/Benchmade-319-201-Proper-Gold-Class-Damasteel-Burgundy-Black-Linen-Micarta-/134169888877,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1000.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1000.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H40M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T17:09:58.000Z', 'endTime': '2022-09-11T11:09:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",1000.0,0.0,1000.0,45.0,948.0,1823.076923076923
185050452859,benchmade triage 917sbk,https://i.ebayimg.com/thumbs/images/g/7bYAAOSwpa1hQMm7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Triage-917SBK-/185050452859,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H42M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:11:42.000Z', 'endTime': '2022-09-14T16:11:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",234.0,0.0,234.0,45.0,182.0,350.0
385034086007,flytanium fly-545 bugout copper scales,https://i.ebayimg.com/thumbs/images/g/4OUAAOSwUJZi5dmY/s-l140.jpg,https://www.ebay.com/itm/Flytanium-FLY-545-Bugout-Copper-Scales-/385034086007,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT18H35M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-30T09:06:10.000Z', 'endTime': '2022-08-30T09:05:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",64.0,0.0,64.0,45.0,12.0,23.076923076923077
265599600988,p40 riveted airplance engraved titanium clip spidy for benchmade knife,https://i.ebayimg.com/thumbs/images/g/x3cAAOSwOCRiMujx/s-l140.jpg,https://www.ebay.com/itm/P40-RIVETED-AIRPLANCE-engraved-Titanium-CLIP-Spidy-Benchmade-Knife-/265599600988,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.5'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H24M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-17T07:54:05.000Z', 'endTime': '2022-09-17T07:54:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",69.5,0.0,69.5,45.0,17.5,33.65384615384615
164964827395,benchmade 575bk-1 mini presidio ii  575-1 custom thumb stud set - anodized black,https://i.ebayimg.com/thumbs/images/g/lxEAAOSwjfJg8zUG/s-l140.jpg,https://www.ebay.com/itm/Benchmade-575BK-1-MINI-PRESIDIO-II-575-1-Custom-Thumb-Stud-Set-Anodized-BLACK-/164964827395,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P0DT5H25M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-17T19:54:32.000Z', 'endTime': '2022-08-17T19:54:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
275315478660,"benchmade mini barrage 585bk knife, drop point blade, plain edge, coated finish",https://i.ebayimg.com/thumbs/images/g/qbUAAOSw4W9ig9OQ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Barrage-585BK-Knife-Drop-Point-Blade-Plain-Edge-Coated-Finish-/275315478660,527**,"{'currentPrice': {'_currencyId': 'USD', 'value': '177.27'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '177.27'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H26M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T16:56:00.000Z', 'endTime': '2022-08-17T16:56:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",177.27,0.0,177.27,45.0,125.27000000000001,240.9038461538462
154683159059,benchmade 980sbk turret manual-opening folding knife - new,https://i.ebayimg.com/thumbs/images/g/XPYAAOSwCaZgWskr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-980SBK-Turret-Manual-Opening-Folding-Knife-NEW-/154683159059,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT4H47M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-03T22:16:59.000Z', 'endTime': '2022-09-03T19:16:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",234.0,0.0,234.0,45.0,182.0,350.0
403286783795,"aa-096 custom damascus steel 7""handmade folding pocket knife wood handle +sheath",https://i.ebayimg.com/thumbs/images/g/J5EAAOSwSz1hivIj/s-l140.jpg,https://www.ebay.com/itm/AA-096-Custom-Damascus-steel-7-Handmade-Folding-Pocket-Knife-Wood-Handle-Sheath-/403286783795,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT7H43M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-09T22:13:06.000Z', 'endTime': '2022-09-09T22:13:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",55.0,9.0,64.0,45.0,12.0,23.076923076923077
304583642915,"benchmade 8 rescue hook strap cutter with sheath, set of 5",https://i.ebayimg.com/thumbs/images/g/y5IAAOSw6PBi6ZZj/s-l140.jpg,https://www.ebay.com/itm/Benchmade-8-Rescue-Hook-Strap-Cutter-sheath-set-5-/304583642915,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT7H17M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-02T21:47:33.000Z', 'endTime': '2022-09-02T21:46:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",120.0,12.0,132.0,45.0,80.0,153.84615384615387
164964606558,benchmade 535gry-1 bugout custom designed 2 piece thumb stud set anodized black,https://i.ebayimg.com/thumbs/images/g/72oAAOSwi-Fg8v8A/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535GRY-1-BUGOUT-Custom-Designed-2-Piece-Thumb-Stud-Set-Anodized-BLACK-/164964606558,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H59M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-17T16:28:56.000Z', 'endTime': '2022-08-17T16:28:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
265464635960,honeycomb anodized titanium clip for benchmade knife: bugout osborne & more,https://i.ebayimg.com/thumbs/images/g/fxwAAOSwmS1hwviC/s-l140.jpg,https://www.ebay.com/itm/HONEYCOMB-anodized-Titanium-CLIP-Benchmade-Knife-Bugout-Osborne-more-/265464635960,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.5'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H37M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-22T10:06:49.000Z', 'endTime': '2022-08-22T10:06:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",69.5,0.0,69.5,45.0,17.5,33.65384615384615
185050452103,mini-griptillian,https://i.ebayimg.com/thumbs/images/g/K94AAOSwtElhQMmf/s-l140.jpg,https://www.ebay.com/itm/Mini-Griptillian-/185050452103,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H41M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:11:20.000Z', 'endTime': '2022-09-14T16:11:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",117.0,0.0,117.0,45.0,65.0,125.0
164964768157,benchmade 555 556 557 558 mini grip griptilian 2pc thumb stud set - black,https://i.ebayimg.com/thumbs/images/g/~CkAAOSww0Zg8ydM/s-l140.jpg,https://www.ebay.com/itm/Benchmade-555-556-557-558-Mini-Grip-Griptilian-2pc-Thumb-Stud-Set-BLACK-/164964768157,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H29M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-17T18:58:23.000Z', 'endTime': '2022-08-17T18:58:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
133872624950,benchmade 176t socp training dagger,https://i.ebayimg.com/thumbs/images/g/hnwAAOSwOFJiKX4M/s-l140.jpg,https://www.ebay.com/itm/Benchmade-176T-SOCP-Training-Dagger-/133872624950,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H25M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-09T18:54:30.000Z', 'endTime': '2022-09-09T18:54:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",75.0,0.0,75.0,45.0,23.0,44.230769230769226
165221008205,benchmade mini crooked river 15085-2 custom titanium thumb stud set - blue,https://i.ebayimg.com/thumbs/images/g/ShYAAOSwHhhhrzlG/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Crooked-River-15085-2-Custom-Titanium-Thumb-Stud-Set-BLUE-/165221008205,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H19M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-07T10:48:13.000Z', 'endTime': '2022-09-07T10:48:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
154640936298,benchmade 375bk-1 adamas fixed blade knife  - new,https://i.ebayimg.com/thumbs/images/g/cL8AAOSw9apgWryj/s-l140.jpg,https://www.ebay.com/itm/Benchmade-375BK-1-Adamas-Fixed-Blade-Knife-NEW-/154640936298,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H14M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-06T18:43:50.000Z', 'endTime': '2022-09-06T18:43:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",225.0,0.0,225.0,45.0,173.0,332.69230769230774
313642827882,benchmade 375fe-1 fixed adamas knife blade,https://i.ebayimg.com/thumbs/images/g/TyEAAOSw0Lxig5VF/s-l140.jpg,https://www.ebay.com/itm/Benchmade-375FE-1-Fixed-Adamas-Knife-Blade-/313642827882,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT0H18M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-18T14:47:16.000Z', 'endTime': '2022-08-18T14:47:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",250.0,0.0,250.0,45.0,198.0,380.7692307692308
234501601573,benchmade 275sfe-2 adamas - flat dark earth cpm-cruwear drop point combo blade /,https://i.ebayimg.com/thumbs/images/g/OksAAOSwdkdgeMuR/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275SFE-2-Adamas-Flat-Dark-Earth-CPM-CruWear-Drop-Point-Combo-Blade-/234501601573,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT21H58M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-09T12:27:52.000Z', 'endTime': '2022-09-09T12:27:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",252.0,0.0,252.0,45.0,200.0,384.61538461538464
185050452856,discontinued benchmade mini boost 595,https://i.ebayimg.com/thumbs/images/g/srIAAOSwCvZhQMm7/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Benchmade-Mini-Boost-595-/185050452856,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H42M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:12:19.000Z', 'endTime': '2022-09-14T16:11:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
164964404970,benchmade 940-2 osborne knife 2 pc custom designed thumb stud set anodized black,https://i.ebayimg.com/thumbs/images/g/D8kAAOSwjfJg8tin/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-2-Osborne-Knife-2-pc-Custom-Designed-Thumb-Stud-Set-Anodized-BLACK-/164964404970,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H0M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-17T13:30:11.000Z', 'endTime': '2022-09-17T13:30:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
153153836778,benchmade 940-1 osborne knife 2pc custom titanium spacer set anodized in brass,https://i.ebayimg.com/thumbs/images/g/bhsAAOSw3EVaZ-~-/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-1-Osborne-Knife-2pc-Custom-Titanium-Spacer-Set-Anodized-BRASS-/153153836778,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P8DT11H9M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-08-26T01:38:29.000Z', 'endTime': '2022-08-26T01:38:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
153617639783,benchmade 535 bugout custom designed 2 piece thumb stud set - anodized red,https://i.ebayimg.com/thumbs/images/g/P4sAAOSw5iZdYp7m/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-BUGOUT-Custom-Designed-2-Piece-Thumb-Stud-Set-Anodized-RED-/153617639783,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P8DT0H42M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2019-08-25T21:11:30.000Z', 'endTime': '2022-08-25T15:11:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '64'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
163179949989,benchmade 550 551 full griptilian replacement bronze titanium pocket clip screws,https://i.ebayimg.com/thumbs/images/g/GnEAAOSwnipWYbTg/s-l140.jpg,https://www.ebay.com/itm/Benchmade-550-551-Full-Griptilian-Replacement-BRONZE-Titanium-Pocket-Clip-Screws-/163179949989,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.05'}, 'sellingState': 'Active', 'timeLeft': 'P15DT1H8M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-08-01T15:38:09.000Z', 'endTime': '2022-09-01T15:38:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",21.05,0.0,21.05,45.0,-30.95,-59.51923076923077
