itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
204166421737,benchmade 581s barrage osborne m390 folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/RXcAAOSwpeNjhEPT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-581S-Barrage-Osborne-M390-Folding-Knife-Rare-Discontinued-/204166421737,true,726**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT7H31M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T05:15:55.000Z', 'endTime': '2022-12-28T05:15:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,249.95,249.95,benchmade,45.0,201.95,420.72916666666663
385144795213,benchmade bugout knife,https://i.ebayimg.com/thumbs/images/g/1pQAAOSwU-RjN1Gd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Knife-/385144795213,true,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H44M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-30T20:29:15.000Z', 'endTime': '2022-12-30T20:29:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,157.5,157.5,benchmade,45.0,109.5,228.125
143034326414,"benchmade fact axis lock knife black aluminum (3.95"" satin) 417",https://i.ebayimg.com/thumbs/images/g/hqEAAOSwwQdiyu3y/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Fact-AXIS-Lock-Knife-Black-Aluminum-3-95-Satin-417-/143034326414,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '289.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '213.17'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H15M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.37'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-11-30T18:00:34.000Z', 'endTime': '2022-12-30T18:00:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,false,,7.37,213.17,220.54,benchmade,45.0,172.54,359.4583333333333
143779134063,"benchmade griptilian axis lock knife black (3.45"" satin) 551-s30v",https://i.ebayimg.com/thumbs/images/g/QBgAAOSwnKRiyu0c/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-AXIS-Lock-Knife-Black-3-45-Satin-551-S30V-/143779134063,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '185.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '136.46'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H10M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.37'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-09T19:55:04.000Z', 'endTime': '2022-12-09T19:55:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",true,1000.0,false,,7.37,136.46,143.83,benchmade,45.0,95.83000000000001,199.64583333333337
325315348206,benchmade 15061 grizzly ridge knife,https://i.ebayimg.com/thumbs/images/g/wz8AAOSwvHdjBQM5/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-15061-Grizzly-Ridge-Knife-/325315348206,false,026**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT18H56M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T16:41:26.000Z', 'endTime': '2022-12-23T16:41:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,7.5,162.0,169.5,benchmade,45.0,121.5,253.125
265236973133,reptilian engraved black zirconium scales handles only for benchmade bugout 535,https://i.ebayimg.com/thumbs/images/g/~bIAAOSwD3xg9vgp/s-l140.jpg,https://www.ebay.com/itm/REPTILIAN-engraved-Black-Zirconium-Scales-handles-only-Benchmade-Bugout-535-/265236973133,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT18H38M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-20T16:23:19.000Z', 'endTime': '2022-12-20T16:23:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,199.5,199.5,benchmade,45.0,151.5,315.625
144181349205,"benchmade adamas axis lock knife black g-10 (3.82"" gray) 275gy-1",https://i.ebayimg.com/thumbs/images/g/0YAAAOSw5nZiyu0B/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-AXIS-Lock-Knife-Black-G-10-3-82-Gray-275GY-1-/144181349205,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '375.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '276.61'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H8M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.37'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-01T22:53:43.000Z', 'endTime': '2022-12-01T22:53:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,7.37,276.61,283.98,benchmade,45.0,235.98000000000002,491.62500000000006
284952079268,benchmade knife 960 osborne design used with box and bag and original paper,https://i.ebayimg.com/thumbs/images/g/x8AAAOSwYoFjEVAX/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-KNIFE-960-OSBORNE-DESIGN-USED-BOX-AND-BAG-AND-ORIGINAL-PAPER-/284952079268,true,953**,"{'currentPrice': {'_currencyId': 'USD', 'value': '600.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '600.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H56M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T00:41:30.000Z', 'endTime': '2022-12-02T00:41:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,10.0,600.0,610.0,benchmade,45.0,562.0,1170.8333333333335
403952921773,vintage benchmade 'mini-afck'  812s very clean and solid. no box.,https://i.ebayimg.com/thumbs/images/g/WjIAAOSwJ8Fjfqfo/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-Benchmade-mini-AFCK-812s-Very-clean-and-solid-No-box-/403952921773,true,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H34M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-21T21:19:20.000Z', 'endTime': '2022-12-21T21:19:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,349.0,349.0,benchmade,45.0,301.0,627.0833333333333
143864788058,"benchmade mini barrage axis-assist knife (2.91"" satin) 585",https://i.ebayimg.com/thumbs/images/g/3X8AAOSwWCViyu3r/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Barrage-AXIS-Assist-Knife-2-91-Satin-585-/143864788058,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '161.54'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H49M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.37'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-27T21:34:07.000Z', 'endTime': '2022-12-27T21:34:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,7.37,161.54,168.91,benchmade,45.0,120.91,251.89583333333334
374167146751,beskar ingot - deep laser engraved titanium scales only - benchmade bugout,https://i.ebayimg.com/thumbs/images/g/RIoAAOSwHYBixdGL/s-l140.jpg,https://www.ebay.com/itm/Beskar-Ingot-Deep-Laser-Engraved-Titanium-SCALES-ONLY-Benchmade-Bugout-/374167146751,true,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H33M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T18:18:26.000Z', 'endTime': '2022-12-06T18:18:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,139.99,139.99,benchmade,45.0,91.99000000000001,191.64583333333337
115260092774,benchmade dark grey ball cap new,https://i.ebayimg.com/thumbs/images/g/S3cAAOSwqdliEnCa/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Dark-Grey-Ball-Cap-New-/115260092774,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT19H6M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T16:51:08.000Z', 'endTime': '2022-12-20T16:51:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,5.95,17.95,23.9,benchmade,45.0,-24.1,-50.208333333333336
134313065335,benchmade bailout 537gy-1 knife cpm-m4 carbon steel & green 6061-t6 aluminum,https://i.ebayimg.com/thumbs/images/g/ObMAAOSwZ~5jRbJ2/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bailout-537GY-1-Knife-CPM-M4-Carbon-Steel-Green-6061-T6-Aluminum-/134313065335,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H59M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:44:38.000Z', 'endTime': '2022-12-03T20:44:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134313065335_1_1_1.jpg,0.0,270.0,270.0,benchmade,45.0,222.0,462.5
255814007542,benchmade black class 273fe-2 mini adamas knife 11/1/21 cpm cruwear sibert dsgn,https://i.ebayimg.com/thumbs/images/g/juQAAOSw0lhjZ~gE/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Black-Class-273FE-2-Mini-ADAMAS-knife-11-1-21-cpm-cruwear-sibert-dsgn-/255814007542,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '269.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '269.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H26M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T18:10:55.000Z', 'endTime': '2022-12-06T18:10:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,269.0,269.0,benchmade,45.0,221.0,460.4166666666667
203502785380,273gy-1 mini adamas - benchmade black class,https://i.ebayimg.com/thumbs/images/g/NUMAAOSwIWRg02aW/s-l140.jpg,https://www.ebay.com/itm/273GY-1-Mini-Adamas-Benchmade-Black-Class-/203502785380,true,047**,"{'currentPrice': {'_currencyId': 'USD', 'value': '261.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '261.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT19H10M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-23T16:55:02.000Z', 'endTime': '2022-12-23T16:55:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,261.0,261.0,benchmade,45.0,213.0,443.75
334573054816,benchamde limited edition 15085-2201 mini crooked river bull elk,https://i.ebayimg.com/thumbs/images/g/AXkAAOSwLOdjMd3e/s-l140.jpg,https://www.ebay.com/itm/Benchamde-Limited-Edition-15085-2201-Mini-Crooked-River-Bull-Elk-/334573054816,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '430.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '430.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H29M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-26T17:14:28.000Z', 'endTime': '2022-12-26T17:14:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,10.0,430.0,440.0,benchmade,45.0,392.0,816.6666666666666
204127056188,benchmade 595 mini boost 3.11 in satin cpm-s30v blade,https://i.ebayimg.com/thumbs/images/g/qz4AAOSw495jUYrn/s-l140.jpg,https://www.ebay.com/itm/Benchmade-595-Mini-Boost-3-11-Satin-CPM-S30V-Blade-/204127056188,true,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H7M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-20T17:52:37.000Z', 'endTime': '2022-12-20T17:52:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,157.5,157.5,benchmade,45.0,109.5,228.125
294990994128,benchmade 591bk boost new in box made in usa discontinued,https://i.ebayimg.com/thumbs/images/g/qmgAAOSwmOBihUqb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-591BK-Boost-New-Box-Made-USA-Discontinued-/294990994128,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H10M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T19:55:17.000Z', 'endTime': '2022-12-18T19:55:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,15.0,250.0,265.0,benchmade,45.0,217.0,452.0833333333333
134318754727,benchmade weekender 317 knife cpm-s30v & cool gray g10,https://i.ebayimg.com/thumbs/images/g/lY4AAOSwhyFjaZRf/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Weekender-317-Knife-CPM-S30V-Cool-Gray-G10-/134318754727,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'sellingState': 'Active', 'timeLeft': 'P6DT1H42M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T23:27:25.000Z', 'endTime': '2022-12-07T23:27:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134318754727_1_2_1.jpg,0.0,247.5,247.5,benchmade,45.0,199.5,415.625
265756429684,battleworn topo engraved custom brass scales for benchmade 940 osborne,https://i.ebayimg.com/thumbs/images/g/emwAAOSwH5liuqAU/s-l140.jpg,https://www.ebay.com/itm/Battleworn-TOPO-engraved-custom-Brass-Scales-Benchmade-940-Osborne-/265756429684,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'sellingState': 'Active', 'timeLeft': 'P26DT8H49M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T06:33:59.000Z', 'endTime': '2022-12-28T06:33:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,119.5,119.5,benchmade,45.0,71.5,148.95833333333331
265652843581,dragonskin brass custom scales for benchmade bugout 535 knife usa made,https://i.ebayimg.com/thumbs/images/g/Cp0AAOSwIbxhPQyY/s-l140.jpg,https://www.ebay.com/itm/DRAGONSKIN-Brass-Custom-Scales-Benchmade-Bugout-535-Knife-USA-Made-/265652843581,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT5H8M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T02:53:32.000Z', 'endTime': '2022-12-20T02:53:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,109.5,109.5,benchmade,45.0,61.5,128.125
204141390444,benchmade mini bugout 533bk-1 knife cpm-s30v stainless & white cf-elite,https://i.ebayimg.com/thumbs/images/g/fsMAAOSwTHZjZChE/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Mini-Bugout-533BK-1-Knife-CPM-S30V-Stainless-White-CF-Elite-/204141390444,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H0M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:44:51.000Z', 'endTime': '2022-12-03T20:44:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204141390444_1_1_1.jpg,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
183382516260,*benchmade 15080-2 crooked river plain clip-point cpm-s30v blade stabilized wood,https://i.ebayimg.com/thumbs/images/g/4EcAAOSwyGZaFiHX/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15080-2-Crooked-River-Plain-Clip-Point-CPM-S30V-Blade-Stabilized-Wood-/183382516260,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT17H13M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-08-16T14:57:57.000Z', 'endTime': '2022-12-16T14:57:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,295.95,295.95,benchmade,45.0,247.95,516.5625
384492680052,doug ritter m390 blade,https://i.ebayimg.com/thumbs/images/g/NqMAAOSwty9hNMrs/s-l140.jpg,https://www.ebay.com/itm/Doug-Ritter-M390-Blade-/384492680052,true,705**,"{'currentPrice': {'_currencyId': 'USD', 'value': '650.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '650.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT16H55M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-10T14:40:28.000Z', 'endTime': '2022-12-10T14:40:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",false,3000.0,false,,15.0,650.0,665.0,benchmade,45.0,617.0,1285.4166666666665
314082238103,benchmade mini osborne sporting the classic reverse tanto blade shape knife - 9,https://i.ebayimg.com/thumbs/images/g/pG8AAOSwOT9i2xvP/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Osborne-Sporting-Classic-Reverse-Tanto-Blade-Shape-Knife-9-/314082238103,true,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT0H6M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T21:51:08.000Z', 'endTime': '2022-12-22T21:51:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,0.0,189.0,189.0,benchmade,45.0,141.0,293.75
265693741342,compass at sea black zirconium scales for benchmade griptilian 551 & 550 usa,https://i.ebayimg.com/thumbs/images/g/XIQAAOSwPNJigWlV/s-l140.jpg,https://www.ebay.com/itm/COMPASS-Sea-Black-Zirconium-Scales-Benchmade-GRIPTILIAN-551-550-USA-/265693741342,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.5'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H14M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-15T20:59:02.000Z', 'endTime': '2022-12-15T20:59:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,249.5,249.5,benchmade,45.0,201.5,419.7916666666667
