itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
265874253425,sog salute mini lockback knife black stainless pocket knife!,https://i.ebayimg.com/thumbs/images/g/GqgAAOSwUadjGKXv/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Lockback-Knife-Black-Stainless-Pocket-Knife-/265874253425,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT16H8M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T14:09:29.000Z', 'endTime': '2022-12-07T14:09:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,19.95,19.95,sog,15.0,1.9499999999999993,10.83333333333333
233741674710,sog salute mini folding black oxide clip blade g10 handle folder knife ff1101cp,https://i.ebayimg.com/thumbs/images/g/TJEAAOSwOOZfgbEX/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folding-Black-Oxide-Clip-Blade-G10-Handle-Folder-Knife-FF1101CP-/233741674710,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT15H2M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-10T13:03:17.000Z', 'endTime': '2022-12-10T13:03:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,0.0,32.95,32.95,sog,15.0,14.950000000000003,83.05555555555557
174831215447,"sog aegis mk3 at-xr a/o folding knife 3.13"" d2 tool steel blade green grn handle",https://i.ebayimg.com/thumbs/images/g/hFEAAOSwKz9iD~83/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-MK3-AT-XR-A-O-Folding-Knife-3-13-D2-Tool-Steel-Blade-Green-GRN-Handle-/174831215447,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT17H41M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-07T15:42:29.000Z', 'endTime': '2022-12-07T15:42:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174831215447_1_0_1.jpg,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
234161293267,sog kiku lte xr lock orange g10 folding cts-xhp stainless pocket knife,https://i.ebayimg.com/thumbs/images/g/1P4AAOSw19dhKUT8/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-LTE-XR-Lock-Orange-G10-Folding-CTS-XHP-Stainless-Pocket-Knife-/234161293267,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H1M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-27T20:03:02.000Z', 'endTime': '2022-12-27T20:03:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,0.0,224.95,224.95,sog,15.0,206.95,1149.7222222222222
174752474455,"sog aegis mk3 a/o folding knife 3.13"" d2 tool steel blade indigo grn handle",https://i.ebayimg.com/thumbs/images/g/dmEAAOSwXYJfUWax/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-MK3-A-O-Folding-Knife-3-13-D2-Tool-Steel-Blade-Indigo-GRN-Handle-/174752474455,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H20M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-30T21:22:09.000Z', 'endTime': '2022-12-30T21:22:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174752474455_1_1_1.jpg,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
325270916788,sog twitch ii pocket knife gray assisted opening lockback plain blade,https://i.ebayimg.com/thumbs/images/g/JnMAAOSwrkNiz66I/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Pocket-Knife-Gray-Assisted-Opening-Lockback-Plain-Blade-/325270916788,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H59M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T20:00:19.000Z', 'endTime': '2022-12-15T20:00:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,5.49,89.99,95.47999999999999,sog,15.0,77.47999999999999,430.4444444444444
225165005113,"sog tac xr folding knife 3.3"" drop point cryo d2 black blade g-10 handle olive",https://i.ebayimg.com/thumbs/images/g/zRkAAOSwSzJjC93e/s-l140.jpg,https://www.ebay.com/itm/SOG-TAC-XR-Folding-Knife-3-3-Drop-Point-Cryo-D2-Black-Blade-G-10-Handle-Olive-/225165005113,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H48M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T21:49:57.000Z', 'endTime': '2022-12-15T21:49:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,0.0,69.95,69.95,sog,15.0,51.95,288.6111111111111
304262891242,"sog bladelight 6 led light knife sheath, batteries included. discountinued/rare",https://i.ebayimg.com/thumbs/images/g/ZM0AAOSwOr1hto6W/s-l140.jpg,https://www.ebay.com/itm/SOG-BLADELIGHT-6-LED-LIGHT-KNIFE-SHEATH-Batteries-included-DISCOUNTINUED-RARE-/304262891242,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT2H8M34S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-13T00:09:48.000Z', 'endTime': '2022-12-13T00:09:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,75.0,75.0,sog,15.0,57.0,316.66666666666663
204081839994,sog salute lockback black stainless steel folding blade folding pocket knife b,https://i.ebayimg.com/thumbs/images/g/f8kAAOSwgGRjEBGh/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Lockback-Black-Stainless-Steel-Folding-Blade-Folding-Pocket-Knife-b-/204081839994,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H56M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T01:58:08.000Z', 'endTime': '2023-01-01T01:58:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,29.74,29.74,sog,15.0,11.739999999999998,65.22222222222221
325174422505,sog salute mini tactile hunting steel stainless steel lockback pocket knife,https://i.ebayimg.com/thumbs/images/g/0B0AAOSwkgBiXv9n/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Tactile-Hunting-Steel-Stainless-Steel-Lockback-Pocket-Knife-/325174422505?var=0&vti=,true,800**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H15M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T18:16:56.000Z', 'endTime': '2022-12-03T18:16:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,38.95,38.95,sog,15.0,20.950000000000003,116.3888888888889
144395549761,sog micronqad quality archery ii pocket knife tanto point mid lock keyring black,https://i.ebayimg.com/thumbs/images/g/Y4QAAOSwhCBh-xga/s-l140.jpg,https://www.ebay.com/itm/SOG-MicronQAD-Quality-Archery-II-Pocket-Knife-Tanto-Point-Mid-Lock-Keyring-Black-/144395549761,true,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H54M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-02T23:55:20.000Z', 'endTime': '2022-12-02T23:55:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,16.99,16.99,sog,15.0,-1.0100000000000016,-5.61111111111112
133472926859,sog ultra xr lock carbon fiber & gold folding cpm-s35vn pocket knife 12630257,https://i.ebayimg.com/thumbs/images/g/BEEAAOSw2-FfGfBL/s-l140.jpg,https://www.ebay.com/itm/SOG-Ultra-XR-Lock-Carbon-Fiber-Gold-Folding-CPM-S35VN-Pocket-Knife-12630257-/133472926859,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H15M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-07-23T20:16:19.000Z', 'endTime': '2022-12-23T20:16:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,1000.0,true,,0.0,124.95,124.95,sog,15.0,106.95,594.1666666666666
204137024631,sog folding knife tread model lockback assisted a/o blade * new retired oop nos,https://i.ebayimg.com/thumbs/images/g/Dq8AAOSwNjtjTqZf/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Knife-TREAD-Model-Lockback-Assisted-A-O-Blade-New-Retired-OOP-NOS-/204137024631,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H51M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-31T00:52:24.000Z', 'endTime': '2022-12-31T00:52:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,4.9,39.0,43.9,sog,15.0,25.9,143.88888888888889
325446165118,sog aegis at - indigo + acid,https://i.ebayimg.com/thumbs/images/g/tPEAAOSwEAtjiLpB/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Indigo-Acid-/325446165118,true,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '97.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '97.85'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H28M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T14:29:24.000Z', 'endTime': '2023-01-01T14:29:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,97.85,97.85,sog,15.0,79.85,443.6111111111111
352811186028,sog salute folding pocket knife excellent,https://i.ebayimg.com/thumbs/images/g/I8kAAOSw1ABdk72R/s-l140.jpg,https://www.ebay.com/itm/SOG-SALUTE-Folding-Pocket-Knife-Excellent-/352811186028,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.4'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.4'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H56M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-10-01T20:57:23.000Z', 'endTime': '2023-01-01T20:57:23.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/352811186028_1_0_1.jpg,5.5,32.4,37.9,sog,15.0,19.9,110.55555555555554
155266748553,ceramic bearings upgrade new in box sog kiku xr knife carbon fiber,https://i.ebayimg.com/thumbs/images/g/eEwAAOSwDjtjUWsp/s-l140.jpg,https://www.ebay.com/itm/Ceramic-Bearings-Upgrade-New-Box-SOG-KIKU-XR-Knife-Carbon-Fiber-/155266748553,false,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '230.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '230.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H14M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T06:15:16.000Z', 'endTime': '2022-12-20T06:15:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,230.0,230.0,sog,15.0,212.0,1177.7777777777778
134313065070,sog flash at knife civic cyan grn cryo d2 carbon steel 11-18-04-57 pocket knives,https://i.ebayimg.com/thumbs/images/g/wPkAAOSwVJZjZCgr/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Knife-Civic-Cyan-GRN-Cryo-D2-Carbon-Steel-11-18-04-57-Pocket-Knives-/134313065070,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H43M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:44:23.000Z', 'endTime': '2022-12-03T20:44:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134313065070_1_1_1.jpg,0.0,74.95,74.95,sog,15.0,56.95,316.3888888888889
394114215745,sog black carbon steel entrenching tool folds down w/ belt sheath f08n,https://i.ebayimg.com/thumbs/images/g/clwAAOSwHxhiqD6L/s-l140.jpg,https://www.ebay.com/itm/SOG-Black-Carbon-Steel-Entrenching-Tool-Folds-Down-w-Belt-Sheath-F08N-/394114215745,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT9H52M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T07:53:44.000Z', 'endTime': '2022-12-14T07:53:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,34.99,34.99,sog,15.0,16.990000000000002,94.3888888888889
225112905996,sog twitch ll + sog micron ll knives knife never used,https://i.ebayimg.com/thumbs/images/g/ZlQAAOSwe25igQF5/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-ll-SOG-Micron-ll-Knives-Knife-NEVER-USED-/225112905996,true,079**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT21H13M53S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T19:16:07.000Z', 'endTime': '2022-12-10T19:15:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,79.99,79.99,sog,15.0,61.989999999999995,344.38888888888886
325321597941,"sog trident at folding knife 3.71"" tanto cryo d2 tini blade grn handle black/red",https://i.ebayimg.com/thumbs/images/g/B08AAOSwDCxjC9jD/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Folding-Knife-3-71-Tanto-Cryo-D2-TiNi-Blade-GRN-Handle-Black-Red-/325321597941,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT19H15M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-17T17:16:25.000Z', 'endTime': '2022-12-17T17:16:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,79.95,79.95,sog,15.0,61.95,344.1666666666667
373572948557,sog knife 14-18-01-57 flash fl stonewashed drop point metal handle new,https://i.ebayimg.com/thumbs/images/g/VBQAAOSw~s1gltfs/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-14-18-01-57-Flash-FL-Stonewashed-Drop-Point-Metal-Handle-NEW-/373572948557,false,648**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT20H27M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-08T18:28:25.000Z', 'endTime': '2022-12-08T18:28:25.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,0.0,32.95,32.95,sog,15.0,14.950000000000003,83.05555555555557
125592493322,boker & sog keychain  pocket knives set (2) folding pen & straight back blades,https://i.ebayimg.com/thumbs/images/g/otgAAOSw4qpjYW0~/s-l140.jpg,https://www.ebay.com/itm/BOKER-SOG-KEYCHAIN-POCKET-KNIVES-SET-2-FOLDING-PEN-STRAIGHT-BACK-BLADES-/125592493322,true,357**,"{'currentPrice': {'_currencyId': 'USD', 'value': '88.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '88.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT16H3M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T14:05:02.000Z', 'endTime': '2022-12-02T14:05:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,88.95,88.95,sog,15.0,70.95,394.1666666666667
124195500161,sog poweraccess stainless handls screwdriver pilers blade multi-tool pa1001cp,https://i.ebayimg.com/thumbs/images/g/FEAAAOSwxDBexuCe/s-l140.jpg,https://www.ebay.com/itm/SOG-PowerAccess-Stainless-Handls-Screwdriver-Pilers-Blade-Multi-Tool-PA1001CP-/124195500161,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT22H13M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T20:14:48.000Z', 'endTime': '2022-12-21T20:14:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,64.95,64.95,sog,15.0,46.95,260.8333333333333
184942323454,sog cash card edc tactical military utility folding pocket knife - blue *new*,https://i.ebayimg.com/thumbs/images/g/l-YAAOSwOnVg4DQd/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-EDC-Tactical-Military-Utility-Folding-Pocket-Knife-Blue-NEW-/184942323454,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H59M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-15T02:00:33.000Z', 'endTime': '2022-12-15T02:00:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,14.95,35.0,49.95,sog,15.0,31.950000000000003,177.5
325446161282,sog vision xr - black - partially serrated,https://i.ebayimg.com/thumbs/images/g/w08AAOSwDh9jiLnX/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-Black-Partially-Serrated-/325446161282,true,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '164.34'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '164.34'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H26M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T14:27:37.000Z', 'endTime': '2023-01-01T14:27:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,164.34,164.34,sog,15.0,146.34,813.0000000000001
124271058077,sog vision xr lock blackout g10 folding serrated cts-xhp pocket knife 12570257,https://i.ebayimg.com/thumbs/images/g/7ZYAAOSwIZ9fGfBN/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-Lock-Blackout-G10-Folding-Serrated-CTS-XHP-Pocket-Knife-12570257-/124271058077,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H15M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-07-23T20:16:35.000Z', 'endTime': '2022-12-23T20:16:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,0.0,149.95,149.95,sog,15.0,131.95,733.0555555555554
