itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
115427091893,sog terminus sj moss folding knife cryo d2 blade g-10 handle,https://i.ebayimg.com/thumbs/images/g/WncAAOSwnWtiqjKc/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-SJ-Moss-Folding-Knife-CRYO-D2-Blade-G-10-Handle-/115427091893,false,287**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H53M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-15T19:28:35.000Z', 'endTime': '2023-01-15T19:28:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/WncAAOSwnWtiqjKc/$_1.JPG,https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/WncAAOSwnWtiqjKc/$_3.JPG,4.99,69.99,74.97999999999999,sog,15.0,56.97999999999999,316.5555555555555
204102711163,used sog centi ii knife lockback plain edge blade d,https://i.ebayimg.com/thumbs/images/g/Q4IAAOSwuLBjMRy2/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-d-/204102711163,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P19DT7H55M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-26T03:30:15.000Z', 'endTime': '2023-01-26T04:30:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Q4IAAOSwuLBjMRy2/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Q4IAAOSwuLBjMRy2/$_3.JPG,0.0,12.74,12.74,sog,15.0,-5.26,-29.22222222222222
354432744658,sog sogtm1027bx terminus xr g10 d2 steel plain edge all black folding knife,https://i.ebayimg.com/thumbs/images/g/ocQAAOSwNstjjwDA/s-l140.jpg,https://www.ebay.com/itm/SOG-SOGTM1027BX-TERMINUS-XR-G10-D2-STEEL-PLAIN-EDGE-ALL-BLACK-FOLDING-KNIFE-/354432744658,false,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '103.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.53'}, 'sellingState': 'Active', 'timeLeft': 'P30DT12H10M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.71'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T08:45:00.000Z', 'endTime': '2023-02-06T08:45:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODAyWDg1MA==/z/ocQAAOSwNstjjwDA/$_1.JPG,https://i.ebayimg.com/00/s/ODAyWDg1MA==/z/ocQAAOSwNstjjwDA/$_3.JPG,14.71,76.53,91.24000000000001,sog,15.0,73.24000000000001,406.8888888888889
184926162485,sog cash card tactical utility folding edc pocket knife - silver *new*,https://i.ebayimg.com/thumbs/images/g/F7YAAOSwV6Bg3wl5/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-Tactical-Utility-Folding-EDC-Pocket-Knife-Silver-NEW-/184926162485,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.9'}, 'sellingState': 'Active', 'timeLeft': 'P0DT5H26M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-07T02:00:53.000Z', 'endTime': '2023-01-07T02:00:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/F7YAAOSwV6Bg3wl5/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/F7YAAOSwV6Bg3wl5/$_12.JPG,14.95,35.9,50.849999999999994,sog,15.0,32.849999999999994,182.49999999999997
233741674723,sog escape black handle partially serrated folding knife ff25cp,https://i.ebayimg.com/thumbs/images/g/vHkAAOSwoB1fgbEZ/s-l140.jpg,https://www.ebay.com/itm/SOG-Escape-Black-Handle-Partially-Serrated-Folding-Knife-FF25CP-/233741674723,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.84'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.84'}, 'sellingState': 'Active', 'timeLeft': 'P3DT16H28M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-10T13:03:19.000Z', 'endTime': '2023-01-10T13:03:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODUwWDc5Nw==/z/vHkAAOSwoB1fgbEZ/$_1.JPG,https://i.ebayimg.com/00/s/ODUwWDc5Nw==/z/vHkAAOSwoB1fgbEZ/$_3.JPG,0.0,48.84,48.84,sog,15.0,30.840000000000003,171.33333333333337
234845548230,sog escape fl tactical liner lock wharncliffe blade folding pocket clip knife,https://i.ebayimg.com/thumbs/images/g/PPoAAOSwBFhjtE4X/s-l140.jpg,https://www.ebay.com/itm/Sog-Escape-Fl-Tactical-Liner-Lock-Wharncliffe-Blade-Folding-Pocket-Clip-Knife-/234845548230,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H16M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T15:50:55.000Z', 'endTime': '2023-02-03T15:50:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODUwWDc5Nw==/z/PPoAAOSwBFhjtE4X/$_1.JPG,https://i.ebayimg.com/00/s/ODUwWDc5Nw==/z/PPoAAOSwBFhjtE4X/$_3.JPG,0.0,26.99,26.99,sog,15.0,8.989999999999998,49.944444444444436
125563458599,sog aegis at - new in box - forest green/moss,https://i.ebayimg.com/thumbs/images/g/8-8AAOSwruljSkgK/s-l140.jpg,https://www.ebay.com/itm/SOG-AEGIS-New-Box-Forest-Green-Moss-/125563458599,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT9H16M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T05:51:46.000Z', 'endTime': '2023-01-15T05:51:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8-8AAOSwruljSkgK/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8-8AAOSwruljSkgK/$_3.JPG,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
134283884637,sog flash framelock aluminum folding knife 14180157,https://i.ebayimg.com/thumbs/images/g/alQAAOSwdQpjTJYg/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Framelock-Aluminum-Folding-Knife-14180157-/134283884637,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H11M15S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-16T23:46:03.000Z', 'endTime': '2023-01-16T23:46:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/alQAAOSwdQpjTJYg/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/alQAAOSwdQpjTJYg/$_3.JPG,0.0,20.0,20.0,sog,15.0,2.0,11.11111111111111
115409813462,sog vision xr lte knife red g10 cryo cts xhp stainless 12-57-08-57,https://i.ebayimg.com/thumbs/images/g/bJ0AAOSwcIBimjlI/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-LTE-Knife-Red-G10-CRYO-CTS-XHP-Stainless-12-57-08-57-/115409813462,false,287**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H6M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-03T16:41:17.000Z', 'endTime': '2023-02-03T17:41:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/bJ0AAOSwcIBimjlI/$_1.JPG,https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/bJ0AAOSwcIBimjlI/$_3.JPG,0.0,169.99,169.99,sog,15.0,151.99,844.3888888888889
325164846162,sog pentagon tactical xr steel pocket knife,https://i.ebayimg.com/thumbs/images/g/XGYAAOSwyd9iXvL5/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-Tactical-XR-Steel-Pocket-Knife-/325164846162?var=514071035516&vti=,true,800**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H21M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T22:56:10.000Z', 'endTime': '2023-01-26T23:56:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MjI4WDEyODA=/z/XGYAAOSwyd9iXvL5/$_1.JPG,https://i.ebayimg.com/00/s/MjI4WDEyODA=/z/XGYAAOSwyd9iXvL5/$_12.JPG,0.0,199.95,199.95,sog,15.0,181.95,1010.8333333333333
394348075405,used sog flare folding pocket knife c,https://i.ebayimg.com/thumbs/images/g/pukAAOSwTSJjfu8n/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Flare-Folding-Pocket-Knife-c-/394348075405,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'sellingState': 'Active', 'timeLeft': 'P17DT7H37M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T04:12:39.000Z', 'endTime': '2023-01-24T04:12:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pukAAOSwTSJjfu8n/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pukAAOSwTSJjfu8n/$_3.JPG,0.0,25.49,25.49,sog,15.0,7.489999999999998,41.61111111111111
325174436350,sog aegis at tactical xr lock stainless steel steel straight pocket knife,https://i.ebayimg.com/thumbs/images/g/708AAOSwJsZicXQ2/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Tactical-XR-Lock-Stainless-Steel-Steel-Straight-Pocket-Knife-/325174436350?var=0&vti=,true,800**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H53M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T18:28:41.000Z', 'endTime': '2023-02-03T19:28:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/708AAOSwJsZicXQ2/$_1.JPG,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/708AAOSwJsZicXQ2/$_12.JPG,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
155003669183,sog keychain folding knife with locking blade.,https://i.ebayimg.com/thumbs/images/g/BqsAAOSw9RJiiDTQ/s-l140.jpg,https://www.ebay.com/itm/SOG-Keychain-Folding-Knife-locking-blade-/155003669183,true,863**,"{'currentPrice': {'_currencyId': 'USD', 'value': '8.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '8.5'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H9M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-21T00:43:59.000Z', 'endTime': '2023-01-21T00:43:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BqsAAOSw9RJiiDTQ/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BqsAAOSw9RJiiDTQ/$_3.JPG,0.0,8.5,8.5,sog,15.0,-9.5,-52.77777777777778
203834841729,sog sw1011-cp sideswipe pocket clip plain edge knife,https://i.ebayimg.com/thumbs/images/g/bWkAAOSwGmFiDbCD/s-l140.jpg,https://www.ebay.com/itm/SOG-SW1011-CP-SIDESWIPE-POCKET-CLIP-PLAIN-EDGE-KNIFE-/203834841729,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H44M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T02:19:39.000Z', 'endTime': '2023-01-17T02:19:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bWkAAOSwGmFiDbCD/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bWkAAOSwGmFiDbCD/$_3.JPG,0.0,29.74,29.74,sog,15.0,11.739999999999998,65.22222222222221
233679711212,3 pcs sog assisted opening folding survival pocket knife saber fast shipping,https://i.ebayimg.com/thumbs/images/g/r8cAAOSwVXBfNao1/s-l140.jpg,https://www.ebay.com/itm/3-pcs-SOG-Assisted-Opening-Folding-Survival-Pocket-Knife-Saber-FAST-SHIPPING-/233679711212,false,351**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT0H29M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-13T21:03:56.000Z', 'endTime': '2023-01-13T21:03:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/233679711212_1_0_1.jpg,https://i.ebayimg.com/00/s/MTI5OVgxNjAw/z/r8cAAOSwVXBfNao1/$_1.JPG,https://i.ebayimg.com/00/s/MTI5OVgxNjAw/z/r8cAAOSwVXBfNao1/$_12.JPG,0.0,49.95,49.95,sog,15.0,31.950000000000003,177.5
134359187779,sog-tac xr ultra-grip od green g-10 cryo d2 stainless 12-38-02-41 knives,https://i.ebayimg.com/thumbs/images/g/15AAAOSwneljk8Ec/s-l140.jpg,https://www.ebay.com/itm/SOG-TAC-XR-Ultra-Grip-OD-Green-G-10-Cryo-D2-Stainless-12-38-02-41-Knives-/134359187779,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H38M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T23:13:29.000Z', 'endTime': '2023-01-09T23:13:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134359187779_1_4_1.jpg,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/15AAAOSwneljk8Ec/$_1.JPG,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/15AAAOSwneljk8Ec/$_3.JPG,0.0,79.95,79.95,sog,15.0,61.95,344.1666666666667
374060510590,sog slimjim low profile lockback folding knife plain edge sj31-cp,https://i.ebayimg.com/thumbs/images/g/oFoAAMXQAwNRCr9X/s-l140.jpg,https://www.ebay.com/itm/SOG-SlimJim-Low-Profile-Lockback-Folding-Knife-Plain-Edge-SJ31-CP-/374060510590,false,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.69'}, 'sellingState': 'Active', 'timeLeft': 'P30DT4H4M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-05T23:39:15.000Z', 'endTime': '2023-02-06T00:39:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,"https://i.ebayimg.com/00/s/MzQ0WDE2MDA=/$(KGrHqR,!o4F!IiuUo8MBQfb-eUT9Q~~60_1.JPG","https://i.ebayimg.com/00/s/MzQ0WDE2MDA=/$(KGrHqR,!o4F!IiuUo8MBQfb-eUT9Q~~60_3.JPG",0.0,48.69,48.69,sog,15.0,30.689999999999998,170.49999999999997
294635665002,2 small sog lockback keyring keychain knives black and silver,https://i.ebayimg.com/thumbs/images/g/smwAAOSw-kJhuRZk/s-l140.jpg,https://www.ebay.com/itm/2-small-SOG-lockback-keyring-keychain-knives-black-and-silver-/294635665002,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H38M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T22:13:34.000Z', 'endTime': '2023-01-14T22:13:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/294635665002_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/smwAAOSw-kJhuRZk/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/smwAAOSw-kJhuRZk/$_12.JPG,5.5,18.0,23.5,sog,15.0,5.5,30.555555555555557
204184253138,sog sideswipe lockback knife grey anodized aluminum & grn sw1011-cp,https://i.ebayimg.com/thumbs/images/g/M-kAAOSw4phjl7XS/s-l140.jpg,https://www.ebay.com/itm/SOG-Sideswipe-Lockback-Knife-Grey-Anodized-Aluminum-GRN-SW1011-CP-/204184253138,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.18'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.18'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H39M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T23:14:24.000Z', 'endTime': '2023-01-12T23:14:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204184253138_1_2_1.jpg,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/M-kAAOSw4phjl7XS/$_1.JPG,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/M-kAAOSw4phjl7XS/$_3.JPG,0.0,54.18,54.18,sog,15.0,36.18,200.99999999999997
144559025456,"sog micron ii black 2 1/8"" plain edge tanto mid lock pocket knife keychain hole",https://i.ebayimg.com/thumbs/images/g/ijEAAOSwHzhihEmG/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-Black-2-1-8-Plain-Edge-Tanto-Mid-Lock-Pocket-Knife-Keychain-Hole-/144559025456,true,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT4H45M35S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T01:20:23.000Z', 'endTime': '2023-01-18T01:20:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ijEAAOSwHzhihEmG/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ijEAAOSwHzhihEmG/$_12.JPG,0.0,19.99,19.99,sog,15.0,1.9899999999999984,11.055555555555546
394077894527,sog rare new flash tanto knife,https://i.ebayimg.com/thumbs/images/g/BvcAAOSw2HNigtuH/s-l140.jpg,https://www.ebay.com/itm/SOG-RARE-NEW-Flash-Tanto-Knife-/394077894527,false,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT2H43M44S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T23:18:32.000Z', 'endTime': '2023-01-16T23:18:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BvcAAOSw2HNigtuH/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BvcAAOSw2HNigtuH/$_3.JPG,0.0,99.0,99.0,sog,15.0,81.0,450.0
144558082327,"sog micron ii qad 2 1/8"" plain edge black mid lock pocket knife w/keychain hole",https://i.ebayimg.com/thumbs/images/g/6qoAAOSwf0ligwR3/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-QAD-2-1-8-Plain-Edge-Black-Mid-Lock-Pocket-Knife-W-Keychain-Hole-/144558082327,true,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.5'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H38M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T02:13:45.000Z', 'endTime': '2023-01-17T02:13:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTA5MFgxNjAw/z/6qoAAOSwf0ligwR3/$_1.JPG,https://i.ebayimg.com/00/s/MTA5MFgxNjAw/z/6qoAAOSwf0ligwR3/$_12.JPG,0.0,22.5,22.5,sog,15.0,4.5,25.0
