itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
265579039067,sog powerlock eod black oxide stainless screwdriver knife multi-tool - b61n-cp,https://i.ebayimg.com/thumbs/images/g/o3kAAOSw4yBiIljV/s-l140.jpg,https://www.ebay.com/itm/SOG-Powerlock-EOD-Black-Oxide-Stainless-Screwdriver-Knife-Multi-Tool-B61N-CP-/265579039067,true,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H35M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T18:26:04.000Z', 'endTime': '2022-10-04T18:26:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '88.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,79.95,79.95,15.0,61.95,344.1666666666667
225140027290,sog-11-18-06-41 sog flash at urban grey partially serrated,https://i.ebayimg.com/thumbs/images/g/k6MAAOSw1I5jDN4-/s-l140.jpg,https://www.ebay.com/itm/SOG-11-18-06-41-SOG-Flash-Urban-Grey-Partially-Serrated-/225140027290,true,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT18H51M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T15:41:48.000Z', 'endTime': '2022-09-29T15:41:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '93.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'true', 'soldOffEbay': 'false'}",,3.0,74.95,77.95,15.0,59.95,333.05555555555554
203652803919,"sog backcountry survival kit tanto machete, traction folding knife & fixed blade",https://i.ebayimg.com/thumbs/images/g/zA8AAOSwJUFhajSx/s-l140.jpg,https://www.ebay.com/itm/SOG-Backcountry-Survival-Kit-Tanto-Machete-Traction-Folding-Knife-Fixed-Blade-/203652803919,true,271**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H33M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-16T02:23:55.000Z', 'endTime': '2022-09-16T02:23:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,52.0,52.0,15.0,34.0,188.88888888888889
373937058274,"sog m37k, a  9 "" seal pup fixed blade knife with a miltary grade kydex sheath",https://i.ebayimg.com/thumbs/images/g/gRgAAOSw-2BiDswQ/s-l140.jpg,https://www.ebay.com/itm/SOG-M37K-9-SEAL-PUP-FIXED-BLADE-KNIFE-MILTARY-GRADE-KYDEX-SHEATH-/373937058274,false,193**,"{'currentPrice': {'_currencyId': 'USD', 'value': '73.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '73.98'}, 'sellingState': 'Active', 'timeLeft': 'P10DT1H52M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T22:43:03.000Z', 'endTime': '2022-09-17T22:43:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,73.98,73.98,15.0,55.980000000000004,311.00000000000006
115311935996,sog micron ii small lock back pocket knife tanto blade w/ sog on handle -- good,https://i.ebayimg.com/thumbs/images/g/8-MAAOSwpqpiPljp/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-Small-Lock-Back-Pocket-Knife-Tanto-Blade-W-SOG-Handle-Good-/115311935996,true,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT3H19M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-26T00:09:52.000Z', 'endTime': '2022-09-26T00:09:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.99,12.99,17.98,15.0,-0.019999999999999574,-0.11111111111110875
304613975601,sog sog-ff1101-cp salute mini black oxide g10,https://i.ebayimg.com/thumbs/images/g/KoEAAOSwLNFjDn0n/s-l140.jpg,https://www.ebay.com/itm/SOG-SOG-FF1101-CP-Salute-Mini-Black-Oxide-G10-/304613975601,true,631**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H21M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T21:12:05.000Z', 'endTime': '2022-09-30T21:12:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,38.95,38.95,15.0,20.950000000000003,116.3888888888889
125318982183,"sog recondo fx fixed blade knife 4.6"" clip point serrated edge black 17-22-02-57",https://i.ebayimg.com/thumbs/images/g/G7cAAOSwSd5ig9Gf/s-l140.jpg,https://www.ebay.com/itm/SOG-Recondo-FX-Fixed-Blade-Knife-4-6-Clip-Point-Serrated-Edge-Black-17-22-02-57-/125318982183,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT19H57M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T16:48:01.000Z', 'endTime': '2022-09-17T16:48:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,129.95,129.95,15.0,111.94999999999999,621.9444444444445
394033061757,used sog crosscut multitool knife  used excellent condition,https://i.ebayimg.com/thumbs/images/g/NRMAAOSwcY9iWfH2/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Crosscut-Multitool-Knife-used-excellent-condition-/394033061757,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H40M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T22:30:44.000Z', 'endTime': '2022-09-15T22:30:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,29.74,29.74,15.0,11.739999999999998,65.22222222222221
125463613184,"sog cash card folding knife 2.75"" clip point stainless handle ez1-cp",https://i.ebayimg.com/thumbs/images/g/3n0AAOSwyVZi-R4o/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-Folding-Knife-2-75-Clip-Point-Stainless-Handle-EZ1-CP-/125463613184,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT19H19M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T16:10:41.000Z', 'endTime': '2022-09-14T16:09:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,38.0,38.0,15.0,20.0,111.11111111111111
204057617548,used sog multitool powerlock stainless steel pat 5809599 b,https://i.ebayimg.com/thumbs/images/g/P8MAAOSwIlBi5zW5/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Multitool-Powerlock-Stainless-Steel-Pat-5809599-b-/204057617548,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '76.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.49'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H18M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T02:10:16.000Z', 'endTime': '2022-10-01T02:09:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,76.49,76.49,15.0,58.489999999999995,324.94444444444446
334461150931,"sog vision xr lte 3.36"" folding blade knife red g10 cryo cts xhp - 12-57-08-57",https://i.ebayimg.com/thumbs/images/g/Ba4AAOSwoFhil7ub/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-LTE-3-36-Folding-Blade-Knife-Red-G10-CRYO-CTS-XHP-12-57-08-57-/334461150931,true,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT22H30M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T19:20:35.000Z', 'endTime': '2022-10-01T19:20:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'minimumAdvertisedPriceExposure': 'DuringCheckout', 'pricingTreatment': 'MAP'}",,0.0,149.95,149.95,15.0,131.95,733.0555555555554
334108331925,"sog field knife 4"" stainless steel fixed blade w/ sheath #fk1001-cp",https://i.ebayimg.com/thumbs/images/g/~PIAAOSwrlVi7M1J/s-l140.jpg,https://www.ebay.com/itm/SOG-Field-Knife-4-Stainless-Steel-Fixed-Blade-w-Sheath-FK1001-CP-/334108331925,true,469**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H5M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-10T10:55:55.000Z', 'endTime': '2022-09-10T10:55:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,0.0,39.95,39.95,15.0,21.950000000000003,121.94444444444446
325283689410,"sog poweraccess multi-tool - pliers, knife, file, pocket clip   *nice*",https://i.ebayimg.com/thumbs/images/g/kMoAAOSwaQdi2KFm/s-l140.jpg,https://www.ebay.com/itm/SOG-PowerAccess-Multi-Tool-Pliers-Knife-File-Pocket-Clip-NICE-/325283689410,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT23H27M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T20:17:44.000Z', 'endTime': '2022-09-26T20:17:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.99,54.99,59.980000000000004,15.0,41.980000000000004,233.22222222222226
325152915949,"sog trident at tactical xr lock steel tanto blade pocket knife, black & red",https://i.ebayimg.com/thumbs/images/g/ECYAAOSwD9FiXcyE/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Tactical-XR-Lock-Steel-Tanto-Blade-Pocket-Knife-Black-Red-/325152915949,true,800**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H22M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T21:13:25.000Z', 'endTime': '2022-09-18T21:13:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,94.95,94.95,15.0,76.95,427.50000000000006
265577537127,"sog terminus xr lte gold 2.95"" blade carbon fiber folding knife - tm1033-bx",https://i.ebayimg.com/thumbs/images/g/FRIAAOSwuc9iISOh/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-LTE-GOLD-2-95-Blade-Carbon-Fiber-Folding-Knife-TM1033-BX-/265577537127,true,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H33M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T20:23:36.000Z', 'endTime': '2022-10-03T20:23:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '160.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,129.95,129.95,15.0,111.94999999999999,621.9444444444445
234650467504,"sog bushcraft fixed blade knife 4.7"" drop point w/ sheath - kraton black handle!",https://i.ebayimg.com/thumbs/images/g/bv8AAOSwAaJi3qrq/s-l140.jpg,https://www.ebay.com/itm/SOG-Bushcraft-Fixed-Blade-Knife-4-7-Drop-Point-W-Sheath-Kraton-Black-Handle-/234650467504,true,738**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.75'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H40M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T23:32:24.000Z', 'endTime': '2022-10-06T23:31:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,22.75,22.75,15.0,4.75,26.38888888888889
373910259113,"sog trident at folding knife 3.7"" clip point cryo d2",https://i.ebayimg.com/thumbs/images/g/67MAAOSws69iY0em/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Folding-Knife-3-7-Clip-Point-Cryo-D2-/373910259113,true,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT6H36M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-01T03:27:25.000Z', 'endTime': '2022-10-01T03:27:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,69.99,69.99,15.0,51.989999999999995,288.8333333333333
374091183930,"sog bushcraft fixed blade knife 4.7"" drop point 5cr15mov stainless black kraton",https://i.ebayimg.com/thumbs/images/g/4s4AAOSw9OJiivmx/s-l140.jpg,https://www.ebay.com/itm/SOG-Bushcraft-Fixed-Blade-Knife-4-7-Drop-Point-5Cr15MoV-Stainless-Black-Kraton-/374091183930,true,531**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT6H20M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-23T03:10:49.000Z', 'endTime': '2022-09-23T03:10:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,27.99,27.99,15.0,9.989999999999998,55.49999999999999
265751769765,"sog jason brous snarl 2.3"" satin wharncliffe blade, molded nylon sheath jb01k-cp",https://i.ebayimg.com/thumbs/images/g/IbIAAOSwrUpitixS/s-l140.jpg,https://www.ebay.com/itm/SOG-Jason-Brous-Snarl-2-3-Satin-Wharncliffe-Blade-Molded-Nylon-Sheath-JB01K-CP-/265751769765,false,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.94'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H42M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T21:32:37.000Z', 'endTime': '2022-09-24T21:32:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '55.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,39.94,39.94,15.0,21.939999999999998,121.88888888888887
125337019069,"sog field knife fixed blade knife 4"" straight edge clip point    fk1001-cp",https://i.ebayimg.com/thumbs/images/g/Sm8AAOSw0V5ikQEr/s-l140.jpg,https://www.ebay.com/itm/SOG-Field-Knife-Fixed-Blade-Knife-4-Straight-Edge-Clip-Point-FK1001-CP-/125337019069,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT19H59M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T16:50:13.000Z', 'endTime': '2022-09-27T16:50:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,42.0,42.0,15.0,24.0,133.33333333333331
144525288562,🔴 sog west marine rigging knife marlin spike,https://i.ebayimg.com/thumbs/images/g/dPkAAOSwjQpiaHtk/s-l140.jpg,https://www.ebay.com/itm/SOG-West-Marine-Rigging-Knife-Marlin-Spike-/144525288562,true,032**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H19M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T23:10:26.000Z', 'endTime': '2022-09-26T23:10:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.99,55.95,60.940000000000005,15.0,42.940000000000005,238.5555555555556
283233123418,2 tool logic cc1sb credit card companion with compass/bottle opener/pocket knife,https://i.ebayimg.com/thumbs/images/g/rSYAAOSwbopZhOP9/s-l140.jpg,https://www.ebay.com/itm/2-TOOL-LOGIC-CC1SB-Credit-Card-Companion-Compass-bottle-Opener-Pocket-Knife-/283233123418,false,321**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.45'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H35M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-10-28T19:25:56.000Z', 'endTime': '2022-09-28T19:25:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,true,,,,,0.0,22.45,22.45,15.0,4.449999999999999,24.722222222222218
332631087669,"~new~ sog banner ba1001 folding knife, black w/ black cerakote blade, usa made",https://i.ebayimg.com/thumbs/images/g/wtwAAOSw4V9a34DR/s-l140.jpg,https://www.ebay.com/itm/NEW-SOG-Banner-BA1001-folding-knife-black-w-black-cerakote-blade-USA-made-/332631087669,true,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H18M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-04-24T19:09:13.000Z', 'endTime': '2022-09-24T19:09:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,189.95,189.95,15.0,171.95,955.2777777777777
195215923575,sog seal revolver robbie roberson design knife & saw in sheath never used,https://i.ebayimg.com/thumbs/images/g/~2AAAOSw~TViz7qd/s-l140.jpg,https://www.ebay.com/itm/SOG-SEAL-REVOLVER-ROBBIE-ROBERSON-DESIGN-KNIFE-SAW-SHEATH-NEVER-USED-/195215923575,true,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT9H51M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T06:42:04.000Z', 'endTime': '2022-09-14T06:42:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1500.0,false,,,,,30.0,185.0,215.0,15.0,197.0,1094.4444444444446
384969262428,"sog trident at black/red 3.7"" assisted folding knife d2 serrated - 11-12-02-41",https://i.ebayimg.com/thumbs/images/g/KkEAAOSwTIZitj5m/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Black-Red-3-7-Assisted-Folding-Knife-D2-Serrated-11-12-02-41-/384969262428,false,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H54M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T22:45:04.000Z', 'endTime': '2022-09-24T22:45:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '110.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,84.95,84.95,15.0,66.95,371.94444444444446
