itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
225049096182,buck 112 custom folding knife by chief yellowhorse,https://i.ebayimg.com/thumbs/images/g/BFcAAOSwSOdiuccB/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Custom-folding-knife-Chief-Yellowhorse-/225049096182,true,190**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT17H28M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T15:14:05.000Z', 'endTime': '2022-12-27T15:14:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,499.0,499.0,buck,20.0,476.0,2069.5652173913045
154932515892,vintage 100 buck folding hunter pocket knife  - cat #381 w/ box & sheath,https://i.ebayimg.com/thumbs/images/g/TO0AAOSwnoViQHTC/s-l140.jpg,https://www.ebay.com/itm/Vintage-100-Buck-folding-Hunter-pocket-knife-Cat-381-w-box-sheath-/154932515892,false,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H48M41S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T12:34:22.000Z', 'endTime': '2022-12-04T12:34:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,100.0,100.0,buck,20.0,77.0,334.7826086956522
265675937790,"buck usa folding hunter 110 5""  lockback knife",https://i.ebayimg.com/thumbs/images/g/Rn8AAOSwbYZicX4v/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-FOLDING-HUNTER-110-5-Lockback-Knife-/265675937790,false,360**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT2H25M15S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T00:10:56.000Z', 'endTime': '2022-12-04T00:10:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,69.0,69.0,buck,20.0,46.0,200.0
234485038857,vintage buck 373 pocket knife 3 blades wood handle,https://i.ebayimg.com/thumbs/images/g/trYAAOSwxFxiQd86/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-373-POCKET-KNIFE-3-BLADES-WOOD-HANDLE-/234485038857,true,342**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H37M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-28T16:23:33.000Z', 'endTime': '2022-12-28T16:23:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,5.0,49.99,54.99,buck,20.0,31.990000000000002,139.08695652173915
234729452837,"buck knife 8"" lock back half serrated, made in usa *free shipping*",https://i.ebayimg.com/thumbs/images/g/G7UAAOSwazVjRH6m/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-8-Lock-Back-half-Serrated-Made-USA-FREE-SHIPPING-/234729452837,true,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P9DT4H0M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-11T01:46:18.000Z', 'endTime': '2022-12-11T01:46:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,39.97,39.97,buck,20.0,16.97,73.78260869565217
133859237776,buck 870 bones frame lock knife tiger stripe camo tactical,https://i.ebayimg.com/thumbs/images/g/LE8AAOSwo~9hJl1g/s-l140.jpg,https://www.ebay.com/itm/Buck-870-Bones-Frame-Lock-Knife-Tiger-Stripe-Camo-Tactical-/133859237776,true,790**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H26M41S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-25T15:12:22.000Z', 'endTime': '2022-12-25T15:12:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,24.99,24.99,buck,20.0,1.9899999999999984,8.652173913043471
234461505000,buck 301 usa dated 2017 chairman series folding pocket knife local 12 apprentice,https://i.ebayimg.com/thumbs/images/g/CXwAAOSwRlpiK3ZK/s-l140.jpg,https://www.ebay.com/itm/Buck-301-USA-Dated-2017-Chairman-Series-Folding-Pocket-Knife-Local-12-Apprentice-/234461505000,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H37M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-11T16:23:23.000Z', 'endTime': '2022-12-11T16:23:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,179.99,179.99,buck,20.0,156.99,682.5652173913044
125442098995,used buck 373e trio pocket knife 3 blades,https://i.ebayimg.com/thumbs/images/g/B~cAAOSwh6Ni5yt2/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-373E-Trio-Pocket-Knife-3-Blades-/125442098995,false,150**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H40M14S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T01:26:55.000Z', 'endTime': '2023-01-01T01:25:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,17.99,17.99,buck,20.0,-5.010000000000002,-21.78260869565218
403866164528,buck 442 folding pocket knife lockback vtg usa ~,https://i.ebayimg.com/thumbs/images/g/qVgAAOSwOY1jE8CD/s-l140.jpg,https://www.ebay.com/itm/BUCK-442-FOLDING-POCKET-KNIFE-LOCKBACK-VTG-USA-/403866164528,true,953**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H17M35S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T21:03:16.000Z', 'endTime': '2022-12-03T21:03:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,24.99,24.99,buck,20.0,1.9899999999999984,8.652173913043471
144701078401,buck usa 285 folding pocket knife 2012 snake skin camo lockback hunting,https://i.ebayimg.com/thumbs/images/g/MUEAAOSwEIBjEMPO/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-285-Folding-Pocket-Knife-2012-Snake-Skin-Camo-LockBack-Hunting-/144701078401,false,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.5'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H53M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T14:38:48.000Z', 'endTime': '2023-01-01T14:38:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,48.5,48.5,buck,20.0,25.5,110.86956521739131
185076802397,buck usa model 285-]  folding belt knife  vintage,https://i.ebayimg.com/thumbs/images/g/jjUAAOSwgXVhUykf/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Model-285-Folding-belt-Knife-Vintage-/185076802397,false,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.5'}, 'sellingState': 'Active', 'timeLeft': 'P26DT17H1M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-28T14:47:04.000Z', 'endTime': '2022-12-28T14:47:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,3.0,27.5,30.5,buck,20.0,7.5,32.608695652173914
372134269887,"1990's buck #v52 selector blade, empty box",https://i.ebayimg.com/thumbs/images/g/1U0AAOSwHNxaCKN1/s-l140.jpg,https://www.ebay.com/itm/1990s-Buck-V52-Selector-Blade-Empty-Box-/372134269887,false,415**,"{'currentPrice': {'_currencyId': 'USD', 'value': '7.46'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '7.46'}, 'sellingState': 'Active', 'timeLeft': 'P10DT21H54M39S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-11-12T19:40:20.000Z', 'endTime': '2022-12-12T19:40:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/372134269887_1_5_1.jpg,0.0,7.46,7.46,buck,20.0,-15.54,-67.56521739130434
314212598986,"set of 4 manual folding knives, stainless blades, plastic case, gifting, hunting",https://i.ebayimg.com/thumbs/images/g/vOAAAOSwV7hjYU~o/s-l140.jpg,https://www.ebay.com/itm/Set-4-Manual-Folding-Knives-Stainless-Blades-Plastic-Case-Gifting-Hunting-/314212598986,true,297**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.5'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H14M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T17:00:01.000Z', 'endTime': '2023-01-01T17:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,3.0,19.5,22.5,buck,20.0,-0.5,-2.1739130434782608
195070270028,buck pony 705 knife pre date code very nice condition,https://i.ebayimg.com/thumbs/images/g/V-cAAOSw5DtiiB7o/s-l140.jpg,https://www.ebay.com/itm/Buck-Pony-705-Knife-Pre-Date-Code-Very-Nice-Condition-/195070270028,true,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H23M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T23:09:31.000Z', 'endTime': '2022-12-20T23:09:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,42.99,42.99,buck,20.0,19.990000000000002,86.91304347826087
393125176647,lock blade “buck” style knife with finger grooves,https://i.ebayimg.com/thumbs/images/g/l8oAAOSw2GhgIKYn/s-l140.jpg,https://www.ebay.com/itm/Lock-Blade-Buck-Style-Knife-Finger-Grooves-/393125176647,true,558**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.01'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.01'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H32M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-08T02:17:43.000Z', 'endTime': '2022-12-08T02:17:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,6.0,17.01,23.01,buck,20.0,0.010000000000001563,0.04347826086957201
174615150208,buck knife,https://i.ebayimg.com/thumbs/images/g/BMoAAOSwgulgEwf9/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-/174615150208,false,044**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H14M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-28T18:59:57.000Z', 'endTime': '2022-12-28T18:59:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,24.99,24.99,buck,20.0,1.9899999999999984,8.652173913043471
234382973300,buck pocket knife with buck deer imprint,https://i.ebayimg.com/thumbs/images/g/2ooAAOSwAa5h50CT/s-l140.jpg,https://www.ebay.com/itm/Buck-Pocket-Knife-Buck-Deer-Imprint-/234382973300,true,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H50M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-18T22:36:03.000Z', 'endTime': '2022-12-18T22:36:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,4.99,40.0,44.99,buck,20.0,21.990000000000002,95.60869565217392
123742617306,vintage buck #-110-- usa. hunting pocket knife. (k-49)s-o box,https://i.ebayimg.com/thumbs/images/g/zOwAAOSwoBJcvHur/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-110-USA-Hunting-Pocket-Knife-K-49-S-O-Box-/123742617306,true,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT16H39M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2019-04-21T14:25:21.000Z', 'endTime': '2022-12-21T14:25:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,6.5,59.5,66.0,buck,20.0,43.0,186.95652173913044
154908255136,buck knife 382 trapper & 385 toothpick combo in collectors tin new sealed,https://i.ebayimg.com/thumbs/images/g/8iEAAOSw0T9iNyYC/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-382-Trapper-385-Toothpick-combo-Collectors-Tin-NEW-Sealed-/154908255136,true,714**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT15H27M15S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-20T13:12:56.000Z', 'endTime': '2022-12-20T13:12:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,30.0,30.0,buck,20.0,7.0,30.434782608695656
255308922005,omega pocket knife & buck knife #425 ducks unlimited,https://i.ebayimg.com/thumbs/images/g/OlYAAOSwFLxh0LBK/s-l140.jpg,https://www.ebay.com/itm/Omega-Pocket-Knife-Buck-Knife-425-Ducks-Unlimited-/255308922005,false,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H4M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-01T19:50:17.000Z', 'endTime': '2023-01-01T19:50:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,20.0,20.0,buck,20.0,-3.0,-13.043478260869565
155063060890,vintage  buck usa 301 3 blade knife,https://i.ebayimg.com/thumbs/images/g/TKQAAOSwkH9im8Xt/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-USA-301-3-blade-knife-/155063060890,false,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H11M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T11:57:30.000Z', 'endTime': '2022-12-04T11:57:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,6.0,65.0,71.0,buck,20.0,48.0,208.69565217391303
174847147412,vintage buck 285 walter energy advertising knife,https://i.ebayimg.com/thumbs/images/g/rO4AAOSwTRBg9N62/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-285-Walter-Energy-Advertising-Knife-/174847147412,false,362**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.5'}, 'sellingState': 'Active', 'timeLeft': 'P17DT4H24M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-19T02:09:56.000Z', 'endTime': '2022-12-19T02:09:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.5,23.5,28.0,buck,20.0,5.0,21.73913043478261
195483849016,buck #389 2 blade pocket knife with wood handles,https://i.ebayimg.com/thumbs/images/g/i2IAAOSwcYljeqeX/s-l140.jpg,https://www.ebay.com/itm/Buck-389-2-Blade-Pocket-Knife-Wood-Handles-/195483849016,false,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H33M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T22:19:36.000Z', 'endTime': '2022-12-20T22:19:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,30.0,30.0,buck,20.0,7.0,30.434782608695656
255308902686,gerber curve & buck 425 knife combo,https://i.ebayimg.com/thumbs/images/g/CZsAAOSwpsdh0Krw/s-l140.jpg,https://www.ebay.com/itm/Gerber-Curve-Buck-425-Knife-Combo-/255308902686,false,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT21H42M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-01T19:27:49.000Z', 'endTime': '2023-01-01T19:27:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,19.99,19.99,buck,20.0,-3.0100000000000016,-13.086956521739138
175406007756,buck 2002 mini folding pocket knife anvil buck signatures,https://i.ebayimg.com/thumbs/images/g/dVgAAOSwTU5jFkH4/s-l140.jpg,https://www.ebay.com/itm/Buck-2002-Mini-Folding-Pocket-Knife-Anvil-Buck-Signatures-/175406007756,false,921**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.4'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.4'}, 'sellingState': 'Active', 'timeLeft': 'P3DT20H52M35S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T18:38:16.000Z', 'endTime': '2022-12-05T18:38:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,26.4,26.4,buck,20.0,3.3999999999999986,14.782608695652169
125049293276,vintage buck knife 119,https://i.ebayimg.com/thumbs/images/g/oPwAAOSwo4Jhtr5f/s-l140.jpg,https://www.ebay.com/itm/Vintage-buck-knife-119-/125049293276,false,T7N1H1,"{'currentPrice': {'_currencyId': 'CAD', 'value': '245.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '181.45'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H51M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '24.33'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-13T03:37:23.000Z', 'endTime': '2022-12-13T03:37:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,24.33,181.45,205.77999999999997,buck,20.0,182.77999999999997,794.6956521739129
194630480512,buck trekker 736 folding pocket knife with sheath,https://i.ebayimg.com/thumbs/images/g/7Z8AAOSwGn9hgaGY/s-l140.jpg,https://www.ebay.com/itm/Buck-Trekker-736-Folding-Pocket-Knife-Sheath-/194630480512,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT5H8M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-18T02:53:53.000Z', 'endTime': '2022-12-18T02:53:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,24.99,24.99,buck,20.0,1.9899999999999984,8.652173913043471
394254669939,buck knife lot of 2 3724 and 3824  folding hunter knife  nice,https://i.ebayimg.com/thumbs/images/g/PkMAAOSwb0FjLJrU/s-l140.jpg,https://www.ebay.com/itm/buck-knife-lot-2-3724-and-3824-folding-hunter-knife-nice-/394254669939,false,153**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT19H43M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-22T17:28:46.000Z', 'endTime': '2022-12-22T17:28:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,8.0,47.95,55.95,buck,20.0,32.95,143.2608695652174
