itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
334687241097,pocket knife. buck shot,https://i.ebayimg.com/thumbs/images/g/oNUAAOSwrcpjsplH/s-l140.jpg,https://www.ebay.com/itm/Pocket-Knife-Buck-Shot-/334687241097,true,103**,"{'currentPrice': {'_currencyId': 'USD', 'value': '5.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '5.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT12H15M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T08:47:01.000Z', 'endTime': '2023-02-02T08:47:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oNUAAOSwrcpjsplH/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oNUAAOSwrcpjsplH/$_3.JPG,0.0,5.0,5.0,buck,20.0,-18.0,-78.26086956521739
185254311814,large buck deer boxed knife with flip top oil lighter collectible w/ deer tin,https://i.ebayimg.com/thumbs/images/g/SDYAAOSwWAFh334o/s-l140.jpg,https://www.ebay.com/itm/LARGE-BUCK-DEER-BOXED-KNIFE-FLIP-TOP-OIL-LIGHTER-Collectible-w-DEER-TIN-/185254311814,false,038**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.49'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H51M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-13T01:23:02.000Z', 'endTime': '2023-01-13T01:23:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTg0WDc2NA==/z/SDYAAOSwWAFh334o/$_1.JPG,https://i.ebayimg.com/00/s/OTg0WDc2NA==/z/SDYAAOSwWAFh334o/$_12.JPG,5.5,13.49,18.990000000000002,buck,20.0,-4.009999999999998,-17.43478260869564
325454134764,customized buck 259 haxby knife- celtic beast knot ornament w. your monogram(#3),https://i.ebayimg.com/thumbs/images/g/2UYAAOSwxHFjkMn~/s-l140.jpg,https://www.ebay.com/itm/CUSTOMIZED-BUCK-259-HAXBY-KNIFE-CELTIC-BEAST-KNOT-ORNAMENT-W-YOUR-MONOGRAM-3-/325454134764,true,019**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT20H43M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-07T17:15:01.000Z', 'endTime': '2023-01-07T17:15:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/325454134764_1_0_1.jpg,,,0.0,100.0,100.0,buck,20.0,77.0,334.7826086956522
324276682425,black gold eagle spring assisted pocket knife 3cr13 edc hunting camping fishing,https://i.ebayimg.com/thumbs/images/g/pwsAAOSwbW9fSaV8/s-l140.jpg,https://www.ebay.com/itm/Black-Gold-Eagle-Spring-Assisted-Pocket-Knife-3CR13-EDC-Hunting-Camping-Fishing-/324276682425,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H15M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-28T21:46:31.000Z', 'endTime': '2023-01-28T22:46:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pwsAAOSwbW9fSaV8/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pwsAAOSwbW9fSaV8/$_12.JPG,0.0,18.95,18.95,buck,20.0,-4.050000000000001,-17.608695652173918
353825181772,nylon fancy sheath buck deer 6265  5 inch folding hunter  1fshnfdeerhead,https://i.ebayimg.com/thumbs/images/g/u9UAAOSwATxhxMXK/s-l140.jpg,https://www.ebay.com/itm/NYLON-FANCY-SHEATH-BUCK-DEER-6265-5-INCH-FOLDING-HUNTER-1FSHNFDEERHEAD-/353825181772,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H33M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-23T19:04:25.000Z', 'endTime': '2023-01-23T19:04:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/353825181772_1_1_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/u9UAAOSwATxhxMXK/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/u9UAAOSwATxhxMXK/$_12.JPG,3.99,12.0,15.99,buck,20.0,-7.01,-30.478260869565215
113715953837,1991 buck # 703 knife lightly used,https://i.ebayimg.com/thumbs/images/g/LEgAAOSwGplcTNAf/s-l140.jpg,https://www.ebay.com/itm/1991-BUCK-703-KNIFE-LIGHTLY-USED-/113715953837,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H45M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-04-12T02:16:37.000Z', 'endTime': '2023-01-12T02:16:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/113715953837_1_0_1.jpg,https://i.ebayimg.com/00/s/OTk2WDExOTc=/z/LEgAAOSwGplcTNAf/$_1.JPG,https://i.ebayimg.com/00/s/OTk2WDExOTc=/z/LEgAAOSwGplcTNAf/$_12.JPG,5.0,59.99,64.99000000000001,buck,20.0,41.99000000000001,182.56521739130437
324501869800,ladies pink silver spring assisted pocket knife tip up carry frame lock edc 💖,https://i.ebayimg.com/thumbs/images/g/bDkAAOSwLIhgJdR-/s-l140.jpg,https://www.ebay.com/itm/Ladies-Pink-Silver-Spring-Assisted-Pocket-Knife-Tip-Up-Carry-Frame-Lock-EDC-/324501869800,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H49M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-28T19:20:38.000Z', 'endTime': '2023-01-28T19:20:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTE3N1gxMjk4/z/bDkAAOSwLIhgJdR-/$_1.JPG,https://i.ebayimg.com/00/s/MTE3N1gxMjk4/z/bDkAAOSwLIhgJdR-/$_12.JPG,0.0,20.95,20.95,buck,20.0,-2.0500000000000007,-8.913043478260873
114324188950,buck 110 usa lock blade folding knife ebony wood super nice clean new.,https://i.ebayimg.com/thumbs/images/g/IDEAAOSwn2NfHfb0/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Lock-Blade-Folding-Knife-Ebony-Wood-Super-Nice-Clean-New-/114324188950,false,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.9'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H8M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-07-26T21:40:21.000Z', 'endTime': '2023-01-26T22:40:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IDEAAOSwn2NfHfb0/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IDEAAOSwn2NfHfb0/$_3.JPG,9.95,65.9,75.85000000000001,buck,20.0,52.85000000000001,229.78260869565221
165786905175,collectible folding pocket knife with buck in box in,https://i.ebayimg.com/thumbs/images/g/g3wAAOSwO3RjeO4f/s-l140.jpg,https://www.ebay.com/itm/Collectible-folding-pocket-knife-buck-box-/165786905175,true,184**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT18H23M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T14:54:56.000Z', 'endTime': '2023-01-19T14:54:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g3wAAOSwO3RjeO4f/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g3wAAOSwO3RjeO4f/$_3.JPG,5.9,19.99,25.89,buck,20.0,2.8900000000000006,12.565217391304351
175399268754,buck bones model 870 black folding tactical knife with ambi thumb stud,https://i.ebayimg.com/thumbs/images/g/7T4AAOSwJ2hjDTW4/s-l140.jpg,https://www.ebay.com/itm/BUCK-BONES-MODEL-870-BLACK-FOLDING-TACTICAL-KNIFE-AMBI-THUMB-STUD-/175399268754,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H24M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T21:55:24.000Z', 'endTime': '2023-01-29T22:55:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7T4AAOSwJ2hjDTW4/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7T4AAOSwJ2hjDTW4/$_3.JPG,6.0,10.0,16.0,buck,20.0,-7.0,-30.434782608695656
154799070622,buck 425 bucklite folding pocket knife black lockback small single blade vintage,https://i.ebayimg.com/thumbs/images/g/FpQAAOSw8Chh5QxV/s-l140.jpg,https://www.ebay.com/itm/Buck-425-Bucklite-Folding-Pocket-Knife-Black-Lockback-Small-Single-Blade-Vintage-/154799070622,true,049**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT9H56M40S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-17T06:28:03.000Z', 'endTime': '2023-01-17T06:28:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/FpQAAOSw8Chh5QxV/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/FpQAAOSw8Chh5QxV/$_12.JPG,0.0,17.0,17.0,buck,20.0,-6.0,-26.08695652173913
115383059406,"vintage lot buck, american, boker, & (2) pal cutlery co.  (total 5 knives)",https://i.ebayimg.com/thumbs/images/g/e5AAAOSwpPNiReOh/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-LOT-BUCK-AMERICAN-BOKER-2-PAL-CUTLERY-CO-TOTAL-5-KNIVES-/115383059406,true,357**,"{'currentPrice': {'_currencyId': 'USD', 'value': '168.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '168.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT5H45M39S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-14T02:17:02.000Z', 'endTime': '2023-01-14T02:17:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/e5AAAOSwpPNiReOh/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/e5AAAOSwpPNiReOh/$_12.JPG,0.0,168.95,168.95,buck,20.0,145.95,634.5652173913044
114913152037,buck 110 folding hunter knife never used in box first production post falls,https://i.ebayimg.com/thumbs/images/g/iLMAAOSw27dgCUGu/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-FOLDING-HUNTER-KNIFE-NEVER-USED-BOX-FIRST-PRODUCTION-POST-FALLS-/114913152037,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT13H22M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-30T08:54:22.000Z', 'endTime': '2023-01-30T09:54:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iLMAAOSw27dgCUGu/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iLMAAOSw27dgCUGu/$_12.JPG,0.0,149.99,149.99,buck,20.0,126.99000000000001,552.1304347826087
265586682931,buck 826 - usa statue of liberty centennial 1886-1986 folding lockback,https://i.ebayimg.com/thumbs/images/g/YRUAAOSwcdNiKOcV/s-l140.jpg,https://www.ebay.com/itm/Buck-826-USA-Statue-Liberty-Centennial-1886-1986-Folding-Lockback-/265586682931,true,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H14M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-09T18:45:36.000Z', 'endTime': '2023-01-09T18:45:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTI3WDYwMA==/z/YRUAAOSwcdNiKOcV/$_1.JPG,https://i.ebayimg.com/00/s/MTI3WDYwMA==/z/YRUAAOSwcdNiKOcV/$_12.JPG,0.0,75.0,75.0,buck,20.0,52.0,226.08695652173913
175001240430,vintage buck knife 535 bucklock 2 ~ nos 1991 collector quality/ pat. pend. stamp,https://i.ebayimg.com/thumbs/images/g/EtUAAOSwokxhfbCM/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-535-BUCKLOCK-2-NOS-1991-COLLECTOR-QUALITY-PAT-PEND-STAMP-/175001240430,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '245.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '245.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H23M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-30T20:54:42.000Z', 'endTime': '2023-01-30T21:54:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/175001240430_1_0_1.jpg,https://i.ebayimg.com/00/s/MTE5OFgxNjAw/z/EtUAAOSwokxhfbCM/$_1.JPG,https://i.ebayimg.com/00/s/MTE5OFgxNjAw/z/EtUAAOSwokxhfbCM/$_12.JPG,0.0,245.0,245.0,buck,20.0,222.0,965.2173913043479
203823412004,vintage buck usa knife model 118,https://i.ebayimg.com/thumbs/images/g/EHsAAOSwkqZh~tmi/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-usa-knife-Model-118-/203823412004,true,752**,"{'currentPrice': {'_currencyId': 'USD', 'value': '130.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '130.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H42M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T20:14:21.000Z', 'endTime': '2023-02-05T20:14:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EHsAAOSwkqZh~tmi/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EHsAAOSwkqZh~tmi/$_3.JPG,0.0,130.0,130.0,buck,20.0,107.0,465.21739130434787
144822613847,"buck knife - 2018 #373 three blade pocket knife 3 1/4"" length",https://i.ebayimg.com/thumbs/images/g/Bj4AAOSwK21jfXIA/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-2018-373-Three-Blade-Pocket-Knife-3-1-4-length-/144822613847,true,410**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT4H34M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T01:06:19.000Z', 'endTime': '2023-01-23T01:06:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Bj4AAOSwK21jfXIA/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Bj4AAOSwK21jfXIA/$_3.JPG,0.0,22.95,22.95,buck,20.0,-0.05000000000000071,-0.21739130434782916
265898471115,buck 228 *18869,https://i.ebayimg.com/thumbs/images/g/mGgAAOSwwK1jLJck/s-l140.jpg,https://www.ebay.com/itm/Buck-228-18869-/265898471115,true,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT20H41M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-22T17:12:57.000Z', 'endTime': '2023-01-22T17:12:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mGgAAOSwwK1jLJck/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mGgAAOSwwK1jLJck/$_3.JPG,0.0,25.0,25.0,buck,20.0,2.0,8.695652173913043
121586265164,"barlow imperial ireland knife - double blade - 5 3/4"" long with open blade -",https://i.ebayimg.com/thumbs/images/g/XvwAAOSwBahU9jFQ/s-l140.jpg,https://www.ebay.com/itm/BARLOW-IMPERIAL-IRELAND-KNIFE-DOUBLE-BLADE-5-3-4-LONG-OPEN-BLADE-/121586265164,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H39M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2015-03-03T22:11:07.000Z', 'endTime': '2023-02-03T22:11:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/121586265164_1_2_1.jpg,http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XvwAAOSwBahU9jFQ/$_1.JPG,http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XvwAAOSwBahU9jFQ/$_3.JPG,0.0,50.0,50.0,buck,20.0,27.0,117.3913043478261
403911268247,buck  303 pocket knife,https://i.ebayimg.com/thumbs/images/g/eIwAAOSwOJVjNLtB/s-l140.jpg,https://www.ebay.com/itm/BUCK-303-POCKET-KNIFE-/403911268247,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H51M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T21:23:11.000Z', 'endTime': '2023-01-28T22:23:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/eIwAAOSwOJVjNLtB/$_1.JPG,https://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/eIwAAOSwOJVjNLtB/$_3.JPG,8.0,24.99,32.989999999999995,buck,20.0,9.989999999999995,43.434782608695635
394326033856,used buck 373 trio pocket knife 3 blades china jigged no shield,https://i.ebayimg.com/thumbs/images/g/QMUAAOSw3gJjaxJG/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-373-Trio-Pocket-Knife-3-Blades-CHINA-Jigged-No-Shield-/394326033856,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H5M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T02:37:14.000Z', 'endTime': '2023-01-09T02:37:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QMUAAOSw3gJjaxJG/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QMUAAOSw3gJjaxJG/$_3.JPG,0.0,16.99,16.99,buck,20.0,-6.010000000000002,-26.130434782608702
255706214105,buck 110sp18 folding hunter wyatt earp wood handle new in old stock,https://i.ebayimg.com/thumbs/images/g/oc4AAOSwgr1jEXx-/s-l140.jpg,https://www.ebay.com/itm/Buck-110SP18-Folding-Hunter-Wyatt-Earp-Wood-Handle-New-old-stock-/255706214105,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '259.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '259.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT8H18M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T03:50:16.000Z', 'endTime': '2023-02-02T04:50:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255706214105_1_1_1.jpg,https://i.ebayimg.com/00/s/NTAwWDEwMDA=/z/oc4AAOSwgr1jEXx-/$_1.JPG,https://i.ebayimg.com/00/s/NTAwWDEwMDA=/z/oc4AAOSwgr1jEXx-/$_12.JPG,30.0,259.0,289.0,buck,20.0,266.0,1156.5217391304348
