itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
154804261075,"vintage buck 705-ct-0 usa limited 2-blade knife ""life's little tangles"" gift tin",https://i.ebayimg.com/thumbs/images/g/3KkAAOSwrUNh6dPb/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-705-CT-0-USA-Limited-2-Blade-Knife-Lifes-Little-Tangles-Gift-Tin-/154804261075,826**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT6H33M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-20T21:33:31.000Z', 'endTime': '2022-08-20T21:33:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",59.95,7.95,67.9,20.0,40.900000000000006,151.4814814814815
165454333494,org buck pocket knife # 303+ made in usa,https://i.ebayimg.com/thumbs/images/g/9NgAAOSwIqNiaZpS/s-l140.jpg,https://www.ebay.com/itm/ORG-BUCK-POCKET-KNIFE-303-MADE-USA-/165454333494,800**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT4H38M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T19:37:53.000Z', 'endTime': '2022-08-27T19:37:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",26.95,0.0,26.95,20.0,-0.05000000000000071,-0.1851851851851878
115182223240,vintage pre date code buck 119 knife never used in box,https://i.ebayimg.com/thumbs/images/g/4QYAAOSwjnJh3AnW/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-119-KNIFE-NEVER-USED-BOX-/115182223240,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT19H28M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-10T10:27:48.000Z', 'endTime': '2022-09-10T10:27:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",299.99,10.0,309.99,20.0,282.99,1048.111111111111
114764554858,buck 403 big sky knife & sheath never used ducks unlimited logo,https://i.ebayimg.com/thumbs/images/g/i8QAAOSw-PFgdZ1z/s-l140.jpg,https://www.ebay.com/itm/BUCK-403-BIG-SKY-KNIFE-SHEATH-NEVER-USED-DUCKS-UNLIMITED-LOGO-/114764554858,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT22H34M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-13T13:34:03.000Z', 'endTime': '2022-09-13T13:34:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",199.95,10.0,209.95,20.0,182.95,677.5925925925925
175339644774,custom buck knife 193 stag / ats-34 polished blade/ ohio nkca show mint nos 2004,https://i.ebayimg.com/thumbs/images/g/Jp0AAOSwsAxiwcXT/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-BUCK-KNIFE-193-STAG-ATS-34-POLISHED-BLADE-OHIO-NKCA-SHOW-MINT-NOS-2004-/175339644774,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H48M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T16:48:06.000Z', 'endTime': '2022-09-03T16:48:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",315.0,0.0,315.0,20.0,288.0,1066.6666666666665
115486853327,"buck 110 lockback knife, stamp ""110  "" 1994,  never carried, with sheath, usa!",https://i.ebayimg.com/thumbs/images/g/nmYAAOSwURtf9g8U/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Lockback-Knife-Stamp-110-1994-Never-carried-Sheath-USA-/115486853327,145**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H31M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T02:31:33.000Z', 'endTime': '2022-09-06T14:31:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",84.99,7.49,92.47999999999999,20.0,65.47999999999999,242.51851851851848
265738120984,vintage buck u.s.a 110 wood handle lock back pocket knife with case,https://i.ebayimg.com/thumbs/images/g/QWgAAOSwfmdiqdhm/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-U-S-A-110-Wood-Handle-Lock-Back-Pocket-Knife-Case-/265738120984,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H3M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-15T13:02:44.000Z', 'endTime': '2022-09-15T13:02:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",47.0,8.49,55.49,20.0,28.490000000000002,105.51851851851852
115417374014,buck 102 woodsman knife never used in box nos last prod year el cajon,https://i.ebayimg.com/thumbs/images/g/sncAAOSwmFJf30JK/s-l140.jpg,https://www.ebay.com/itm/BUCK-102-WOODSMAN-KNIFE-NEVER-USED-BOX-NOS-LAST-PROD-YEAR-EL-CAJON-/115417374014,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT16H39M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T07:38:57.000Z', 'endTime': '2022-09-09T07:38:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",149.99,0.0,149.99,20.0,122.99000000000001,455.51851851851853
125291213921,nib 2002 buck 196 custom fixed blade knife box paperwork ats-34 bos elk handles,https://i.ebayimg.com/thumbs/images/g/pisAAOSwFOhibuPX/s-l140.jpg,https://www.ebay.com/itm/NIB-2002-Buck-196-Custom-Fixed-Blade-Knife-Box-Paperwork-ATS-34-Bos-Elk-Handles-/125291213921,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT4H51M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T19:51:36.000Z', 'endTime': '2022-09-01T19:51:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",299.99,0.0,299.99,20.0,272.99,1011.0740740740741
334207847338,vintage buck creek solingen stockman folding pocket knife 3 pin micarta black,https://i.ebayimg.com/thumbs/images/g/FN0AAOSw1cVhhVPO/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Creek-Solingen-Stockman-Folding-Pocket-Knife-3-Pin-Micarta-Black-/334207847338,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.49'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H57M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-05T15:56:58.000Z', 'endTime': '2022-09-05T15:56:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",139.49,0.0,139.49,20.0,112.49000000000001,416.6296296296297
324843450641,buck 422 bucklite pocket knife plain blade lockback -no date code- vintage usa,https://i.ebayimg.com/thumbs/images/g/9oIAAOSweZ1hccrm/s-l140.jpg,https://www.ebay.com/itm/Buck-422-Bucklite-Pocket-Knife-Plain-Blade-Lockback-No-Date-Code-Vintage-USA-/324843450641,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT8H6M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-21T23:06:05.000Z', 'endTime': '2022-08-21T23:06:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",69.99,4.99,74.97999999999999,20.0,47.97999999999999,177.70370370370367
294944829713,"buck 379 usa 3"" pocket jack knife 1 blade brown c2008",https://i.ebayimg.com/thumbs/images/g/HKIAAOSwgoliZIKx/s-l140.jpg,https://www.ebay.com/itm/BUCK-379-USA-3-Pocket-Jack-Knife-1-Blade-Brown-c2008-/294944829713,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT7H56M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-23T22:56:26.000Z', 'endTime': '2022-08-23T22:56:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.0,4.95,23.95,20.0,-3.0500000000000007,-11.2962962962963
114820048051,vintage buck knife 112 ranger 1981 3 dot rare ( laborers union local #1130 ),https://i.ebayimg.com/thumbs/images/g/yt0AAOSwCTlgqF3L/s-l140.jpg,https://www.ebay.com/itm/vintage-Buck-Knife-112-Ranger-1981-3-Dot-Rare-LABORERS-UNION-LOCAL-1130-/114820048051,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.5'}, 'sellingState': 'Active', 'timeLeft': 'P4DT10H27M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-22T01:27:05.000Z', 'endTime': '2022-08-22T01:27:05.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '3'}",78.5,6.5,85.0,20.0,58.0,214.81481481481484
115458857685,vintage 1986 buck 119 knife w/custom leather sheath,https://i.ebayimg.com/thumbs/images/g/smcAAOSww~NiyJq2/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1986-BUCK-119-KNIFE-W-CUSTOM-LEATHER-SHEATH-/115458857685,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT6H2M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T21:02:22.000Z', 'endTime': '2022-09-08T21:02:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",149.99,9.0,158.99,20.0,131.99,488.8518518518519
185503007078,limited edition buck 500 knife & leather sheath -  box & papers - very nice!,https://i.ebayimg.com/thumbs/images/g/d-cAAOSwQJBhhWKh/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-Buck-500-Knife-Leather-Sheath-Box-Papers-Very-Nice-/185503007078,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '423.15'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '423.15'}, 'sellingState': 'Active', 'timeLeft': 'P30DT2H0M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '11.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T17:00:02.000Z', 'endTime': '2022-09-16T17:00:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",423.15,11.85,435.0,20.0,408.0,1511.111111111111
334479096131,buck knife 119 special sand brown.,https://i.ebayimg.com/thumbs/images/g/lPgAAOSwR5Vir1HM/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-119-SPECIAL-SAND-BROWN-/334479096131,992**,"{'currentPrice': {'_currencyId': 'USD', 'value': '163.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '163.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H44M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T16:43:47.000Z', 'endTime': '2022-08-19T16:43:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",163.99,6.5,170.49,20.0,143.49,531.4444444444445
304557579096,(used) buck 119 x fixed blade hunting knife usa made - no sheath,https://i.ebayimg.com/thumbs/images/g/77QAAOSwEm9iJ7gE/s-l140.jpg,https://www.ebay.com/itm/USED-BUCK-119-X-Fixed-Blade-Hunting-Knife-USA-Made-No-Sheath-/304557579096,593**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H18M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T17:17:53.000Z', 'endTime': '2022-09-08T17:17:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",49.99,8.0,57.99,20.0,30.990000000000002,114.77777777777777
134180387497,vintage buck 119 c usa fixed blade hunting fighting knife w/leather sheath,https://i.ebayimg.com/thumbs/images/g/GPgAAOSwI3Ni3Ezx/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-119-C-USA-FIXED-BLADE-HUNTING-FIGHTING-KNIFE-W-LEATHER-SHEATH-/134180387497,484**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H34M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-23T19:33:52.000Z', 'endTime': '2022-08-23T19:33:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",99.95,9.95,109.9,20.0,82.9,307.03703703703707
165093316752,"vintage rare buck 309 companion folding pocket knife, 420hc, pre date code - usa",https://i.ebayimg.com/thumbs/images/g/RpoAAOSwmpdhULEX/s-l140.jpg,https://www.ebay.com/itm/Vintage-Rare-Buck-309-Companion-Folding-Pocket-Knife-420HC-Pre-Date-Code-USA-/165093316752,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.97'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H45M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'CalculatedDomesticFlatInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-26T17:45:26.000Z', 'endTime': '2022-08-26T17:45:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",69.97,0.0,69.97,20.0,42.97,159.14814814814815
155048482279,vintage buck usa 105 & 103 hunting skinning knife combo set in original sheath,https://i.ebayimg.com/thumbs/images/g/GYcAAOSwJkBis7Tq/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-USA-105-103-Hunting-Skinning-Knife-Combo-Set-Original-Sheath-/155048482279,598**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT9H50M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T00:50:38.000Z', 'endTime': '2022-08-23T00:50:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",299.0,0.0,299.0,20.0,272.0,1007.4074074074074
154967998235,vintage buck selector 42805+ pocket knife w/ camo sheath,https://i.ebayimg.com/thumbs/images/g/W7IAAOSwAWRiZrkv/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Selector-42805-Pocket-Knife-w-Camo-Sheath-/154967998235,076**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT1H15M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T16:15:15.000Z', 'endTime': '2022-08-27T16:15:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",100.0,0.0,100.0,20.0,73.0,270.3703703703704
114644764477,buck factory custom 919 fixed blade skinner knife w/ sheath never used in box,https://i.ebayimg.com/thumbs/images/g/cbMAAOSwJqlgCxTu/s-l140.jpg,https://www.ebay.com/itm/BUCK-FACTORY-CUSTOM-919-FIXED-BLADE-SKINNER-KNIFE-w-SHEATH-NEVER-USED-BOX-/114644764477,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H13M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-01-22T18:13:15.000Z', 'endTime': '2022-08-22T18:13:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",499.99,15.0,514.99,20.0,487.99,1807.3703703703704
165440631605,vintage buck 120 hunting knife with original sheath,https://i.ebayimg.com/thumbs/images/g/ZW8AAOSwVApiXdqv/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-120-Hunting-Knife-Original-Sheath-/165440631605,812**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H31M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-19T11:31:35.000Z', 'endTime': '2022-08-19T11:31:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",70.0,12.95,82.95,20.0,55.95,207.22222222222223
115238525818,vintage pre date code buck 120 general knife w/ later box & sheath,https://i.ebayimg.com/thumbs/images/g/CvAAAOSw0pthzf9T/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-120-GENERAL-KNIFE-w-LATER-BOX-SHEATH-/115238525818,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT18H35M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-06T09:34:58.000Z', 'endTime': '2022-09-06T09:34:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",129.99,12.0,141.99,20.0,114.99000000000001,425.8888888888889
115487347227,vintage buck 119 119c fixed blade knife + leather sheath,https://i.ebayimg.com/thumbs/images/g/1AUAAOSwUJZi70PO/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-119-119C-Fixed-Blade-Knife-Leather-Sheath-/115487347227,799**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT13H50M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T04:50:16.000Z', 'endTime': '2022-09-07T04:50:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",75.0,0.0,75.0,20.0,48.0,177.77777777777777
353820762033,buck 916 stag custom bowie knife california sheriff's 100 years w/ oak box,https://i.ebayimg.com/thumbs/images/g/LOYAAOSw9TRhwRTg/s-l140.jpg,https://www.ebay.com/itm/Buck-916-Stag-Custom-Bowie-Knife-California-Sheriffs-100-Years-w-Oak-Box-/353820762033,388**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1200.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT8H48M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-20T23:48:16.000Z', 'endTime': '2022-08-20T23:48:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",1200.0,0.0,1200.0,20.0,1173.0,4344.444444444444
194279488852,vintage honemaster buck knives no #136 knife blade sharpener in original box,https://i.ebayimg.com/thumbs/images/g/gUEAAOSwPzZhEanU/s-l140.jpg,https://www.ebay.com/itm/Vintage-Honemaster-Buck-Knives-No-136-Knife-Blade-Sharpener-Original-Box-/194279488852,863**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT7H24M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.98'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-09T22:23:41.000Z', 'endTime': '2022-09-09T22:23:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",39.95,4.98,44.93000000000001,20.0,17.930000000000007,66.40740740740743
