itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
374235934311,"buck usa 119 special fixed blade 11"" knife phenolic handle & black 119 sheath",https://i.ebayimg.com/thumbs/images/g/8XAAAOSwscZjD-ao/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-119-Special-Fixed-Blade-11-Knife-Phenolic-Handle-Black-119-Sheath-/374235934311,false,146**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H25M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T22:58:24.000Z', 'endTime': '2022-09-30T22:58:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,10.0,129.99,139.99,20.0,116.99000000000001,508.65217391304355
325330473914,vintage (1967 - 1972) buck black delrin 301 stockman ~ 3 blade pocket knife {b},https://i.ebayimg.com/thumbs/images/g/D44AAOSw9nxjFNCh/s-l140.jpg,https://www.ebay.com/itm/Vintage-1967-1972-BUCK-Black-Delrin-301-Stockman-3-Blade-Pocket-Knife-B-/325330473914,false,217**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H50M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.45'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T16:23:49.000Z', 'endTime': '2022-10-04T16:23:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,4.45,64.99,69.44,20.0,46.44,201.91304347826087
125291528198,nib buck custom knife 110 folding knife w/box wood display board 440/1500 hh buc,https://i.ebayimg.com/thumbs/images/g/O4MAAOSwdtxibyQJ/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-Custom-Knife-110-Folding-Knife-W-Box-Wood-Display-Board-440-1500-HH-Buc-/125291528198,true,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H52M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T00:25:16.000Z', 'endTime': '2022-10-02T00:25:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,219.99,219.99,20.0,196.99,856.4782608695654
115510823352,buck n bear white handle damascus blade knife in leather sheath,https://i.ebayimg.com/thumbs/images/g/Nk0AAOSwzdhjDn~k/s-l140.jpg,https://www.ebay.com/itm/Buck-N-Bear-White-Handle-Damascus-Blade-Knife-Leather-Sheath-/115510823352,false,597**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT17H30M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T14:03:31.000Z', 'endTime': '2022-09-30T14:03:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,60.0,60.0,20.0,37.0,160.8695652173913
125440567214,rare buck knife w/ defect 143 paklite usa made discontinued,https://i.ebayimg.com/thumbs/images/g/B9gAAOSw4q9ipqGe/s-l140.jpg,https://www.ebay.com/itm/Rare-Buck-Knife-w-Defect-143-Paklite-USA-Made-Discontinued-/125440567214,true,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H6M25S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T00:40:15.000Z', 'endTime': '2022-10-01T00:39:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,100.0,100.0,20.0,77.0,334.7826086956522
134213382742,buck 110 folding knife 3 dot (1980-1981) original buck black leather sheath case,https://i.ebayimg.com/thumbs/images/g/I8sAAOSwGidjC973/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-Folding-KNIFE-3-Dot-1980-1981-original-BUCK-Black-Leather-Sheath-Case-/134213382742,false,975**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT3H38M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.17'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T00:11:00.000Z', 'endTime': '2022-10-01T00:11:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,12.17,60.0,72.17,20.0,49.17,213.7826086956522
403843148563,buck usa 124 frontiersman hunting bowie knife & new sheath,https://i.ebayimg.com/thumbs/images/g/PHAAAOSwbpdjARS6/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-124-Frontiersman-hunting-Bowie-knife-New-Sheath-/403843148563,false,591**,"{'currentPrice': {'_currencyId': 'USD', 'value': '190.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '190.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT20H35M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '21.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-20T17:09:20.000Z', 'endTime': '2022-09-20T17:08:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,21.5,190.0,211.5,20.0,188.5,819.5652173913043
115163819719,beautiful buck 191 elk stag guthook zipper knife w/1960 on blade,https://i.ebayimg.com/thumbs/images/g/q30AAOSwhT5hzf2r/s-l140.jpg,https://www.ebay.com/itm/BEAUTIFUL-BUCK-191-ELK-STAG-GUTHOOK-ZIPPER-KNIFE-w-1960-BLADE-/115163819719,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H12M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T18:45:31.000Z', 'endTime': '2022-09-30T18:45:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/115163819719_1_0_1.jpg,,,,12.0,299.99,311.99,20.0,288.99,1256.4782608695652
373935313711,vintage large rotating buck knife two sided display case with key plexiglas,https://i.ebayimg.com/thumbs/images/g/BCQAAOSw0-liDYOv/s-l140.jpg,https://www.ebay.com/itm/Vintage-Large-Rotating-BUCK-Knife-TWO-SIDED-Display-Case-Key-Plexiglas-/373935313711,false,988**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H37M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-16T23:10:02.000Z', 'endTime': '2022-09-16T23:10:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/373935313711_1_0_1.jpg,,,,0.0,295.0,295.0,20.0,272.0,1182.6086956521738
144425908685,vintage lot of 110 pamphlets 1886 - 1986 buck statue of liberty knife unused,https://i.ebayimg.com/thumbs/images/g/~7QAAOSw9UhiE~00/s-l140.jpg,https://www.ebay.com/itm/Vintage-Lot-110-Pamphlets-1886-1986-Buck-Statue-Liberty-Knife-Unused-/144425908685,false,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.5'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H29M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T21:02:46.000Z', 'endTime': '2022-09-21T21:02:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,4.95,44.5,49.45,20.0,26.450000000000003,115.00000000000001
165657409782,buck strider knives ats-34,https://i.ebayimg.com/thumbs/images/g/k1QAAOSw6ktjD2~w/s-l140.jpg,https://www.ebay.com/itm/BUCK-STRIDER-KNIVES-ATS-34-/165657409782,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '1390.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1390.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H29M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '55.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T05:02:48.000Z', 'endTime': '2022-10-03T05:02:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,55.0,1390.0,1445.0,20.0,1422.0,6182.608695652174
325287930812,bucklite model 422 cat 778 vintage buck knife folding knife with case,https://i.ebayimg.com/thumbs/images/g/OgcAAOSwp5di5UAb/s-l140.jpg,https://www.ebay.com/itm/Bucklite-Model-422-Cat-778-Vintage-Buck-Knife-Folding-knife-case-/325287930812,true,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H2M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-30T14:36:03.000Z', 'endTime': '2022-09-30T14:35:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,12.0,140.0,152.0,20.0,129.0,560.8695652173913
294324471717,buck b403 usa ~ big sky ~ fixed blade knife ~ 2001,https://i.ebayimg.com/thumbs/images/g/o4EAAOSwP4RhBAXu/s-l140.jpg,https://www.ebay.com/itm/BUCK-B403-USA-BIG-SKY-FIXED-BLADE-KNIFE-2001-/294324471717,false,446**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT12H56M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-09T09:28:55.000Z', 'endTime': '2022-09-09T09:28:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,275.0,275.0,20.0,252.0,1095.6521739130435
124717509131,vintage buck 501 usa lockback folding pocket knife with script stamp c1972-1986,https://i.ebayimg.com/thumbs/images/g/bo8AAOSw83pgjxnM/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-501-USA-Lockback-Folding-Pocket-Knife-Script-Stamp-c1972-1986-/124717509131,false,088**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT5H10M42S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-05-10T01:43:32.000Z', 'endTime': '2022-09-10T01:43:32.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,44.99,44.99,20.0,21.990000000000002,95.60869565217392
334018239717,rare vintage buck 527 usa 1988 folding pocket knife lockback wood  *damage*,https://i.ebayimg.com/thumbs/images/g/jgYAAOSwGhxgsQU2/s-l140.jpg,https://www.ebay.com/itm/Rare-Vintage-Buck-527-USA-1988-Folding-Pocket-Knife-Lockback-Wood-Damage-/334018239717,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '71.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '71.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT18H28M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-05-28T15:01:18.000Z', 'endTime': '2022-09-28T15:01:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,0.0,71.99,71.99,20.0,48.989999999999995,213.0
154510599633,harley davidson buck 50th anniversary black hills knife/walnut case 2922 of 3000,https://i.ebayimg.com/thumbs/images/g/-XwAAOSwyLFg2hut/s-l140.jpg,https://www.ebay.com/itm/Harley-Davidson-Buck-50th-Anniversary-Black-Hills-Knife-Walnut-Case-2922-3000-/154510599633,false,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '485.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '485.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H30M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-28T19:03:40.000Z', 'endTime': '2022-09-28T19:03:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/154510599633_1_1_1.jpg,,,,17.0,485.0,502.0,20.0,479.0,2082.608695652174
165538687296,(used) buck 119 x fixed blade hunting knife usa made 🔥with sheath🔥,https://i.ebayimg.com/thumbs/images/g/zlwAAOSwqrVireFl/s-l140.jpg,https://www.ebay.com/itm/USED-BUCK-119-X-Fixed-Blade-Hunting-Knife-USA-Made-With-Sheath-/165538687296,false,469**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT18H5M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T14:38:10.000Z', 'endTime': '2022-09-18T14:38:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,9.99,55.0,64.99,20.0,41.989999999999995,182.56521739130434
363884390750,buck usa 285 pink camo mossy oak print folding hunting lock back knife #646,https://i.ebayimg.com/thumbs/images/g/mGoAAOSwK7Jio8GZ/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-285-Pink-Camo-Mossy-Oak-Print-Folding-Hunting-Lock-Back-Knife-646-/363884390750,false,827**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT13H30M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T10:03:38.000Z', 'endTime': '2022-09-13T10:03:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,4.25,39.99,44.24,20.0,21.240000000000002,92.34782608695653
325325437163,buck knife,https://i.ebayimg.com/thumbs/images/g/4YMAAOSwr1ZjD8My/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-/325325437163,false,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H3M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T20:36:13.000Z', 'endTime': '2022-09-30T20:36:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,2.0,30.0,32.0,20.0,9.0,39.130434782608695
125454233120,buck knife  compadre axe & knife  w/black leather sheaths  usa made,https://i.ebayimg.com/thumbs/images/g/smoAAOSwk~Zi8RHv/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-COMPADRE-AXE-KNIFE-W-Black-Leather-Sheaths-USA-Made-/125454233120,false,452**,"{'currentPrice': {'_currencyId': 'USD', 'value': '345.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '345.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT17H4M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T13:38:49.000Z', 'endTime': '2022-09-08T13:37:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,,,,0.0,345.0,345.0,20.0,322.0,1400.0
114644761171,buck factory custom 113 fixed blade ranger knife w/ sheath never used in box,https://i.ebayimg.com/thumbs/images/g/TkEAAOSwflxgCxNH/s-l140.jpg,https://www.ebay.com/itm/BUCK-FACTORY-CUSTOM-113-FIXED-BLADE-RANGER-KNIFE-w-SHEATH-NEVER-USED-BOX-/114644761171,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT21H35M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-01-22T18:08:48.000Z', 'endTime': '2022-09-22T18:08:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,15.0,499.99,514.99,20.0,491.99,2139.0869565217395
403527000609,knife buck 105 fixed blade knife with leather sheath  2000,https://i.ebayimg.com/thumbs/images/g/i2wAAOSwf~NiJ9GV/s-l140.jpg,https://www.ebay.com/itm/Knife-Buck-105-fixed-blade-knife-leather-sheath-2000-/403527000609,false,809**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H9M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-08T21:42:08.000Z', 'endTime': '2022-09-08T21:42:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,12.0,65.0,77.0,20.0,54.0,234.7826086956522
275162108420,vintage 1967-72 buck knives 301 3 blades knife - nice! - see pictures,https://i.ebayimg.com/thumbs/images/g/TUcAAOSwUfdiBV2E/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1967-72-Buck-Knives-301-3-Blades-Knife-NICE-SEE-PICTURES-/275162108420,false,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.16'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H13M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.51'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-10T18:46:44.000Z', 'endTime': '2022-09-10T18:46:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,17.51,76.16,93.67,20.0,70.67,307.2608695652174
154967970618,vintage sog specialty knives seki japan pocket knife w/ sheath,https://i.ebayimg.com/thumbs/images/g/tNYAAOSwNyBiZrmz/s-l140.jpg,https://www.ebay.com/itm/Vintage-SOG-Specialty-Knives-Seki-Japan-Pocket-Knife-w-Sheath-/154967970618,false,076**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT19H17M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T15:50:42.000Z', 'endTime': '2022-09-27T15:50:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,,,,0.0,225.0,225.0,20.0,202.0,878.2608695652174
234444064351,vintage buck amigo 705 folding pocket knife made in usa 1972-86 script stamp,https://i.ebayimg.com/thumbs/images/g/gLAAAOSwN0xiC~Bb/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-AMIGO-705-FOLDING-POCKET-KNIFE-MADE-USA-1972-86-SCRIPT-STAMP-/234444064351,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT18H53M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-28T15:26:38.000Z', 'endTime': '2022-09-28T15:26:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,129.95,129.95,20.0,106.94999999999999,464.99999999999994
115458857685,vintage 1986 buck 119 knife w/custom leather sheath,https://i.ebayimg.com/thumbs/images/g/smcAAOSww~NiyJq2/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1986-BUCK-119-KNIFE-W-CUSTOM-LEATHER-SHEATH-/115458857685,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT0H29M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T21:02:22.000Z', 'endTime': '2022-09-08T21:02:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/115458857685_1_0_1.jpg,,,,9.0,149.99,158.99,20.0,135.99,591.2608695652175
