itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
115470006777,leatherman sideclip retired and rare vintage * wb components llc*  exc condition,https://i.ebayimg.com/thumbs/images/g/Fw0AAOSwF1Ji1~qx/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SIDECLIP-RETIRED-AND-RARE-VINTAGE-Wb-Components-LLC-EXC-CONDITION-/115470006777,true,584**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT16H7M26S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T12:54:05.000Z', 'endTime': '2022-09-20T12:54:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,140.0,140.0,30.0,107.0,324.24242424242425
325096896558,leatherman wave multi-tool silver stainless pliers file saw knife - dated 0300,https://i.ebayimg.com/thumbs/images/g/4UYAAOSwx29iKknU/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WAVE-Multi-Tool-Silver-Stainless-Pliers-File-Saw-Knife-Dated-0300-/325096896558,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT9H22M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-12T06:09:28.000Z', 'endTime': '2022-09-12T06:09:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,94.99,99.97999999999999,30.0,66.97999999999999,202.96969696969694
265787159315,leatherman wingman multitool stainless steel,https://i.ebayimg.com/thumbs/images/g/qGEAAOSwBUdi1w9v/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multitool-Stainless-Steel-/265787159315,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT23H23M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T20:10:06.000Z', 'endTime': '2022-09-19T20:10:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,40.0,40.0,30.0,7.0,21.21212121212121
184997463220,tight! vintage usa leatherman tool us. reg. tm 1325473 multi-tool knife pliers,https://i.ebayimg.com/thumbs/images/g/pN4AAOSwp45hFyA3/s-l140.jpg,https://www.ebay.com/itm/TIGHT-VINTAGE-USA-LEATHERMAN-TOOL-US-REG-TM-1325473-MULTI-TOOL-KNIFE-PLIERS-/184997463220,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H0M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-14T01:47:02.000Z', 'endTime': '2022-09-14T01:47:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,3.75,74.95,78.7,30.0,45.7,138.4848484848485
325021284117,leatherman pst multi tool dated 0493 - pliers knife silver - discontinued  usa,https://i.ebayimg.com/thumbs/images/g/SnYAAOSwNQ9h8dDf/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-0493-Pliers-Knife-Silver-Discontinued-USA-/325021284117,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H58M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T01:45:18.000Z', 'endTime': '2022-09-29T01:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,3.99,92.99,96.97999999999999,30.0,63.97999999999999,193.87878787878785
154941666775,leatherman original wave new retired very rare sealed mint collectable package,https://i.ebayimg.com/thumbs/images/g/jF4AAOSw~5RiUsRP/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Original-Wave-New-Retired-Very-Rare-Sealed-Mint-Collectable-Package-/154941666775,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT15H3M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-10T11:50:11.000Z', 'endTime': '2022-09-10T11:50:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,299.0,299.0,30.0,266.0,806.060606060606
154901564560,leatherman core phillips screw driver multitool knife repair replacement part,https://i.ebayimg.com/thumbs/images/g/NYUAAOSwDG1iMWgo/s-l140.jpg,https://www.ebay.com/itm/Leatherman-CORE-Phillips-Screw-Driver-MultiTool-Knife-Repair-Replacement-Part-/154901564560,true,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H45M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-16T04:32:36.000Z', 'endTime': '2022-09-16T04:32:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,9.99,9.99,30.0,-23.009999999999998,-69.72727272727272
255196170924,leatherman wave quickdraw belt sheath only no knife,https://i.ebayimg.com/thumbs/images/g/H44AAOSwfOdhdwyF/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Quickdraw-Belt-Sheath-Only-NO-KNIFE-/255196170924,false,412**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H12M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-25T19:59:38.000Z', 'endTime': '2022-09-25T19:59:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,20.0,20.0,30.0,-13.0,-39.39393939393939
155069130416,leatherman multi tool w/pliers/scissors/many tools all stainless leather sheath,https://i.ebayimg.com/thumbs/images/g/8VkAAOSwOghiyIP~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Multi-Tool-w-Pliers-Scissors-Many-Tools-All-Stainless-Leather-Sheath-/155069130416,false,304**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H24M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T19:10:45.000Z', 'endTime': '2022-09-08T19:10:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,74.99,74.99,30.0,41.989999999999995,127.24242424242422
203801058618,used leatherman rebar multitool knife pliers file wire cutter used,https://i.ebayimg.com/thumbs/images/g/mWMAAOSwdiVh7DhC/s-l140.jpg,https://www.ebay.com/itm/USED-Leatherman-Rebar-Multitool-Knife-Pliers-File-Wire-Cutter-USED-/203801058618,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H14M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-22T17:01:17.000Z', 'endTime': '2022-09-22T17:01:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,59.49,59.49,30.0,26.490000000000002,80.27272727272728
325021284118,leatherman pst multi tool dated 0402 - silver pliers knife - discontinued  usa,https://i.ebayimg.com/thumbs/images/g/IUwAAOSwu8Zh8aAb/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-0402-Silver-Pliers-Knife-Discontinued-USA-/325021284118,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H58M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T01:45:18.000Z', 'endTime': '2022-09-29T01:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,3.99,99.99,103.97999999999999,30.0,70.97999999999999,215.09090909090904
224921713904,leatherman multi-tool knife us. reg. tm 1325473 portland oregon with sheath,https://i.ebayimg.com/thumbs/images/g/pkQAAOSwwbdiCDb6/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MULTI-TOOL-KNIFE-US-REG-TM-1325473-PORTLAND-OREGON-SHEATH-/224921713904,true,922**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT4H44M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-05T01:31:06.000Z', 'endTime': '2022-10-05T01:31:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,13.5,62.0,75.5,30.0,42.5,128.78787878787878
202960024890,new! nos sealed leatherman rev 2016 model 13-in-1 and 14-in-1 multi tools 832126,https://i.ebayimg.com/thumbs/images/g/62sAAOSw8~5ei717/s-l140.jpg,https://www.ebay.com/itm/NEW-NOS-SEALED-LEATHERMAN-REV-2016-MODEL-13-iN-1-AND-14-iN-1-MULTi-TOOLS-832126-/202960024890,true,394**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT3H24M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-04-09T00:11:31.000Z', 'endTime': '2022-09-09T00:11:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,99.99,99.99,30.0,66.99,202.99999999999997
394195448003,new leatherman wave + plus 18-tool multipurpose pliers multi-tool w/ sheath nib,https://i.ebayimg.com/thumbs/images/g/SjQAAOSwjJRi8sty/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-Wave-Plus-18-Tool-Multipurpose-Pliers-Multi-Tool-w-Sheath-NIB-/394195448003,true,410**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H17M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T21:04:26.000Z', 'endTime': '2022-09-09T21:04:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,0.0,129.95,129.95,30.0,96.94999999999999,293.78787878787875
325033084921,leatherman pst multi tool dated 1193 - silver pliers knife discontinued  usa,https://i.ebayimg.com/thumbs/images/g/DssAAOSwzZZh8aKj/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-1193-Silver-Pliers-Knife-Discontinued-USA-/325033084921,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H19M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T00:06:32.000Z', 'endTime': '2022-10-05T00:06:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,92.99,97.97999999999999,30.0,64.97999999999999,196.90909090909088
155068926783,vintage genuine leatherman multi tool w/pliers many tools all stainless w/sheath,https://i.ebayimg.com/thumbs/images/g/KJsAAOSwIEdiyEdb/s-l140.jpg,https://www.ebay.com/itm/Vintage-Genuine-Leatherman-Multi-Tool-w-Pliers-Many-Tools-All-Stainless-w-Sheath-/155068926783,false,304**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H34M1S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T15:20:40.000Z', 'endTime': '2022-09-08T15:20:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,79.99,79.99,30.0,46.989999999999995,142.39393939393938
324785700308,leatherman mini tool multi-tool - pliers knife - dated 0195  *great **,https://i.ebayimg.com/thumbs/images/g/IkAAAOSwA59hO9LL/s-l140.jpg,https://www.ebay.com/itm/Leatherman-MINI-TOOL-Multi-tool-Pliers-Knife-Dated-0195-GREAT-/324785700308,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H19M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-11T00:06:06.000Z', 'endTime': '2022-09-11T00:06:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,229.99,229.99,30.0,196.99,596.939393939394
154954476336,vintage genuine leatherman multi tool w/pliers many tools all stainless w/sheath,https://i.ebayimg.com/thumbs/images/g/ZhEAAOSw67tiXYFR/s-l140.jpg,https://www.ebay.com/itm/Vintage-Genuine-Leatherman-Multi-Tool-w-Pliers-Many-Tools-All-Stainless-w-Sheath-/154954476336,false,304**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT18H52M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T15:39:36.000Z', 'endTime': '2022-09-18T15:39:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,54.99,54.99,30.0,21.990000000000002,66.63636363636364
325058219247,leatherman wingman multi tool stainless steel w/ pocket clip dated 0114,https://i.ebayimg.com/thumbs/images/g/0lIAAOSw0iNiDqnB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-w-Pocket-Clip-DATED-0114-/325058219247,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT1H35M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-18T22:21:41.000Z', 'endTime': '2022-09-18T22:21:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,44.99,49.980000000000004,30.0,16.980000000000004,51.45454545454547
174165890676,"leatherman 832656 free k2 edc pocket knife and multitool, gray",https://i.ebayimg.com/thumbs/images/g/uhMAAOSw00JeKJNb/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-832656-FREE-K2-EDC-Pocket-Knife-and-Multitool-Gray-/174165890676,true,446**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT21H38M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-01-22T18:25:32.000Z', 'endTime': '2022-09-22T18:25:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,2.99,89.95,92.94,30.0,59.94,181.63636363636363
334530880287,vintage 1993 leatherman tool portland oregon usa brown leather case,https://i.ebayimg.com/thumbs/images/g/ZnAAAOSwEFFi9tZt/s-l140.jpg,https://www.ebay.com/itm/Vintage-1993-Leatherman-Tool-Portland-Oregon-USA-Brown-Leather-Case-/334530880287,false,V4A3L8,"{'currentPrice': {'_currencyId': 'CAD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.89'}, 'sellingState': 'Active', 'timeLeft': 'P5DT1H55M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.7'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T22:42:00.000Z', 'endTime': '2022-09-12T22:42:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,13.7,41.89,55.59,30.0,22.590000000000003,68.45454545454547
195314567328,leatherman micra usa multi tool scissors plain edge knife *silver* *no logos*,https://i.ebayimg.com/thumbs/images/g/rXUAAOSwxN1jC5nS/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-USA-Multi-Tool-Scissors-Plain-Edge-Knife-Silver-No-Logos-/195314567328,false,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT19H53M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-28T16:41:34.000Z', 'endTime': '2022-09-28T16:40:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,14.99,14.99,30.0,-18.009999999999998,-54.575757575757564
325147041430,leatherman wingman multi tool stainless steel silver pliers scissors dated 0813,https://i.ebayimg.com/thumbs/images/g/C5cAAOSwxIxiVypT/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-Silver-Pliers-Scissors-Dated-0813-/325147041430,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT2H54M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-14T23:40:46.000Z', 'endTime': '2022-09-14T23:40:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,43.99,48.980000000000004,30.0,15.980000000000004,48.424242424242436
255689514787,leatherman 830650 skeletool cx multi-tool,https://i.ebayimg.com/thumbs/images/g/g1sAAOSwDoNePBJd/s-l140.jpg,https://www.ebay.com/itm/Leatherman-830650-Skeletool-CX-Multi-Tool-/255689514787,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H56M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-22T17:42:46.000Z', 'endTime': '2022-09-22T17:42:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,85.0,85.0,30.0,52.0,157.57575757575756
155037641189,leatherman multi tool portland oregon made in the usa w/case,https://i.ebayimg.com/thumbs/images/g/RfsAAOSwH5NiqNFB/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MULTI-TOOL-PORTLAND-OREGON-MADE-USA-W-CASE-/155037641189,false,778**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H33M44S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T18:20:23.000Z', 'endTime': '2022-09-14T18:20:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,50.0,50.0,30.0,17.0,51.515151515151516
325021284120,leatherman pst multi tool scissors model dated 0398 - silver discontinued usa,https://i.ebayimg.com/thumbs/images/g/P~cAAOSwnRFh8dFP/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Scissors-Model-Dated-0398-Silver-Discontinued-USA-/325021284120,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '97.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '97.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H58M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T01:45:18.000Z', 'endTime': '2022-09-29T01:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,3.99,97.99,101.97999999999999,30.0,68.97999999999999,209.030303030303
225146073860,leatherman 830160 surge pocket multi-tool + sheath stainless steel **new**,https://i.ebayimg.com/thumbs/images/g/QL8AAOSwcCFjEjmG/s-l140.jpg,https://www.ebay.com/itm/Leatherman-830160-Surge-Pocket-Multi-Tool-Sheath-STAINLESS-STEEL-NEW-/225146073860,false,236**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H28M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T17:15:18.000Z', 'endTime': '2022-10-02T17:15:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,139.99,139.99,30.0,106.99000000000001,324.21212121212125
