itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
265739033273,original leatherman pst w/ leather belt hip sheath - great cond. - s16,https://i.ebayimg.com/thumbs/images/g/iSMAAOSwHPBiqq3A/s-l140.jpg,https://www.ebay.com/itm/Original-LEATHERMAN-PST-w-Leather-Belt-Hip-Sheath-Great-Cond-S16-/265739033273,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.3'}, 'sellingState': 'Active', 'timeLeft': 'P14DT6H12M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T04:13:18.000Z', 'endTime': '2022-12-16T04:13:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,69.3,69.3,leatherman,30.0,36.3,109.99999999999999
265739034745,original leatherman pst w/ leather belt hip sheath - great cond. - s17,https://i.ebayimg.com/thumbs/images/g/p28AAOSw0Z9iqq3-/s-l140.jpg,https://www.ebay.com/itm/Original-LEATHERMAN-PST-w-Leather-Belt-Hip-Sheath-Great-Cond-S17-/265739034745,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.3'}, 'sellingState': 'Active', 'timeLeft': 'P14DT6H13M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T04:14:31.000Z', 'endTime': '2022-12-16T04:14:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,69.3,69.3,leatherman,30.0,36.3,109.99999999999999
255176058704,"leatherman pst. used, retired, good black oxide saber blade 1994  #9392",https://i.ebayimg.com/thumbs/images/g/V-gAAOSwooNhZfE9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Used-retired-good-black-oxide-saber-blade-1994-9392-/255176058704,true,148**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.98'}, 'sellingState': 'Active', 'timeLeft': 'P10DT22H40M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-12T20:41:16.000Z', 'endTime': '2022-12-12T20:41:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/255176058704_1_0_1.jpg,0.0,47.98,47.98,leatherman,30.0,14.979999999999997,45.393939393939384
225266134406,blue teal leatherman skeletool topo multi-tool pocket knife minimalist mut,https://i.ebayimg.com/thumbs/images/g/4wMAAOSwPo1jfum-/s-l140.jpg,https://www.ebay.com/itm/Blue-Teal-Leatherman-Skeletool-Topo-Multi-Tool-Pocket-Knife-Minimalist-MUT-/225266134406,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H52M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T03:53:53.000Z', 'endTime': '2022-12-24T03:53:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,54.95,54.95,leatherman,30.0,21.950000000000003,66.51515151515153
115452649747,leatherman wave original-07-00-- w/ custom nylon pouch-retired collectible-eclnt,https://i.ebayimg.com/thumbs/images/g/EWgAAOSwaStiwdbR/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-WAVE-ORIGINAL-07-00-w-CUSTOM-NYLON-POUCH-RETIRED-COLLECTIBLE-ECLNT-/115452649747,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT19H52M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T17:53:29.000Z', 'endTime': '2022-12-03T17:53:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/115452649747_1_0_1.jpg,6.99,99.99,106.97999999999999,leatherman,30.0,73.97999999999999,224.18181818181816
304416159948,"leatherman micra, silver  multi-tool",https://i.ebayimg.com/thumbs/images/g/zsAAAOSwWNliQN8B/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MICRA-Silver-Multi-Tool-/304416159948,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H7M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-27T22:08:56.000Z', 'endTime': '2022-12-27T22:08:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/304416159948_1_0_1.jpg,4.25,24.99,29.24,leatherman,30.0,-3.7600000000000016,-11.3939393939394
364058630626,leatherman super tool multi-tool pocket knife retired pst with nylon case,https://i.ebayimg.com/thumbs/images/g/kgMAAOSw84hjfu4d/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-Multi-Tool-Pocket-Knife-Retired-PST-Nylon-Case-/364058630626,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT6H9M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T04:10:32.000Z', 'endTime': '2022-12-24T04:10:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,49.99,49.99,leatherman,30.0,16.990000000000002,51.48484848484849
363969279527,"leatherman, free t2 multitool and edc pocket knife with magnetic locking",https://i.ebayimg.com/thumbs/images/g/~A4AAOSw3XNjFNJg/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-FREE-T2-Multitool-and-EDC-Pocket-Knife-Magnetic-Locking-/363969279527,true,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.9'}, 'sellingState': 'Active', 'timeLeft': 'P2DT18H30M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T16:32:03.000Z', 'endTime': '2022-12-04T16:32:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,49.9,49.9,leatherman,30.0,16.9,51.21212121212121
195387189358,leatherman premium skeletool gold 24k  nib multi tool texas tool crafters midas,https://i.ebayimg.com/thumbs/images/g/aR4AAOSwP6hjNZ5l/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Premium-Skeletool-GOLD-24K-NIB-Multi-Tool-Texas-Tool-Crafters-Midas-/195387189358,true,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '1650.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1650.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT12H14M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-01T10:16:03.000Z', 'endTime': '2023-01-01T10:16:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,35.0,1650.0,1685.0,leatherman,30.0,1652.0,5006.060606060606
265494539995,1995 original leatherman pst w/ leather belt hip sheath - great cond. - p51,https://i.ebayimg.com/thumbs/images/g/6SIAAOSwmcBh3LCD/s-l140.jpg,https://www.ebay.com/itm/1995-Original-LEATHERMAN-PST-w-Leather-Belt-Hip-Sheath-Great-Cond-P51-/265494539995,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT0H17M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-10T22:18:13.000Z', 'endTime': '2022-12-10T22:18:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,75.95,75.95,leatherman,30.0,42.95,130.15151515151516
234650542912,leatherman pst ii knife tool (lot#19932),https://i.ebayimg.com/thumbs/images/g/a6QAAOSw-Zli7xLl/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-II-knife-tool-lot-19932-/234650542912,false,195**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H20M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T01:21:15.000Z', 'endTime': '2022-12-07T01:21:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.5,75.95,82.45,leatherman,30.0,49.45,149.84848484848484
195402287054,"buck knife 694 2002alpha hunter b694-bk-0 drop point, usa nib",https://i.ebayimg.com/thumbs/images/g/c9EAAOSwt59jQVB9/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-694-2002ALPHA-HUNTER-B694-BK-0-Drop-Point-USA-NIB-/195402287054,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT12H30M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T10:31:08.000Z', 'endTime': '2022-12-08T10:31:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,30.0,125.0,155.0,leatherman,30.0,122.0,369.6969696969697
204116783561,leatherman wave plus multi-tool black oxide & black molle sheath kit,https://i.ebayimg.com/thumbs/images/g/hgAAAOSwYn9jRJLV/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Plus-Multi-Tool-Black-Oxide-Black-Molle-Sheath-KIT-/204116783561,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT1H29M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T23:30:21.000Z', 'endTime': '2022-12-10T23:30:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,15.0,275.0,290.0,leatherman,30.0,257.0,778.7878787878788
385116208693,vintage leatherman pst 1995 original multi function knife tool,https://i.ebayimg.com/thumbs/images/g/UVQAAOSwVddjFtsi/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-PST-1995-ORIGINAL-Multi-Function-Knife-Tool-/385116208693,false,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.87'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.87'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H29M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.57'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T15:30:51.000Z', 'endTime': '2022-12-14T15:30:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.57,46.87,53.44,leatherman,30.0,20.439999999999998,61.93939393939393
255832552645,leatherman squirt s4 scissors  usa knife tool red    micra discontinued 1435,https://i.ebayimg.com/thumbs/images/g/SW8AAOSwwp1jdj~a/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SQUIRT-S4-SCISSORS-USA-KNIFE-TOOL-RED-MICRA-DISCONTINUED-1435-/255832552645,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT16H6M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T14:07:40.000Z', 'endTime': '2022-12-17T14:07:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/255832552645_1_0_1.jpg,3.99,25.99,29.979999999999997,leatherman,30.0,-3.020000000000003,-9.151515151515161
285038876068,"vtg 2002 leatherman wave multi-tool, multi-plier with leather belt pouch",https://i.ebayimg.com/thumbs/images/g/~kIAAOSw5FBjcqwz/s-l140.jpg,https://www.ebay.com/itm/Vtg-2002-Leatherman-WAVE-Multi-tool-Multi-plier-Leather-Belt-Pouch-/285038876068,false,T2G0A6,"{'currentPrice': {'_currencyId': 'CAD', 'value': '126.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.94'}, 'sellingState': 'Active', 'timeLeft': 'P12DT23H0M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T21:01:14.000Z', 'endTime': '2022-12-14T21:01:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,92.94,92.94,leatherman,30.0,59.94,181.63636363636363
255386577882,"leatherman pst. used, retired, very good big letter 1980s #9421",https://i.ebayimg.com/thumbs/images/g/VKUAAOSwtdhiCqgE/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Used-retired-very-good-Big-Letter-1980s-9421-/255386577882,true,148**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.98'}, 'sellingState': 'Active', 'timeLeft': 'P12DT21H11M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-14T19:13:00.000Z', 'endTime': '2022-12-14T19:13:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/255386577882_1_0_1.jpg,0.0,63.98,63.98,leatherman,30.0,30.979999999999997,93.87878787878788
155242790772,12 leatherman p4 multi tools knife       lot 2527,https://i.ebayimg.com/thumbs/images/g/cIwAAOSwV7hjYAmv/s-l140.jpg,https://www.ebay.com/itm/12-LEATHERMAN-P4-Multi-Tools-Knife-Lot-2527-/155242790772,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '720.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '720.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H36M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.4'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T17:37:40.000Z', 'endTime': '2022-12-06T17:37:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,8.4,720.0,728.4,leatherman,30.0,695.4,2107.272727272727
195411125363,leatherman premium ironwood charge gold 24k  nib multi tool texas tool crafters,https://i.ebayimg.com/thumbs/images/g/YHMAAOSw0cVjNZ9Y/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Premium-Ironwood-Charge-GOLD-24K-NIB-Multi-Tool-Texas-Tool-Crafters-/195411125363,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '1850.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1850.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT8H54M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-13T06:55:42.000Z', 'endTime': '2022-12-13T06:55:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,35.0,1850.0,1885.0,leatherman,30.0,1852.0,5612.121212121212
125004424457,leatherman knife skeletool multi tool rare,https://i.ebayimg.com/thumbs/images/g/CBoAAOSwBbdhkq7s/s-l140.jpg,https://www.ebay.com/itm/Leatherman-knife-Skeletool-Multi-Tool-rare-/125004424457,false,T7N1H1,"{'currentPrice': {'_currencyId': 'CAD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '66.38'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H9M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '24.33'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-15T19:10:48.000Z', 'endTime': '2022-12-15T19:10:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,24.33,66.38,90.71,leatherman,30.0,57.709999999999994,174.87878787878785
234704183223,leatherman wingman rev and kick multi-tool tools 3 pc lot axxo,https://i.ebayimg.com/thumbs/images/g/eR0AAOSwxfljK~~T/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Rev-And-Kick-Multi-Tool-Tools-3-Pc-Lot-Axxo-/234704183223,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.5'}, 'sellingState': 'Active', 'timeLeft': 'P20DT8H26M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-22T06:27:43.000Z', 'endTime': '2022-12-22T06:27:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,84.5,84.5,leatherman,30.0,51.5,156.06060606060606
155180378704,leatherman skeletool kbx pocket knife w/ bottle opener clip,https://i.ebayimg.com/thumbs/images/g/S3sAAOSws9RjMnm~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KBx-Pocket-Knife-w-Bottle-Opener-Clip-/155180378704,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H19M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-27T04:20:58.000Z', 'endTime': '2022-12-27T04:20:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,5.5,26.95,32.45,leatherman,30.0,-0.5499999999999972,-1.666666666666658
195276233150,leatherman juice cs4 (granite gray) multi-tool 15 in 1 831924,https://i.ebayimg.com/thumbs/images/g/SG8AAOSwsOhi8oUx/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-CS4-Granite-Gray-Multi-Tool-15-1-831924-/195276233150,true,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT18H5M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T16:06:53.000Z', 'endTime': '2022-12-09T16:06:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,249.99,249.99,leatherman,30.0,216.99,657.5454545454546
155060798980,"leatherman free k2 multi-tool and edc pocket knife, aluminum body - grey",https://i.ebayimg.com/thumbs/images/g/Eq4AAOSwEWJiwIyM/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Free-K2-Multi-Tool-and-EDC-Pocket-Knife-Aluminum-Body-Grey-/155060798980,false,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT20H22M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T18:23:29.000Z', 'endTime': '2022-12-02T18:23:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,100.0,100.0,leatherman,30.0,67.0,203.03030303030303
195267878394,leatherman juice cs4 (columbia blue) multi-tool 15 in 1 831921,https://i.ebayimg.com/thumbs/images/g/j6MAAOSwnypi7Srf/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-CS4-Columbia-Blue-Multi-Tool-15-1-831921-/195267878394,true,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT16H45M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T14:46:32.000Z', 'endTime': '2022-12-05T14:46:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,249.99,249.99,leatherman,30.0,216.99,657.5454545454546
265773392891,"leatherman micra multitool handy tool keychain,knife, scissors, tweezers & more",https://i.ebayimg.com/thumbs/images/g/MDoAAOSwWSliyhUV/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multitool-Handy-Tool-Keychain-Knife-Scissors-Tweezers-More-/265773392891,true,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H15M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T23:16:32.000Z', 'endTime': '2022-12-09T23:16:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,4.0,18.95,22.95,leatherman,30.0,-10.05,-30.454545454545457
