itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
325221470614,vintage 1998 original leatherman super tool multi-tool with leather sheath nice!,https://i.ebayimg.com/thumbs/images/g/P7QAAOSwSHpin3D-/s-l140.jpg,https://www.ebay.com/itm/Vintage-1998-Original-Leatherman-Super-Tool-Multi-Tool-Leather-Sheath-Nice-/325221470614,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT0H29M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T15:43:13.000Z', 'endTime': '2022-09-07T15:43:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",125.0,12.95,137.95,30.0,100.94999999999999,272.8378378378378
155098983790,leatherman micra multi-tool - stainless steel,https://i.ebayimg.com/thumbs/images/g/jRQAAOSwuT1i5sLm/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Stainless-Steel-/155098983790,657**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT2H47M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T18:02:41.000Z', 'endTime': '2022-08-31T18:01:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",15.0,5.0,20.0,30.0,-17.0,-45.94594594594595
185278229287,yellow/gold & stainless leatherman juice c2 multitool. discontinued/retired/nla,https://i.ebayimg.com/thumbs/images/g/5nQAAOSwMsRh-Xo5/s-l140.jpg,https://www.ebay.com/itm/Yellow-Gold-Stainless-Leatherman-Juice-C2-Multitool-Discontinued-Retired-NLA-/185278229287,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '172.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '172.91'}, 'sellingState': 'Active', 'timeLeft': 'P15DT3H10M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-01T18:24:46.000Z', 'endTime': '2022-09-01T18:24:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",172.91,0.0,172.91,30.0,135.91,367.3243243243243
125130843470,leatherman super tool,https://i.ebayimg.com/thumbs/images/g/zj8AAOSwi3lh-waA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-/125130843470,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT7H19M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-02T22:33:11.000Z', 'endTime': '2022-09-02T22:33:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",39.99,9.99,49.980000000000004,30.0,12.980000000000004,35.08108108108109
133910661108,"leatherman pst ii pliars, scissors, srewdriver/ file, knife & can opener,+++",https://i.ebayimg.com/thumbs/images/g/EZMAAOSwz1thcaJE/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-II-PLIARS-SCISSORS-SREWDRIVER-FILE-KNIFE-CAN-OPENER-/133910661108,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT2H11M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-21T17:25:08.000Z', 'endTime': '2022-08-21T17:25:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",69.99,6.0,75.99,30.0,38.989999999999995,105.37837837837836
294719314503,"leatherman wave multi tool knife w/ sheath ""tsag"" excellent",https://i.ebayimg.com/thumbs/images/g/~iIAAOSws4Nh3z-q/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WAVE-Multi-Tool-Knife-W-Sheath-TSAG-EXCELLENT-/294719314503,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H41M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-12T20:55:33.000Z', 'endTime': '2022-09-12T20:55:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",90.0,5.5,95.5,30.0,58.5,158.10810810810813
325278264055,vtg leatherman pst ii leather sheath pocket survival tool w/scissors multi usa,https://i.ebayimg.com/thumbs/images/g/wZIAAOSwniBi2IpF/s-l140.jpg,https://www.ebay.com/itm/Vtg-Leatherman-PST-II-Leather-Sheath-Pocket-Survival-Tool-w-Scissors-Multi-USA-/325278264055,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '71.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '71.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT6H13M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T21:26:54.000Z', 'endTime': '2022-08-21T21:26:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",71.99,0.0,71.99,30.0,34.989999999999995,94.56756756756755
125415572131,leatherman micra keychain pocket stainless multi-tool knife/scissors - excellent,https://i.ebayimg.com/thumbs/images/g/mDkAAOSwG5xizzqE/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Keychain-Pocket-Stainless-Multi-Tool-Knife-Scissors-Excellent-/125415572131,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H22M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T21:35:58.000Z', 'endTime': '2022-09-13T21:35:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",21.99,5.99,27.979999999999997,30.0,-9.020000000000003,-24.378378378378386
324850915026,leatherman wave multi-tool silver stainless pliers file saw knife - dated 0111,https://i.ebayimg.com/thumbs/images/g/YzkAAOSwpkphd1uJ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WAVE-Multi-Tool-Silver-Stainless-Pliers-File-Saw-Knife-Dated-0111-/324850915026,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H57M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-26T18:11:45.000Z', 'endTime': '2022-08-26T18:11:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",89.99,4.99,94.97999999999999,30.0,57.97999999999999,156.70270270270268
324850915027,leatherman wave multi-tool silver stainless pliers file saw knife - dated 1213,https://i.ebayimg.com/thumbs/images/g/ZD8AAOSwxhFhd4Ju/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WAVE-Multi-Tool-Silver-Stainless-Pliers-File-Saw-Knife-Dated-1213-/324850915027,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '87.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '87.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H57M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-26T18:11:45.000Z', 'endTime': '2022-08-26T18:11:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",87.99,4.99,92.97999999999999,30.0,55.97999999999999,151.29729729729726
313852659130,vintage leatherman wave multi tool # 1325473 made in usa,https://i.ebayimg.com/thumbs/images/g/uyYAAOSwe2Nh9E~k/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-WAVE-Multi-Tool-1325473-Made-USA-/313852659130,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H14M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-28T20:28:13.000Z', 'endTime': '2022-08-28T20:28:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",89.0,5.99,94.99,30.0,57.989999999999995,156.7297297297297
284910980639,"retired leatherman charge tti & nylon pouch s30v dated ""0116"" & ""0216"" not plus",https://i.ebayimg.com/thumbs/images/g/U2MAAOSwvqli4vwV/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-Charge-TTi-Nylon-Pouch-S30V-Dated-0116-0216-Not-Plus-/284910980639,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT6H46M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T22:00:26.000Z', 'endTime': '2022-08-26T22:00:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",249.0,0.0,249.0,30.0,212.0,572.972972972973
324793756792,leatherman super tool multi-tool w/ pliers vintage original dated 1996,https://i.ebayimg.com/thumbs/images/g/EUIAAOSwOu9hQ6~z/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-Multi-Tool-w-Pliers-Vintage-Original-Dated-1996-/324793756792,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H32M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-17T19:45:55.000Z', 'endTime': '2022-08-17T19:45:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",92.99,3.99,96.97999999999999,30.0,59.97999999999999,162.10810810810807
255609155172,leatherman super tool portland or usa multi-tool with nylon sheath case 1196,https://i.ebayimg.com/thumbs/images/g/OfEAAOSwhZhivvek/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-Portland-USA-Multi-Tool-Nylon-Sheath-Case-1196-/255609155172,083**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.94'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H21M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T13:34:53.000Z', 'endTime': '2022-09-01T13:34:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",94.94,0.0,94.94,30.0,57.94,156.59459459459458
354166330893,leatherman super tool 200 multi utility tool a9,https://i.ebayimg.com/thumbs/images/g/yNEAAOSwrn5ili6w/s-l140.jpg,https://www.ebay.com/itm/Leatherman-super-tool-200-Multi-Utility-Tool-A9-/354166330893,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H32M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T17:46:44.000Z', 'endTime': '2022-09-14T17:46:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",54.99,0.0,54.99,30.0,17.990000000000002,48.62162162162163
255455021796,"vintage leatherman tool, portland, or w/sheath - dated 0295 - free shipping",https://i.ebayimg.com/thumbs/images/g/RBMAAOSwR3piPkLV/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Tool-Portland-w-Sheath-Dated-0295-FREE-SHIPPING-/255455021796,790**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H17M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-25T22:31:44.000Z', 'endTime': '2022-08-25T22:31:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",67.99,0.0,67.99,30.0,30.989999999999995,83.75675675675674
265564546105,retired/nla coyote tan leatherman oht- heavy duty multi-tool! with sheath!,https://i.ebayimg.com/thumbs/images/g/4ZIAAOSwmU9iFwBy/s-l140.jpg,https://www.ebay.com/itm/Retired-NLA-Coyote-Tan-Leatherman-OHT-Heavy-Duty-Multi-tool-SHEATH-/265564546105,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT12H36M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-24T03:50:35.000Z', 'endTime': '2022-08-24T03:50:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",99.99,7.85,107.83999999999999,30.0,70.83999999999999,191.45945945945942
255631536316,leatherman micra multitool,https://i.ebayimg.com/thumbs/images/g/D3QAAOSwnAZi0dX8/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multitool-/255631536316,161**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H56M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T21:10:17.000Z', 'endTime': '2022-09-15T21:10:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",25.0,5.0,30.0,30.0,-7.0,-18.91891891891892
115317820236,leatherman squirt p4 red pocket stainless multi-tool knife/pincer -- excellent,https://i.ebayimg.com/thumbs/images/g/zJwAAOSwDGZiQwuj/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-P4-Red-Pocket-Stainless-Multi-Tool-Knife-Pincer-Excellent-/115317820236,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT22H28M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-29T13:42:00.000Z', 'endTime': '2022-08-29T13:42:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",54.99,9.99,64.98,30.0,27.980000000000004,75.62162162162164
325089856763,"leatherman kick multitool w/ belt pouch, hunting, fishing, camping, hiking",https://i.ebayimg.com/thumbs/images/g/jS0AAOSwEDNiJtUo/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-MultiTool-w-belt-pouch-hunting-fishing-camping-hiking-/325089856763,599**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P21DT12H55M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-08T04:09:35.000Z', 'endTime': '2022-09-08T04:09:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",32.49,5.0,37.49,30.0,0.490000000000002,1.3243243243243297
165547478491,leatherman fuse multitool 2004 w leather sheath retired,https://i.ebayimg.com/thumbs/images/g/m0oAAOSwFzVitlRz/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Fuse-Multitool-2004-w-Leather-Sheath-Retired-/165547478491,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT9H6M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T00:20:15.000Z', 'endTime': '2022-08-25T00:20:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",59.95,0.0,59.95,30.0,22.950000000000003,62.02702702702704
165595669734,leatherman wave plus multi-tool black w sheath clip and original box,https://i.ebayimg.com/thumbs/images/g/pgUAAOSwd1ti3wyx/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Plus-Multi-Tool-Black-w-sheath-clip-and-original-box-/165595669734,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT6H29M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T21:43:26.000Z', 'endTime': '2022-08-25T21:43:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",110.0,5.99,115.99,30.0,78.99,213.48648648648648
403678652612,leatherman crater c33t plain blade combo folding knife lightweight multitool,https://i.ebayimg.com/thumbs/images/g/udEAAOSwQDVijWtV/s-l140.jpg,https://www.ebay.com/itm/Leatherman-CRATER-C33T-Plain-Blade-Combo-Folding-Knife-Lightweight-Multitool-/403678652612,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT8H2M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-24T23:16:45.000Z', 'endTime': '2022-08-24T23:16:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",100.0,0.0,100.0,30.0,63.0,170.27027027027026
324982171416,"leatherman rev multi-tool /w sheath- pliers, knife, screwdrivers, file  nice",https://i.ebayimg.com/thumbs/images/g/WVMAAOSwjChh0-sq/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Rev-Multi-Tool-w-Sheath-Pliers-Knife-Screwdrivers-File-NICE-/324982171416,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H1M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-07T17:15:07.000Z', 'endTime': '2022-09-07T17:15:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.99,4.99,49.980000000000004,30.0,12.980000000000004,35.08108108108109
185501188155,leatherman juice s2 flame orange multitool | pat pending rare,https://i.ebayimg.com/thumbs/images/g/v5QAAOSw29xi0OA-/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-S2-Flame-Orange-Multitool-Pat-Pending-RARE-/185501188155,781**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT12H21M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T03:35:04.000Z', 'endTime': '2022-09-15T03:35:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",150.0,0.0,150.0,30.0,113.0,305.4054054054054
325058219242,"leatherman wingman multi tool stainless steel w/ pliers, pocket clip dated 0717",https://i.ebayimg.com/thumbs/images/g/ydEAAOSwDMdiDqoe/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-w-Pliers-Pocket-Clip-DATED-0717-/325058219242,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT7H7M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-18T22:21:40.000Z', 'endTime': '2022-08-18T22:21:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.99,4.99,49.980000000000004,30.0,12.980000000000004,35.08108108108109
144226259147,leatherman c33t crater multi-tool knife discontinued excellent condition,https://i.ebayimg.com/thumbs/images/g/wb0AAOSwtfJhVceL/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C33T-Crater-Multi-tool-Knife-discontinued-excellent-condition-/144226259147,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT23H6M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-30T14:20:44.000Z', 'endTime': '2022-08-30T14:20:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",99.99,5.99,105.97999999999999,30.0,68.97999999999999,186.43243243243242
