Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/KcUAAOSwI6xiGTPB/s-l1200.jpg,,2022-03-04,35.0,5.3,''spyderco 004492 1.93 inch folding knifespyderco 004492 1.93 inch folding knife,40.3,2.061,6.87,spyderco,30.0
https://i.ebayimg.com/images/g/jNMAAOSwOPxiIIPL/s-l1200.jpg,,2022-03-04,25.0,5.95,''spyderco tenacious folding pocket knife black g10 handle plain edge blade c122gpspyderco tenacious folding pocket knife black g10 handle plain edge blade c122gp,30.95,-6.073499999999999,-20.244999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/iv8AAOSw4AFiGRZN/s-l1200.jpg,,2022-03-04,168.11,3.54,''spyderco paramilitary 2  ultra bladeswelove button pm2 knife.spyderco paramilitary 2  ultra bladeswelove button pm2 knife.,171.65,116.3355,387.785,spyderco,30.0
https://i.ebayimg.com/images/g/WlAAAOSwZkRiHoYz/s-l1200.jpg,,2022-03-04,90.24,0.0,''spyderco native brk golden colorado usa folding pocket knife lockback black frnspyderco native brk golden colorado usa folding pocket knife lockback black frn,90.24,45.508799999999994,151.696,spyderco,30.0
https://i.ebayimg.com/images/g/NmYAAOSwf5FiGOhq/s-l1200.jpg,,2022-03-04,127.5,0.0,''spyderco para 3 cpm-m4 knife blade onlyspyderco para 3 cpm-m4 knife blade only,127.5,77.925,259.74999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/-nIAAOSweYxiGOaF/s-l1200.jpg,,2022-03-04,133.5,6.0,''spyderco c223gpcmo paramilitary 3/para 3 cpm-s45vn knife camo g-10spyderco c223gpcmo paramilitary 3/para 3 cpm-s45vn knife camo g-10,139.5,88.365,294.55,spyderco,30.0
https://i.ebayimg.com/images/g/-FkAAOSwvXhiHBhB/s-l1200.jpg,,2022-03-04,100.0,10.0,''spyderco matriarch 2 folding knife-blackspyderco matriarch 2 folding knife-black,110.0,62.7,209.00000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/EZAAAOSwOFFiEXGo/s-l1200.jpg,,2022-03-03,175.0,9.0,''spyderco caly 3.5 black g-10 vg-10 folding knife discontinuedspyderco caly 3.5 black g-10 vg-10 folding knife discontinued,184.0,127.08000000000001,423.6000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/-P0AAOSwkNhiHGAP/s-l1200.jpg,,2022-03-03,47.0,5.0,''spyderco dragonfly 2 vg-10 folding pocket knife - blackspyderco dragonfly 2 vg-10 folding pocket knife - black,52.0,12.240000000000002,40.80000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/DjMAAOSwqa9iF0SN/s-l1200.jpg,,2022-03-03,284.31,6.15,''spyderco magnitude pocket knife - s30v carbon fiber - great condition no boxspyderco magnitude pocket knife - s30v carbon fiber - great condition no box,290.46,219.70019999999997,732.334,spyderco,30.0
https://i.ebayimg.com/images/g/sLoAAOSwk~1hvVVD/s-l1200.jpg,,2022-03-03,35.0,0.0,''spyderco insistent c246gp pocket knife black see descriptionspyderco insistent c246gp pocket knife black see description,35.0,-2.5500000000000007,-8.500000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/Py8AAOSwl~FiF8x9/s-l1200.jpg,,2022-03-03,44.0,0.0,"''spyderco tenacious folding knife black combo blade, black frn handles c122psbbkspyderco tenacious folding knife black combo blade, black frn handles c122psbbk",44.0,5.280000000000001,17.600000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/0jcAAOSwjmtiF8vY/s-l1200.jpg,,2022-03-03,140.27,0.0,"''spyderco native chief folding knife s30v satin plain blade, black g10 handlespyderco native chief folding knife s30v satin plain blade, black g10 handle",140.27,89.03490000000001,296.783,spyderco,30.0
https://i.ebayimg.com/images/g/NxEAAOSw~J5iGtLk/s-l1200.jpg,,2022-03-03,82.0,5.25,''nm spyderco seki japan aus6 delica 4trainer lockback folder knife vintage knivesnm spyderco seki japan aus6 delica 4trainer lockback folder knife vintage knives,87.25,42.9075,143.025,spyderco,30.0
https://i.ebayimg.com/images/g/ysAAAOSwGoRiIBi8/s-l1200.jpg,,2022-03-03,99.0,7.5,''spyderco sage 5 lw frn compression lock c123pbk cpm-s30v folding knifespyderco sage 5 lw frn compression lock c123pbk cpm-s30v folding knife,106.5,59.655,198.85,spyderco,30.0
https://i.ebayimg.com/images/g/c5cAAOSwZkRiG6a9/s-l1200.jpg,,2022-03-03,10.0,5.5,''spyderco byrd by04p meadowlark stainless steel lock back knife; nrspyderco byrd by04p meadowlark stainless steel lock back knife; nr,15.5,-19.515,-65.05,spyderco,30.0
https://i.ebayimg.com/images/g/7MkAAOSwP4lhy6CO/s-l1200.jpg,,2022-03-03,540.0,9.45,''spyderco brend/pirela mamba knife c196cftipspyderco brend/pirela mamba knife c196cftip,549.45,445.02150000000006,1483.4050000000002,spyderco,30.0
https://i.ebayimg.com/images/g/-TMAAOSw4NtiGosu/s-l1200.jpg,,2022-03-03,68.0,12.0,''spyderco endura 4 vg-10 seki-city japan tactical lockback knife #a45spyderco endura 4 vg-10 seki-city japan tactical lockback knife #a45,80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/EZIAAOSw-EZiFsea/s-l1200.jpg,,2022-03-03,107.0,5.5,''(2) spyderco folding pocket knifes. endura v10 and rescue g2 / seki-city japan.(2) spyderco folding pocket knifes. endura v10 and rescue g2 / seki-city japan.,112.5,64.875,216.25,spyderco,30.0
https://i.ebayimg.com/images/g/u3MAAOSwzfBiHnp9/s-l1200.jpg,,2022-03-03,120.0,5.5,''spyderco c81gpdbl2 paramilitary 2 dark blue g10 handle clip point plain knifespyderco c81gpdbl2 paramilitary 2 dark blue g10 handle clip point plain knife,125.5,76.185,253.95,spyderco,30.0
https://i.ebayimg.com/images/g/ZK0AAOSwUt5iIRrT/s-l1200.jpg,,2022-03-03,79.5,6.25,''spyderco stretch folding knife aogami super blue steel blade seki japanspyderco stretch folding knife aogami super blue steel blade seki japan,85.75,41.602500000000006,138.675,spyderco,30.0
https://i.ebayimg.com/images/g/hzYAAOSwtJtiHl-b/s-l1200.jpg,,2022-03-03,90.0,0.0,''spyderco endela emerson wave knifespyderco endela emerson wave knife,90.0,45.3,151.0,spyderco,30.0
https://i.ebayimg.com/images/g/UawAAOSwZ8FiCpHw/s-l1200.jpg,,2022-03-03,150.0,8.25,''spyderco caribbean lc200n serrated edge leaf blade g-10 handles pocket knifespyderco caribbean lc200n serrated edge leaf blade g-10 handles pocket knife,158.25,104.67750000000001,348.925,spyderco,30.0
https://i.ebayimg.com/images/g/rrsAAOSw6RFiGlmu/s-l1200.jpg,,2022-03-03,36.0,4.0,''used black spyderco pocket knifeused black spyderco pocket knife,40.0,1.7999999999999972,5.999999999999991,spyderco,30.0
https://i.ebayimg.com/images/g/9dsAAOSwa01iCtkh/s-l1200.jpg,,2022-03-03,365.0,9.45,''rare number c06tip spyderco tusk folding kniferare number c06tip spyderco tusk folding knife,374.45,292.7715,975.905,spyderco,30.0
https://i.ebayimg.com/images/g/56cAAOSw-bhh4amq/s-l1200.jpg,,2022-03-03,49.0,5.0,"''ntsa spyderco seki city japan 5"" closed lockback pocket knife endura 4 ntsa spyderco seki city japan 5"" closed lockback pocket knife endura 4",54.0,13.979999999999997,46.599999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/9m8AAOSwdkxh4a3B/s-l1200.jpg,,2022-03-03,63.0,5.0,"''ntsa spyderco seki city japan 4 1/4"" closed lockback pocket knife delica 4 ntsa spyderco seki city japan 4 1/4"" closed lockback pocket knife delica 4",68.0,26.159999999999997,87.19999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/fk0AAOSwHSFh4ask/s-l1200.jpg,,2022-03-03,47.0,5.0,"''ntsa spyderco seki city japan 4 "" closed lockback pocket knife delica 4ntsa spyderco seki city japan 4 "" closed lockback pocket knife delica 4",52.0,12.240000000000002,40.80000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/S88AAOSwNTRiHmCi/s-l1200.jpg,,2022-03-03,44.99,0.0,''spyderco tenacious folding pocket knife black g10 handle plain edge blade c122gpspyderco tenacious folding pocket knife black g10 handle plain edge blade c122gp,44.99,6.141300000000001,20.471000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/aGcAAOSwzMJiFxyU/s-l1200.jpg,,2022-03-02,70.0,0.0,''spyderco endura 4 wharncliffe knife vg10 plain edge frn black scales japan sekispyderco endura 4 wharncliffe knife vg10 plain edge frn black scales japan seki,70.0,27.9,93.0,spyderco,30.0
https://i.ebayimg.com/images/g/ZYkAAOSwOjJiFxVH/s-l1200.jpg,,2022-03-02,145.5,0.0,''spyderco yojimbo 2 c85gp2 knife plain edge with box usa cpms30vspyderco yojimbo 2 c85gp2 knife plain edge with box usa cpms30v,145.5,93.585,311.95,spyderco,30.0
https://i.ebayimg.com/images/g/KhUAAOSwXp9iD~JD/s-l1200.jpg,,2022-03-02,141.0,6.99,''spyderco chaparral knife c152cfp plain edge cts-xhp blade carbon fiber laminatespyderco chaparral knife c152cfp plain edge cts-xhp blade carbon fiber laminate,147.99,95.75130000000001,319.17100000000005,spyderco,30.0
https://i.ebayimg.com/images/g/qLUAAOSwUYpiDAEq/s-l1200.jpg,,2022-03-02,56.0,5.0,"''spyderco knife w/ serrated blade, ats-55 stainless, 3¼ inches long, great knifespyderco knife w/ serrated blade, ats-55 stainless, 3¼ inches long, great knife",61.0,20.07,66.9,spyderco,30.0
https://i.ebayimg.com/images/g/gg0AAOSw~CtiFq72/s-l1200.jpg,,2022-03-02,227.53,8.45,''spyderco knife vg-10 vg10 made in japanspyderco knife vg-10 vg10 made in japan,235.98,172.30259999999998,574.342,spyderco,30.0
https://i.ebayimg.com/images/g/hVUAAOSwnBJiFsMX/s-l1200.jpg,,2022-03-02,68.0,0.0,"''spyderco tasman salt 1 folding knife h1 serrated hawkbill blade, yellow frn spyderco tasman salt 1 folding knife h1 serrated hawkbill blade, yellow frn",68.0,26.159999999999997,87.19999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/JnAAAOSwnsdiHdwo/s-l1200.jpg,,2022-03-02,105.0,5.5,''spyderco folding police knife preowned missing 1 screw in pocket clipspyderco folding police knife preowned missing 1 screw in pocket clip,110.5,63.135000000000005,210.45000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/bk0AAOSwGCNiH4en/s-l1200.jpg,,2022-03-02,82.5,12.5,''spyderco dragonfly tattoo handle lockback stainless drop point folding knifespyderco dragonfly tattoo handle lockback stainless drop point folding knife,95.0,49.650000000000006,165.50000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/37sAAOSwVsViH4~B/s-l1200.jpg,,2022-03-02,110.0,5.0,''spyderco ikuchi compression lock stainless steel folding knife - black cfspyderco ikuchi compression lock stainless steel folding knife - black cf,115.0,67.05,223.5,spyderco,30.0
https://i.ebayimg.com/images/g/LjoAAOSw5a1iH7HD/s-l1200.jpg,,2022-03-02,39.99,4.0,''spyderco delica 4 vg 10 folding lockback pocket knife japan stainlessspyderco delica 4 vg 10 folding lockback pocket knife japan stainless,43.99,5.271300000000004,17.571000000000012,spyderco,30.0
https://i.ebayimg.com/images/g/6hIAAOSwQoRiE9ps/s-l1200.jpg,,2022-03-02,75.0,6.0,''vintage spyderco  seki city japan vg10 meercat edc knife vintage spyderco  seki city japan vg10 meercat edc knife,81.0,37.47,124.89999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/4DYAAOSwKqBiFAWg/s-l1200.jpg,,2022-03-02,160.0,4.7,''spyderco para millie 2 lock knife brown micarta cru-wear c81mpcw2spyderco para millie 2 lock knife brown micarta cru-wear c81mpcw2,164.7,110.28899999999999,367.62999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/95UAAOSw1bJiFmWu/s-l1200.jpg,,2022-03-02,107.5,9.45,''spyderco c101gp2 plainedge clip point folding knife cpm s30vspyderco c101gp2 plainedge clip point folding knife cpm s30v,116.95,68.7465,229.155,spyderco,30.0
https://i.ebayimg.com/images/g/DkUAAOSwEOtiHXCw/s-l1200.jpg,,2022-03-02,55.0,0.0,''spyderco delica 4 vg 10 folding knife (no clip) spyderco delica 4 vg 10 folding knife (no clip),55.0,14.850000000000001,49.50000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/UksAAOSwHPFiHUd7/s-l1200.jpg,,2022-03-02,180.0,15.0,''spyderco all black karahawk karambit pocket knife g10 handle c170gbbkp spyderco all black karahawk karambit pocket knife g10 handle c170gbbkp,195.0,136.65,455.50000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/SNIAAOSwVThiH6xY/s-l1200.jpg,,2022-03-02,25.0,0.0,''spyderco  folding pocket knifespyderco  folding pocket knife,25.0,-11.25,-37.5,spyderco,30.0
https://i.ebayimg.com/images/g/~mAAAOSw0uViHiJ2/s-l1200.jpg,,2022-03-02,61.01,0.0,''spyderco endura 4 frn orange folding knife vg10 in immaculate conditionspyderco endura 4 frn orange folding knife vg10 in immaculate condition,61.01,20.078699999999998,66.92899999999999,spyderco,30.0
https://i.ebayimg.com/images/g/SL0AAOSw-21iFl2P/s-l1200.jpg,,2022-03-02,127.5,10.9,''spyderco para military 2 paramilitary folding pocketknife knife used excellent !spyderco para military 2 paramilitary folding pocketknife knife used excellent !,138.4,87.408,291.36,spyderco,30.0
https://i.ebayimg.com/images/g/qsQAAOSwl-hhInPJ/s-l1200.jpg,,2022-03-02,129.0,10.53,''spyderco gunting trainer knife never usedspyderco gunting trainer knife never used,139.53,88.3911,294.637,spyderco,30.0
https://i.ebayimg.com/images/g/qaoAAOSwtCJiHkpC/s-l1200.jpg,,2022-03-02,135.0,9.45,''spyderco spydiechef titanium frame lock knife lc200n spyderco spydiechef titanium frame lock knife lc200n,144.45,92.6715,308.905,spyderco,30.0
https://i.ebayimg.com/images/g/2xYAAOSwcdRiFbCx/s-l1200.jpg,,2022-03-01,71.34,9.85,''spyderco assist lightweight folding knife - black - used - great condition !spyderco assist lightweight folding knife - black - used - great condition !,81.19,37.6353,125.45100000000001,spyderco,30.0
https://i.ebayimg.com/images/g/PFMAAOSwrBZiGERl/s-l1200.jpg,,2022-03-01,55.0,6.25,''spyderco centofante 3 vg-10 plain blade frn channeled handles palladium c66pbk3spyderco centofante 3 vg-10 plain blade frn channeled handles palladium c66pbk3,61.25,20.2875,67.625,spyderco,30.0
https://i.ebayimg.com/images/g/97wAAOSwIORiFalb/s-l1200.jpg,,2022-03-01,41.0,0.0,''spyderco ladybug lockback vg-10 pocket knife seki japan purplespyderco ladybug lockback vg-10 pocket knife seki japan purple,41.0,2.6700000000000017,8.900000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/0r0AAOSws1liC8EK/s-l1200.jpg,,2022-03-01,63.0,5.0,"''spyderco knife with serrated blade, aus-6 stainless, 4 7/8th"" long, used knifespyderco knife with serrated blade, aus-6 stainless, 4 7/8th"" long, used knife",68.0,26.159999999999997,87.19999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/ve0AAOSwLMdh6L1T/s-l1200.jpg,,2022-03-01,57.99,0.0,''spyderco snap it g-2 lockback pocket knife seki city japan carabiner clipspyderco snap it g-2 lockback pocket knife seki city japan carabiner clip,57.99,17.451300000000003,58.17100000000001,spyderco,30.0
https://i.ebayimg.com/images/g/kOgAAOSwjNBiFZD8/s-l1200.jpg,,2022-03-01,20.49,0.0,''spyderco clipitool screwdriver 8cr13mov folding pocket knife chinaspyderco clipitool screwdriver 8cr13mov folding pocket knife china,20.49,-15.1737,-50.57899999999999,spyderco,30.0
https://i.ebayimg.com/images/g/sU4AAOSw-l9iFynk/s-l1200.jpg,,2022-03-01,72.0,0.0,''green gray spyderco dragonfly fine edged pocket knife folder mini moderngreen gray spyderco dragonfly fine edged pocket knife folder mini modern,72.0,29.64,98.8,spyderco,30.0
https://i.ebayimg.com/images/g/6vUAAOSwkYVh3eZg/s-l1200.jpg,,2022-03-01,160.0,10.15,"''spyderco lum chinese folding pocket knife 3.156"" bladespyderco lum chinese folding pocket knife 3.156"" blade",170.15,115.03050000000002,383.43500000000006,spyderco,30.0
https://i.ebayimg.com/images/g/2OMAAOSwifFiF9L6/s-l1200.jpg,,2022-03-01,48.0,12.0,''spyderco g-10 handle 8cr13mov stainless steel blade folding knife #a24spyderco g-10 handle 8cr13mov stainless steel blade folding knife #a24,60.0,19.200000000000003,64.00000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/o~oAAOSwxhZiBY0t/s-l1200.jpg,,2022-03-01,227.5,10.4,''spyderco civilian gin-1 pocket knife seki-city japan with case never carriedspyderco civilian gin-1 pocket knife seki-city japan with case never carried,237.9,173.973,579.91,spyderco,30.0
https://i.ebayimg.com/images/g/fGwAAOSwxY1iADPy/s-l1200.jpg,,2022-03-01,135.0,5.99,''spyderco schempp bowie c190cf discontinued taiwan bolstered edc folding knifespyderco schempp bowie c190cf discontinued taiwan bolstered edc folding knife,140.99,89.66130000000001,298.87100000000004,spyderco,30.0
https://i.ebayimg.com/images/g/nlsAAOSw9yxiHBN5/s-l1200.jpg,,2022-03-01,290.0,10.0,''spyderco vg-10 original c98p plain edge poliwog knife rare discontinued usedspyderco vg-10 original c98p plain edge poliwog knife rare discontinued used,300.0,228.0,760.0,spyderco,30.0
https://i.ebayimg.com/images/g/HqEAAOSwF21iF81O/s-l1200.jpg,,2022-03-01,35.0,30.0,''spyderco g-10 handle 8cr13mov stainless steel blade folding knife #a20spyderco g-10 handle 8cr13mov stainless steel blade folding knife #a20,65.0,23.549999999999997,78.49999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/RE8AAOSwB1ViHVPu/s-l1200.jpg,,2022-03-01,150.0,6.95,''spyderco schempp bowie liner lock knife black carbon fiber & g-10 s30v c190cfpspyderco schempp bowie liner lock knife black carbon fiber & g-10 s30v c190cfp,156.95,103.54649999999998,345.1549999999999,spyderco,30.0
https://i.ebayimg.com/images/g/p3cAAOSwt69iDp0V/s-l1200.jpg,,2022-03-01,40.0,0.0,''spyderco tenacious pocket knife liner lock combo edge blade frnspyderco tenacious pocket knife liner lock combo edge blade frn,40.0,1.7999999999999972,5.999999999999991,spyderco,30.0
https://i.ebayimg.com/images/g/L1MAAOSwkJBiFxa8/s-l1200.jpg,,2022-03-01,23.5,12.0,''spyderco g-10 handle 8cr13mov stainless steel blade folding knife #a14spyderco g-10 handle 8cr13mov stainless steel blade folding knife #a14,35.5,-2.1149999999999984,-7.049999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/U1wAAOSwK25iHkvm/s-l1200.jpg,,2022-03-01,95.0,4.7,''spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbkspyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbk,99.7,53.739000000000004,179.13000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/q8MAAOSwlMxhwkrR/s-l1200.jpg,,2022-03-01,141.0,10.0,''spyderco manix 2 c101gpbbk2 knife 154cm blade - no reservespyderco manix 2 c101gpbbk2 knife 154cm blade - no reserve,151.0,98.37,327.90000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/iWYAAOSwDahiEsiM/s-l1200.jpg,,2022-03-01,182.0,9.45,''spyderco spydiechef titanium framelock knifespyderco spydiechef titanium framelock knife,191.45,133.5615,445.205,spyderco,30.0
https://i.ebayimg.com/images/g/~qcAAOSwqkpiF4bc/s-l1200.jpg,,2022-03-01,60.0,5.15,''spyderco endura 4 lightweight signature folder knife vg-10 steel bladespyderco endura 4 lightweight signature folder knife vg-10 steel blade,65.15,23.680500000000002,78.93500000000002,spyderco,30.0
https://i.ebayimg.com/images/g/HmkAAOSwddBiGxcJ/s-l1200.jpg,,2022-03-01,225.0,5.8,''spyderco atr knifespyderco atr knife,230.8,167.79600000000002,559.32,spyderco,30.0
https://i.ebayimg.com/images/g/4Q0AAOSwksNiCVIQ/s-l1200.jpg,,2022-03-01,95.95,9.45,''spyderco para 3 liner lock knife black frn handle bd1n c223pbbkspyderco para 3 liner lock knife black frn handle bd1n c223pbbk,105.4,58.69800000000001,195.66000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/r4gAAOSwhTVh816r/s-l1200.jpg,,2022-02-28,59.0,4.3,''spyderco delica 4 knife black frn handle vg10 stainlessspyderco delica 4 knife black frn handle vg10 stainless,63.3,22.070999999999998,73.57,spyderco,30.0
https://i.ebayimg.com/images/g/GvkAAOSwgg5iFr3q/s-l1200.jpg,,2022-02-28,250.0,10.9,''spyderco wegner design mouse vg-10 japan folding lockback knife w/ white boxspyderco wegner design mouse vg-10 japan folding lockback knife w/ white box,260.9,193.98299999999998,646.6099999999999,spyderco,30.0
https://i.ebayimg.com/images/g/23kAAOSwG5piHS0T/s-l1200.jpg,,2022-02-28,31.99,0.0,''spyderco tenacious lightweight knife black frn handle plain stainless blade spyderco tenacious lightweight knife black frn handle plain stainless blade,31.99,-5.168700000000001,-17.229000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/7hMAAOSwn~RiE-Rc/s-l1200.jpg,,2022-02-28,147.5,0.0,"''spyderco paramilitary 2 folding knife cpm-s30v black blade, black g10 handles spyderco paramilitary 2 folding knife cpm-s30v black blade, black g10 handles",147.5,95.32499999999999,317.75,spyderco,30.0
https://i.ebayimg.com/images/g/uFwAAOSwmi5iCYAy/s-l1200.jpg,,2022-02-28,64.95,9.45,''spyderco delica clipit g-2 stainless serrated edge blade lockback knife blackspyderco delica clipit g-2 stainless serrated edge blade lockback knife black,74.4,31.72800000000001,105.76000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/IFQAAOSw5~ViD9J3/s-l1200.jpg,,2022-02-28,565.0,12.0,"''rare spyderco c22 knife walker-klotzli, swiss made, highly collectible numberedrare spyderco c22 knife walker-klotzli, swiss made, highly collectible numbered",577.0,468.99,1563.3000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/8VoAAOSwHRVhpY7a/s-l1200.jpg,,2022-02-28,240.0,11.6,''spyderco jerry hossom dayhiker fixed blade knifespyderco jerry hossom dayhiker fixed blade knife,251.6,185.892,619.64,spyderco,30.0
https://i.ebayimg.com/images/g/-VUAAOSwZYZiFDxP/s-l1200.jpg,,2022-02-28,122.5,4.75,"''spyderco c81gp2 3.44 inch folding pocket knife custom acid etched blade,spyderco c81gp2 3.44 inch folding pocket knife custom acid etched blade,",127.25,77.7075,259.025,spyderco,30.0
https://i.ebayimg.com/images/g/FLEAAOSwHWFiHVJe/s-l1200.jpg,,2022-02-28,85.0,6.15,''spyderco para 3 spyderedge knife - c223pbbkspyderco para 3 spyderedge knife - c223pbbk,91.15,46.3005,154.335,spyderco,30.0
https://i.ebayimg.com/images/g/e8cAAOSwdQ5iHVJL/s-l1200.jpg,,2022-02-28,109.99,3.99,"''spyderco folding folder knife with 2.95"" cpm s30v blade read see picturesspyderco folding folder knife with 2.95"" cpm s30v blade read see pictures",113.97999999999999,66.1626,220.54199999999997,spyderco,30.0
https://i.ebayimg.com/images/g/ExMAAOSwpBhiFp8u/s-l1200.jpg,,2022-02-28,166.0,5.95,''spyderco military folding knife black blade digi camo g10 handles cpm s30v steelspyderco military folding knife black blade digi camo g10 handles cpm s30v steel,171.95,116.59649999999999,388.655,spyderco,30.0
https://i.ebayimg.com/images/g/jTwAAOSwMVZiHTWT/s-l1200.jpg,,2022-02-28,215.0,9.45,''spyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knifespyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knife,224.45,162.2715,540.905,spyderco,30.0
https://i.ebayimg.com/images/g/9dsAAOSwa01iCtkh/s-l1200.jpg,,2022-02-28,330.0,9.45,''rare numbered c06tip spyderco tusk folding kniferare numbered c06tip spyderco tusk folding knife,339.45,262.3215,874.405,spyderco,30.0
https://i.ebayimg.com/images/g/tgAAAOSwNi9iFcb6/s-l1200.jpg,,2022-02-28,62.0,12.0,''spyderco delica 4 seki-city japan g-10 handles folding knife #a06spyderco delica 4 seki-city japan g-10 handles folding knife #a06,74.0,31.379999999999995,104.59999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/kaUAAOSwb7JiCsnj/s-l1200.jpg,,2022-02-28,75.0,9.45,''spyderco c33psbk zytel pro grip folding knife spyderco c33psbk zytel pro grip folding knife,84.45,40.471500000000006,134.90500000000003,spyderco,30.0
https://i.ebayimg.com/images/g/aykAAOSwwCRh3Fwc/s-l1200.jpg,,2022-02-28,325.0,8.0,''spyderco c35 sbk/q  spider web blade knife. spyderco c35 sbk/q  spider web blade knife.,333.0,256.71,855.6999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/7qMAAOSw0BJiGVEP/s-l1200.jpg,,2022-02-28,30.0,5.15,''spyderco efficient g10 plain folding knife (c216gp)spyderco efficient g10 plain folding knife (c216gp),35.15,-2.419500000000003,-8.06500000000001,spyderco,30.0
https://i.ebayimg.com/images/g/N8QAAOSwhRliE5xV/s-l1200.jpg,,2022-02-28,137.5,4.99,''spyderco manix 2 folding knifespyderco manix 2 folding knife,142.49,90.9663,303.221,spyderco,30.0
https://i.ebayimg.com/images/g/sLYAAOSwFxZiHC27/s-l1200.jpg,,2022-02-28,145.0,5.5,''spyderco native 5 g10 s35vn knifespyderco native 5 g10 s35vn knife,150.5,97.935,326.45,spyderco,30.0
https://i.ebayimg.com/images/g/6XUAAOSw~v9iCs9k/s-l1200.jpg,,2022-02-27,19.0,4.72,''spyderco grasshopper stainless handle full-flat ground folding blade knifespyderco grasshopper stainless handle full-flat ground folding blade knife,23.72,-12.363600000000002,-41.212,spyderco,30.0
https://i.ebayimg.com/images/g/G4wAAOSwxy9iEcA5/s-l1200.jpg,,2022-02-27,26.0,0.66,''7444   one spyderco pocket knife7444   one spyderco pocket knife,26.66,-9.805800000000001,-32.68600000000001,spyderco,30.0
https://i.ebayimg.com/images/g/hkYAAOSw0Wdh92Gm/s-l1200.jpg,,2022-02-27,75.0,5.0,"''spyderco tasman salt folding knife 2-15/16"" h1 plain hawkbill blade, black...spyderco tasman salt folding knife 2-15/16"" h1 plain hawkbill blade, black...",80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/jzYAAOSwcrViEuS1/s-l1200.jpg,,2022-02-27,43.0,5.2,''spyderco tenacious folding pocket knife black g10 handle plain edge blade c122gpspyderco tenacious folding pocket knife black g10 handle plain edge blade c122gp,48.2,8.934000000000005,29.78000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/6jUAAOSwHwJiEwQ5/s-l1200.jpg,,2022-02-27,57.0,0.0,''spyderco delica 4 vg-10 folding lockback pocket knife seki city japan greenspyderco delica 4 vg-10 folding lockback pocket knife seki city japan green,57.0,16.589999999999996,55.29999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/CT0AAOSwQ8FiEcFa/s-l1200.jpg,,2022-02-27,180.0,7.8,''spyderco yojimbo 2 white g-10 folding knife cpm s30v steel blade extras olight spyderco yojimbo 2 white g-10 folding knife cpm s30v steel blade extras olight,187.8,130.386,434.61999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/PXQAAOSwIDxiEnRX/s-l1200.jpg,,2022-02-27,62.0,3.85,''spyderco endura 4 lightweight signature folder knife vg-10 steel blade ex cond.spyderco endura 4 lightweight signature folder knife vg-10 steel blade ex cond.,65.85,24.289499999999997,80.96499999999999,spyderco,30.0
https://i.ebayimg.com/images/g/a2gAAOSwYF1iEBc5/s-l1200.jpg,,2022-02-27,103.78,5.5,"''spyderco c162sbk lil' matriarch folding knife 2.97"" vg10 serrated hawkbill bladespyderco c162sbk lil' matriarch folding knife 2.97"" vg10 serrated hawkbill blade",109.28,62.0736,206.91199999999998,spyderco,30.0
